ci,id,x,y,z
0.74005006993078,0,-2,0,0
0.74005006999304,1,-1.9995,0,0
0.74005007017983,2,-1.999,0,0
0.74005007049114,3,-1.9985,0,0
0.74005007092697,4,-1.998,0,0
0.74005007148733,5,-1.9975,0,0
0.74005007217221,6,-1.997,0,0
0.74005007298162,7,-1.9965,0,0
0.74005007391555,8,-1.996,0,0
0.740050074974,9,-1.9955,0,0
0.74005007615698,10,-1.995,0,0
0.74005007746448,11,-1.9945,0,0
0.74005007889651,12,-1.994,0,0
0.74005008045306,13,-1.9935,0,0
0.74005008213413,14,-1.993,0,0
0.74005008393973,15,-1.9925,0,0
0.74005008586985,16,-1.992,0,0
0.7400500879245,17,-1.9915,0,0
0.74005009010367,18,-1.991,0,0
0.74005009240737,19,-1.9905,0,0
0.74005009483558,20,-1.99,0,0
0.74005009738833,21,-1.9895,0,0
0.74005010006559,22,-1.989,0,0
0.74005010286738,23,-1.9885,0,0
0.7400501057937,24,-1.988,0,0
0.74005010884454,25,-1.9875,0,0
0.7400501120199,26,-1.987,0,0
0.74005011531979,27,-1.9865,0,0
0.7400501187442,28,-1.986,0,0
0.74005012229313,29,-1.9855,0,0
0.74005012596659,30,-1.985,0,0
0.74005012976457,31,-1.9845,0,0
0.74005013368708,32,-1.984,0,0
0.74005013773411,33,-1.9835,0,0
0.74005014190566,34,-1.983,0,0
0.74005014620174,35,-1.9825,0,0
0.74005015062235,36,-1.982,0,0
0.74005015516747,37,-1.9815,0,0
0.74005015983712,38,-1.981,0,0
0.7400501646313,39,-1.9805,0,0
0.74005016955,40,-1.98,0,0
0.74005017459322,41,-1.9795,0,0
0.74005017976096,42,-1.979,0,0
0.74005018505323,43,-1.9785,0,0
0.74005019047003,44,-1.978,0,0
0.74005019601135,45,-1.9775,0,0
0.74005020167719,46,-1.977,0,0
0.74005020746755,47,-1.9765,0,0
0.74005021338244,48,-1.976,0,0
0.74005021942186,49,-1.9755,0,0
0.7400502255858,50,-1.975,0,0
0.74005023187426,51,-1.9745,0,0
0.74005023828724,52,-1.974,0,0
0.74005024482475,53,-1.9735,0,0
0.74005025148679,54,-1.973,0,0
0.74005025827334,55,-1.9725,0,0
0.74005026518442,56,-1.972,0,0
0.74005027222003,57,-1.9715,0,0
0.74005027938016,58,-1.971,0,0
0.74005028666481,59,-1.9705,0,0
0.74005029407399,60,-1.97,0,0
0.74005030160769,61,-1.9695,0,0
0.74005030926591,62,-1.969,0,0
0.74005031704866,63,-1.9685,0,0
0.74005032495593,64,-1.968,0,0
0.74005033298773,65,-1.9675,0,0
0.74005034114405,66,-1.967,0,0
0.74005034942489,67,-1.9665,0,0
0.74005035783026,68,-1.966,0,0
0.74005036636015,69,-1.9655,0,0
0.74005037501457,70,-1.965,0,0
0.74005038379351,71,-1.9645,0,0
0.74005039269697,72,-1.964,0,0
0.74005040172495,73,-1.9635,0,0
0.74005041087747,74,-1.963,0,0
0.7400504201545,75,-1.9625,0,0
0.74005042955606,76,-1.962,0,0
0.74005043908214,77,-1.9615,0,0
0.74005044873274,78,-1.961,0,0
0.74005045850787,79,-1.9605,0,0
0.74005046840753,80,-1.96,0,0
0.7400504784317,81,-1.9595,0,0
0.7400504885804,82,-1.959,0,0
0.74005049885363,83,-1.9585,0,0
0.74005050925137,84,-1.958,0,0
0.74005051977364,85,-1.9575,0,0
0.74005053042044,86,-1.957,0,0
0.74005054119176,87,-1.9565,0,0
0.7400505520876,88,-1.956,0,0
0.74005056310797,89,-1.9555,0,0
0.74005057425286,90,-1.955,0,0
0.74005058552227,91,-1.9545,0,0
0.74005059691621,92,-1.954,0,0
0.74005060843467,93,-1.9535,0,0
0.74005062007765,94,-1.953,0,0
