id,psi_e,x,y,z
0,0,-2,0,0
1,-0.14936903705909,-1.9995,0,0
2,-0.10733248782409,-1.999,0,0
3,-0.11834208061499,-1.9985,0,0
4,-0.11540206458505,-1.998,0,0
5,-0.11618313050217,-1.9975,0,0
6,-0.11597532959362,-1.997,0,0
7,-0.11603058146291,-1.9965,0,0
8,-0.11601587621041,-1.996,0,0
9,-0.11601977690753,-1.9955,0,0
10,-0.11601872921899,-1.995,0,0
11,-0.1160189975957,-1.9945,0,0
12,-0.11601891595414,-1.994,0,0
13,-0.11601892740282,-1.9935,0,0
14,-0.11601891409338,-1.993,0,0
15,-0.11601890736857,-1.9925,0,0
16,-0.11601889889253,-1.992,0,0
17,-0.11601889088223,-1.9915,0,0
18,-0.11601888274807,-1.991,0,0
19,-0.11601887464685,-1.9905,0,0
20,-0.11601886653688,-1.99,0,0
21,-0.11601885842923,-1.9895,0,0
22,-0.11601885032096,-1.989,0,0
23,-0.11601884221285,-1.9885,0,0
24,-0.11601883410471,-1.988,0,0
25,-0.11601882599657,-1.9875,0,0
26,-0.11601881788843,-1.987,0,0
27,-0.11601880978029,-1.9865,0,0
28,-0.11601880167215,-1.986,0,0
29,-0.11601879356401,-1.9855,0,0
30,-0.11601878545588,-1.985,0,0
31,-0.11601877734774,-1.9845,0,0
32,-0.1160187692396,-1.984,0,0
33,-0.11601876113146,-1.9835,0,0
34,-0.11601875302332,-1.983,0,0
35,-0.11601874491518,-1.9825,0,0
36,-0.11601873680704,-1.982,0,0
37,-0.1160187286989,-1.9815,0,0
38,-0.11601872059077,-1.981,0,0
39,-0.11601871248263,-1.9805,0,0
40,-0.11601870437449,-1.98,0,0
41,-0.11601869626635,-1.9795,0,0
42,-0.11601868815821,-1.979,0,0
43,-0.11601868005007,-1.9785,0,0
44,-0.11601867194193,-1.978,0,0
45,-0.11601866383379,-1.9775,0,0
46,-0.11601865572566,-1.977,0,0
47,-0.11601864761752,-1.9765,0,0
48,-0.11601863950938,-1.976,0,0
49,-0.11601863140124,-1.9755,0,0
50,-0.1160186232931,-1.975,0,0
51,-0.11601861518496,-1.9745,0,0
52,-0.11601860707682,-1.974,0,0
53,-0.11601859896868,-1.9735,0,0
54,-0.11601859086055,-1.973,0,0
55,-0.11601858275241,-1.9725,0,0
56,-0.11601857464427,-1.972,0,0
57,-0.11601856653613,-1.9715,0,0
58,-0.11601855842799,-1.971,0,0
59,-0.11601855031985,-1.9705,0,0
60,-0.11601854221171,-1.97,0,0
61,-0.11601853410357,-1.9695,0,0
62,-0.11601852599544,-1.969,0,0
63,-0.1160185178873,-1.9685,0,0
64,-0.11601850977916,-1.968,0,0
65,-0.11601850167102,-1.9675,0,0
66,-0.11601849356288,-1.967,0,0
67,-0.11601848545474,-1.9665,0,0
68,-0.1160184773466,-1.966,0,0
69,-0.11601846923846,-1.9655,0,0
70,-0.11601846113033,-1.965,0,0
71,-0.11601845302219,-1.9645,0,0
72,-0.11601844491405,-1.964,0,0
73,-0.11601843680591,-1.9635,0,0
74,-0.11601842869777,-1.963,0,0
75,-0.11601842058963,-1.9625,0,0
76,-0.11601841248149,-1.962,0,0
77,-0.11601840437336,-1.9615,0,0
78,-0.11601839626522,-1.961,0,0
79,-0.11601838815708,-1.9605,0,0
80,-0.11601838004894,-1.96,0,0
81,-0.1160183719408,-1.9595,0,0
82,-0.11601836383266,-1.959,0,0
83,-0.11601835572452,-1.9585,0,0
84,-0.11601834761638,-1.958,0,0
85,-0.11601833950825,-1.9575,0,0
86,-0.11601833140011,-1.957,0,0
87,-0.11601832329197,-1.9565,0,0
88,-0.11601831518383,-1.956,0,0
89,-0.11601830707569,-1.9555,0,0
90,-0.11601829896755,-1.955,0,0
91,-0.11601829085941,-1.9545,0,0
92,-0.11601828275127,-1.954,0,0
93,-0.11601827464314,-1.9535,0,0
94,-0.116018266535,-1.953,0,0
95,-0.11601825842686,-1.9525,0,0
96,-0.11601825031872,-1.952,0,0
97,-0.11601824221058,-1.9515,0,0
98,-0.11601823410244,-1.951,0,0
99,-0.1160182259943,-1.9505,0,0
100,-0.11601821788616,-1.95,0,0
101,-0.11601820977803,-1.9495,0,0
102,-0.11601820166989,-1.949,0,0
103,-0.11601819356175,-1.9485,0,0
104,-0.11601818545361,-1.948,0,0
105,-0.11601817734547,-1.9475,0,0
106,-0.11601816923733,-1.947,0,0
107,-0.11601816112919,-1.9465,0,0
108,-0.11601815302105,-1.946,0,0
109,-0.11601814491292,-1.9455,0,0
110,-0.11601813680478,-1.945,0,0
111,-0.11601812869664,-1.9445,0,0
112,-0.1160181205885,-1.944,0,0
113,-0.11601811248036,-1.9435,0,0
114,-0.11601810437222,-1.943,0,0
115,-0.11601809626408,-1.9425,0,0
116,-0.11601808815594,-1.942,0,0
117,-0.11601808004781,-1.9415,0,0
118,-0.11601807193967,-1.941,0,0
119,-0.11601806383153,-1.9405,0,0
120,-0.11601805572339,-1.94,0,0
121,-0.11601804761525,-1.9395,0,0
122,-0.11601803950711,-1.939,0,0
123,-0.11601803139897,-1.9385,0,0
124,-0.11601802329084,-1.938,0,0
125,-0.1160180151827,-1.9375,0,0
126,-0.11601800707456,-1.937,0,0
127,-0.11601799896642,-1.9365,0,0
128,-0.11601799085828,-1.936,0,0
129,-0.11601798275014,-1.9355,0,0
130,-0.116017974642,-1.935,0,0
131,-0.11601796653386,-1.9345,0,0
132,-0.11601795842573,-1.934,0,0
133,-0.11601795031759,-1.9335,0,0
134,-0.11601794220945,-1.933,0,0
135,-0.11601793410131,-1.9325,0,0
136,-0.11601792599317,-1.932,0,0
137,-0.11601791788503,-1.9315,0,0
138,-0.11601790977689,-1.931,0,0
139,-0.11601790166875,-1.9305,0,0
140,-0.11601789356062,-1.93,0,0
141,-0.11601788545248,-1.9295,0,0
142,-0.11601787734434,-1.929,0,0
143,-0.1160178692362,-1.9285,0,0
144,-0.11601786112806,-1.928,0,0
145,-0.11601785301992,-1.9275,0,0
146,-0.11601784491178,-1.927,0,0
147,-0.11601783680364,-1.9265,0,0
148,-0.11601782869551,-1.926,0,0
149,-0.11601782058737,-1.9255,0,0
150,-0.11601781247923,-1.925,0,0
151,-0.11601780437109,-1.9245,0,0
152,-0.11601779626295,-1.924,0,0
153,-0.11601778815481,-1.9235,0,0
154,-0.11601778004667,-1.923,0,0
155,-0.11601777193853,-1.9225,0,0
156,-0.1160177638304,-1.922,0,0
157,-0.11601775572226,-1.9215,0,0
158,-0.11601774761412,-1.921,0,0
159,-0.11601773950598,-1.9205,0,0
160,-0.11601773139784,-1.92,0,0
161,-0.1160177232897,-1.9195,0,0
162,-0.11601771518156,-1.919,0,0
163,-0.11601770707342,-1.9185,0,0
164,-0.11601769896529,-1.918,0,0
165,-0.11601769085715,-1.9175,0,0
166,-0.11601768274901,-1.917,0,0
167,-0.11601767464087,-1.9165,0,0
168,-0.11601766653273,-1.916,0,0
169,-0.11601765842459,-1.9155,0,0
170,-0.11601765031645,-1.915,0,0
171,-0.11601764220832,-1.9145,0,0
172,-0.11601763410018,-1.914,0,0
173,-0.11601762599204,-1.9135,0,0
174,-0.1160176178839,-1.913,0,0
175,-0.11601760977576,-1.9125,0,0
176,-0.11601760166762,-1.912,0,0
177,-0.11601759355948,-1.9115,0,0
178,-0.11601758545134,-1.911,0,0
179,-0.11601757734321,-1.9105,0,0
180,-0.11601756923507,-1.91,0,0
181,-0.11601756112693,-1.9095,0,0
182,-0.11601755301879,-1.909,0,0
183,-0.11601754491065,-1.9085,0,0
184,-0.11601753680251,-1.908,0,0
185,-0.11601752869437,-1.9075,0,0
186,-0.11601752058623,-1.907,0,0
187,-0.1160175124781,-1.9065,0,0
188,-0.11601750436996,-1.906,0,0
189,-0.11601749626182,-1.9055,0,0
190,-0.11601748815368,-1.905,0,0
191,-0.11601748004554,-1.9045,0,0
192,-0.1160174719374,-1.904,0,0
193,-0.11601746382926,-1.9035,0,0
194,-0.11601745572112,-1.903,0,0
195,-0.11601744761299,-1.9025,0,0
196,-0.11601743950485,-1.902,0,0
197,-0.11601743139671,-1.9015,0,0
198,-0.11601742328857,-1.901,0,0
199,-0.11601741518043,-1.9005,0,0
200,-0.11601740707229,-1.9,0,0
201,-0.11601739896415,-1.8995,0,0
202,-0.11601739085601,-1.899,0,0
203,-0.11601738274788,-1.8985,0,0
204,-0.11601737463974,-1.898,0,0
205,-0.1160173665316,-1.8975,0,0
206,-0.11601735842346,-1.897,0,0
207,-0.11601735031532,-1.8965,0,0
208,-0.11601734220718,-1.896,0,0
209,-0.11601733409904,-1.8955,0,0
210,-0.1160173259909,-1.895,0,0
211,-0.11601731788277,-1.8945,0,0
212,-0.11601730977463,-1.894,0,0
213,-0.11601730166649,-1.8935,0,0
214,-0.11601729355835,-1.893,0,0
215,-0.11601728545021,-1.8925,0,0
216,-0.11601727734207,-1.892,0,0
217,-0.11601726923393,-1.8915,0,0
218,-0.1160172611258,-1.891,0,0
219,-0.11601725301766,-1.8905,0,0
220,-0.11601724490952,-1.89,0,0
221,-0.11601723680138,-1.8895,0,0
222,-0.11601722869324,-1.889,0,0
223,-0.1160172205851,-1.8885,0,0
224,-0.11601721247696,-1.888,0,0
225,-0.11601720436882,-1.8875,0,0
226,-0.11601719626069,-1.887,0,0
227,-0.11601718815255,-1.8865,0,0
228,-0.11601718004441,-1.886,0,0
229,-0.11601717193627,-1.8855,0,0
230,-0.11601716382813,-1.885,0,0
231,-0.11601715571999,-1.8845,0,0
232,-0.11601714761185,-1.884,0,0
233,-0.11601713950371,-1.8835,0,0
234,-0.11601713139558,-1.883,0,0
235,-0.11601712328744,-1.8825,0,0
236,-0.1160171151793,-1.882,0,0
237,-0.11601710707116,-1.8815,0,0
238,-0.11601709896302,-1.881,0,0
239,-0.11601709085488,-1.8805,0,0
240,-0.11601708274674,-1.88,0,0
241,-0.1160170746386,-1.8795,0,0
242,-0.11601706653047,-1.879,0,0
243,-0.11601705842233,-1.8785,0,0
244,-0.11601705031419,-1.878,0,0
245,-0.11601704220605,-1.8775,0,0
246,-0.11601703409791,-1.877,0,0
247,-0.11601702598977,-1.8765,0,0
248,-0.11601701788163,-1.876,0,0
249,-0.11601700977349,-1.8755,0,0
250,-0.11601700166536,-1.875,0,0
251,-0.11601699355722,-1.8745,0,0
252,-0.11601698544908,-1.874,0,0
253,-0.11601697734094,-1.8735,0,0
254,-0.1160169692328,-1.873,0,0
255,-0.11601696112466,-1.8725,0,0
256,-0.11601695301652,-1.872,0,0
257,-0.11601694490838,-1.8715,0,0
258,-0.11601693680025,-1.871,0,0
259,-0.11601692869211,-1.8705,0,0
260,-0.11601692058397,-1.87,0,0
261,-0.11601691247583,-1.8695,0,0
262,-0.11601690436769,-1.869,0,0
263,-0.11601689625955,-1.8685,0,0
264,-0.11601688815141,-1.868,0,0
265,-0.11601688004328,-1.8675,0,0
266,-0.11601687193514,-1.867,0,0
267,-0.116016863827,-1.8665,0,0
268,-0.11601685571886,-1.866,0,0
269,-0.11601684761072,-1.8655,0,0
270,-0.11601683950258,-1.865,0,0
271,-0.11601683139444,-1.8645,0,0
272,-0.1160168232863,-1.864,0,0
273,-0.11601681517817,-1.8635,0,0
274,-0.11601680707003,-1.863,0,0
275,-0.11601679896189,-1.8625,0,0
276,-0.11601679085375,-1.862,0,0
277,-0.11601678274561,-1.8615,0,0
278,-0.11601677463747,-1.861,0,0
