id,psi_e,x,y,z
0,0,-2,0,0
1,-0.2247495571999,-1.9995,0,0
2,-0.15958684713765,-1.999,0,0
3,-0.17651141068031,-1.9985,0,0
4,-0.17198195746588,-1.998,0,0
5,-0.1731845874609,-1.9975,0,0
6,-0.17286458620908,-1.997,0,0
7,-0.17294967288695,-1.9965,0,0
8,-0.17292703241273,-1.996,0,0
9,-0.17293304351922,-1.9955,0,0
10,-0.1729314345488,-1.995,0,0
11,-0.1729318522038,-1.9945,0,0
12,-0.17293173086134,-1.994,0,0
13,-0.1729317528697,-1.9935,0,0
14,-0.17293173675273,-1.993,0,0
15,-0.17293173077551,-1.9925,0,0
16,-0.17293172210154,-1.992,0,0
17,-0.17293171414479,-1.9915,0,0
18,-0.17293170599729,-1.991,0,0
19,-0.17293169790052,-1.9905,0,0
20,-0.17293168979026,-1.99,0,0
21,-0.17293168168358,-1.9895,0,0
22,-0.17293167357596,-1.989,0,0
23,-0.17293166546858,-1.9885,0,0
24,-0.17293165736114,-1.988,0,0
25,-0.17293164925372,-1.9875,0,0
26,-0.17293164114629,-1.987,0,0
27,-0.17293163303886,-1.9865,0,0
28,-0.17293162493144,-1.986,0,0
29,-0.17293161682401,-1.9855,0,0
30,-0.17293160871658,-1.985,0,0
31,-0.17293160060916,-1.9845,0,0
32,-0.17293159250173,-1.984,0,0
33,-0.1729315843943,-1.9835,0,0
34,-0.17293157628687,-1.983,0,0
35,-0.17293156817945,-1.9825,0,0
36,-0.17293156007202,-1.982,0,0
37,-0.17293155196459,-1.9815,0,0
38,-0.17293154385717,-1.981,0,0
39,-0.17293153574974,-1.9805,0,0
40,-0.17293152764231,-1.98,0,0
41,-0.17293151953489,-1.9795,0,0
42,-0.17293151142746,-1.979,0,0
43,-0.17293150332003,-1.9785,0,0
44,-0.17293149521261,-1.978,0,0
45,-0.17293148710518,-1.9775,0,0
46,-0.17293147899775,-1.977,0,0
47,-0.17293147089032,-1.9765,0,0
48,-0.1729314627829,-1.976,0,0
49,-0.17293145467547,-1.9755,0,0
50,-0.17293144656804,-1.975,0,0
51,-0.17293143846062,-1.9745,0,0
52,-0.17293143035319,-1.974,0,0
53,-0.17293142224576,-1.9735,0,0
54,-0.17293141413834,-1.973,0,0
55,-0.17293140603091,-1.9725,0,0
56,-0.17293139792348,-1.972,0,0
57,-0.17293138981606,-1.9715,0,0
58,-0.17293138170863,-1.971,0,0
59,-0.1729313736012,-1.9705,0,0
60,-0.17293136549378,-1.97,0,0
61,-0.17293135738635,-1.9695,0,0
62,-0.17293134927892,-1.969,0,0
63,-0.17293134117149,-1.9685,0,0
64,-0.17293133306407,-1.968,0,0
65,-0.17293132495664,-1.9675,0,0
66,-0.17293131684921,-1.967,0,0
67,-0.17293130874179,-1.9665,0,0
68,-0.17293130063436,-1.966,0,0
69,-0.17293129252693,-1.9655,0,0
70,-0.17293128441951,-1.965,0,0
71,-0.17293127631208,-1.9645,0,0
72,-0.17293126820465,-1.964,0,0
73,-0.17293126009723,-1.9635,0,0
74,-0.1729312519898,-1.963,0,0
75,-0.17293124388237,-1.9625,0,0
76,-0.17293123577494,-1.962,0,0
77,-0.17293122766752,-1.9615,0,0
78,-0.17293121956009,-1.961,0,0
79,-0.17293121145266,-1.9605,0,0
80,-0.17293120334524,-1.96,0,0
81,-0.17293119523781,-1.9595,0,0
82,-0.17293118713038,-1.959,0,0
83,-0.17293117902296,-1.9585,0,0
84,-0.17293117091553,-1.958,0,0
85,-0.1729311628081,-1.9575,0,0
86,-0.17293115470068,-1.957,0,0
87,-0.17293114659325,-1.9565,0,0
88,-0.17293113848582,-1.956,0,0
89,-0.17293113037839,-1.9555,0,0
90,-0.17293112227097,-1.955,0,0
91,-0.17293111416354,-1.9545,0,0
92,-0.17293110605611,-1.954,0,0
93,-0.17293109794869,-1.9535,0,0
94,-0.17293108984126,-1.953,0,0
95,-0.17293108173383,-1.9525,0,0
96,-0.17293107362641,-1.952,0,0
97,-0.17293106551898,-1.9515,0,0
98,-0.17293105741155,-1.951,0,0
99,-0.17293104930413,-1.9505,0,0
100,-0.1729310411967,-1.95,0,0
101,-0.17293103308927,-1.9495,0,0
102,-0.17293102498185,-1.949,0,0
103,-0.17293101687442,-1.9485,0,0
104,-0.17293100876699,-1.948,0,0
105,-0.17293100065956,-1.9475,0,0
106,-0.17293099255214,-1.947,0,0
107,-0.17293098444471,-1.9465,0,0
108,-0.17293097633728,-1.946,0,0
109,-0.17293096822986,-1.9455,0,0
110,-0.17293096012243,-1.945,0,0
111,-0.172930952015,-1.9445,0,0
112,-0.17293094390758,-1.944,0,0
113,-0.17293093580015,-1.9435,0,0
114,-0.17293092769272,-1.943,0,0
115,-0.1729309195853,-1.9425,0,0
116,-0.17293091147787,-1.942,0,0
117,-0.17293090337044,-1.9415,0,0
118,-0.17293089526301,-1.941,0,0
119,-0.17293088715559,-1.9405,0,0
120,-0.17293087904816,-1.94,0,0
121,-0.17293087094073,-1.9395,0,0
122,-0.17293086283331,-1.939,0,0
123,-0.17293085472588,-1.9385,0,0
124,-0.17293084661845,-1.938,0,0
125,-0.17293083851103,-1.9375,0,0
126,-0.1729308304036,-1.937,0,0
127,-0.17293082229617,-1.9365,0,0
128,-0.17293081418875,-1.936,0,0
129,-0.17293080608132,-1.9355,0,0
130,-0.17293079797389,-1.935,0,0
131,-0.17293078986646,-1.9345,0,0
132,-0.17293078175904,-1.934,0,0
133,-0.17293077365161,-1.9335,0,0
134,-0.17293076554418,-1.933,0,0
135,-0.17293075743676,-1.9325,0,0
136,-0.17293074932933,-1.932,0,0
137,-0.1729307412219,-1.9315,0,0
138,-0.17293073311448,-1.931,0,0
139,-0.17293072500705,-1.9305,0,0
140,-0.17293071689962,-1.93,0,0
141,-0.1729307087922,-1.9295,0,0
142,-0.17293070068477,-1.929,0,0
143,-0.17293069257734,-1.9285,0,0
144,-0.17293068446992,-1.928,0,0
145,-0.17293067636249,-1.9275,0,0
146,-0.17293066825506,-1.927,0,0
147,-0.17293066014763,-1.9265,0,0
148,-0.17293065204021,-1.926,0,0
149,-0.17293064393278,-1.9255,0,0
150,-0.17293063582535,-1.925,0,0
151,-0.17293062771793,-1.9245,0,0
152,-0.1729306196105,-1.924,0,0
153,-0.17293061150307,-1.9235,0,0
154,-0.17293060339565,-1.923,0,0
155,-0.17293059528822,-1.9225,0,0
156,-0.17293058718079,-1.922,0,0
157,-0.17293057907337,-1.9215,0,0
158,-0.17293057096594,-1.921,0,0
159,-0.17293056285851,-1.9205,0,0
160,-0.17293055475108,-1.92,0,0
161,-0.17293054664366,-1.9195,0,0
162,-0.17293053853623,-1.919,0,0
163,-0.1729305304288,-1.9185,0,0
164,-0.17293052232138,-1.918,0,0
165,-0.17293051421395,-1.9175,0,0
166,-0.17293050610652,-1.917,0,0
167,-0.1729304979991,-1.9165,0,0
168,-0.17293048989167,-1.916,0,0
169,-0.17293048178424,-1.9155,0,0
170,-0.17293047367682,-1.915,0,0
171,-0.17293046556939,-1.9145,0,0
172,-0.17293045746196,-1.914,0,0
173,-0.17293044935453,-1.9135,0,0
174,-0.17293044124711,-1.913,0,0
175,-0.17293043313968,-1.9125,0,0
176,-0.17293042503225,-1.912,0,0
177,-0.17293041692483,-1.9115,0,0
178,-0.1729304088174,-1.911,0,0
179,-0.17293040070997,-1.9105,0,0
180,-0.17293039260255,-1.91,0,0
181,-0.17293038449512,-1.9095,0,0
182,-0.17293037638769,-1.909,0,0
183,-0.17293036828027,-1.9085,0,0
184,-0.17293036017284,-1.908,0,0
185,-0.17293035206541,-1.9075,0,0
186,-0.17293034395799,-1.907,0,0
187,-0.17293033585056,-1.9065,0,0
188,-0.17293032774313,-1.906,0,0
189,-0.1729303196357,-1.9055,0,0
190,-0.17293031152828,-1.905,0,0
191,-0.17293030342085,-1.9045,0,0
192,-0.17293029531342,-1.904,0,0
193,-0.172930287206,-1.9035,0,0
194,-0.17293027909857,-1.903,0,0
195,-0.17293027099114,-1.9025,0,0
196,-0.17293026288372,-1.902,0,0
197,-0.17293025477629,-1.9015,0,0
198,-0.17293024666886,-1.901,0,0
199,-0.17293023856144,-1.9005,0,0
200,-0.17293023045401,-1.9,0,0
201,-0.17293022234658,-1.8995,0,0
202,-0.17293021423915,-1.899,0,0
203,-0.17293020613173,-1.8985,0,0
204,-0.1729301980243,-1.898,0,0
205,-0.17293018991687,-1.8975,0,0
206,-0.17293018180945,-1.897,0,0
207,-0.17293017370202,-1.8965,0,0
208,-0.17293016559459,-1.896,0,0
209,-0.17293015748717,-1.8955,0,0
210,-0.17293014937974,-1.895,0,0
211,-0.17293014127231,-1.8945,0,0
212,-0.17293013316489,-1.894,0,0
213,-0.17293012505746,-1.8935,0,0
214,-0.17293011695003,-1.893,0,0
215,-0.1729301088426,-1.8925,0,0
216,-0.17293010073518,-1.892,0,0
217,-0.17293009262775,-1.8915,0,0
218,-0.17293008452032,-1.891,0,0
219,-0.1729300764129,-1.8905,0,0
220,-0.17293006830547,-1.89,0,0
221,-0.17293006019804,-1.8895,0,0
222,-0.17293005209062,-1.889,0,0
223,-0.17293004398319,-1.8885,0,0
224,-0.17293003587576,-1.888,0,0
225,-0.17293002776834,-1.8875,0,0
226,-0.17293001966091,-1.887,0,0
227,-0.17293001155348,-1.8865,0,0
228,-0.17293000344606,-1.886,0,0
229,-0.17292999533863,-1.8855,0,0
230,-0.1729299872312,-1.885,0,0
231,-0.17292997912377,-1.8845,0,0
232,-0.17292997101635,-1.884,0,0
