ci_ODE,id,x,y,z
3.0423155302688e-07,0,-1.99975,0,0
9.1269514303025e-07,1,-1.99925,0,0
1.5211582499057e-06,2,-1.99875,0,0
2.1296213578084e-06,3,-1.99825,0,0
2.7380849508932e-06,4,-1.99775,0,0
3.3465480620828e-06,5,-1.99725,0,0
3.9550116592762e-06,6,-1.99675,0,0
4.5634747753961e-06,7,-1.99625,0,0
5.1719378945975e-06,8,-1.99575,0,0
5.7804015010354e-06,9,-1.99525,0,0
6.3888646276323e-06,10,-1.99475,0,0
6.9973277585433e-06,11,-1.99425,0,0
7.6057913779234e-06,12,-1.99375,0,0
8.2142540349509e-06,13,-1.99325,0,0
8.8227181487577e-06,14,-1.99275,0,0
9.4311808172893e-06,15,-1.99225,0,0
1.0039644459678e-05,16,-1.99175,0,0
1.0648107625101e-05,17,-1.99125,0,0
1.1256570797715e-05,18,-1.99075,0,0
1.1865033977929e-05,19,-1.99025,0,0
1.24734976499e-05,20,-1.98975,0,0
1.3081960362805e-05,21,-1.98925,0,0
1.3690424052032e-05,22,-1.98875,0,0
1.4298887266759e-05,23,-1.98825,0,0
1.4907350491141e-05,24,-1.98775,0,0
1.551581372559e-05,25,-1.98725,0,0
1.6124276970515e-05,26,-1.98675,0,0
1.6732740226329e-05,27,-1.98625,0,0
1.7341203493441e-05,28,-1.98575,0,0
1.7949666772262e-05,29,-1.98525,0,0
1.8558130063205e-05,30,-1.98475,0,0
1.9166592882934e-05,31,-1.98425,0,0
1.9775056683094e-05,32,-1.98375,0,0
2.0383519529118e-05,33,-1.98325,0,0
2.0991983356395e-05,34,-1.98275,0,0
2.1600446230358e-05,35,-1.98225,0,0
2.2208909118907e-05,36,-1.98175,0,0
2.2817372506197e-05,37,-1.98125,0,0
2.3425835425149e-05,38,-1.98075,0,0
2.403429835992e-05,39,-1.98025,0,0
2.4642762762153e-05,40,-1.97975,0,0
2.5251225246049e-05,41,-1.97925,0,0
2.585968823074e-05,42,-1.97875,0,0
2.6468151716636e-05,43,-1.97825,0,0
2.7076614736661e-05,44,-1.97775,0,0
2.7685078258714e-05,45,-1.97725,0,0
2.8293540831972e-05,46,-1.97675,0,0
2.8902004391824e-05,47,-1.97625,0,0
2.9510466519959e-05,48,-1.97575,0,0
3.0118931086743e-05,49,-1.97525,0,0
3.0727393738887e-05,50,-1.97475,0,0
3.1335856895524e-05,51,-1.97425,0,0
3.1944319589576e-05,52,-1.97375,0,0
3.2552782305198e-05,53,-1.97325,0,0
3.316124601029e-05,54,-1.97275,0,0
3.3769708770286e-05,55,-1.97225,0,0
3.4378172036828e-05,56,-1.97175,0,0
3.4986635810329e-05,57,-1.97125,0,0
3.5595098639966e-05,58,-1.97075,0,0
3.6203561493638e-05,59,-1.97025,0,0
3.6812023888012e-05,60,-1.96975,0,0
3.7420488242221e-05,61,-1.96925,0,0
3.8028949719231e-05,62,-1.96875,0,0
3.8637413640643e-05,63,-1.96825,0,0
3.9245876620655e-05,64,-1.96775,0,0
3.9854339627168e-05,65,-1.96725,0,0
4.0462802660593e-05,66,-1.96675,0,0
4.107126572134e-05,67,-1.96625,0,0
4.1679728326075e-05,68,-1.96575,0,0
4.22881914427e-05,69,-1.96525,0,0
4.2896654587879e-05,70,-1.96475,0,0
4.3505117278279e-05,71,-1.96425,0,0
4.4113580481801e-05,72,-1.96375,0,0
4.4722043231366e-05,73,-1.96325,0,0
4.5330506494873e-05,74,-1.96275,0,0
4.5938969305245e-05,75,-1.96225,0,0
4.6547431662893e-05,76,-1.96175,0,0
4.7155895019461e-05,77,-1.96125,0,0
4.7764357440382e-05,78,-1.96075,0,0
4.8372820861044e-05,79,-1.96025,0,0
4.8981282863137e-05,80,-1.95975,0,0
4.9589746833282e-05,81,-1.95925,0,0
5.0198209385678e-05,82,-1.95875,0,0
5.0806671971971e-05,83,-1.95825,0,0
5.1415135076315e-05,84,-1.95775,0,0
5.2023597731633e-05,85,-1.95725,0,0
5.2632060422079e-05,86,-1.95675,0,0
5.3240523148065e-05,87,-1.95625,0,0
5.3848985910001e-05,88,-1.95575,0,0
5.4457448708299e-05,89,-1.95525,0,0
5.5065911543369e-05,90,-1.95475,0,0
5.5674374415621e-05,91,-1.95425,0,0
5.6282836841723e-05,92,-1.95375,0,0
5.6891299789575e-05,93,-1.95325,0,0
5.7499762292097e-05,94,-1.95275,0,0
5.810822531719e-05,95,-1.95225,0,0
5.8716687897776e-05,96,-1.95175,0,0
5.9325150518011e-05,97,-1.95125,0,0
5.9933612694559e-05,98,-1.95075,0,0
6.0542075879067e-05,99,-1.95025,0,0
6.1150538136966e-05,100,-1.94975,0,0
6.1759000919901e-05,101,-1.94925,0,0
6.2367463260794e-05,102,-1.94875,0,0
6.2975925643801e-05,103,-1.94825,0,0
6.3584388553076e-05,104,-1.94775,0,0
6.4192850537797e-05,105,-1.94725,0,0
6.4801314017098e-05,106,-1.94675,0,0
6.5409776088922e-05,107,-1.94625,0,0
6.6018238204913e-05,108,-1.94575,0,0
6.6626700849227e-05,109,-1.94525,0,0
6.7235163538531e-05,110,-1.94475,0,0
6.784362578949e-05,111,-1.94425,0,0
6.8452088570005e-05,112,-1.94375,0,0
6.9060550912996e-05,113,-1.94325,0,0
6.9669013302621e-05,114,-1.94275,0,0
7.0277475255545e-05,115,-1.94225,0,0
7.0885938223412e-05,116,-1.94175,0,0
7.1494400271655e-05,117,-1.94125,0,0
7.210286285192e-05,118,-1.94075,0,0
7.2711324997126e-05,119,-1.94025,0,0
7.331978719143e-05,120,-1.93975,0,0
7.3928249435243e-05,121,-1.93925,0,0
7.4536711728976e-05,122,-1.93875,0,0
7.5145174073039e-05,123,-1.93825,0,0
7.5753635984098e-05,124,-1.93775,0,0
7.63620989138e-05,125,-1.93725,0,0
7.6970560927574e-05,126,-1.93675,0,0
7.7579022993323e-05,127,-1.93625,0,0
7.8187485111456e-05,128,-1.93575,0,0
7.8795947282385e-05,129,-1.93525,0,0
7.940440950652e-05,130,-1.93475,0,0
8.0012871784272e-05,131,-1.93425,0,0
8.0621333632308e-05,132,-1.93375,0,0
8.1229796018527e-05,133,-1.93325,0,0
8.1838257492107e-05,134,-1.93275,0,0
8.2446719504692e-05,135,-1.93225,0,0
8.3055182056694e-05,136,-1.93175,0,0
8.3663643697288e-05,137,-1.93125,0,0
