ci,id,x,y,z
0.71663899795373,0,-2,0,0
0.71663899801831,1,-1.9995,0,0
0.71663899821206,2,-1.999,0,0
0.71663899853498,3,-1.9985,0,0
0.71663899898707,4,-1.998,0,0
0.71663899956833,5,-1.9975,0,0
0.71663900027876,6,-1.997,0,0
0.71663900111835,7,-1.9965,0,0
0.71663900208712,8,-1.996,0,0
0.71663900318505,9,-1.9955,0,0
0.71663900441215,10,-1.995,0,0
0.71663900576842,11,-1.9945,0,0
0.71663900725385,12,-1.994,0,0
0.71663900886846,13,-1.9935,0,0
0.71663901061223,14,-1.993,0,0
0.71663901248518,15,-1.9925,0,0
0.71663901448729,16,-1.992,0,0
0.71663901661857,17,-1.9915,0,0
0.71663901887901,18,-1.991,0,0
0.71663902126863,19,-1.9905,0,0
0.71663902378741,20,-1.99,0,0
0.71663902643537,21,-1.9895,0,0
0.71663902921249,22,-1.989,0,0
0.71663903211878,23,-1.9885,0,0
0.71663903515424,24,-1.988,0,0
0.71663903831886,25,-1.9875,0,0
0.71663904161266,26,-1.987,0,0
0.71663904503562,27,-1.9865,0,0
0.71663904858775,28,-1.986,0,0
0.71663905226905,29,-1.9855,0,0
0.71663905607952,30,-1.985,0,0
0.71663906001916,31,-1.9845,0,0
0.71663906408796,32,-1.984,0,0
0.71663906828594,33,-1.9835,0,0
0.71663907261308,34,-1.983,0,0
0.71663907706939,35,-1.9825,0,0
0.71663908165487,36,-1.982,0,0
0.71663908636952,37,-1.9815,0,0
0.71663909121333,38,-1.981,0,0
0.71663909618632,39,-1.9805,0,0
0.71663910128847,40,-1.98,0,0
0.71663910651979,41,-1.9795,0,0
0.71663911188028,42,-1.979,0,0
0.71663911736994,43,-1.9785,0,0
0.71663912298876,44,-1.978,0,0
0.71663912873676,45,-1.9775,0,0
0.71663913461392,46,-1.977,0,0
0.71663914062025,47,-1.9765,0,0
0.71663914675575,48,-1.976,0,0
0.71663915302042,49,-1.9755,0,0
0.71663915941425,50,-1.975,0,0
0.71663916593726,51,-1.9745,0,0
0.71663917258943,52,-1.974,0,0
0.71663917937077,53,-1.9735,0,0
0.71663918628128,54,-1.973,0,0
0.71663919332096,55,-1.9725,0,0
0.7166392004898,56,-1.972,0,0
0.71663920778782,57,-1.9715,0,0
0.716639215215,58,-1.971,0,0
0.71663922277135,59,-1.9705,0,0
0.71663923045687,60,-1.97,0,0
0.71663923827156,61,-1.9695,0,0
0.71663924621541,62,-1.969,0,0
0.71663925428844,63,-1.9685,0,0
0.71663926249063,64,-1.968,0,0
0.71663927082199,65,-1.9675,0,0
0.71663927928252,66,-1.967,0,0
0.71663928787221,67,-1.9665,0,0
0.71663929659108,68,-1.966,0,0
0.71663930543911,69,-1.9655,0,0
0.71663931441631,70,-1.965,0,0
0.71663932352268,71,-1.9645,0,0
0.71663933275822,72,-1.964,0,0
0.71663934212292,73,-1.9635,0,0
0.7166393516168,74,-1.963,0,0
0.71663936123984,75,-1.9625,0,0
0.71663937099205,76,-1.962,0,0
0.71663938087343,77,-1.9615,0,0
0.71663939088397,78,-1.961,0,0
0.71663940102369,79,-1.9605,0,0
0.71663941129257,80,-1.96,0,0
0.71663942169062,81,-1.9595,0,0
0.71663943221784,82,-1.959,0,0
0.71663944287423,83,-1.9585,0,0
0.71663945365978,84,-1.958,0,0
0.71663946457451,85,-1.9575,0,0
0.7166394756184,86,-1.957,0,0
0.71663948679146,87,-1.9565,0,0
0.71663949809368,88,-1.956,0,0
0.71663950952508,89,-1.9555,0,0
0.71663952108564,90,-1.955,0,0
0.71663953277537,91,-1.9545,0,0
0.71663954459427,92,-1.954,0,0
0.71663955654234,93,-1.9535,0,0
0.71663956861957,94,-1.953,0,0
0.71663958082598,95,-1.9525,0,0
0.71663959316155,96,-1.952,0,0
0.71663960562629,97,-1.9515,0,0
0.7166396182202,98,-1.951,0,0
0.71663963094327,99,-1.9505,0,0
0.71663964379551,100,-1.95,0,0
0.71663965677692,101,-1.9495,0,0
0.7166396698875,102,-1.949,0,0
0.71663968312725,103,-1.9485,0,0
0.71663969649616,104,-1.948,0,0
0.71663970999425,105,-1.9475,0,0
0.7166397236215,106,-1.947,0,0
0.71663973737792,107,-1.9465,0,0
0.7166397512635,108,-1.946,0,0
0.71663976527826,109,-1.9455,0,0
0.71663977942218,110,-1.945,0,0
0.71663979369527,111,-1.9445,0,0
0.71663980809752,112,-1.944,0,0
0.71663982262895,113,-1.9435,0,0
0.71663983728954,114,-1.943,0,0
0.7166398520793,115,-1.9425,0,0
0.71663986699823,116,-1.942,0,0
