id,psi_e,x,y,z
0,0,-2,0,0
1,-0.16001855792921,-1.9995,0,0
2,-0.11479746372773,-1.999,0,0
3,-0.12662744880901,-1.9985,0,0
4,-0.12346739682243,-1.998,0,0
5,-0.12430685193451,-1.9975,0,0
6,-0.12408351267262,-1.997,0,0
7,-0.12414289643936,-1.9965,0,0
8,-0.12412709222871,-1.996,0,0
9,-0.12413128519982,-1.9955,0,0
10,-0.12413015977871,-1.995,0,0
11,-0.12413044882934,-1.9945,0,0
12,-0.1241303616897,-1.994,0,0
13,-0.12413037460096,-1.9935,0,0
14,-0.12413036090287,-1.993,0,0
15,-0.12413035428175,-1.9925,0,0
16,-0.12413034577845,-1.992,0,0
17,-0.12413033777573,-1.9915,0,0
18,-0.12413032963988,-1.991,0,0
19,-0.12413032153943,-1.9905,0,0
20,-0.12413031342957,-1.99,0,0
21,-0.12413030532221,-1.9895,0,0
22,-0.12413029721419,-1.989,0,0
23,-0.12413028910634,-1.9885,0,0
24,-0.12413028099845,-1.988,0,0
25,-0.12413027289057,-1.9875,0,0
26,-0.12413026478269,-1.987,0,0
27,-0.1241302566748,-1.9865,0,0
28,-0.12413024856692,-1.986,0,0
29,-0.12413024045904,-1.9855,0,0
30,-0.12413023235116,-1.985,0,0
31,-0.12413022424327,-1.9845,0,0
32,-0.12413021613539,-1.984,0,0
33,-0.12413020802751,-1.9835,0,0
34,-0.12413019991962,-1.983,0,0
35,-0.12413019181174,-1.9825,0,0
36,-0.12413018370386,-1.982,0,0
37,-0.12413017559597,-1.9815,0,0
38,-0.12413016748809,-1.981,0,0
39,-0.12413015938021,-1.9805,0,0
40,-0.12413015127233,-1.98,0,0
41,-0.12413014316444,-1.9795,0,0
42,-0.12413013505656,-1.979,0,0
43,-0.12413012694868,-1.9785,0,0
44,-0.12413011884079,-1.978,0,0
45,-0.12413011073291,-1.9775,0,0
46,-0.12413010262503,-1.977,0,0
47,-0.12413009451714,-1.9765,0,0
48,-0.12413008640926,-1.976,0,0
49,-0.12413007830138,-1.9755,0,0
50,-0.1241300701935,-1.975,0,0
51,-0.12413006208561,-1.9745,0,0
52,-0.12413005397773,-1.974,0,0
53,-0.12413004586985,-1.9735,0,0
54,-0.12413003776196,-1.973,0,0
55,-0.12413002965408,-1.9725,0,0
56,-0.1241300215462,-1.972,0,0
57,-0.12413001343831,-1.9715,0,0
58,-0.12413000533043,-1.971,0,0
59,-0.12412999722255,-1.9705,0,0
60,-0.12412998911467,-1.97,0,0
61,-0.12412998100678,-1.9695,0,0
62,-0.1241299728989,-1.969,0,0
63,-0.12412996479102,-1.9685,0,0
64,-0.12412995668313,-1.968,0,0
65,-0.12412994857525,-1.9675,0,0
66,-0.12412994046737,-1.967,0,0
67,-0.12412993235948,-1.9665,0,0
68,-0.1241299242516,-1.966,0,0
69,-0.12412991614372,-1.9655,0,0
70,-0.12412990803584,-1.965,0,0
71,-0.12412989992795,-1.9645,0,0
72,-0.12412989182007,-1.964,0,0
73,-0.12412988371219,-1.9635,0,0
74,-0.1241298756043,-1.963,0,0
75,-0.12412986749642,-1.9625,0,0
76,-0.12412985938854,-1.962,0,0
77,-0.12412985128065,-1.9615,0,0
78,-0.12412984317277,-1.961,0,0
79,-0.12412983506489,-1.9605,0,0
80,-0.12412982695701,-1.96,0,0
81,-0.12412981884912,-1.9595,0,0
82,-0.12412981074124,-1.959,0,0
83,-0.12412980263336,-1.9585,0,0
84,-0.12412979452547,-1.958,0,0
85,-0.12412978641759,-1.9575,0,0
86,-0.12412977830971,-1.957,0,0
87,-0.12412977020182,-1.9565,0,0
88,-0.12412976209394,-1.956,0,0
89,-0.12412975398606,-1.9555,0,0
90,-0.12412974587818,-1.955,0,0
91,-0.12412973777029,-1.9545,0,0
92,-0.12412972966241,-1.954,0,0
93,-0.12412972155453,-1.9535,0,0
94,-0.12412971344664,-1.953,0,0
95,-0.12412970533876,-1.9525,0,0
96,-0.12412969723088,-1.952,0,0
97,-0.12412968912299,-1.9515,0,0
98,-0.12412968101511,-1.951,0,0
99,-0.12412967290723,-1.9505,0,0
100,-0.12412966479935,-1.95,0,0
101,-0.12412965669146,-1.9495,0,0
102,-0.12412964858358,-1.949,0,0
103,-0.1241296404757,-1.9485,0,0
104,-0.12412963236781,-1.948,0,0
105,-0.12412962425993,-1.9475,0,0
106,-0.12412961615205,-1.947,0,0
107,-0.12412960804416,-1.9465,0,0
108,-0.12412959993628,-1.946,0,0
109,-0.1241295918284,-1.9455,0,0
110,-0.12412958372052,-1.945,0,0
111,-0.12412957561263,-1.9445,0,0
112,-0.12412956750475,-1.944,0,0
113,-0.12412955939687,-1.9435,0,0
114,-0.12412955128898,-1.943,0,0
115,-0.1241295431811,-1.9425,0,0
116,-0.12412953507322,-1.942,0,0
117,-0.12412952696533,-1.9415,0,0
118,-0.12412951885745,-1.941,0,0
119,-0.12412951074957,-1.9405,0,0
120,-0.12412950264169,-1.94,0,0
121,-0.1241294945338,-1.9395,0,0
122,-0.12412948642592,-1.939,0,0
123,-0.12412947831804,-1.9385,0,0
124,-0.12412947021015,-1.938,0,0
125,-0.12412946210227,-1.9375,0,0
126,-0.12412945399439,-1.937,0,0
127,-0.1241294458865,-1.9365,0,0
128,-0.12412943777862,-1.936,0,0
129,-0.12412942967074,-1.9355,0,0
130,-0.12412942156286,-1.935,0,0
131,-0.12412941345497,-1.9345,0,0
132,-0.12412940534709,-1.934,0,0
133,-0.12412939723921,-1.9335,0,0
134,-0.12412938913132,-1.933,0,0
135,-0.12412938102344,-1.9325,0,0
136,-0.12412937291556,-1.932,0,0
137,-0.12412936480767,-1.9315,0,0
138,-0.12412935669979,-1.931,0,0
139,-0.12412934859191,-1.9305,0,0
140,-0.12412934048403,-1.93,0,0
141,-0.12412933237614,-1.9295,0,0
142,-0.12412932426826,-1.929,0,0
143,-0.12412931616038,-1.9285,0,0
144,-0.12412930805249,-1.928,0,0
145,-0.12412929994461,-1.9275,0,0
146,-0.12412929183673,-1.927,0,0
147,-0.12412928372884,-1.9265,0,0
148,-0.12412927562096,-1.926,0,0
149,-0.12412926751308,-1.9255,0,0
150,-0.1241292594052,-1.925,0,0
151,-0.12412925129731,-1.9245,0,0
152,-0.12412924318943,-1.924,0,0
153,-0.12412923508155,-1.9235,0,0
154,-0.12412922697366,-1.923,0,0
155,-0.12412921886578,-1.9225,0,0
156,-0.1241292107579,-1.922,0,0
157,-0.12412920265001,-1.9215,0,0
158,-0.12412919454213,-1.921,0,0
159,-0.12412918643425,-1.9205,0,0
160,-0.12412917832637,-1.92,0,0
161,-0.12412917021848,-1.9195,0,0
162,-0.1241291621106,-1.919,0,0
163,-0.12412915400272,-1.9185,0,0
164,-0.12412914589483,-1.918,0,0
165,-0.12412913778695,-1.9175,0,0
166,-0.12412912967907,-1.917,0,0
167,-0.12412912157118,-1.9165,0,0
168,-0.1241291134633,-1.916,0,0
169,-0.12412910535542,-1.9155,0,0
170,-0.12412909724754,-1.915,0,0
171,-0.12412908913965,-1.9145,0,0
172,-0.12412908103177,-1.914,0,0
173,-0.12412907292389,-1.9135,0,0
174,-0.124129064816,-1.913,0,0
175,-0.12412905670812,-1.9125,0,0
176,-0.12412904860024,-1.912,0,0
177,-0.12412904049235,-1.9115,0,0
178,-0.12412903238447,-1.911,0,0
179,-0.12412902427659,-1.9105,0,0
180,-0.12412901616871,-1.91,0,0
181,-0.12412900806082,-1.9095,0,0
182,-0.12412899995294,-1.909,0,0
183,-0.12412899184506,-1.9085,0,0
184,-0.12412898373717,-1.908,0,0
185,-0.12412897562929,-1.9075,0,0
186,-0.12412896752141,-1.907,0,0
187,-0.12412895941352,-1.9065,0,0
188,-0.12412895130564,-1.906,0,0
189,-0.12412894319776,-1.9055,0,0
190,-0.12412893508988,-1.905,0,0
191,-0.12412892698199,-1.9045,0,0
192,-0.12412891887411,-1.904,0,0
193,-0.12412891076623,-1.9035,0,0
194,-0.12412890265834,-1.903,0,0
195,-0.12412889455046,-1.9025,0,0
196,-0.12412888644258,-1.902,0,0
197,-0.12412887833469,-1.9015,0,0
198,-0.12412887022681,-1.901,0,0
199,-0.12412886211893,-1.9005,0,0
200,-0.12412885401105,-1.9,0,0
201,-0.12412884590316,-1.8995,0,0
202,-0.12412883779528,-1.899,0,0
203,-0.1241288296874,-1.8985,0,0
204,-0.12412882157951,-1.898,0,0
205,-0.12412881347163,-1.8975,0,0
206,-0.12412880536375,-1.897,0,0
207,-0.12412879725586,-1.8965,0,0
208,-0.12412878914798,-1.896,0,0
209,-0.1241287810401,-1.8955,0,0
210,-0.12412877293222,-1.895,0,0
211,-0.12412876482433,-1.8945,0,0
212,-0.12412875671645,-1.894,0,0
213,-0.12412874860857,-1.8935,0,0
214,-0.12412874050068,-1.893,0,0
215,-0.1241287323928,-1.8925,0,0
216,-0.12412872428492,-1.892,0,0
217,-0.12412871617703,-1.8915,0,0
218,-0.12412870806915,-1.891,0,0
219,-0.12412869996127,-1.8905,0,0
220,-0.12412869185339,-1.89,0,0
221,-0.1241286837455,-1.8895,0,0
222,-0.12412867563762,-1.889,0,0
