id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15525864174396,-1.9995,0,0
2,-0.11146420491693,-1.999,0,0
3,-0.12292691356869,-1.9985,0,0
4,-0.11986540520303,-1.998,0,0
5,-0.12067873226386,-1.9975,0,0
6,-0.12046236673261,-1.997,0,0
7,-0.12051991660632,-1.9965,0,0
8,-0.12050462068431,-1.996,0,0
9,-0.12050869900191,-1.9955,0,0
10,-0.12050762460248,-1.995,0,0
11,-0.12050792061202,-1.9945,0,0
12,-0.12050785215013,-1.994,0,0
13,-0.12050788062242,-1.9935,0,0
14,-0.12050788331427,-1.993,0,0
15,-0.12050789286264,-1.9925,0,0
16,-0.12050790058747,-1.992,0,0
17,-0.12050790879728,-1.9915,0,0
18,-0.1205079168781,-1.991,0,0
19,-0.12050792499323,-1.9905,0,0
20,-0.12050793309924,-1.99,0,0
21,-0.12050794120767,-1.9895,0,0
22,-0.12050794931545,-1.989,0,0
23,-0.12050795742341,-1.9885,0,0
24,-0.12050796553132,-1.988,0,0
25,-0.12050797363925,-1.9875,0,0
26,-0.12050798174717,-1.987,0,0
27,-0.12050798985509,-1.9865,0,0
28,-0.12050799796301,-1.986,0,0
29,-0.12050800607093,-1.9855,0,0
30,-0.12050801417886,-1.985,0,0
31,-0.12050802228678,-1.9845,0,0
32,-0.1205080303947,-1.984,0,0
33,-0.12050803850262,-1.9835,0,0
34,-0.12050804661054,-1.983,0,0
35,-0.12050805471847,-1.9825,0,0
36,-0.12050806282639,-1.982,0,0
37,-0.12050807093431,-1.9815,0,0
38,-0.12050807904223,-1.981,0,0
39,-0.12050808715015,-1.9805,0,0
40,-0.12050809525808,-1.98,0,0
41,-0.120508103366,-1.9795,0,0
42,-0.12050811147392,-1.979,0,0
43,-0.12050811958184,-1.9785,0,0
44,-0.12050812768976,-1.978,0,0
45,-0.12050813579769,-1.9775,0,0
46,-0.12050814390561,-1.977,0,0
47,-0.12050815201353,-1.9765,0,0
48,-0.12050816012145,-1.976,0,0
49,-0.12050816822937,-1.9755,0,0
50,-0.12050817633729,-1.975,0,0
51,-0.12050818444522,-1.9745,0,0
52,-0.12050819255314,-1.974,0,0
53,-0.12050820066106,-1.9735,0,0
54,-0.12050820876898,-1.973,0,0
