ci_ODE,id,x,y,z
3.0422916641629e-07,0,-1.99975,0,0
9.1268847590291e-07,1,-1.99925,0,0
1.521147786001e-06,2,-1.99875,0,0
2.1296066088933e-06,3,-1.99825,0,0
2.7380654332124e-06,4,-1.99775,0,0
3.3465242593662e-06,5,-1.99725,0,0
3.9549835759872e-06,6,-1.99675,0,0
4.5634424070332e-06,7,-1.99625,0,0
5.1719017293618e-06,8,-1.99575,0,0
5.7803605669307e-06,9,-1.99525,0,0
6.3888194083725e-06,10,-1.99475,0,0
6.9972787423202e-06,11,-1.99425,0,0
7.605737592731e-06,12,-1.99375,0,0
8.214196448238e-06,13,-1.99325,0,0
8.8226553092486e-06,14,-1.99275,0,0
9.4311146643958e-06,15,-1.99225,0,0
1.0039573049412e-05,16,-1.99175,0,0
1.064803290583e-05,17,-1.99125,0,0
1.1256491304707e-05,18,-1.99075,0,0
1.1864950199352e-05,19,-1.99025,0,0
1.2473409590171e-05,20,-1.98975,0,0
1.3081868501123e-05,21,-1.98925,0,0
1.3690326932615e-05,22,-1.98875,0,0
1.429878634973e-05,23,-1.98825,0,0
1.4907245288201e-05,24,-1.98775,0,0
1.5515704236659e-05,25,-1.98725,0,0
1.6124163195514e-05,26,-1.98675,0,0
1.6732622165172e-05,27,-1.98625,0,0
1.7341081146042e-05,28,-1.98575,0,0
1.794954013853e-05,29,-1.98525,0,0
1.8557999143046e-05,30,-1.98475,0,0
1.916645767177e-05,31,-1.98425,0,0
1.9774916701562e-05,32,-1.98375,0,0
2.0383376232828e-05,33,-1.98325,0,0
2.0991834313076e-05,34,-1.98275,0,0
2.1600293872065e-05,35,-1.98225,0,0
2.2208752469077e-05,36,-1.98175,0,0
2.2817211569194e-05,37,-1.98125,0,0
2.3425670196373e-05,38,-1.98075,0,0
2.4034129327474e-05,39,-1.98025,0,0
2.4642587986453e-05,40,-1.97975,0,0
2.5251047150169e-05,41,-1.97925,0,0
2.5859505842578e-05,42,-1.97875,0,0
2.6467965528764e-05,43,-1.97825,0,0
2.7076423768009e-05,44,-1.97775,0,0
2.7684882513621e-05,45,-1.97725,0,0
2.8293341277782e-05,46,-1.97675,0,0
2.8901800060901e-05,47,-1.97625,0,0
2.951025935161e-05,48,-1.97575,0,0
3.0118718173866e-05,49,-1.97525,0,0
3.0727176528077e-05,50,-1.97475,0,0
3.1335635391102e-05,51,-1.97425,0,0
3.1944094763348e-05,52,-1.97375,0,0
3.2552553180546e-05,53,-1.97325,0,0
3.3161012107781e-05,54,-1.97275,0,0
3.3769470569009e-05,55,-1.97225,0,0
3.4377930029314e-05,56,-1.97175,0,0
3.4986388047977e-05,57,-1.97125,0,0
3.5594847554758e-05,58,-1.97075,0,0
3.6203305620713e-05,59,-1.97025,0,0
3.6811764687375e-05,60,-1.96975,0,0
3.7420223778702e-05,61,-1.96925,0,0
3.8028681918651e-05,62,-1.96875,0,0
3.8637141060531e-05,63,-1.96825,0,0
3.9245599740073e-05,64,-1.96775,0,0
3.9854058445911e-05,65,-1.96725,0,0
4.0462517178452e-05,66,-1.96675,0,0
4.1070975449878e-05,67,-1.96625,0,0
4.1679434725274e-05,68,-1.96575,0,0
4.2287893052146e-05,69,-1.96525,0,0
4.2896351895576e-05,70,-1.96475,0,0
4.3504810279524e-05,71,-1.96425,0,0
4.4113269180845e-05,72,-1.96375,0,0
4.4721728111724e-05,73,-1.96325,0,0
4.5330186096117e-05,74,-1.96275,0,0
4.5938645087332e-05,75,-1.96225,0,0
4.6547103621103e-05,76,-1.96175,0,0
4.7155562186061e-05,77,-1.96125,0,0
4.7764020782614e-05,78,-1.96075,0,0
4.8372479411171e-05,79,-1.96025,0,0
4.8980938072138e-05,80,-1.95975,0,0
4.9589396765924e-05,81,-1.95925,0,0
5.019785500471e-05,82,-1.95875,0,0
5.0806313277131e-05,83,-1.95825,0,0
5.1414772560043e-05,84,-1.95775,0,0
5.2023230412729e-05,85,-1.95725,0,0
5.2631689764947e-05,86,-1.95675,0,0
5.3240147687754e-05,87,-1.95625,0,0
5.3848606134458e-05,88,-1.95575,0,0
5.4457064129017e-05,89,-1.95525,0,0
5.5065523136514e-05,90,-1.95475,0,0
5.5673981692682e-05,91,-1.95425,0,0
5.6282439797926e-05,92,-1.95375,0,0
5.6890898429107e-05,93,-1.95325,0,0
5.749935661018e-05,94,-1.95275,0,0
5.8107814829779e-05,95,-1.95225,0,0
5.8716273576538e-05,96,-1.95175,0,0
5.9324731874412e-05,97,-1.95125,0,0
5.9933190212035e-05,98,-1.95075,0,0
6.0541648589815e-05,99,-1.95025,0,0
6.1150106519933e-05,100,-1.94975,0,0
6.1758565467475e-05,101,-1.94925,0,0
6.2367023479946e-05,102,-1.94875,0,0
6.2975481534203e-05,103,-1.94825,0,0
6.3583940118882e-05,104,-1.94775,0,0
6.4192398257937e-05,105,-1.94725,0,0
6.4800856440003e-05,106,-1.94675,0,0
6.5409314665487e-05,107,-1.94625,0,0
6.6017772934797e-05,108,-1.94575,0,0
6.6626230760114e-05,109,-1.94525,0,0
6.7234689606524e-05,110,-1.94475,0,0
6.7843147033306e-05,111,-1.94425,0,0
6.8451605970222e-05,112,-1.94375,0,0
6.9060063488324e-05,113,-1.94325,0,0
6.966852202915e-05,114,-1.94275,0,0
7.0276979640203e-05,115,-1.94225,0,0
7.0885438274796e-05,116,-1.94175,0,0
7.1493895980431e-05,117,-1.94125,0,0
7.2102354222195e-05,118,-1.94075,0,0
7.2710812024044e-05,119,-1.94025,0,0
7.3319270362836e-05,120,-1.93975,0,0
7.3927728262528e-05,121,-1.93925,0,0
7.4536186211753e-05,122,-1.93875,0,0
7.5144643722693e-05,123,-1.93825,0,0
7.5753102260434e-05,124,-1.93775,0,0
7.6361560360705e-05,125,-1.93725,0,0
7.6970017535688e-05,126,-1.93675,0,0
7.7578476226921e-05,127,-1.93625,0,0
7.8186933505455e-05,128,-1.93575,0,0
7.8795391812828e-05,129,-1.93525,0,0
7.9403849196543e-05,130,-1.93475,0,0
8.0012307609913e-05,131,-1.93425,0,0
8.0620765100441e-05,132,-1.93375,0,0
8.1229222644987e-05,133,-1.93325,0,0
8.1837680732184e-05,134,-1.93275,0,0
8.2446138874214e-05,135,-1.93225,0,0
8.3054596095033e-05,136,-1.93175,0,0
8.3663053859726e-05,137,-1.93125,0,0
8.4271511680475e-05,138,-1.93075,0,0
8.4879969069462e-05,139,-1.93025,0,0
8.5488427003547e-05,140,-1.92975,0,0
8.609688499491e-05,141,-1.92925,0,0
8.6705342067508e-05,142,-1.92875,0,0
8.7313799686427e-05,143,-1.92825,0,0
8.7922257852073e-05,144,-1.92775,0,0
8.8530714611951e-05,145,-1.92725,0,0
8.9139172895826e-05,146,-1.92675,0,0
8.9747630262972e-05,147,-1.92625,0,0
9.0356087202026e-05,148,-1.92575,0,0
9.0964545178072e-05,149,-1.92525,0,0
9.157300272684e-05,150,-1.92475,0,0
9.2181459848738e-05,151,-1.92425,0,0
9.2789917520626e-05,152,-1.92375,0,0
9.3398374766458e-05,153,-1.92325,0,0
9.4006832563096e-05,154,-1.92275,0,0
9.4615289446267e-05,155,-1.92225,0,0
9.5223746881059e-05,156,-1.92175,0,0
