ci_ODE,id,x,y,z
3.0423506986392e-07,0,-1.99975,0,0
9.1270805936371e-07,1,-1.99925,0,0
1.52117914978e-06,2,-1.99875,0,0
2.1296502412386e-06,3,-1.99825,0,0
2.7381227589384e-06,4,-1.99775,0,0
3.3465938537328e-06,5,-1.99725,0,0
3.9550654257478e-06,6,-1.99675,0,0
4.563537000473e-06,7,-1.99625,0,0
5.17200952818e-06,8,-1.99575,0,0
5.7804801597222e-06,9,-1.99525,0,0
6.3889522200073e-06,10,-1.99475,0,0
6.9974238097433e-06,11,-1.99425,0,0
7.6058949293471e-06,12,-1.99375,0,0
8.2143670040176e-06,13,-1.99325,0,0
8.8228386093898e-06,14,-1.99275,0,0
9.4313097458807e-06,15,-1.99225,0,0
1.0039781838689e-05,16,-1.99175,0,0
1.0648252988523e-05,17,-1.99125,0,0
1.1256725095508e-05,18,-1.99075,0,0
1.1865196260353e-05,19,-1.99025,0,0
1.2473668383183e-05,20,-1.98975,0,0
1.3082139564706e-05,21,-1.98925,0,0
1.3690610755194e-05,22,-1.98875,0,0
1.4299083379846e-05,23,-1.98825,0,0
1.4907554114587e-05,24,-1.98775,0,0
1.5516026284325e-05,25,-1.98725,0,0
1.6124497514842e-05,26,-1.98675,0,0
1.6732969231336e-05,27,-1.98625,0,0
1.7341440484369e-05,28,-1.98575,0,0
1.7949912224212e-05,29,-1.98525,0,0
1.8558383976356e-05,30,-1.98475,0,0
1.9166855266291e-05,31,-1.98425,0,0
1.9775327044287e-05,32,-1.98375,0,0
2.0383798360907e-05,33,-1.98325,0,0
2.0992269691495e-05,34,-1.98275,0,0
2.1600741511396e-05,35,-1.98225,0,0
2.2209213821027e-05,36,-1.98175,0,0
2.2817684246167e-05,37,-1.98125,0,0
2.3426156111726e-05,38,-1.98075,0,0
2.4034627993338e-05,39,-1.98025,0,0
2.4643098941565e-05,40,-1.97975,0,0
2.5251570856535e-05,41,-1.97925,0,0
2.5860041838953e-05,42,-1.97875,0,0
2.646851331402e-05,43,-1.97825,0,0
2.707698575708e-05,44,-1.97775,0,0
2.7685456793912e-05,45,-1.97725,0,0
2.8293927849717e-05,46,-1.97675,0,0
2.8902399874765e-05,47,-1.97625,0,0
2.9510870494837e-05,48,-1.97575,0,0
3.0119342559913e-05,49,-1.97525,0,0
3.0727814170703e-05,50,-1.97475,0,0
3.1336285327621e-05,51,-1.97425,0,0
3.1944756980941e-05,52,-1.97375,0,0
3.2553228181224e-05,53,-1.97325,0,0
3.3161699878742e-05,54,-1.97275,0,0
3.3770171124057e-05,55,-1.97225,0,0
3.4378642392514e-05,56,-1.97175,0,0
3.4987113209601e-05,57,-1.97125,0,0
3.5595585950374e-05,58,-1.97075,0,0
3.620405681583e-05,59,-1.97025,0,0
3.6812527706095e-05,60,-1.96975,0,0
3.7420999571442e-05,61,-1.96925,0,0
3.8029470512577e-05,62,-1.96875,0,0
3.8637942429627e-05,63,-1.96825,0,0
3.92464134233e-05,64,-1.96775,0,0
3.9854884443866e-05,65,-1.96725,0,0
4.0463355966672e-05,66,-1.96675,0,0
4.1071827517205e-05,67,-1.96625,0,0
4.1680298146029e-05,68,-1.96575,0,0
4.2288770228198e-05,69,-1.96525,0,0
4.289724138949e-05,70,-1.96475,0,0
4.3505712580179e-05,71,-1.96425,0,0
4.411418380068e-05,72,-1.96375,0,0
4.4722655051411e-05,73,-1.96325,0,0
4.533112633279e-05,74,-1.96275,0,0
4.5939597170304e-05,75,-1.96225,0,0
4.6548068989155e-05,76,-1.96175,0,0
4.7156539890048e-05,77,-1.96125,0,0
4.7765011298184e-05,78,-1.96075,0,0
4.8373482264124e-05,79,-1.96025,0,0
4.898195373814e-05,80,-1.95975,0,0
4.9590424295866e-05,81,-1.95925,0,0
