ci,id,x,y,z
0.70563216507032,0,-2,0,0
0.70563216500468,1,-1.9995,0,0
0.70563216480776,2,-1.999,0,0
0.70563216447956,3,-1.9985,0,0
0.70563216402008,4,-1.998,0,0
0.70563216342931,5,-1.9975,0,0
0.70563216270727,6,-1.997,0,0
0.70563216185395,7,-1.9965,0,0
0.70563216086935,8,-1.996,0,0
0.70563215975347,9,-1.9955,0,0
0.7056321585063,10,-1.995,0,0
0.70563215712786,11,-1.9945,0,0
0.70563215561814,12,-1.994,0,0
0.70563215397713,13,-1.9935,0,0
0.70563215220485,14,-1.993,0,0
0.70563215030128,15,-1.9925,0,0
0.70563214826644,16,-1.992,0,0
0.70563214610031,17,-1.9915,0,0
0.70563214380291,18,-1.991,0,0
0.70563214137422,19,-1.9905,0,0
0.70563213881426,20,-1.99,0,0
0.70563213612301,21,-1.9895,0,0
0.70563213330048,22,-1.989,0,0
0.70563213034668,23,-1.9885,0,0
0.70563212726159,24,-1.988,0,0
0.70563212404522,25,-1.9875,0,0
0.70563212069757,26,-1.987,0,0
0.70563211721864,27,-1.9865,0,0
0.70563211360844,28,-1.986,0,0
0.70563210986695,29,-1.9855,0,0
0.70563210599418,30,-1.985,0,0
0.70563210199013,31,-1.9845,0,0
0.7056320978548,32,-1.984,0,0
0.70563209358819,33,-1.9835,0,0
0.70563208919029,34,-1.983,0,0
0.70563208466112,35,-1.9825,0,0
0.70563208000067,36,-1.982,0,0
0.70563207520894,37,-1.9815,0,0
0.70563207028593,38,-1.981,0,0
0.70563206523163,39,-1.9805,0,0
0.70563206004606,40,-1.98,0,0
0.70563205472921,41,-1.9795,0,0
0.70563204928107,42,-1.979,0,0
0.70563204370166,43,-1.9785,0,0
0.70563203799096,44,-1.978,0,0
0.70563203214899,45,-1.9775,0,0
0.70563202617573,46,-1.977,0,0
0.7056320200712,47,-1.9765,0,0
0.70563201383538,48,-1.976,0,0
0.70563200746828,49,-1.9755,0,0
0.70563200096991,50,-1.975,0,0
0.70563199434025,51,-1.9745,0,0
0.70563198757931,52,-1.974,0,0
0.70563198068709,53,-1.9735,0,0
0.70563197366359,54,-1.973,0,0
0.70563196650881,55,-1.9725,0,0
0.70563195922275,56,-1.972,0,0
0.70563195180541,57,-1.9715,0,0
0.70563194425679,58,-1.971,0,0
0.70563193657689,59,-1.9705,0,0
0.70563192876571,60,-1.97,0,0
0.70563192082325,61,-1.9695,0,0
0.7056319127495,62,-1.969,0,0
0.70563190454448,63,-1.9685,0,0
0.70563189620818,64,-1.968,0,0
0.70563188774059,65,-1.9675,0,0
0.70563187914173,66,-1.967,0,0
0.70563187041158,67,-1.9665,0,0
0.70563186155015,68,-1.966,0,0
0.70563185255745,69,-1.9655,0,0
0.70563184343346,70,-1.965,0,0
0.70563183417819,71,-1.9645,0,0
0.70563182479164,72,-1.964,0,0
0.70563181527381,73,-1.9635,0,0
0.7056318056247,74,-1.963,0,0
0.70563179584431,75,-1.9625,0,0
0.70563178593264,76,-1.962,0,0
0.70563177588969,77,-1.9615,0,0
0.70563176571546,78,-1.961,0,0
0.70563175540995,79,-1.9605,0,0
0.70563174497315,80,-1.96,0,0
0.70563173440508,81,-1.9595,0,0
0.70563172370572,82,-1.959,0,0
0.70563171287509,83,-1.9585,0,0
0.70563170191317,84,-1.958,0,0
0.70563169081998,85,-1.9575,0,0
0.7056316795955,86,-1.957,0,0
0.70563166823974,87,-1.9565,0,0
0.7056316567527,88,-1.956,0,0
0.70563164513438,89,-1.9555,0,0
0.70563163338478,90,-1.955,0,0
0.7056316215039,91,-1.9545,0,0
0.70563160949174,92,-1.954,0,0
0.7056315973483,93,-1.9535,0,0
0.70563158507357,94,-1.953,0,0
0.70563157266757,95,-1.9525,0,0
0.70563156013028,96,-1.952,0,0
0.70563154746172,97,-1.9515,0,0
0.70563153466187,98,-1.951,0,0
0.70563152173074,99,-1.9505,0,0
0.70563150866834,100,-1.95,0,0
0.70563149547465,101,-1.9495,0,0
0.70563148214968,102,-1.949,0,0
0.70563146869343,103,-1.9485,0,0
0.70563145510589,104,-1.948,0,0
0.70563144138708,105,-1.9475,0,0
0.70563142753699,106,-1.947,0,0
0.70563141355561,107,-1.9465,0,0
0.70563139944296,108,-1.946,0,0
0.70563138519902,109,-1.9455,0,0
0.7056313708238,110,-1.945,0,0
0.70563135631731,111,-1.9445,0,0
0.70563134167953,112,-1.944,0,0
0.70563132691047,113,-1.9435,0,0
0.70563131201013,114,-1.943,0,0
0.7056312969785,115,-1.9425,0,0
0.7056312818156,116,-1.942,0,0
0.70563126652142,117,-1.9415,0,0
