id,psi_e,x,y,z
0,0,-2,0,0
1,-0.14994203510258,-1.9995,0,0
2,-0.10773483442523,-1.999,0,0
3,-0.11878845832739,-1.9985,0,0
4,-0.11583665674393,-1.998,0,0
5,-0.11662087085895,-1.9975,0,0
6,-0.11641225271015,-1.997,0,0
7,-0.11646774242624,-1.9965,0,0
8,-0.11645299444304,-1.996,0,0
9,-0.11645692703357,-1.9955,0,0
10,-0.11645589139171,-1.995,0,0
11,-0.11645617709352,-1.9945,0,0
12,-0.11645611137321,-1.994,0,0
13,-0.11645613911651,-1.9935,0,0
14,-0.11645614200239,-1.993,0,0
15,-0.11645615149931,-1.9925,0,0
16,-0.11645615923797,-1.992,0,0
17,-0.11645616744425,-1.9915,0,0
18,-0.11645617552617,-1.991,0,0
19,-0.11645618364116,-1.9905,0,0
20,-0.11645619174735,-1.99,0,0
21,-0.11645619985588,-1.9895,0,0
22,-0.11645620796379,-1.989,0,0
23,-0.11645621607187,-1.9885,0,0
24,-0.1164562241799,-1.988,0,0
25,-0.11645623228795,-1.9875,0,0
26,-0.11645624039599,-1.987,0,0
27,-0.11645624850403,-1.9865,0,0
28,-0.11645625661207,-1.986,0,0
29,-0.11645626472012,-1.9855,0,0
30,-0.11645627282816,-1.985,0,0
31,-0.1164562809362,-1.9845,0,0
32,-0.11645628904424,-1.984,0,0
33,-0.11645629715228,-1.9835,0,0
34,-0.11645630526033,-1.983,0,0
35,-0.11645631336837,-1.9825,0,0
36,-0.11645632147641,-1.982,0,0
37,-0.11645632958445,-1.9815,0,0
38,-0.11645633769249,-1.981,0,0
39,-0.11645634580054,-1.9805,0,0
40,-0.11645635390858,-1.98,0,0
41,-0.11645636201662,-1.9795,0,0
42,-0.11645637012466,-1.979,0,0
43,-0.1164563782327,-1.9785,0,0
44,-0.11645638634075,-1.978,0,0
45,-0.11645639444879,-1.9775,0,0
46,-0.11645640255683,-1.977,0,0
47,-0.11645641066487,-1.9765,0,0
48,-0.11645641877291,-1.976,0,0
49,-0.11645642688096,-1.9755,0,0
50,-0.116456434989,-1.975,0,0
51,-0.11645644309704,-1.9745,0,0
52,-0.11645645120508,-1.974,0,0
53,-0.11645645931312,-1.9735,0,0
54,-0.11645646742117,-1.973,0,0
55,-0.11645647552921,-1.9725,0,0
56,-0.11645648363725,-1.972,0,0
57,-0.11645649174529,-1.9715,0,0
58,-0.11645649985333,-1.971,0,0
59,-0.11645650796138,-1.9705,0,0
60,-0.11645651606942,-1.97,0,0
61,-0.11645652417746,-1.9695,0,0
62,-0.1164565322855,-1.969,0,0
63,-0.11645654039354,-1.9685,0,0
64,-0.11645654850159,-1.968,0,0
65,-0.11645655660963,-1.9675,0,0
66,-0.11645656471767,-1.967,0,0
67,-0.11645657282571,-1.9665,0,0
68,-0.11645658093375,-1.966,0,0
69,-0.1164565890418,-1.9655,0,0
70,-0.11645659714984,-1.965,0,0
71,-0.11645660525788,-1.9645,0,0
72,-0.11645661336592,-1.964,0,0
73,-0.11645662147396,-1.9635,0,0
74,-0.11645662958201,-1.963,0,0
75,-0.11645663769005,-1.9625,0,0
76,-0.11645664579809,-1.962,0,0
77,-0.11645665390613,-1.9615,0,0
78,-0.11645666201417,-1.961,0,0
79,-0.11645667012222,-1.9605,0,0
80,-0.11645667823026,-1.96,0,0
81,-0.1164566863383,-1.9595,0,0
82,-0.11645669444634,-1.959,0,0
83,-0.11645670255438,-1.9585,0,0
84,-0.11645671066243,-1.958,0,0
85,-0.11645671877047,-1.9575,0,0
86,-0.11645672687851,-1.957,0,0
87,-0.11645673498655,-1.9565,0,0
88,-0.11645674309459,-1.956,0,0
89,-0.11645675120264,-1.9555,0,0
90,-0.11645675931068,-1.955,0,0
91,-0.11645676741872,-1.9545,0,0
92,-0.11645677552676,-1.954,0,0
93,-0.1164567836348,-1.9535,0,0
94,-0.11645679174284,-1.953,0,0
95,-0.11645679985089,-1.9525,0,0
96,-0.11645680795893,-1.952,0,0
97,-0.11645681606697,-1.9515,0,0
98,-0.11645682417501,-1.951,0,0
99,-0.11645683228305,-1.9505,0,0
100,-0.1164568403911,-1.95,0,0
101,-0.11645684849914,-1.9495,0,0
102,-0.11645685660718,-1.949,0,0
103,-0.11645686471522,-1.9485,0,0
104,-0.11645687282326,-1.948,0,0
105,-0.11645688093131,-1.9475,0,0
106,-0.11645688903935,-1.947,0,0
107,-0.11645689714739,-1.9465,0,0
108,-0.11645690525543,-1.946,0,0
109,-0.11645691336347,-1.9455,0,0
110,-0.11645692147152,-1.945,0,0
111,-0.11645692957956,-1.9445,0,0
112,-0.1164569376876,-1.944,0,0
113,-0.11645694579564,-1.9435,0,0
114,-0.11645695390368,-1.943,0,0
115,-0.11645696201173,-1.9425,0,0
116,-0.11645697011977,-1.942,0,0
117,-0.11645697822781,-1.9415,0,0
118,-0.11645698633585,-1.941,0,0
119,-0.11645699444389,-1.9405,0,0
120,-0.11645700255194,-1.94,0,0
121,-0.11645701065998,-1.9395,0,0
122,-0.11645701876802,-1.939,0,0
123,-0.11645702687606,-1.9385,0,0
124,-0.1164570349841,-1.938,0,0
125,-0.11645704309215,-1.9375,0,0
126,-0.11645705120019,-1.937,0,0
127,-0.11645705930823,-1.9365,0,0
128,-0.11645706741627,-1.936,0,0
129,-0.11645707552431,-1.9355,0,0
130,-0.11645708363236,-1.935,0,0
131,-0.1164570917404,-1.9345,0,0
132,-0.11645709984844,-1.934,0,0
133,-0.11645710795648,-1.9335,0,0
134,-0.11645711606452,-1.933,0,0
135,-0.11645712417257,-1.9325,0,0
136,-0.11645713228061,-1.932,0,0
137,-0.11645714038865,-1.9315,0,0
138,-0.11645714849669,-1.931,0,0
139,-0.11645715660473,-1.9305,0,0
140,-0.11645716471278,-1.93,0,0
141,-0.11645717282082,-1.9295,0,0
142,-0.11645718092886,-1.929,0,0
143,-0.1164571890369,-1.9285,0,0
144,-0.11645719714494,-1.928,0,0
