ci,id,x,y,z
0.70493313454507,0,-2,0,0
0.70493313461086,1,-1.9995,0,0
0.70493313480822,2,-1.999,0,0
0.70493313513715,3,-1.9985,0,0
0.70493313559766,4,-1.998,0,0
0.70493313618975,5,-1.9975,0,0
0.7049331369134,6,-1.997,0,0
0.70493313776863,7,-1.9965,0,0
0.70493313875544,8,-1.996,0,0
0.70493313987381,9,-1.9955,0,0
0.70493314112377,10,-1.995,0,0
0.70493314250529,11,-1.9945,0,0
0.70493314401839,12,-1.994,0,0
0.70493314566307,13,-1.9935,0,0
0.70493314743931,14,-1.993,0,0
0.70493314934714,15,-1.9925,0,0
0.70493315138653,16,-1.992,0,0
0.7049331535575,17,-1.9915,0,0
0.70493315586004,18,-1.991,0,0
0.70493315829416,19,-1.9905,0,0
0.70493316085985,20,-1.99,0,0
0.70493316355712,21,-1.9895,0,0
0.70493316638595,22,-1.989,0,0
0.70493316934637,23,-1.9885,0,0
0.70493317243835,24,-1.988,0,0
0.70493317566191,25,-1.9875,0,0
0.70493317901705,26,-1.987,0,0
0.70493318250376,27,-1.9865,0,0
0.70493318612204,28,-1.986,0,0
0.70493318987189,29,-1.9855,0,0
0.70493319375332,30,-1.985,0,0
0.70493319776633,31,-1.9845,0,0
0.7049332019109,32,-1.984,0,0
0.70493320618706,33,-1.9835,0,0
0.70493321059478,34,-1.983,0,0
0.70493321513408,35,-1.9825,0,0
0.70493321980495,36,-1.982,0,0
0.7049332246074,37,-1.9815,0,0
0.70493322954142,38,-1.981,0,0
0.70493323460701,39,-1.9805,0,0
0.70493323980418,40,-1.98,0,0
0.70493324513292,41,-1.9795,0,0
0.70493325059324,42,-1.979,0,0
0.70493325618513,43,-1.9785,0,0
0.70493326190859,44,-1.978,0,0
0.70493326776363,45,-1.9775,0,0
0.70493327375024,46,-1.977,0,0
0.70493327986842,47,-1.9765,0,0
0.70493328611818,48,-1.976,0,0
0.70493329249951,49,-1.9755,0,0
0.70493329901242,50,-1.975,0,0
0.7049333056569,51,-1.9745,0,0
0.70493331243295,52,-1.974,0,0
0.70493331934058,53,-1.9735,0,0
0.70493332637978,54,-1.973,0,0
0.70493333355056,55,-1.9725,0,0
0.7049333408529,56,-1.972,0,0
0.70493334828683,57,-1.9715,0,0
0.70493335585232,58,-1.971,0,0
0.70493336354939,59,-1.9705,0,0
0.70493337137804,60,-1.97,0,0
0.70493337933825,61,-1.9695,0,0
0.70493338743004,62,-1.969,0,0
0.70493339565341,63,-1.9685,0,0
0.70493340400835,64,-1.968,0,0
0.70493341249486,65,-1.9675,0,0
0.70493342111294,66,-1.967,0,0
0.7049334298626,67,-1.9665,0,0
0.70493343874383,68,-1.966,0,0
0.70493344775664,69,-1.9655,0,0
0.70493345690102,70,-1.965,0,0
0.70493346617697,71,-1.9645,0,0
0.7049334755845,72,-1.964,0,0
0.7049334851236,73,-1.9635,0,0
0.70493349479428,74,-1.963,0,0
0.70493350459653,75,-1.9625,0,0
0.70493351453035,76,-1.962,0,0
0.70493352459574,77,-1.9615,0,0
0.70493353479271,78,-1.961,0,0
0.70493354512125,79,-1.9605,0,0
0.70493355558137,80,-1.96,0,0
0.70493356617306,81,-1.9595,0,0
0.70493357689632,82,-1.959,0,0
0.70493358775116,83,-1.9585,0,0
0.70493359873757,84,-1.958,0,0
0.70493360985555,85,-1.9575,0,0
0.70493362110511,86,-1.957,0,0
0.70493363248624,87,-1.9565,0,0
0.70493364399894,88,-1.956,0,0
0.70493365564322,89,-1.9555,0,0
0.70493366741907,90,-1.955,0,0
0.7049336793265,91,-1.9545,0,0
0.7049336913655,92,-1.954,0,0
0.70493370353607,93,-1.9535,0,0
0.70493371583821,94,-1.953,0,0
0.70493372827193,95,-1.9525,0,0
0.70493374083722,96,-1.952,0,0
0.70493375353409,97,-1.9515,0,0
0.70493376636253,98,-1.951,0,0
0.70493377932254,99,-1.9505,0,0
0.70493379241412,100,-1.95,0,0
0.70493380563728,101,-1.9495,0,0
0.70493381899201,102,-1.949,0,0
0.70493383247832,103,-1.9485,0,0
0.7049338460962,104,-1.948,0,0
0.70493385984565,105,-1.9475,0,0
0.70493387372667,106,-1.947,0,0
0.70493388773927,107,-1.9465,0,0
0.70493390188344,108,-1.946,0,0
