ci,id,x,y,z
0.64716887633531,0,-2,0,0
0.64716887626333,1,-1.9995,0,0
0.64716887604737,2,-1.999,0,0
0.64716887568745,3,-1.9985,0,0
0.64716887518355,4,-1.998,0,0
0.64716887453569,5,-1.9975,0,0
0.64716887374385,6,-1.997,0,0
0.64716887280804,7,-1.9965,0,0
0.64716887172826,8,-1.996,0,0
0.64716887050452,9,-1.9955,0,0
0.6471688691368,10,-1.995,0,0
0.64716886762511,11,-1.9945,0,0
0.64716886596945,12,-1.994,0,0
0.64716886416982,13,-1.9935,0,0
0.64716886222622,14,-1.993,0,0
0.64716886013866,15,-1.9925,0,0
0.64716885790712,16,-1.992,0,0
0.64716885553161,17,-1.9915,0,0
0.64716885301213,18,-1.991,0,0
0.64716885034867,19,-1.9905,0,0
0.64716884754125,20,-1.99,0,0
0.64716884458986,21,-1.9895,0,0
0.6471688414945,22,-1.989,0,0
0.64716883825517,23,-1.9885,0,0
0.64716883487187,24,-1.988,0,0
0.64716883134459,25,-1.9875,0,0
0.64716882767335,26,-1.987,0,0
0.64716882385814,27,-1.9865,0,0
0.64716881989895,28,-1.986,0,0
0.6471688157958,29,-1.9855,0,0
0.64716881154867,30,-1.985,0,0
0.64716880715758,31,-1.9845,0,0
0.64716880262251,32,-1.984,0,0
0.64716879794348,33,-1.9835,0,0
0.64716879312047,34,-1.983,0,0
0.6471687881535,35,-1.9825,0,0
0.64716878304255,36,-1.982,0,0
0.64716877778763,37,-1.9815,0,0
0.64716877238875,38,-1.981,0,0
0.64716876684589,39,-1.9805,0,0
0.64716876115906,40,-1.98,0,0
0.64716875532826,41,-1.9795,0,0
0.64716874935349,42,-1.979,0,0
0.64716874323475,43,-1.9785,0,0
0.64716873697204,44,-1.978,0,0
0.64716873056536,45,-1.9775,0,0
0.64716872401471,46,-1.977,0,0
0.64716871732009,47,-1.9765,0,0
0.6471687104815,48,-1.976,0,0
0.64716870349894,49,-1.9755,0,0
0.6471686963724,50,-1.975,0,0
0.6471686891019,51,-1.9745,0,0
0.64716868168743,52,-1.974,0,0
0.64716867412898,53,-1.9735,0,0
0.64716866642657,54,-1.973,0,0
0.64716865858018,55,-1.9725,0,0
0.64716865058983,56,-1.972,0,0
0.6471686424555,57,-1.9715,0,0
0.64716863417721,58,-1.971,0,0
0.64716862575494,59,-1.9705,0,0
0.6471686171887,60,-1.97,0,0
0.64716860847849,61,-1.9695,0,0
0.64716859962431,62,-1.969,0,0
0.64716859062616,63,-1.9685,0,0
0.64716858148404,64,-1.968,0,0
0.64716857219795,65,-1.9675,0,0
0.64716856276789,66,-1.967,0,0
0.64716855319386,67,-1.9665,0,0
0.64716854347586,68,-1.966,0,0
0.64716853361389,69,-1.9655,0,0
0.64716852360794,70,-1.965,0,0
0.64716851345803,71,-1.9645,0,0
0.64716850316415,72,-1.964,0,0
0.64716849272629,73,-1.9635,0,0
0.64716848214446,74,-1.963,0,0
0.64716847141867,75,-1.9625,0,0
0.6471684605489,76,-1.962,0,0
0.64716844953516,77,-1.9615,0,0
0.64716843837745,78,-1.961,0,0
0.64716842707578,79,-1.9605,0,0
0.64716841563013,80,-1.96,0,0
0.64716840404051,81,-1.9595,0,0
0.64716839230691,82,-1.959,0,0
0.64716838042935,83,-1.9585,0,0
0.64716836840782,84,-1.958,0,0
0.64716835624231,85,-1.9575,0,0
0.64716834393284,86,-1.957,0,0
0.6471683314794,87,-1.9565,0,0
0.64716831888198,88,-1.956,0,0
0.64716830614059,89,-1.9555,0,0
0.64716829325524,90,-1.955,0,0
0.64716828022591,91,-1.9545,0,0
0.64716826705261,92,-1.954,0,0
