id,psi_e,x,y,z
0,0,-2,0,0
1,-0.21973695003154,-1.9995,0,0
2,-0.15615536350668,-1.999,0,0
3,-0.17267865819842,-1.9985,0,0
4,-0.1682572518172,-1.998,0,0
5,-0.16943124031112,-1.9975,0,0
6,-0.16911886317011,-1.997,0,0
7,-0.16920192262487,-1.9965,0,0
8,-0.16917982134064,-1.996,0,0
9,-0.16918568904745,-1.9955,0,0
10,-0.16918411821549,-1.995,0,0
11,-0.16918452572723,-1.9945,0,0
12,-0.16918440708242,-1.994,0,0
13,-0.16918442837329,-1.9935,0,0
14,-0.16918441244711,-1.993,0,0
15,-0.16918440641911,-1.9925,0,0
16,-0.16918439775861,-1.992,0,0
17,-0.16918438979824,-1.9915,0,0
18,-0.16918438165167,-1.991,0,0
19,-0.16918437355462,-1.9905,0,0
20,-0.1691843654444,-1.99,0,0
21,-0.16918435733768,-1.9895,0,0
22,-0.16918434923004,-1.989,0,0
23,-0.16918434112263,-1.9885,0,0
24,-0.16918433301517,-1.988,0,0
25,-0.16918432490772,-1.9875,0,0
26,-0.16918431680026,-1.987,0,0
27,-0.16918430869281,-1.9865,0,0
28,-0.16918430058536,-1.986,0,0
29,-0.1691842924779,-1.9855,0,0
30,-0.16918428437045,-1.985,0,0
31,-0.169184276263,-1.9845,0,0
32,-0.16918426815554,-1.984,0,0
33,-0.16918426004809,-1.9835,0,0
34,-0.16918425194064,-1.983,0,0
35,-0.16918424383318,-1.9825,0,0
36,-0.16918423572573,-1.982,0,0
37,-0.16918422761828,-1.9815,0,0
38,-0.16918421951082,-1.981,0,0
39,-0.16918421140337,-1.9805,0,0
40,-0.16918420329592,-1.98,0,0
41,-0.16918419518847,-1.9795,0,0
42,-0.16918418708101,-1.979,0,0
43,-0.16918417897356,-1.9785,0,0
44,-0.16918417086611,-1.978,0,0
45,-0.16918416275865,-1.9775,0,0
46,-0.1691841546512,-1.977,0,0
47,-0.16918414654375,-1.9765,0,0
48,-0.16918413843629,-1.976,0,0
49,-0.16918413032884,-1.9755,0,0
50,-0.16918412222139,-1.975,0,0
51,-0.16918411411393,-1.9745,0,0
52,-0.16918410600648,-1.974,0,0
53,-0.16918409789903,-1.9735,0,0
54,-0.16918408979157,-1.973,0,0
55,-0.16918408168412,-1.9725,0,0
56,-0.16918407357667,-1.972,0,0
57,-0.16918406546921,-1.9715,0,0
58,-0.16918405736176,-1.971,0,0
59,-0.16918404925431,-1.9705,0,0
60,-0.16918404114685,-1.97,0,0
61,-0.1691840330394,-1.9695,0,0
62,-0.16918402493195,-1.969,0,0
63,-0.16918401682449,-1.9685,0,0
64,-0.16918400871704,-1.968,0,0
65,-0.16918400060959,-1.9675,0,0
66,-0.16918399250214,-1.967,0,0
67,-0.16918398439468,-1.9665,0,0
68,-0.16918397628723,-1.966,0,0
69,-0.16918396817978,-1.9655,0,0
70,-0.16918396007232,-1.965,0,0
71,-0.16918395196487,-1.9645,0,0
72,-0.16918394385742,-1.964,0,0
73,-0.16918393574996,-1.9635,0,0
74,-0.16918392764251,-1.963,0,0
75,-0.16918391953506,-1.9625,0,0
76,-0.1691839114276,-1.962,0,0
77,-0.16918390332015,-1.9615,0,0
78,-0.1691838952127,-1.961,0,0
79,-0.16918388710524,-1.9605,0,0
80,-0.16918387899779,-1.96,0,0
81,-0.16918387089034,-1.9595,0,0
82,-0.16918386278288,-1.959,0,0
83,-0.16918385467543,-1.9585,0,0
84,-0.16918384656798,-1.958,0,0
85,-0.16918383846052,-1.9575,0,0
86,-0.16918383035307,-1.957,0,0
87,-0.16918382224562,-1.9565,0,0
88,-0.16918381413816,-1.956,0,0
89,-0.16918380603071,-1.9555,0,0
90,-0.16918379792326,-1.955,0,0
91,-0.1691837898158,-1.9545,0,0
92,-0.16918378170835,-1.954,0,0
93,-0.1691837736009,-1.9535,0,0
94,-0.16918376549345,-1.953,0,0
95,-0.16918375738599,-1.9525,0,0
96,-0.16918374927854,-1.952,0,0
97,-0.16918374117109,-1.9515,0,0
98,-0.16918373306363,-1.951,0,0
99,-0.16918372495618,-1.9505,0,0
100,-0.16918371684873,-1.95,0,0
101,-0.16918370874127,-1.9495,0,0
102,-0.16918370063382,-1.949,0,0
103,-0.16918369252637,-1.9485,0,0
104,-0.16918368441891,-1.948,0,0
105,-0.16918367631146,-1.9475,0,0
106,-0.16918366820401,-1.947,0,0
107,-0.16918366009655,-1.9465,0,0
108,-0.1691836519891,-1.946,0,0
109,-0.16918364388165,-1.9455,0,0
110,-0.16918363577419,-1.945,0,0
111,-0.16918362766674,-1.9445,0,0
112,-0.16918361955929,-1.944,0,0
113,-0.16918361145183,-1.9435,0,0
114,-0.16918360334438,-1.943,0,0
115,-0.16918359523693,-1.9425,0,0
116,-0.16918358712947,-1.942,0,0
117,-0.16918357902202,-1.9415,0,0
118,-0.16918357091457,-1.941,0,0
119,-0.16918356280712,-1.9405,0,0
120,-0.16918355469966,-1.94,0,0
