id,psi_e,x,y,z
0,0,-2,0,0
1,-0.15827271444245,-1.9995,0,0
2,-0.11357551936025,-1.999,0,0
3,-0.12527068968102,-1.9985,0,0
4,-0.12214682585074,-1.998,0,0
5,-0.12297669916684,-1.9975,0,0
6,-0.12275593036007,-1.997,0,0
7,-0.12281465113265,-1.9965,0,0
8,-0.12279904378708,-1.996,0,0
9,-0.12280320492934,-1.9955,0,0
10,-0.12280210850188,-1.995,0,0
11,-0.1228024103699,-1.9945,0,0
12,-0.12280234034985,-1.994,0,0
13,-0.12280236923649,-1.9935,0,0
14,-0.12280237181809,-1.993,0,0
15,-0.12280238139573,-1.9925,0,0
16,-0.12280238911271,-1.992,0,0
17,-0.12280239732455,-1.9915,0,0
18,-0.12280240540478,-1.991,0,0
19,-0.12280241352001,-1.9905,0,0
20,-0.12280242162594,-1.99,0,0
21,-0.12280242973434,-1.9895,0,0
22,-0.12280243784208,-1.989,0,0
23,-0.12280244594999,-1.9885,0,0
24,-0.12280245405786,-1.988,0,0
25,-0.12280246216574,-1.9875,0,0
26,-0.12280247027362,-1.987,0,0
27,-0.1228024783815,-1.9865,0,0
28,-0.12280248648938,-1.986,0,0
29,-0.12280249459726,-1.9855,0,0
30,-0.12280250270514,-1.985,0,0
31,-0.12280251081302,-1.9845,0,0
32,-0.1228025189209,-1.984,0,0
33,-0.12280252702878,-1.9835,0,0
34,-0.12280253513666,-1.983,0,0
35,-0.12280254324454,-1.9825,0,0
36,-0.12280255135242,-1.982,0,0
37,-0.1228025594603,-1.9815,0,0
38,-0.12280256756817,-1.981,0,0
39,-0.12280257567605,-1.9805,0,0
40,-0.12280258378393,-1.98,0,0
41,-0.12280259189181,-1.9795,0,0
42,-0.12280259999969,-1.979,0,0
43,-0.12280260810757,-1.9785,0,0
44,-0.12280261621545,-1.978,0,0
45,-0.12280262432333,-1.9775,0,0
46,-0.12280263243121,-1.977,0,0
47,-0.12280264053909,-1.9765,0,0
48,-0.12280264864697,-1.976,0,0
49,-0.12280265675485,-1.9755,0,0
50,-0.12280266486273,-1.975,0,0
51,-0.1228026729706,-1.9745,0,0
52,-0.12280268107848,-1.974,0,0
53,-0.12280268918636,-1.9735,0,0
54,-0.12280269729424,-1.973,0,0
55,-0.12280270540212,-1.9725,0,0
56,-0.12280271351,-1.972,0,0
57,-0.12280272161788,-1.9715,0,0
58,-0.12280272972576,-1.971,0,0
59,-0.12280273783364,-1.9705,0,0
60,-0.12280274594152,-1.97,0,0
61,-0.1228027540494,-1.9695,0,0
62,-0.12280276215728,-1.969,0,0
63,-0.12280277026516,-1.9685,0,0
64,-0.12280277837303,-1.968,0,0
65,-0.12280278648091,-1.9675,0,0
66,-0.12280279458879,-1.967,0,0
67,-0.12280280269667,-1.9665,0,0
68,-0.12280281080455,-1.966,0,0
69,-0.12280281891243,-1.9655,0,0
70,-0.12280282702031,-1.965,0,0
71,-0.12280283512819,-1.9645,0,0
72,-0.12280284323607,-1.964,0,0
73,-0.12280285134395,-1.9635,0,0
74,-0.12280285945183,-1.963,0,0
75,-0.12280286755971,-1.9625,0,0
76,-0.12280287566759,-1.962,0,0
77,-0.12280288377546,-1.9615,0,0
78,-0.12280289188334,-1.961,0,0
79,-0.12280289999122,-1.9605,0,0
80,-0.1228029080991,-1.96,0,0
81,-0.12280291620698,-1.9595,0,0
82,-0.12280292431486,-1.959,0,0
83,-0.12280293242274,-1.9585,0,0
84,-0.12280294053062,-1.958,0,0
85,-0.1228029486385,-1.9575,0,0
86,-0.12280295674638,-1.957,0,0
87,-0.12280296485426,-1.9565,0,0
88,-0.12280297296214,-1.956,0,0
89,-0.12280298107002,-1.9555,0,0
90,-0.12280298917789,-1.955,0,0
91,-0.12280299728577,-1.9545,0,0
92,-0.12280300539365,-1.954,0,0
93,-0.12280301350153,-1.9535,0,0
94,-0.12280302160941,-1.953,0,0
95,-0.12280302971729,-1.9525,0,0
96,-0.12280303782517,-1.952,0,0
97,-0.12280304593305,-1.9515,0,0
98,-0.12280305404093,-1.951,0,0
99,-0.12280306214881,-1.9505,0,0
100,-0.12280307025669,-1.95,0,0
101,-0.12280307836457,-1.9495,0,0
102,-0.12280308647245,-1.949,0,0
103,-0.12280309458032,-1.9485,0,0
104,-0.1228031026882,-1.948,0,0
105,-0.12280311079608,-1.9475,0,0
106,-0.12280311890396,-1.947,0,0
107,-0.12280312701184,-1.9465,0,0
108,-0.12280313511972,-1.946,0,0
109,-0.1228031432276,-1.9455,0,0
110,-0.12280315133548,-1.945,0,0
111,-0.12280315944336,-1.9445,0,0
112,-0.12280316755124,-1.944,0,0
113,-0.12280317565912,-1.9435,0,0
114,-0.122803183767,-1.943,0,0
115,-0.12280319187488,-1.9425,0,0
116,-0.12280319998275,-1.942,0,0
117,-0.12280320809063,-1.9415,0,0
118,-0.12280321619851,-1.941,0,0
119,-0.12280322430639,-1.9405,0,0
120,-0.12280323241427,-1.94,0,0
121,-0.12280324052215,-1.9395,0,0
122,-0.12280324863003,-1.939,0,0
123,-0.12280325673791,-1.9385,0,0
124,-0.12280326484579,-1.938,0,0
125,-0.12280327295367,-1.9375,0,0
126,-0.12280328106155,-1.937,0,0
127,-0.12280328916943,-1.9365,0,0
128,-0.12280329727731,-1.936,0,0
129,-0.12280330538518,-1.9355,0,0
130,-0.12280331349306,-1.935,0,0
131,-0.12280332160094,-1.9345,0,0
132,-0.12280332970882,-1.934,0,0
133,-0.1228033378167,-1.9335,0,0
134,-0.12280334592458,-1.933,0,0
135,-0.12280335403246,-1.9325,0,0
136,-0.12280336214034,-1.932,0,0
137,-0.12280337024822,-1.9315,0,0
138,-0.1228033783561,-1.931,0,0
139,-0.12280338646398,-1.9305,0,0
140,-0.12280339457186,-1.93,0,0
141,-0.12280340267974,-1.9295,0,0
142,-0.12280341078761,-1.929,0,0
143,-0.12280341889549,-1.9285,0,0
144,-0.12280342700337,-1.928,0,0
145,-0.12280343511125,-1.9275,0,0
146,-0.12280344321913,-1.927,0,0
147,-0.12280345132701,-1.9265,0,0
148,-0.12280345943489,-1.926,0,0
149,-0.12280346754277,-1.9255,0,0
150,-0.12280347565065,-1.925,0,0
151,-0.12280348375853,-1.9245,0,0
152,-0.12280349186641,-1.924,0,0
153,-0.12280349997429,-1.9235,0,0
154,-0.12280350808217,-1.923,0,0
155,-0.12280351619004,-1.9225,0,0
156,-0.12280352429792,-1.922,0,0
157,-0.1228035324058,-1.9215,0,0
158,-0.12280354051368,-1.921,0,0
159,-0.12280354862156,-1.9205,0,0
160,-0.12280355672944,-1.92,0,0
161,-0.12280356483732,-1.9195,0,0
162,-0.1228035729452,-1.919,0,0
163,-0.12280358105308,-1.9185,0,0
164,-0.12280358916096,-1.918,0,0
165,-0.12280359726884,-1.9175,0,0
166,-0.12280360537672,-1.917,0,0
167,-0.1228036134846,-1.9165,0,0
168,-0.12280362159247,-1.916,0,0
169,-0.12280362970035,-1.9155,0,0
170,-0.12280363780823,-1.915,0,0
171,-0.12280364591611,-1.9145,0,0
172,-0.12280365402399,-1.914,0,0
173,-0.12280366213187,-1.9135,0,0
174,-0.12280367023975,-1.913,0,0
175,-0.12280367834763,-1.9125,0,0
176,-0.12280368645551,-1.912,0,0
177,-0.12280369456339,-1.9115,0,0
178,-0.12280370267127,-1.911,0,0
179,-0.12280371077915,-1.9105,0,0
180,-0.12280371888703,-1.91,0,0
181,-0.1228037269949,-1.9095,0,0
182,-0.12280373510278,-1.909,0,0
183,-0.12280374321066,-1.9085,0,0
184,-0.12280375131854,-1.908,0,0
185,-0.12280375942642,-1.9075,0,0
186,-0.1228037675343,-1.907,0,0
187,-0.12280377564218,-1.9065,0,0
188,-0.12280378375006,-1.906,0,0
189,-0.12280379185794,-1.9055,0,0
190,-0.12280379996582,-1.905,0,0
191,-0.1228038080737,-1.9045,0,0
192,-0.12280381618158,-1.904,0,0
193,-0.12280382428946,-1.9035,0,0
194,-0.12280383239733,-1.903,0,0
195,-0.12280384050521,-1.9025,0,0
196,-0.12280384861309,-1.902,0,0
197,-0.12280385672097,-1.9015,0,0
198,-0.12280386482885,-1.901,0,0
199,-0.12280387293673,-1.9005,0,0
200,-0.12280388104461,-1.9,0,0
201,-0.12280388915249,-1.8995,0,0
202,-0.12280389726037,-1.899,0,0
203,-0.12280390536825,-1.8985,0,0
204,-0.12280391347613,-1.898,0,0
205,-0.12280392158401,-1.8975,0,0
206,-0.12280392969189,-1.897,0,0
207,-0.12280393779976,-1.8965,0,0
208,-0.12280394590764,-1.896,0,0
209,-0.12280395401552,-1.8955,0,0
210,-0.1228039621234,-1.895,0,0
211,-0.12280397023128,-1.8945,0,0
212,-0.12280397833916,-1.894,0,0
213,-0.12280398644704,-1.8935,0,0
214,-0.12280399455492,-1.893,0,0
215,-0.1228040026628,-1.8925,0,0
216,-0.12280401077068,-1.892,0,0
217,-0.12280401887856,-1.8915,0,0
218,-0.12280402698644,-1.891,0,0
219,-0.12280403509432,-1.8905,0,0
220,-0.12280404320219,-1.89,0,0
221,-0.12280405131007,-1.8895,0,0
222,-0.12280405941795,-1.889,0,0
223,-0.12280406752583,-1.8885,0,0
224,-0.12280407563371,-1.888,0,0
225,-0.12280408374159,-1.8875,0,0
226,-0.12280409184947,-1.887,0,0
227,-0.12280409995735,-1.8865,0,0
228,-0.12280410806523,-1.886,0,0
229,-0.12280411617311,-1.8855,0,0
230,-0.12280412428099,-1.885,0,0
231,-0.12280413238887,-1.8845,0,0
232,-0.12280414049675,-1.884,0,0
233,-0.12280414860462,-1.8835,0,0
234,-0.1228041567125,-1.883,0,0
235,-0.12280416482038,-1.8825,0,0
236,-0.12280417292826,-1.882,0,0
237,-0.12280418103614,-1.8815,0,0
238,-0.12280418914402,-1.881,0,0
239,-0.1228041972519,-1.8805,0,0
240,-0.12280420535978,-1.88,0,0
241,-0.12280421346766,-1.8795,0,0
242,-0.12280422157554,-1.879,0,0
243,-0.12280422968342,-1.8785,0,0
244,-0.1228042377913,-1.878,0,0
245,-0.12280424589918,-1.8775,0,0
246,-0.12280425400705,-1.877,0,0
247,-0.12280426211493,-1.8765,0,0
248,-0.12280427022281,-1.876,0,0
249,-0.12280427833069,-1.8755,0,0
250,-0.12280428643857,-1.875,0,0
251,-0.12280429454645,-1.8745,0,0
252,-0.12280430265433,-1.874,0,0
253,-0.12280431076221,-1.8735,0,0
254,-0.12280431887009,-1.873,0,0
255,-0.12280432697797,-1.8725,0,0
256,-0.12280433508585,-1.872,0,0
257,-0.12280434319373,-1.8715,0,0
258,-0.12280435130161,-1.871,0,0
259,-0.12280435940948,-1.8705,0,0
260,-0.12280436751736,-1.87,0,0
261,-0.12280437562524,-1.8695,0,0
262,-0.12280438373312,-1.869,0,0
263,-0.122804391841,-1.8685,0,0
264,-0.12280439994888,-1.868,0,0
265,-0.12280440805676,-1.8675,0,0
266,-0.12280441616464,-1.867,0,0
267,-0.12280442427252,-1.8665,0,0
268,-0.1228044323804,-1.866,0,0
269,-0.12280444048828,-1.8655,0,0
270,-0.12280444859616,-1.865,0,0
271,-0.12280445670404,-1.8645,0,0
272,-0.12280446481191,-1.864,0,0
273,-0.12280447291979,-1.8635,0,0
274,-0.12280448102767,-1.863,0,0
275,-0.12280448913555,-1.8625,0,0
276,-0.12280449724343,-1.862,0,0
277,-0.12280450535131,-1.8615,0,0
278,-0.12280451345919,-1.861,0,0
279,-0.12280452156707,-1.8605,0,0
280,-0.12280452967495,-1.86,0,0
281,-0.12280453778283,-1.8595,0,0
282,-0.12280454589071,-1.859,0,0
283,-0.12280455399859,-1.8585,0,0
284,-0.12280456210647,-1.858,0,0
285,-0.12280457021434,-1.8575,0,0
286,-0.12280457832222,-1.857,0,0
287,-0.1228045864301,-1.8565,0,0
288,-0.12280459453798,-1.856,0,0
289,-0.12280460264586,-1.8555,0,0
