ci_ODE,id,x,y,z
3.0423991896149e-07,0,-1.99975,0,0
9.1271975709721e-07,1,-1.99925,0,0
1.5212005200115e-06,2,-1.99875,0,0
2.1296803598492e-06,3,-1.99825,0,0
2.7381602011763e-06,4,-1.99775,0,0
3.3466405064883e-06,5,-1.99725,0,0
3.9551203520704e-06,6,-1.99675,0,0
4.5636006624885e-06,7,-1.99625,0,0
5.1720795898874e-06,8,-1.99575,0,0
5.7805608312539e-06,9,-1.99525,0,0
6.389039766312e-06,10,-1.99475,0,0
6.9975210161887e-06,11,-1.99425,0,0
7.6059999606079e-06,12,-1.99375,0,0
8.2144802965565e-06,13,-1.99325,0,0
8.8229601761793e-06,14,-1.99275,0,0
9.431440061972e-06,15,-1.99225,0,0
1.003992041643e-05,16,-1.99175,0,0
1.0648399391699e-05,17,-1.99125,0,0
1.1256880222694e-05,18,-1.99075,0,0
1.1865359675351e-05,19,-1.99025,0,0
1.2473840522516e-05,20,-1.98975,0,0
1.3082320454264e-05,21,-1.98925,0,0
1.369079947102e-05,22,-1.98875,0,0
1.429928034563e-05,23,-1.98825,0,0
1.4907759381959e-05,24,-1.98775,0,0
1.5516240276994e-05,25,-1.98725,0,0
1.6124719334598e-05,26,-1.98675,0,0
1.6733200251759e-05,27,-1.98625,0,0
1.7341679794411e-05,28,-1.98575,0,0
1.795015981126e-05,29,-1.98525,0,0
1.8558640302732e-05,30,-1.98475,0,0
1.9167119883042e-05,31,-1.98425,0,0
1.9775599938825e-05,32,-1.98375,0,0
2.0384079546367e-05,33,-1.98325,0,0
2.0992559630234e-05,34,-1.98275,0,0
2.160103926671e-05,35,-1.98225,0,0
2.2209519380363e-05,36,-1.98175,0,0
2.2817999971616e-05,37,-1.98125,0,0
2.3426479192616e-05,38,-1.98075,0,0
2.4034958892067e-05,39,-1.98025,0,0
2.4643439532467e-05,40,-1.97975,0,0
2.525191926596e-05,41,-1.97925,0,0
2.5860399017111e-05,42,-1.97875,0,0
2.6468879248416e-05,43,-1.97825,0,0
2.707735857409e-05,44,-1.97775,0,0
2.768583884284e-05,45,-1.97725,0,0
2.8294318206811e-05,46,-1.97675,0,0
2.8902798514707e-05,47,-1.97625,0,0
2.9511277918675e-05,48,-1.97575,0,0
3.0119758267421e-05,49,-1.97525,0,0
3.0728238175159e-05,50,-1.97475,0,0
3.1336718104385e-05,51,-1.97425,0,0
3.1945197131384e-05,52,-1.97375,0,0
3.2553677566933e-05,53,-1.97325,0,0
3.3162157101107e-05,54,-1.97275,0,0
3.377063665847e-05,55,-1.97225,0,0
3.437911716359e-05,56,-1.97175,0,0
3.498759630654e-05,57,-1.97125,0,0
3.5596076398097e-05,58,-1.97075,0,0
3.6204556052476e-05,59,-1.97025,0,0
3.6813035732173e-05,60,-1.96975,0,0
3.7421515437614e-05,61,-1.96925,0,0
3.8029995631293e-05,62,-1.96875,0,0
3.8638474927426e-05,63,-1.96825,0,0
3.9246954712649e-05,64,-1.96775,0,0
3.9855434525317e-05,65,-1.96725,0,0
4.0463914827926e-05,66,-1.96675,0,0
4.1072394234691e-05,67,-1.96625,0,0
4.1680873208107e-05,68,-1.96575,0,0
4.2289353596881e-05,69,-1.96525,0,0
4.2897833091088e-05,70,-1.96475,0,0
4.3506312615293e-05,71,-1.96425,0,0
4.4114793094062e-05,72,-1.96375,0,0
4.4723271293329e-05,73,-1.96325,0,0
4.5331751834223e-05,74,-1.96275,0,0
4.5940231944746e-05,75,-1.96225,0,0
4.6548710239114e-05,76,-1.96175,0,0
4.7157190876385e-05,77,-1.96125,0,0
4.7765670160421e-05,78,-1.96075,0,0
4.837414901579e-05,79,-1.96025,0,0
4.8982629291197e-05,80,-1.95975,0,0
4.9591109138788e-05,81,-1.95925,0,0
5.0199589021057e-05,82,-1.95875,0,0
5.080806801429e-05,83,-1.95825,0,0
5.1416547043052e-05,84,-1.95775,0,0
5.2025027031911e-05,85,-1.95725,0,0
5.263350567094e-05,86,-1.95675,0,0
5.3241986195056e-05,87,-1.95625,0,0
5.3850465370193e-05,88,-1.95575,0,0
5.4458944582988e-05,89,-1.95525,0,0
5.5067423833865e-05,90,-1.95475,0,0
5.5675903585321e-05,91,-1.95425,0,0
5.6284383375711e-05,92,-1.95375,0,0
5.689286228132e-05,93,-1.95325,0,0
5.7501342612925e-05,94,-1.95275,0,0
5.8109821136458e-05,95,-1.95225,0,0
5.8718300624768e-05,96,-1.95175,0,0
5.9326780154139e-05,97,-1.95125,0,0
5.9935258800857e-05,98,-1.95075,0,0
6.0543738875698e-05,99,-1.95025,0,0
6.1152218068736e-05,100,-1.94975,0,0
6.1760697304538e-05,101,-1.94925,0,0
6.2369176583529e-05,102,-1.94875,0,0
6.2977656368204e-05,103,-1.94825,0,0
6.3586134810708e-05,104,-1.94775,0,0
