cp_ODE,id,x,y,z
0.011700512102947,4000,0.000125,0,0
0.011700598835531,4001,0.000375,0,0
0.011700570516549,4002,0.000625,0,0
0.011700574488959,4003,0.000875,0,0
0.0117005737407,4004,0.001125,0,0
0.011700573875763,4005,0.001375,0,0
0.011700573851094,4006,0.001625,0,0
0.011700573855684,4007,0.001875,0,0
0.011700573854852,4008,0.002125,0,0
0.011700573854703,4009,0.002375,0,0
0.011700573854948,4010,0.002625,0,0
0.011700573854967,4011,0.002875,0,0
0.011700573854884,4012,0.003125,0,0
0.011700573855024,4013,0.003375,0,0
0.011700573855031,4014,0.003625,0,0
0.011700573854908,4015,0.003875,0,0
0.011700573854864,4016,0.004125,0,0
0.011700573854974,4017,0.004375,0,0
0.011700573854985,4018,0.004625,0,0
0.011700573854868,4019,0.004875,0,0
0.011700573854988,4020,0.005125,0,0
0.011700573854736,4021,0.005375,0,0
0.011700573854967,4022,0.005625,0,0
0.011700573854976,4023,0.005875,0,0
0.011700573854976,4024,0.006125,0,0
0.011700573854976,4025,0.006375,0,0
0.011700573854976,4026,0.006625,0,0
0.011700573854985,4027,0.006875,0,0
0.011700573854834,4028,0.007125,0,0
0.011700573854976,4029,0.007375,0,0
0.011700573854976,4030,0.007625,0,0
0.011700573854843,4031,0.007875,0,0
0.011700573854985,4032,0.008125,0,0
0.011700573854834,4033,0.008375,0,0
0.011700573854976,4034,0.008625,0,0
0.011700573854976,4035,0.008875,0,0
0.011700573854976,4036,0.009125,0,0
0.01170057385471,4037,0.009375,0,0
0.011700573854976,4038,0.009625,0,0
0.011700573855109,4039,0.009875,0,0
0.011700573854834,4040,0.010125,0,0
0.011700573854985,4041,0.010375,0,0
0.011700573854976,4042,0.010625,0,0
0.011700573854843,4043,0.010875,0,0
0.011700573854976,4044,0.011125,0,0
0.011700573855109,4045,0.011375,0,0
0.011700573854843,4046,0.011625,0,0
0.011700573854843,4047,0.011875,0,0
0.011700573854976,4048,0.012125,0,0
