cm_ODE,id,x,y,z
-2419.4750870947,4000,0.000125,0,0
647.6387642978,4001,0.000375,0,0
-104.19488093954,4002,0.000625,0,0
19.233629619178,4003,0.000875,0,0
-3.5106130995653,4004,0.001125,0,0
0.60394078145336,4005,0.001375,0,0
-0.1429491337525,4006,0.001625,0,0
-0.0074543798583711,4007,0.001875,0,0
-0.032037500595182,4008,0.002125,0,0
-0.027577419835578,4009,0.002375,0,0
-0.0283866089506,4010,0.002625,0,0
-0.028239798472758,4011,0.002875,0,0
-0.02826643417441,4012,0.003125,0,0
-0.028261601680736,4013,0.003375,0,0
-0.028262478436423,4014,0.003625,0,0
-0.028262319367713,4015,0.003875,0,0
-0.02826234822668,4016,0.004125,0,0
-0.02826234299099,4017,0.004375,0,0
-0.028262343941807,4018,0.004625,0,0
-0.02826234376844,4019,0.004875,0,0
-0.02826234380011,4020,0.005125,0,0
-0.028262343794541,4021,0.005375,0,0
-0.028262343795562,4022,0.005625,0,0
-0.02826234379524,4023,0.005875,0,0
-0.028262343794919,4024,0.006125,0,0
-0.028262343794919,4025,0.006375,0,0
-0.02826234379524,4026,0.006625,0,0
-0.028262343794919,4027,0.006875,0,0
-0.02826234379524,4028,0.007125,0,0
-0.028262343795212,4029,0.007375,0,0
-0.028262343795268,4030,0.007625,0,0
-0.02826234379524,4031,0.007875,0,0
-0.02826234379489,4032,0.008125,0,0
-0.02826234379559,4033,0.008375,0,0
-0.02826234379524,4034,0.008625,0,0
-0.02826234379524,4035,0.008875,0,0
-0.028262343794597,4036,0.009125,0,0
-0.028262343795562,4037,0.009375,0,0
-0.028262343795912,4038,0.009625,0,0
-0.028262343794569,4039,0.009875,0,0
-0.02826234379524,4040,0.010125,0,0
-0.02826234379524,4041,0.010375,0,0
-0.02826234379524,4042,0.010625,0,0
-0.02826234379524,4043,0.010875,0,0
-0.028262343795562,4044,0.011125,0,0
-0.028262343794597,4045,0.011375,0,0
-0.028262343795562,4046,0.011625,0,0
-0.02826234379524,4047,0.011875,0,0
-0.028262343794919,4048,0.012125,0,0
-0.02826234379524,4049,0.012375,0,0
-0.02826234379524,4050,0.012625,0,0
-0.028262343794919,4051,0.012875,0,0
-0.02826234379524,4052,0.013125,0,0
-0.028262343795562,4053,0.013375,0,0
-0.028262343794919,4054,0.013625,0,0
-0.028262343795562,4055,0.013875,0,0
-0.02826234379524,4056,0.014125,0,0
-0.028262343794919,4057,0.014375,0,0
-0.02826234379524,4058,0.014625,0,0
-0.028262343795562,4059,0.014875,0,0
-0.028262343794919,4060,0.015125,0,0
-0.02826234379524,4061,0.015375,0,0
-0.02826234379524,4062,0.015625,0,0
-0.02826234379524,4063,0.015875,0,0
-0.02826234379559,4064,0.016125,0,0
-0.028262343795212,4065,0.016375,0,0
-0.028262343794597,4066,0.016625,0,0
-0.028262343795562,4067,0.016875,0,0
-0.02826234379524,4068,0.017125,0,0
-0.02826234379524,4069,0.017375,0,0
-0.02826234379524,4070,0.017625,0,0
-0.02826234379524,4071,0.017875,0,0
-0.02826234379524,4072,0.018125,0,0
-0.02826234379524,4073,0.018375,0,0
-0.02826234379524,4074,0.018625,0,0
-0.028262343794919,4075,0.018875,0,0
-0.028262343795562,4076,0.019125,0,0
-0.02826234379524,4077,0.019375,0,0
-0.02826234379524,4078,0.019625,0,0
-0.028262343794919,4079,0.019875,0,0
-0.028262343795912,4080,0.020125,0,0
-0.028262343794219,4081,0.020375,0,0
-0.028262343795912,4082,0.020625,0,0
-0.028262343794919,4083,0.020875,0,0
-0.02826234379524,4084,0.021125,0,0
-0.028262343795562,4085,0.021375,0,0
