id,psi_e,x,y,z
0,0,-2,0,0
1,-0.1540546670493,-1.9995,0,0
2,-0.11062022388339,-1.999,0,0
3,-0.12199017079077,-1.9985,0,0
4,-0.11895352125827,-1.998,0,0
5,-0.11976023120435,-1.9975,0,0
6,-0.11954560606788,-1.997,0,0
7,-0.11960267261476,-1.9965,0,0
8,-0.11958748471411,-1.996,0,0
9,-0.11959151377428,-1.9955,0,0
10,-0.11959043194666,-1.995,0,0
11,-0.11959070940315,-1.9945,0,0
12,-0.11959062534697,-1.994,0,0
13,-0.11959063743806,-1.9935,0,0
14,-0.11959062395799,-1.993,0,0
15,-0.11959061727878,-1.9925,0,0
16,-0.11959060879083,-1.992,0,0
17,-0.11959060078393,-1.9915,0,0
18,-0.11959059264909,-1.991,0,0
19,-0.11959058454827,-1.9905,0,0
20,-0.11959057643841,-1.99,0,0
21,-0.11959056833095,-1.9895,0,0
22,-0.11959056022285,-1.989,0,0
23,-0.11959055211492,-1.9885,0,0
24,-0.11959054400695,-1.988,0,0
25,-0.11959053589899,-1.9875,0,0
26,-0.11959052779103,-1.987,0,0
27,-0.11959051968306,-1.9865,0,0
28,-0.1195905115751,-1.986,0,0
29,-0.11959050346714,-1.9855,0,0
30,-0.11959049535917,-1.985,0,0
31,-0.11959048725121,-1.9845,0,0
32,-0.11959047914325,-1.984,0,0
33,-0.11959047103528,-1.9835,0,0
34,-0.11959046292732,-1.983,0,0
35,-0.11959045481936,-1.9825,0,0
36,-0.11959044671139,-1.982,0,0
37,-0.11959043860343,-1.9815,0,0
38,-0.11959043049547,-1.981,0,0
39,-0.1195904223875,-1.9805,0,0
40,-0.11959041427954,-1.98,0,0
41,-0.11959040617158,-1.9795,0,0
42,-0.11959039806361,-1.979,0,0
43,-0.11959038995565,-1.9785,0,0
44,-0.11959038184769,-1.978,0,0
45,-0.11959037373972,-1.9775,0,0
46,-0.11959036563176,-1.977,0,0
47,-0.1195903575238,-1.9765,0,0
48,-0.11959034941583,-1.976,0,0
49,-0.11959034130787,-1.9755,0,0
50,-0.11959033319991,-1.975,0,0
51,-0.11959032509194,-1.9745,0,0
52,-0.11959031698398,-1.974,0,0
53,-0.11959030887602,-1.9735,0,0
54,-0.11959030076805,-1.973,0,0
55,-0.11959029266009,-1.9725,0,0
56,-0.11959028455213,-1.972,0,0
57,-0.11959027644417,-1.9715,0,0
58,-0.1195902683362,-1.971,0,0
59,-0.11959026022824,-1.9705,0,0
60,-0.11959025212028,-1.97,0,0
61,-0.11959024401231,-1.9695,0,0
62,-0.11959023590435,-1.969,0,0
63,-0.11959022779639,-1.9685,0,0
64,-0.11959021968842,-1.968,0,0
65,-0.11959021158046,-1.9675,0,0
66,-0.1195902034725,-1.967,0,0
67,-0.11959019536453,-1.9665,0,0
68,-0.11959018725657,-1.966,0,0
69,-0.11959017914861,-1.9655,0,0
70,-0.11959017104064,-1.965,0,0
71,-0.11959016293268,-1.9645,0,0
72,-0.11959015482472,-1.964,0,0
73,-0.11959014671675,-1.9635,0,0
74,-0.11959013860879,-1.963,0,0
75,-0.11959013050083,-1.9625,0,0
