ci_ODE,id,x,y,z
3.0423924311244e-07,0,-1.99975,0,0
9.1271912846774e-07,1,-1.99925,0,0
1.5211985481508e-06,2,-1.99875,0,0
2.1296784351971e-06,3,-1.99825,0,0
2.7381573911102e-06,4,-1.99775,0,0
3.3466368152321e-06,5,-1.99725,0,0
3.9551167079853e-06,6,-1.99675,0,0
4.5635966034864e-06,7,-1.99625,0,0
5.1720755695454e-06,8,-1.99575,0,0
5.780555005504e-06,9,-1.99525,0,0
6.3890344454786e-06,10,-1.99475,0,0
6.9975138898921e-06,11,-1.99425,0,0
7.6059942717798e-06,12,-1.99375,0,0
8.2144727937263e-06,13,-1.99325,0,0
8.8229531866052e-06,14,-1.99275,0,0
9.4314317203885e-06,15,-1.99225,0,0
1.0039911659643e-05,16,-1.99175,0,0
1.0648390673261e-05,17,-1.99125,0,0
1.1256870160582e-05,18,-1.99075,0,0
1.1865350588338e-05,19,-1.99025,0,0
1.2473829159111e-05,20,-1.98975,0,0
1.3082308204856e-05,21,-1.98925,0,0
1.369078865861e-05,22,-1.98875,0,0
1.4299267722957e-05,23,-1.98825,0,0
1.4907746330931e-05,24,-1.98775,0,0
1.5516226814488e-05,25,-1.98725,0,0
1.6124706376212e-05,26,-1.98675,0,0
1.6733185482833e-05,27,-1.98625,0,0
1.7341664601078e-05,28,-1.98575,0,0
1.7950144663985e-05,29,-1.98525,0,0
1.855862380675e-05,30,-1.98475,0,0
1.9167102496102e-05,31,-1.98425,0,0
1.9775583063996e-05,32,-1.98375,0,0
2.0384061780404e-05,33,-1.98325,0,0
2.0992541909892e-05,34,-1.98275,0,0
2.1601020655046e-05,35,-1.98225,0,0
2.2209499881514e-05,36,-1.98175,0,0
2.2817979589718e-05,37,-1.98125,0,0
2.3426458847468e-05,38,-1.98075,0,0
2.4034939054107e-05,39,-1.98025,0,0
2.4643417412219e-05,40,-1.97975,0,0
2.525189718637e-05,41,-1.97925,0,0
2.586037651176e-05,42,-1.97875,0,0
2.6468855855115e-05,43,-1.97825,0,0
2.7077335683166e-05,44,-1.97775,0,0
2.7685813664804e-05,45,-1.97725,0,0
2.8294293530902e-05,46,-1.97675,0,0
2.8902772484044e-05,47,-1.97625,0,0
2.951125238988e-05,48,-1.97575,0,0
3.0119731849912e-05,49,-1.97525,0,0
3.0728210398257e-05,50,-1.97475,0,0
3.133669036687e-05,51,-1.97425,0,0
3.1945169424641e-05,52,-1.97375,0,0
3.2553648970912e-05,53,-1.97325,0,0
3.31621285398e-05,54,-1.97275,0,0
3.3770607665421e-05,55,-1.97225,0,0
3.4379087280811e-05,56,-1.97175,0,0
3.4987565521166e-05,57,-1.97125,0,0
3.5596045184748e-05,58,-1.97075,0,0
3.6204524406753e-05,59,-1.97025,0,0
3.6813003187606e-05,60,-1.96975,0,0
3.7421482926647e-05,61,-1.96925,0,0
3.8029961759074e-05,62,-1.96875,0,0
3.8638440617922e-05,63,-1.96825,0,0
3.924692136884e-05,64,-1.96775,0,0
