ci_ODE,id,x,y,z
3.0423780811299e-07,0,-1.99975,0,0
9.127134245489e-07,1,-1.99925,0,0
1.5211895122068e-06,2,-1.99875,0,0
2.1296646597302e-06,3,-1.99825,0,0
2.7381402793153e-06,4,-1.99775,0,0
3.346616371382e-06,5,-1.99725,0,0
3.955091524574e-06,6,-1.99675,0,0
4.5635676216794e-06,7,-1.99625,0,0
5.1720427807499e-06,8,-1.99575,0,0
5.7805188845736e-06,9,-1.99525,0,0
6.3889945217943e-06,10,-1.99475,0,0
6.9974696928317e-06,11,-1.99425,0,0
7.6059458098821e-06,12,-1.99375,0,0
8.214421461589e-06,13,-1.99325,0,0
8.8228966483724e-06,14,-1.99275,0,0
9.4313727824285e-06,15,-1.99225,0,0
1.0039848452401e-05,16,-1.99175,0,0
1.0648323658709e-05,17,-1.99125,0,0
1.1256799342958e-05,18,-1.99075,0,0
1.1865275505567e-05,19,-1.99025,0,0
1.2473750735179e-05,20,-1.98975,0,0
1.3082226443992e-05,21,-1.98925,0,0
1.369070169124e-05,22,-1.98875,0,0
1.429917788912e-05,23,-1.98825,0,0
1.4907653155683e-05,24,-1.98775,0,0
1.5516128903125e-05,25,-1.98725,0,0
1.6124604190683e-05,26,-1.98675,0,0
1.6733080430552e-05,27,-1.98625,0,0
1.7341555740784e-05,28,-1.98575,0,0
1.7950031062983e-05,29,-1.98525,0,0
1.8558506868161e-05,30,-1.98475,0,0
1.9166983156738e-05,31,-1.98425,0,0
1.9775458046765e-05,32,-1.98375,0,0
2.0383932950438e-05,33,-1.98325,0,0
2.0992408809363e-05,34,-1.98275,0,0
2.1600884682773e-05,35,-1.98225,0,0
2.2209360100498e-05,36,-1.98175,0,0
2.2817836004141e-05,37,-1.98125,0,0
2.3426311452938e-05,38,-1.98075,0,0
2.4034786447308e-05,39,-1.98025,0,0
2.4643262870041e-05,40,-1.97975,0,0
2.5251737898002e-05,41,-1.97925,0,0
2.5860213884574e-05,42,-1.97875,0,0
2.6468688477215e-05,43,-1.97825,0,0
2.7077164499897e-05,44,-1.97775,0,0
2.7685641011858e-05,45,-1.97725,0,0
2.8294115660554e-05,46,-1.97675,0,0
2.8902590799367e-05,47,-1.97625,0,0
2.9511067369903e-05,48,-1.97575,0,0
3.0119541607841e-05,49,-1.97525,0,0
3.0728018219526e-05,50,-1.97475,0,0
3.1336492970046e-05,51,-1.97425,0,0
3.1944968683376e-05,52,-1.97375,0,0
3.2553443948157e-05,53,-1.97325,0,0
3.3161919705995e-05,54,-1.97275,0,0
3.3770395016125e-05,55,-1.97225,0,0
3.4378870820151e-05,56,-1.97175,0,0
3.4987345236124e-05,57,-1.97125,0,0
3.559582155861e-05,58,-1.97075,0,0
3.6204296493883e-05,59,-1.97025,0,0
3.6812771924732e-05,60,-1.96975,0,0
3.7421247380985e-05,61,-1.96925,0,0
3.8029722863061e-05,62,-1.96875,0,0
3.863819837138e-05,63,-1.96825,0,0
3.924667343577e-05,64,-1.96775,0,0
3.9855148997836e-05,65,-1.96725,0,0
4.0463624587404e-05,66,-1.96675,0,0
4.1072099263711e-05,67,-1.96625,0,0
4.1680574909545e-05,68,-1.96575,0,0
4.2289050584141e-05,69,-1.96525,0,0
4.2897525346736e-05,70,-1.96475,0,0
4.3506001080118e-05,71,-1.96425,0,0
4.4114476843522e-05,72,-1.96375,0,0
4.4722950754998e-05,73,-1.96325,0,0
4.5331426579706e-05,74,-1.96275,0,0
4.5939902435697e-05,75,-1.96225,0,0
4.6548376911612e-05,76,-1.96175,0,0
4.7156852831426e-05,77,-1.96125,0,0
4.7765327372004e-05,78,-1.96075,0,0
4.8373803827914e-05,79,-1.96025,0,0
4.898227749365e-05,80,-1.95975,0,0
4.959075354615e-05,81,-1.95925,0,0
5.0199228691686e-05,82,-1.95875,0,0
5.0807703401271e-05,83,-1.95825,0,0
5.141617861651e-05,84,-1.95775,0,0
5.2024654337821e-05,85,-1.95725,0,0
5.2633129153849e-05,86,-1.95675,0,0
5.3241604006197e-05,87,-1.95625,0,0
5.3850078895286e-05,88,-1.95575,0,0
5.445855476272e-05,89,-1.95525,0,0
5.506702972655e-05,90,-1.95475,0,0
5.5675504257787e-05,91,-1.95425,0,0
5.6283980239222e-05,92,-1.95375,0,0
5.6892454377127e-05,93,-1.95325,0,0
5.7500929966069e-05,94,-1.95275,0,0
5.8109404653506e-05,95,-1.95225,0,0
5.8717879851635e-05,96,-1.95175,0,0
5.9326355090284e-05,97,-1.95125,0,0
5.993482989928e-05,98,-1.95075,0,0
6.0543304279042e-05,99,-1.95025,0,0
6.1151780582955e-05,100,-1.94975,0,0
6.1760254576103e-05,101,-1.94925,0,0
6.2368729553055e-05,102,-1.94875,0,0
6.2977204573046e-05,103,-1.94825,0,0
6.3585680107089e-05,104,-1.94775,0,0
6.419415380264e-05,105,-1.94725,0,0
6.480262942486e-05,106,-1.94675,0,0
6.541110368002e-05,107,-1.94625,0,0
6.6019578921504e-05,108,-1.94575,0,0
6.6628053267361e-05,109,-1.94525,0,0
6.7236528600381e-05,110,-1.94475,0,0
6.78450039798e-05,111,-1.94425,0,0
6.8453477523665e-05,112,-1.94375,0,0
6.9061952526546e-05,113,-1.94325,0,0
6.9670427577085e-05,114,-1.94275,0,0
7.0278902205109e-05,115,-1.94225,0,0
7.0887377352223e-05,116,-1.94175,0,0
7.1495851607068e-05,117,-1.94125,0,0
7.2104326852437e-05,118,-1.94075,0,0
7.2712800735784e-05,119,-1.94025,0,0
7.3321276081087e-05,120,-1.93975,0,0
7.39297505358e-05,121,-1.93925,0,0
7.4538224570938e-05,122,-1.93875,0,0
7.5146699598698e-05,123,-1.93825,0,0
7.5755173737129e-05,124,-1.93775,0,0
7.6363648869022e-05,125,-1.93725,0,0
7.6972123112425e-05,126,-1.93675,0,0
7.7580597879538e-05,127,-1.93625,0,0
7.8189072229594e-05,128,-1.93575,0,0
7.8797546633605e-05,129,-1.93525,0,0
7.9406021091993e-05,130,-1.93475,0,0
8.0014495605176e-05,131,-1.93425,0,0
8.0622970644168e-05,132,-1.93375,0,0
8.1231444327016e-05,133,-1.93325,0,0
8.1839918536512e-05,134,-1.93275,0,0
8.2448393273077e-05,135,-1.93225,0,0
8.3056867125351e-05,136,-1.93175,0,0
8.3665341976127e-05,137,-1.93125,0,0
8.4273816884637e-05,138,-1.93075,0,0
8.4882290910115e-05,139,-1.93025,0,0
8.5490764523575e-05,140,-1.92975,0,0
8.609923960781e-05,141,-1.92925,0,0
8.6707712869086e-05,142,-1.92875,0,0
8.7316187601976e-05,143,-1.92825,0,0
8.7924661453933e-05,144,-1.92775,0,0
8.8533136307752e-05,145,-1.92725,0,0
8.9141609810884e-05,146,-1.92675,0,0
8.9750084316717e-05,147,-1.92625,0,0
9.035855841389e-05,148,-1.92575,0,0
9.0967032573417e-05,149,-1.92525,0,0
9.1575506325125e-05,150,-1.92475,0,0
9.2183980140025e-05,151,-1.92425,0,0
9.2792454959726e-05,152,-1.92375,0,0
9.340092843168e-05,153,-1.92325,0,0
9.400940243868e-05,154,-1.92275,0,0
9.4617876039959e-05,155,-1.92225,0,0
9.5226350647719e-05,156,-1.92175,0,0
9.5834824850597e-05,157,-1.92125,0,0
9.6443297707828e-05,158,-1.92075,0,0
9.7051772513985e-05,159,-1.92025,0,0
9.7660246445928e-05,160,-1.91975,0,0
9.8268719504076e-05,161,-1.91925,0,0
9.8877194041816e-05,162,-1.91875,0,0
9.9485668177195e-05,163,-1.91825,0,0
0.00010009414144004,164,-1.91775,0,0
0.00010070261477195,165,-1.91725,0,0
0.00010131108911455,166,-1.91675,0,0
0.00010191956258587,167,-1.91625,0,0
0.00010252803565692,168,-1.91575,0,0
0.00010313650973992,169,-1.91525,0,0
0.00010374498342349,170,-1.91475,0,0
0.00010435345717865,171,-1.91425,0,0
0.00010496193053523,172,-1.91375,0,0
0.00010557040443484,173,-1.91325,0,0
0.00010617887746611,174,-1.91275,0,0
0.00010678735198243,175,-1.91225,0,0
0.00010739582516066,176,-1.91175,0,0
0.00010800429747181,177,-1.91125,0,0
0.00010861277221046,178,-1.91075,0,0
0.00010922124467109,179,-1.91025,0,0
0.00010982971908947,180,-1.90975,0,0
0.00011043819123067,181,-1.90925,0,0
0.00011104666485986,182,-1.90875,0,0
0.00011165513809508,183,-1.90825,0,0
0.00011226361234854,184,-1.90775,0,0
0.0001128720847971,185,-1.90725,0,0
0.00011348055732354,186,-1.90675,0,0
0.00011408903134008,187,-1.90625,0,0
0.00011469750449416,188,-1.90575,0,0
0.00011530597772738,189,-1.90525,0,0
0.00011591445056958,190,-1.90475,0,0
0.00011652292396236,191,-1.90425,0,0
0.00011713139649437,192,-1.90375,0,0
0.00011773987004839,193,-1.90325,0,0
0.00011834834368366,194,-1.90275,0,0
0.00011895681504762,195,-1.90225,0,0
0.00011956528931724,196,-1.90175,0,0
0.0001201737613164,197,-1.90125,0,0
0.00012078223481026,198,-1.90075,0,0
0.00012139070697569,199,-1.90025,0,0
0.00012199918063667,200,-1.89975,0,0
0.00012260765391125,201,-1.89925,0,0
0.00012321612538805,202,-1.89875,0,0
0.00012382459883226,203,-1.89825,0,0
0.00012443307095013,204,-1.89775,0,0
0.00012504154409506,205,-1.89725,0,0
0.00012565001685568,206,-1.89675,0,0
0.000126258489703,207,-1.89625,0,0
0.00012686696169627,208,-1.89575,0,0
0.00012747543518886,209,-1.89525,0,0
0.00012808390735764,210,-1.89475,0,0
0.00012869237914421,211,-1.89425,0,0
0.00012930085290196,212,-1.89375,0,0
0.00012990932486656,213,-1.89325,0,0
0.00013051779692081,214,-1.89275,0,0
0.00013112626953571,215,-1.89225,0,0
0.00013173474177051,216,-1.89175,0,0
0.0001323432150374,217,-1.89125,0,0
0.00013295168604264,218,-1.89075,0,0
0.0001335601594926,219,-1.89025,0,0
0.00013416863162295,220,-1.88975,0,0
0.00013477710384587,221,-1.88925,0,0
0.00013538557569121,222,-1.88875,0,0
0.00013599404715938,223,-1.88825,0,0
0.00013660251919198,224,-1.88775,0,0
0.00013721099226004,225,-1.88725,0,0
0.000137819464011,226,-1.88675,0,0
0.00013842793679825,227,-1.88625,0,0
0.00013903640779865,228,-1.88575,0,0
0.00013964487983618,229,-1.88525,0,0
0.00014025335197008,230,-1.88475,0,0
0.00014086182373016,231,-1.88425,0,0
0.00014147029511685,232,-1.88375,0,0
0.00014207876801295,233,-1.88325,0,0
0.00014268723959531,234,-1.88275,0,0
0.00014329571174673,235,-1.88225,0,0
0.00014390418211464,236,-1.88175,0,0
0.00014451265540543,237,-1.88125,0,0
0.00014512112644297,238,-1.88075,0,0
0.00014572959805125,239,-1.88025,0,0
0.00014633806976009,240,-1.87975,0,0
0.00014694654062872,241,-1.87925,0,0
0.00014755501301054,242,-1.87875,0,0
0.00014816348455298,243,-1.87825,0,0
0.00014877195572708,244,-1.87775,0,0
0.00014938042747443,245,-1.87725,0,0
0.00014998889885427,246,-1.87675,0,0
0.00015059736939642,247,-1.87625,0,0
0.00015120584145428,248,-1.87575,0,0
0.00015181431267528,249,-1.87525,0,0
0.00015242278400105,250,-1.87475,0,0
0.0001530312549614,251,-1.87425,0,0
0.00015363972602736,252,-1.87375,0,0
0.00015424819766993,253,-1.87325,0,0
0.00015485666847775,254,-1.87275,0,0
0.00015546513939243,255,-1.87225,0,0
0.00015607361088498,256,-1.87175,0,0
0.00015668208154404,257,-1.87125,0,0
0.00015729055325242,258,-1.87075,0,0
0.00015789902318695,259,-1.87025,0,0
0.00015850749464223,260,-1.86975,0,0
0.00015911596573629,261,-1.86925,0,0
0.00015972443599896,262,-1.86875,0,0
0.00016033290778364,263,-1.86825,0,0
0.00016094137732597,264,-1.86775,0,0
0.00016154984839116,265,-1.86725,0,0
0.00016215831956782,266,-1.86675,0,0
0.00016276678944459,267,-1.86625,0,0
0.00016337526084547,268,-1.86575,0,0
0.00016398373188849,269,-1.86525,0,0
0.00016459220069169,270,-1.86475,0,0
0.00016520067243204,271,-1.86425,0,0
0.00016580914240401,272,-1.86375,0,0
0.00016641761343159,273,-1.86325,0,0
0.00016702608316221,274,-1.86275,0,0
0.00016763455394929,275,-1.86225,0,0
0.00016824302391085,276,-1.86175,0,0
0.0001688514944591,277,-1.86125,0,0
0.00016945996418268,278,-1.86075,0,0
0.00017006843543498,279,-1.86025,0,0
0.00017067690445166,280,-1.85975,0,0
0.00017128537499791,281,-1.85925,0,0
0.00017189384519175,282,-1.85875,0,0
0.00017250231550422,283,-1.85825,0,0
0.00017311078499452,284,-1.85775,0,0
0.00017371925507488,285,-1.85725,0,0
0.00017432772527511,286,-1.85675,0,0
0.00017493619418385,287,-1.85625,0,0
0.0001755446646251,288,-1.85575,0,0
0.00017615313424628,289,-1.85525,0,0
0.00017676160398902,290,-1.85475,0,0
0.00017737007432434,291,-1.85425,0,0
0.00017797854384085,292,-1.85375,0,0
0.00017858701300959,293,-1.85325,0,0
0.00017919548277215,294,-1.85275,0,0
0.00017980395218777,295,-1.85225,0,0
0.00018041242219807,296,-1.85175,0,0
0.00018102089139166,297,-1.85125,0,0
0.00018162936071017,298,-1.85075,0,0
0.00018223782968342,299,-1.85025,0,0
0.00018284629972361,300,-1.84975,0,0
0.00018345476847819,301,-1.84925,0,0
0.00018406323735936,302,-1.84875,0,0
0.00018467170683814,303,-1.84825,0,0
0.00018528017644435,304,-1.84775,0,0
0.00018588864570782,305,-1.84725,0,0
0.00018649711415837,306,-1.84675,0,0
0.00018710558320821,307,-1.84625,0,0
0.00018771405191656,308,-1.84575,0,0
0.00018832252216624,309,-1.84525,0,0
0.00018893099019288,310,-1.84475,0,0
0.00018953945882049,311,-1.84425,0,0
0.0001901479275789,312,-1.84375,0,0
0.00019075639693911,313,-1.84325,0,0
0.00019136486501917,314,-1.84275,0,0
0.00019197333417247,315,-1.84225,0,0
0.00019258180345824,316,-1.84175,0,0
0.00019319027099451,317,-1.84125,0,0
0.00019379874007589,318,-1.84075,0,0
0.0001944072078792,319,-1.84025,0,0
0.00019501567722846,320,-1.83975,0,0
0.0001956241448299,321,-1.83925,0,0
0.00019623261350752,322,-1.83875,0,0
0.00019684108184996,323,-1.83825,0,0
0.00019744955032823,324,-1.83775,0,0
0.00019805801941334,325,-1.83725,0,0
0.00019866648675273,326,-1.83675,0,0
0.00019927495422922,327,-1.83625,0,0
0.0001998834227844,328,-1.83575,0,0
0.00020049189053633,329,-1.83525,0,0
0.00020110035983839,330,-1.83475,0,0
0.00020170882645564,331,-1.83425,0,0
0.00020231729509446,332,-1.83375,0,0
0.0002029257629317,333,-1.83325,0,0
0.00020353423043837,334,-1.83275,0,0
0.00020414269855609,335,-1.83225,0,0
0.00020475116540288,336,-1.83175,0,0
0.00020535963380275,337,-1.83125,0,0
0.00020596810140314,338,-1.83075,0,0
0.00020657656914565,339,-1.83025,0,0
0.00020718503608951,340,-1.82975,0,0
0.00020779350411754,341,-1.82925,0,0
0.00020840197181836,342,-1.82875,0,0
0.00020901043872178,343,-1.82825,0,0
0.00020961890576944,344,-1.82775,0,0
0.00021022737343233,345,-1.82725,0,0
0.0002108358402991,346,-1.82675,0,0
0.00021144430778196,347,-1.82625,0,0
0.00021205277541072,348,-1.82575,0,0
0.0002126612422446,349,-1.82525,0,0
0.00021326970875464,350,-1.82475,0,0
0.00021387817682364,351,-1.82425,0,0
0.00021448664268723,352,-1.82375,0,0
0.00021509511058122,353,-1.82325,0,0
0.00021570357721184,354,-1.82275,0,0
0.0002163120435207,355,-1.82225,0,0
0.00021692051044943,356,-1.82175,0,0
0.00021752897705725,357,-1.82125,0,0
0.00021813744381517,358,-1.82075,0,0
0.00021874591025301,359,-1.82025,0,0
0.0002193543773124,360,-1.81975,0,0
0.00021996284405256,361,-1.81925,0,0
0.0002205713090621,362,-1.81875,0,0
0.00022117977657684,363,-1.81825,0,0
0.00022178824236181,364,-1.81775,0,0
0.00022239670971161,365,-1.81725,0,0
0.00022300517486189,366,-1.81675,0,0
0.00022361364110725,367,-1.81625,0,0
0.00022422210797751,368,-1.81575,0,0
0.00022483057312009,369,-1.81525,0,0
0.00022543903982962,370,-1.81475,0,0
0.00022604750528291,371,-1.81425,0,0
0.00022665597230398,372,-1.81375,0,0
0.00022726443665786,373,-1.81325,0,0
0.00022787290399215,374,-1.81275,0,0
0.00022848136818949,375,-1.81225,0,0
0.00022908983536809,376,-1.81175,0,0
0.00022969830082237,377,-1.81125,0,0
