ci_ODE,id,x,y,z
3.0420006599537e-07,0,-1.99975,0,0
9.1260202973493e-07,1,-1.99925,0,0
1.5210035362329e-06,2,-1.99875,0,0
2.1294045859175e-06,3,-1.99825,0,0
2.7378056371003e-06,4,-1.99775,0,0
3.3462071480932e-06,5,-1.99725,0,0
3.954608203557e-06,6,-1.99675,0,0
4.5630101775706e-06,7,-1.99625,0,0
5.1714107811439e-06,8,-1.99575,0,0
5.7798123041234e-06,9,-1.99525,0,0
6.3882133732859e-06,10,-1.99475,0,0
6.9966149048271e-06,11,-1.99425,0,0
7.6050159834077e-06,12,-1.99375,0,0
8.213417525223e-06,13,-1.99325,0,0
8.8218190728176e-06,14,-1.99275,0,0
9.4302192529683e-06,15,-1.99225,0,0
1.0038621729173e-05,16,-1.99175,0,0
1.064702283879e-05,17,-1.99125,0,0
1.1255423955898e-05,18,-1.99075,0,0
1.186382553881e-05,19,-1.99025,0,0
1.2472226672186e-05,20,-1.98975,0,0
1.3080627814338e-05,21,-1.98925,0,0
1.368902850781e-05,22,-1.98875,0,0
1.4297430126681e-05,23,-1.98825,0,0
1.4905831297729e-05,24,-1.98775,0,0
1.5514233395032e-05,25,-1.98725,0,0
1.6122634587485e-05,26,-1.98675,0,0
1.6731036249165e-05,27,-1.98625,0,0
1.7339436548966e-05,28,-1.98575,0,0
1.7947837776736e-05,29,-1.98525,0,0
1.8556239932902e-05,30,-1.98475,0,0
1.9164640728473e-05,31,-1.98425,0,0
1.9773041537529e-05,32,-1.98375,0,0
2.0381443276265e-05,33,-1.98325,0,0
2.0989843655691e-05,34,-1.98275,0,0
2.1598245423537e-05,35,-1.98225,0,0
2.2206646290813e-05,36,-1.98175,0,0
2.2815047631598e-05,37,-1.98125,0,0
2.342344944632e-05,38,-1.98075,0,0
2.4031850361756e-05,39,-1.98025,0,0
2.4640251294102e-05,40,-1.97975,0,0
2.5248652701669e-05,41,-1.97925,0,0
2.5857053669118e-05,42,-1.97875,0,0
2.6465455570528e-05,43,-1.97825,0,0
2.7073856116908e-05,44,-1.97775,0,0
2.7682257598106e-05,45,-1.97725,0,0
2.8290658640899e-05,46,-1.97675,0,0
2.8899060161481e-05,47,-1.97625,0,0
2.9507461244514e-05,48,-1.97575,0,0
3.0115862348309e-05,49,-1.97525,0,0
3.0724263473294e-05,50,-1.97475,0,0
3.1332665077782e-05,51,-1.97425,0,0
3.1941065788549e-05,52,-1.97375,0,0
3.2549466979674e-05,53,-1.97325,0,0
3.3157868193702e-05,54,-1.97275,0,0
3.3766269888944e-05,55,-1.97225,0,0
3.4374670234294e-05,56,-1.97175,0,0
3.4983071519599e-05,57,-1.97125,0,0
3.5591472829518e-05,58,-1.97075,0,0
3.6199873706597e-05,59,-1.97025,0,0
3.6808275524916e-05,60,-1.96975,0,0
3.7416675995481e-05,61,-1.96925,0,0
3.8025077866026e-05,62,-1.96875,0,0
3.8633478847559e-05,63,-1.96825,0,0
3.9241879398391e-05,64,-1.96775,0,0
3.9850280892603e-05,65,-1.96725,0,0
4.0458681956971e-05,66,-1.96675,0,0
4.1067083049806e-05,67,-1.96625,0,0
4.1675483713654e-05,68,-1.96575,0,0
4.2283885322594e-05,69,-1.96525,0,0
4.2892286503401e-05,70,-1.96475,0,0
4.3500687256505e-05,71,-1.96425,0,0
4.4109088498102e-05,72,-1.96375,0,0
4.4717489312851e-05,73,-1.96325,0,0
4.5325890159064e-05,74,-1.96275,0,0
4.5934291495054e-05,75,-1.96225,0,0
4.654269240548e-05,76,-1.96175,0,0
4.7151093348655e-05,77,-1.96125,0,0
4.7759494782892e-05,78,-1.96075,0,0
4.8367895792849e-05,79,-1.96025,0,0
4.8976296378955e-05,80,-1.95975,0,0
4.958469791529e-05,81,-1.95925,0,0
5.0193098570746e-05,82,-1.95875,0,0
5.0801499261519e-05,83,-1.95825,0,0
5.1409900445922e-05,84,-1.95775,0,0
5.2018301666499e-05,85,-1.95725,0,0
5.2626702465793e-05,86,-1.95675,0,0
5.323510376e-05,87,-1.95625,0,0
5.3843503718013e-05,88,-1.95575,0,0
5.4451905087564e-05,89,-1.95525,0,0
5.5060306037545e-05,90,-1.95475,0,0
5.5668706568384e-05,91,-1.95425,0,0
5.6277108512045e-05,92,-1.95375,0,0
5.6885508663767e-05,93,-1.95325,0,0
5.74939093134e-05,94,-1.95275,0,0
5.8102310461372e-05,95,-1.95225,0,0
5.8710711650226e-05,96,-1.95175,0,0
5.9319112422506e-05,97,-1.95125,0,0
5.9927513236525e-05,98,-1.95075,0,0
6.053591409271e-05,99,-1.95025,0,0
6.1144314533606e-05,100,-1.94975,0,0
6.1752715933293e-05,101,-1.94925,0,0
6.2361116460662e-05,102,-1.94875,0,0
6.2969517489795e-05,103,-1.94825,0,0
6.3577917647467e-05,104,-1.94775,0,0
6.4186319223526e-05,105,-1.94725,0,0
6.479471992898e-05,106,-1.94675,0,0
6.5403120680025e-05,107,-1.94625,0,0
6.6011521019205e-05,108,-1.94575,0,0
6.6619921862718e-05,109,-1.94525,0,0
6.722832321099e-05,110,-1.94475,0,0
6.7836723690797e-05,111,-1.94425,0,0
6.8445124218336e-05,112,-1.94375,0,0
6.9053524794034e-05,113,-1.94325,0,0
6.9661924960436e-05,114,-1.94275,0,0
7.0270326091623e-05,115,-1.94225,0,0
7.0878727272254e-05,116,-1.94175,0,0
7.1487127586989e-05,117,-1.94125,0,0
7.2095528409908e-05,118,-1.94075,0,0
7.2703929283555e-05,119,-1.94025,0,0
7.3312329750474e-05,120,-1.93975,0,0
7.3920729811094e-05,121,-1.93925,0,0
7.4529130839495e-05,122,-1.93875,0,0
7.5137531462452e-05,123,-1.93825,0,0
7.5745932138277e-05,124,-1.93775,0,0
7.6354332409516e-05,125,-1.93725,0,0
7.6962733192363e-05,126,-1.93675,0,0
7.7571133571479e-05,127,-1.93625,0,0
7.8179534005176e-05,128,-1.93575,0,0
7.8787934951767e-05,129,-1.93525,0,0
7.9396334580141e-05,130,-1.93475,0,0
8.0004735638034e-05,131,-1.93425,0,0
8.0613136294337e-05,132,-1.93375,0,0
8.122153700736e-05,133,-1.93325,0,0
8.1829936861764e-05,134,-1.93275,0,0
8.2438337689515e-05,135,-1.93225,0,0
8.3046738117387e-05,136,-1.93175,0,0
8.3655138603693e-05,137,-1.93125,0,0
8.4263538690976e-05,138,-1.93075,0,0
8.4871939295434e-05,139,-1.93025,0,0
8.5480339959609e-05,140,-1.92975,0,0
8.6088739768162e-05,141,-1.92925,0,0
8.6697140553058e-05,142,-1.92875,0,0
8.7305540941071e-05,143,-1.92825,0,0
8.7913940932631e-05,144,-1.92775,0,0
8.8522341901818e-05,145,-1.92725,0,0
8.9130741559637e-05,146,-1.92675,0,0
8.9739142195941e-05,147,-1.92625,0,0
9.0347542437502e-05,148,-1.92575,0,0
9.095594228475e-05,149,-1.92525,0,0
9.1564343111766e-05,150,-1.92475,0,0
9.2172743087439e-05,151,-1.92425,0,0
9.2781143127967e-05,152,-1.92375,0,0
9.3389543691664e-05,153,-1.92325,0,0
9.3997943863186e-05,154,-1.92275,0,0
9.4606344100848e-05,155,-1.92225,0,0
9.5214743947192e-05,156,-1.92175,0,0
9.5823144318416e-05,157,-1.92125,0,0
9.6431544299179e-05,158,-1.92075,0,0
9.7039944805679e-05,159,-1.92025,0,0
9.7648344464688e-05,160,-1.91975,0,0
9.825674465029e-05,161,-1.91925,0,0
9.8865144905028e-05,162,-1.91875,0,0
9.947354522933e-05,163,-1.91825,0,0
0.00010008194470785,164,-1.91775,0,0
0.00010069034517257,165,-1.91725,0,0
0.00010129874479236,166,-1.91675,0,0
0.00010190714494131,167,-1.91625,0,0
0.00010251554516197,168,-1.91575,0,0
0.00010312394499687,169,-1.91525,0,0
0.00010373234490434,170,-1.91475,0,0
0.00010434074488479,171,-1.91425,0,0
0.00010494914493866,172,-1.91375,0,0
0.00010555754460849,173,-1.91325,0,0
0.00010616594481048,174,-1.91275,0,0
0.00010677434462928,175,-1.91225,0,0
0.00010738274406533,176,-1.91175,0,0
0.0001079911444927,177,-1.91125,0,0
0.00010859954408029,178,-1.91075,0,0
0.00010920794374429,179,-1.91025,0,0
0.00010981634348513,180,-1.90975,0,0
0.00011042474376113,181,-1.90925,0,0
0.00011103314319906,182,-1.90875,0,0
0.0001116415427151,183,-1.90825,0,0
0.00011224994230971,184,-1.90775,0,0
0.00011285834244118,185,-1.90725,0,0
0.00011346674219417,186,-1.90675,0,0
0.00011407514156912,187,-1.90625,0,0
0.00011468354148222,188,-1.90575,0,0
0.00011529194101812,189,-1.90525,0,0
0.00011590034063515,190,-1.90475,0,0
0.00011650874033373,191,-1.90425,0,0
0.00011711714011428,192,-1.90375,0,0
0.00011772553951936,193,-1.90325,0,0
0.00011833393900727,194,-1.90275,0,0
0.00011894233857844,195,-1.90225,0,0
0.00011955073823331,196,-1.90175,0,0
0.0001201591375144,197,-1.90125,0,0
0.00012076753733793,198,-1.90075,0,0
0.00012137593633066,199,-1.90025,0,0
0.00012198433586668,200,-1.89975,0,0
0.00012259273594642,201,-1.89925,0,0
0.00012320113428087,202,-1.89875,0,0
0.00012380953407567,203,-1.89825,0,0
0.0001244179334997,204,-1.89775,0,0
0.00012502633301126,205,-1.89725,0,0
0.00012563473215292,206,-1.89675,0,0
0.00012624313229874,207,-1.89625,0,0
0.00012685153070185,208,-1.89575,0,0
0.00012745993010999,209,-1.89525,0,0
0.00012806832914992,210,-1.89475,0,0
0.00012867672873785,211,-1.89425,0,0
0.00012928512795844,212,-1.89375,0,0
0.0001298935268121,213,-1.89325,0,0
0.00013050192621505,214,-1.89275,0,0
0.00013111032525194,215,-1.89225,0,0
0.00013171872438107,216,-1.89175,0,0
0.00013232712360289,217,-1.89125,0,0
0.00013293552291781,218,-1.89075,0,0
0.00013354392186839,219,-1.89025,0,0
0.00013415232137081,220,-1.88975,0,0
0.00013476071959397,221,-1.88925,0,0
0.00013536911882772,222,-1.88875,0,0
0.00013597751769884,223,-1.88825,0,0
