cp_ODE,id,x,y,z
0.00084804586975018,4000,0.000125,0,0
0.00084805879826868,4001,0.000375,0,0
0.00084805893738608,4002,0.000625,0,0
0.00084805908907093,4003,0.000875,0,0
0.00084805906193264,4004,0.001125,0,0
0.00084805906644414,4005,0.001375,0,0
0.00084805906340533,4006,0.001625,0,0
0.00084805906246508,4007,0.001875,0,0
0.00084805906073661,4008,0.002125,0,0
0.00084805905912406,4009,0.002375,0,0
0.00084805905757023,4010,0.002625,0,0
0.00084805905584041,4011,0.002875,0,0
0.00084805905432053,4012,0.003125,0,0
0.00084805905270509,4013,0.003375,0,0
0.00084805905100196,4014,0.003625,0,0
0.00084805904970089,4015,0.003875,0,0
0.00084805904796003,4016,0.004125,0,0
0.00084805904633607,4017,0.004375,0,0
0.00084805904487933,4018,0.004625,0,0
0.00084805904307605,4019,0.004875,0,0
0.00084805904168474,4020,0.005125,0,0
0.00084805903997505,4021,0.005375,0,0
0.00084805903858992,4022,0.005625,0,0
0.00084805903696588,4023,0.005875,0,0
0.00084805903508833,4024,0.006125,0,0
0.00084805903354581,4025,0.006375,0,0
0.00084805903227052,4026,0.006625,0,0
0.00084805903050934,4027,0.006875,0,0
0.00084805902881972,4028,0.007125,0,0
0.00084805902739799,4029,0.007375,0,0
0.00084805902575388,4030,0.007625,0,0
0.00084805902425497,4031,0.007875,0,0
0.00084805902259829,4032,0.008125,0,0
0.00084805902099243,4033,0.008375,0,0
0.00084805901923533,4034,0.008625,0,0
0.00084805901758909,4035,0.008875,0,0
0.00084805901621469,4036,0.009125,0,0
0.0008480590147858,4037,0.009375,0,0
0.00084805901300216,4038,0.009625,0,0
0.00084805901145799,4039,0.009875,0,0
0.00084805900976958,4040,0.010125,0,0
0.00084805900848798,4041,0.010375,0,0
0.00084805900647174,4042,0.010625,0,0
0.00084805900516977,4043,0.010875,0,0
0.00084805900365252,4044,0.011125,0,0
0.00084805900175265,4045,0.011375,0,0
0.00084805900037586,4046,0.011625,0,0
0.00084805899873472,4047,0.011875,0,0
0.00084805899714439,4048,0.012125,0,0
0.00084805899544862,4049,0.012375,0,0
0.00084805899400328,4050,0.012625,0,0
0.00084805899238596,4051,0.012875,0,0
0.00084805899078977,4052,0.013125,0,0
0.00084805898901058,4053,0.013375,0,0
0.00084805898759617,4054,0.013625,0,0
0.00084805898582697,4055,0.013875,0,0
0.00084805898456208,4056,0.014125,0,0
0.00084805898259483,4057,0.014375,0,0
0.0008480589811965,4058,0.014625,0,0
0.00084805897951635,4059,0.014875,0,0
0.00084805897816283,4060,0.015125,0,0
0.00084805897627175,4061,0.015375,0,0
0.00084805897477384,4062,0.015625,0,0
0.00084805897314266,4063,0.015875,0,0
0.00084805897138667,4064,0.016125,0,0
0.00084805896981325,4065,0.016375,0,0
0.00084805896837918,4066,0.016625,0,0
0.00084805896672209,4067,0.016875,0,0
0.00084805896502603,4068,0.017125,0,0
0.00084805896348029,4069,0.017375,0,0
0.00084805896192402,4070,0.017625,0,0
0.00084805896030104,4071,0.017875,0,0
0.00084805895873215,4072,0.018125,0,0
0.0008480589567638,4073,0.018375,0,0
0.00084805895550198,4074,0.018625,0,0
0.00084805895385823,4075,0.018875,0,0
0.00084805895235184,4076,0.019125,0,0
