grad_psi,id,x,y,z
9265.4529301507,4000,0.000125,0,0
-2855.9779150161,4001,0.000375,0,0
687.82645352239,4002,0.000625,0,0
-158.51471010249,4003,0.000875,0,0
36.438627910892,4004,0.001125,0,0
-8.3707793421372,4005,0.001375,0,0
1.9273269101213,4006,0.001625,0,0
-0.43937144481515,4007,0.001875,0,0
0.10454018001928,4008,0.002125,0,0
-0.020460911979171,4009,0.002375,0,0
0.0082666832595351,4010,0.002625,0,0
0.0016645403902658,4011,0.002875,0,0
0.0031818351753827,4012,0.003125,0,0
0.0028331304838503,4013,0.003375,0,0
0.0029132675972505,4014,0.003625,0,0
0.0028948487861271,4015,0.003875,0,0
0.0028990799792155,4016,0.004125,0,0
0.0028981057776036,4017,0.004375,0,0
0.0028983278734813,4018,0.004625,0,0
0.0028982750418436,4019,0.004875,0,0
0.0028982853846173,4020,0.005125,0,0
0.0028982812182221,4021,0.005375,0,0
0.0028982803787585,4022,0.005625,0,0
0.0028982787798668,4023,0.005875,0,0
0.0028982773528696,4024,0.006125,0,0
0.0028982758867642,4025,0.006375,0,0
0.0028982744315726,4026,0.006625,0,0
0.0028982729709242,4027,0.006875,0,0
0.0028982715130041,4028,0.007125,0,0
0.0028982700532652,4029,0.007375,0,0
0.0028982685962546,4030,0.007625,0,0
0.0028982671383346,4031,0.007875,0,0
0.0028982656785956,4032,0.008125,0,0
0.0028982642197661,4033,0.008375,0,0
0.0028982627636651,4034,0.008625,0,0
0.0028982613030166,4035,0.008875,0,0
0.0028982598450966,4036,0.009125,0,0
0.0028982583871766,4037,0.009375,0,0
0.0028982569265281,4038,0.009625,0,0
0.0028982554704271,4039,0.009875,0,0
0.0028982540115976,4040,0.010125,0,0
0.0028982525518586,4041,0.010375,0,0
0.0028982510948481,4042,0.010625,0,0
0.0028982496360186,4043,0.010875,0,0
0.0028982481771891,4044,0.011125,0,0
0.0028982467183596,4045,0.011375,0,0
0.0028982452604396,4046,0.011625,0,0
0.0028982438025196,4047,0.011875,0,0
0.0028982423436901,4048,0.012125,0,0
0.0028982408857701,4049,0.012375,0,0
0.0028982394260311,4050,0.012625,0,0
0.0028982379672016,4051,0.012875,0,0
0.0028982365101911,4052,0.013125,0,0
0.0028982350513616,4053,0.013375,0,0
0.0028982335925321,4054,0.013625,0,0
0.002898232134612,4055,0.013875,0,0
0.0028982306757825,4056,0.014125,0,0
0.002898229216953,4057,0.014375,0,0
0.0028982277599425,4058,0.014625,0,0
0.002898226301113,4059,0.014875,0,0
0.0028982248422835,4060,0.015125,0,0
0.002898223383454,4061,0.015375,0,0
0.002898221925534,4062,0.015625,0,0
0.002898220467614,4063,0.015875,0,0
0.002898219007875,4064,0.016125,0,0
0.002898217551774,4065,0.016375,0,0
0.002898216090216,4066,0.016625,0,0
0.002898214634115,4067,0.016875,0,0
0.002898213176195,4068,0.017125,0,0
0.002898211714637,4069,0.017375,0,0
0.002898210258536,4070,0.017625,0,0
0.002898208798797,4071,0.017875,0,0
0.0028982073417865,4072,0.018125,0,0
0.0028982058838665,4073,0.018375,0,0
0.0028982044241275,4074,0.018625,0,0
0.0028982029662075,4075,0.018875,0,0
0.002898201509197,4076,0.019125,0,0
0.002898200047639,4077,0.019375,0,0
0.0028981985924474,4078,0.019625,0,0
0.0028981971327084,4079,0.019875,0,0
0.0028981956747884,4080,0.020125,0,0
0.0028981942168684,4081,0.020375,0,0
0.0028981927571294,4082,0.020625,0,0
0.0028981912982999,4083,0.020875,0,0
0.0028981898412894,4084,0.021125,0,0
0.0028981883842789,4085,0.021375,0,0
0.0028981869227209,4086,0.021625,0,0
0.0028981854666199,4087,0.021875,0,0
0.0028981840086999,4088,0.022125,0,0
0.0028981825480514,4089,0.022375,0,0
0.0028981810919504,4090,0.022625,0,0
0.0028981796322114,4091,0.022875,0,0
0.0028981781733819,4092,0.023125,0,0
0.0028981767172809,4093,0.023375,0,0
0.0028981752575419,4094,0.023625,0,0
0.0028981738005314,4095,0.023875,0,0
0.0028981723389734,4096,0.024125,0,0
0.0028981708837819,4097,0.024375,0,0
0.0028981694249524,4098,0.024625,0,0
0.0028981679643039,4099,0.024875,0,0
0.0028981665100218,4100,0.025125,0,0
0.0028981650484639,4101,0.025375,0,0
0.0028981635923628,4102,0.025625,0,0
0.0028981621326238,4103,0.025875,0,0
0.0028981606747038,4104,0.026125,0,0
0.0028981592158743,4105,0.026375,0,0
0.0028981577579543,4106,0.026625,0,0
0.0028981563000343,4107,0.026875,0,0
0.0028981548421143,4108,0.027125,0,0
0.0028981533823753,4109,0.027375,0,0
0.0028981519253648,4110,0.027625,0,0
0.0028981504656258,4111,0.027875,0,0
0.0028981490095248,4112,0.028125,0,0
0.0028981475497858,4113,0.028375,0,0
0.0028981460918658,4114,0.028625,0,0
0.0028981446357648,4115,0.028875,0,0
0.0028981431732973,4116,0.029125,0,0
0.0028981417162868,4117,0.029375,0,0
0.0028981402601858,4118,0.029625,0,0
0.0028981387986278,4119,0.029875,0,0
0.0028981373443457,4120,0.030125,0,0
0.0028981358836973,4121,0.030375,0,0
0.0028981344257772,4122,0.030625,0,0
0.0028981329678572,4123,0.030875,0,0
0.0028981315090277,4124,0.031125,0,0
0.0028981300520172,4125,0.031375,0,0
0.0028981285931877,4126,0.031625,0,0
0.0028981271334487,4127,0.031875,0,0
0.0028981256764382,4128,0.032125,0,0
0.0028981242185182,4129,0.032375,0,0
0.0028981227605982,4130,0.032625,0,0
0.0028981213026782,4131,0.032875,0,0
0.0028981198429392,4132,0.033125,0,0
0.0028981183850192,4133,0.033375,0,0
0.0028981169261897,4134,0.033625,0,0
0.0028981154700887,4135,0.033875,0,0
0.0028981140103497,4136,0.034125,0,0
0.0028981125533392,4137,0.034375,0,0
0.0028981110926907,4138,0.034625,0,0
0.0028981096365897,4139,0.034875,0,0
0.0028981081777602,4140,0.035125,0,0
0.0028981067207496,4141,0.035375,0,0
0.0028981052619201,4142,0.035625,0,0
0.0028981038030906,4143,0.035875,0,0
0.0028981023451706,4144,0.036125,0,0
0.0028981008863411,4145,0.036375,0,0
0.0028980994293306,4146,0.036625,0,0
0.0028980979714106,4147,0.036875,0,0
0.0028980965107621,4148,0.037125,0,0
0.0028980950546611,4149,0.037375,0,0
0.0028980935976506,4150,0.037625,0,0
0.0028980921379116,4151,0.037875,0,0
0.0028980906799916,4152,0.038125,0,0
0.0028980892211621,4153,0.038375,0,0
0.0028980877623326,4154,0.038625,0,0
0.0028980863062316,4155,0.038875,0,0
0.0028980848474021,4156,0.039125,0,0
0.0028980833903915,4157,0.039375,0,0
0.0028980819288336,4158,0.039625,0,0
0.002898080473642,4159,0.039875,0,0
0.0028980790148125,4160,0.040125,0,0
0.0028980775568925,4161,0.040375,0,0
0.002898076098063,4162,0.040625,0,0
0.002898074640143,4163,0.040875,0,0
0.002898073182223,4164,0.041125,0,0
0.002898071724303,4165,0.041375,0,0
0.0028980702654735,4166,0.041625,0,0
0.0028980688075535,4167,0.041875,0,0
0.002898067350543,4168,0.042125,0,0
0.0028980658917135,4169,0.042375,0,0
0.0028980644337935,4170,0.042625,0,0
0.002898062974964,4171,0.042875,0,0
0.0028980615179535,4172,0.043125,0,0
0.0028980600582145,4173,0.043375,0,0
0.0028980586002945,4174,0.043625,0,0
0.0028980571441934,4175,0.043875,0,0
0.002898055683545,4176,0.044125,0,0
0.0028980542274439,4177,0.044375,0,0
0.0028980527695239,4178,0.044625,0,0
0.0028980513106944,4179,0.044875,0,0
0.0028980498518649,4180,0.045125,0,0
0.0028980483948544,4181,0.045375,0,0
0.0028980469369344,4182,0.045625,0,0
0.0028980454790144,4183,0.045875,0,0
