id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22349022950061,-1.9995,0,0
2,-0.15872535422154,-1.999,0,0
3,-0.17554900349714,-1.9985,0,0
4,-0.1710467340067,-1.998,0,0
5,-0.17224216644336,-1.9975,0,0
6,-0.17192408934079,-1.997,0,0
7,-0.1720086726022,-1.9965,0,0
8,-0.17198617423129,-1.996,0,0
9,-0.17199215575193,-1.9955,0,0
10,-0.17199056285725,-1.995,0,0
11,-0.17199098444387,-1.9945,0,0
12,-0.17199087026286,-1.994,0,0
13,-0.17199089857366,-1.9935,0,0
14,-0.1719908889876,-1.993,0,0
15,-0.17199088948052,-1.9925,0,0
16,-0.17199088729285,-1.992,0,0
17,-0.17199088581811,-1.9915,0,0
18,-0.17199088415376,-1.991,0,0
19,-0.17199088253984,-1.9905,0,0
20,-0.1719908809125,-1.99,0,0
21,-0.17199087928873,-1.9895,0,0
22,-0.17199087766402,-1.989,0,0
23,-0.17199087603955,-1.9885,0,0
24,-0.17199087441502,-1.988,0,0
25,-0.17199087279051,-1.9875,0,0
26,-0.17199087116599,-1.987,0,0
27,-0.17199086954147,-1.9865,0,0
28,-0.17199086791696,-1.986,0,0
29,-0.17199086629244,-1.9855,0,0
30,-0.17199086466792,-1.985,0,0
31,-0.1719908630434,-1.9845,0,0
32,-0.17199086141889,-1.984,0,0
33,-0.17199085979437,-1.9835,0,0
34,-0.17199085816985,-1.983,0,0
35,-0.17199085654534,-1.9825,0,0
36,-0.17199085492082,-1.982,0,0
37,-0.1719908532963,-1.9815,0,0
38,-0.17199085167178,-1.981,0,0
39,-0.17199085004727,-1.9805,0,0
40,-0.17199084842275,-1.98,0,0
41,-0.17199084679823,-1.9795,0,0
42,-0.17199084517371,-1.979,0,0
43,-0.1719908435492,-1.9785,0,0
44,-0.17199084192468,-1.978,0,0
45,-0.17199084030016,-1.9775,0,0
46,-0.17199083867565,-1.977,0,0
47,-0.17199083705113,-1.9765,0,0
48,-0.17199083542661,-1.976,0,0
49,-0.17199083380209,-1.9755,0,0
50,-0.17199083217758,-1.975,0,0
51,-0.17199083055306,-1.9745,0,0
52,-0.17199082892854,-1.974,0,0
53,-0.17199082730402,-1.9735,0,0
54,-0.17199082567951,-1.973,0,0
55,-0.17199082405499,-1.9725,0,0
56,-0.17199082243047,-1.972,0,0
57,-0.17199082080596,-1.9715,0,0
58,-0.17199081918144,-1.971,0,0
59,-0.17199081755692,-1.9705,0,0
60,-0.1719908159324,-1.97,0,0
61,-0.17199081430789,-1.9695,0,0
62,-0.17199081268337,-1.969,0,0
63,-0.17199081105885,-1.9685,0,0
64,-0.17199080943433,-1.968,0,0
65,-0.17199080780982,-1.9675,0,0
66,-0.1719908061853,-1.967,0,0
67,-0.17199080456078,-1.9665,0,0
68,-0.17199080293627,-1.966,0,0
