cp,id,x,y,z
0.83355284398699,4000,0,0,0
0.063406023845012,4001,0.00025,0,0
0.17316176875999,4002,0.0005,0,0
0.14089900939776,4003,0.00075,0,0
0.1479222095153,4004,0.001,0,0
0.14628646476457,4005,0.00125,0,0
0.14666130017356,4006,0.0015,0,0
0.14657498030375,4007,0.00175,0,0
0.14659473055557,4008,0.002,0,0
0.14659009943726,4009,0.00225,0,0
0.14659107347514,4010,0.0025,0,0
0.14659075896039,4011,0.00275,0,0
0.14659074067035,4012,0.003,0,0
0.14659065428237,4013,0.00325,0,0
0.14659058355005,4014,0.0035,0,0
0.14659050921939,4015,0.00375,0,0
0.14659043571667,4016,0.004,0,0
0.14659036202434,4017,0.00425,0,0
0.14659028837631,4018,0.0045,0,0
0.14659021471882,4019,0.00475,0,0
0.14659014106423,4020,0.005,0,0
0.14659006740969,4021,0.00525,0,0
0.14658999375586,4022,0.0055,0,0
0.14658992010259,4023,0.00575,0,0
0.14658984644991,4024,0.006,0,0
0.14658977279781,4025,0.00625,0,0
0.1465896991463,4026,0.0065,0,0
0.14658962549538,4027,0.00675,0,0
0.14658955184504,4028,0.007,0,0
0.14658947819529,4029,0.00725,0,0
0.14658940454612,4030,0.0075,0,0
0.14658933089754,4031,0.00775,0,0
0.14658925724955,4032,0.008,0,0
0.14658918360214,4033,0.00825,0,0
0.14658910995532,4034,0.0085,0,0
0.14658903630908,4035,0.00875,0,0
0.14658896266344,4036,0.009,0,0
0.14658888901837,4037,0.00925,0,0
0.1465888153739,4038,0.0095,0,0
0.14658874173001,4039,0.00975,0,0
0.14658866808671,4040,0.01,0,0
0.14658859444399,4041,0.01025,0,0
0.14658852080186,4042,0.0105,0,0
0.14658844716032,4043,0.01075,0,0
0.14658837351936,4044,0.011,0,0
0.14658829987899,4045,0.01125,0,0
0.14658822623921,4046,0.0115,0,0
0.14658815260001,4047,0.01175,0,0
0.1465880789614,4048,0.012,0,0
0.14658800532338,4049,0.01225,0,0
0.14658793168594,4050,0.0125,0,0
0.14658785804909,4051,0.01275,0,0
0.14658778441283,4052,0.013,0,0
0.14658771077715,4053,0.01325,0,0
0.14658763714206,4054,0.0135,0,0
0.14658756350756,4055,0.01375,0,0
0.14658748987365,4056,0.014,0,0
0.14658741624032,4057,0.01425,0,0
0.14658734260758,4058,0.0145,0,0
0.14658726897543,4059,0.01475,0,0
0.14658719534386,4060,0.015,0,0
0.14658712171288,4061,0.01525,0,0
0.14658704808249,4062,0.0155,0,0
0.14658697445268,4063,0.01575,0,0
0.14658690082347,4064,0.016,0,0
0.14658682719484,4065,0.01625,0,0
0.14658675356679,4066,0.0165,0,0
0.14658667993934,4067,0.01675,0,0
0.14658660631247,4068,0.017,0,0
0.14658653268619,4069,0.01725,0,0
0.1465864590605,4070,0.0175,0,0
0.14658638543539,4071,0.01775,0,0
0.14658631181087,4072,0.018,0,0
0.14658623818694,4073,0.01825,0,0
0.1465861645636,4074,0.0185,0,0
0.14658609094084,4075,0.01875,0,0
0.14658601731867,4076,0.019,0,0
0.14658594369709,4077,0.01925,0,0
0.1465858700761,4078,0.0195,0,0
0.14658579645569,4079,0.01975,0,0
0.14658572283587,4080,0.02,0,0
0.14658564921664,4081,0.02025,0,0
0.146585575598,4082,0.0205,0,0
0.14658550197995,4083,0.02075,0,0
0.14658542836248,4084,0.021,0,0
0.1465853547456,4085,0.02125,0,0
0.14658528112931,4086,0.0215,0,0
0.1465852075136,4087,0.02175,0,0
0.14658513389849,4088,0.022,0,0
0.14658506028396,4089,0.02225,0,0
0.14658498667002,4090,0.0225,0,0
0.14658491305667,4091,0.02275,0,0
0.1465848394439,4092,0.023,0,0
0.14658476583172,4093,0.02325,0,0
0.14658469222013,4094,0.0235,0,0
0.14658461860913,4095,0.02375,0,0
0.14658454499872,4096,0.024,0,0
0.14658447138889,4097,0.02425,0,0
0.14658439777966,4098,0.0245,0,0
0.14658432417101,4099,0.02475,0,0
0.14658425056295,4100,0.025,0,0
0.14658417695547,4101,0.02525,0,0
0.14658410334859,4102,0.0255,0,0
0.14658402974229,4103,0.02575,0,0
0.14658395613658,4104,0.026,0,0
0.14658388253146,4105,0.02625,0,0
0.14658380892692,4106,0.0265,0,0
0.14658373532298,4107,0.02675,0,0
0.14658366171962,4108,0.027,0,0
0.14658358811685,4109,0.02725,0,0
0.14658351451467,4110,0.0275,0,0
