cm,id,x,y,z
0.13934476747129,4000,0,0,0
0.14595209854014,4001,0.00025,0,0
0.14643175430395,4002,0.0005,0,0
0.1464579480429,4003,0.00075,0,0
0.14645932993972,4004,0.001,0,0
0.14645939878276,4005,0.00125,0,0
0.14645939825454,4006,0.0015,0,0
0.14645939406526,4007,0.00175,0,0
0.14645938968217,4008,0.002,0,0
0.14645938528919,4009,0.00225,0,0
0.14645938089584,4010,0.0025,0,0
0.14645937650267,4011,0.00275,0,0
0.1464593721097,4012,0.003,0,0
0.14645936771693,4013,0.00325,0,0
0.14645936332437,4014,0.0035,0,0
0.14645935893201,4015,0.00375,0,0
0.14645935453986,4016,0.004,0,0
0.1464593501479,4017,0.00425,0,0
0.14645934575615,4018,0.0045,0,0
0.14645934136461,4019,0.00475,0,0
0.14645933697326,4020,0.005,0,0
0.14645933258212,4021,0.00525,0,0
0.14645932819118,4022,0.0055,0,0
0.14645932380045,4023,0.00575,0,0
0.14645931940991,4024,0.006,0,0
0.14645931501958,4025,0.00625,0,0
0.14645931062945,4026,0.0065,0,0
0.14645930623953,4027,0.00675,0,0
0.1464593018498,4028,0.007,0,0
0.14645929746028,4029,0.00725,0,0
0.14645929307096,4030,0.0075,0,0
0.14645928868185,4031,0.00775,0,0
0.14645928429293,4032,0.008,0,0
0.14645927990422,4033,0.00825,0,0
0.14645927551571,4034,0.0085,0,0
0.1464592711274,4035,0.00875,0,0
0.14645926673929,4036,0.009,0,0
0.14645926235139,4037,0.00925,0,0
0.14645925796368,4038,0.0095,0,0
0.14645925357618,4039,0.00975,0,0
0.14645924918888,4040,0.01,0,0
0.14645924480178,4041,0.01025,0,0
0.14645924041489,4042,0.0105,0,0
0.14645923602819,4043,0.01075,0,0
0.1464592316417,4044,0.011,0,0
0.1464592272554,4045,0.01125,0,0
0.14645922286931,4046,0.0115,0,0
0.14645921848342,4047,0.01175,0,0
0.14645921409773,4048,0.012,0,0
0.14645920971224,4049,0.01225,0,0
0.14645920532695,4050,0.0125,0,0
0.14645920094187,4051,0.01275,0,0
0.14645919655698,4052,0.013,0,0
0.1464591921723,4053,0.01325,0,0
0.14645918778781,4054,0.0135,0,0
0.14645918340353,4055,0.01375,0,0
0.14645917901944,4056,0.014,0,0
0.14645917463556,4057,0.01425,0,0
0.14645917025188,4058,0.0145,0,0
0.1464591658684,4059,0.01475,0,0
0.14645916148512,4060,0.015,0,0
0.14645915710204,4061,0.01525,0,0
0.14645915271915,4062,0.0155,0,0
0.14645914833647,4063,0.01575,0,0
0.14645914395399,4064,0.016,0,0
0.14645913957171,4065,0.01625,0,0
0.14645913518963,4066,0.0165,0,0
0.14645913080775,4067,0.01675,0,0
0.14645912642607,4068,0.017,0,0
0.14645912204459,4069,0.01725,0,0
0.14645911766331,4070,0.0175,0,0
0.14645911328223,4071,0.01775,0,0
0.14645910890134,4072,0.018,0,0
0.14645910452066,4073,0.01825,0,0
0.14645910014018,4074,0.0185,0,0
0.14645909575989,4075,0.01875,0,0
0.14645909137981,4076,0.019,0,0
0.14645908699992,4077,0.01925,0,0
0.14645908262024,4078,0.0195,0,0
0.14645907824075,4079,0.01975,0,0
0.14645907386146,4080,0.02,0,0
0.14645906948238,4081,0.02025,0,0
0.14645906510349,4082,0.0205,0,0
0.1464590607248,4083,0.02075,0,0
0.1464590563463,4084,0.021,0,0
0.14645905196801,4085,0.02125,0,0
0.14645904758992,4086,0.0215,0,0
0.14645904321202,4087,0.02175,0,0
0.14645903883432,4088,0.022,0,0
0.14645903445682,4089,0.02225,0,0
0.14645903007952,4090,0.0225,0,0
0.14645902570242,4091,0.02275,0,0
0.14645902132552,4092,0.023,0,0
0.14645901694881,4093,0.02325,0,0
0.14645901257231,4094,0.0235,0,0
0.146459008196,4095,0.02375,0,0
0.14645900381989,4096,0.024,0,0
0.14645899944398,4097,0.02425,0,0
0.14645899506826,4098,0.0245,0,0
0.14645899069274,4099,0.02475,0,0
0.14645898631743,4100,0.025,0,0
0.1464589819423,4101,0.02525,0,0
0.14645897756738,4102,0.0255,0,0
0.14645897319266,4103,0.02575,0,0
0.14645896881813,4104,0.026,0,0
0.1464589644438,4105,0.02625,0,0
0.14645896006967,4106,0.0265,0,0
0.14645895569573,4107,0.02675,0,0
0.14645895132199,4108,0.027,0,0
0.14645894694845,4109,0.02725,0,0
0.14645894257511,4110,0.0275,0,0
0.14645893820196,4111,0.02775,0,0
0.14645893382901,4112,0.028,0,0
0.14645892945626,4113,0.02825,0,0
0.1464589250837,4114,0.0285,0,0
0.14645892071135,4115,0.02875,0,0
0.14645891633918,4116,0.029,0,0
0.14645891196722,4117,0.02925,0,0
0.14645890759545,4118,0.0295,0,0
0.14645890322388,4119,0.02975,0,0
0.14645889885251,4120,0.03,0,0
0.14645889448133,4121,0.03025,0,0
0.14645889011035,4122,0.0305,0,0
0.14645888573956,4123,0.03075,0,0
0.14645888136897,4124,0.031,0,0
0.14645887699858,4125,0.03125,0,0
0.14645887262839,4126,0.0315,0,0
0.14645886825839,4127,0.03175,0,0
0.14645886388858,4128,0.032,0,0
0.14645885951897,4129,0.03225,0,0
0.14645885514956,4130,0.0325,0,0
0.14645885078035,4131,0.03275,0,0
0.14645884641133,4132,0.033,0,0
0.1464588420425,4133,0.03325,0,0
0.14645883767388,4134,0.0335,0,0
0.14645883330544,4135,0.03375,0,0
0.14645882893721,4136,0.034,0,0
0.14645882456917,4137,0.03425,0,0
0.14645882020132,4138,0.0345,0,0
0.14645881583367,4139,0.03475,0,0
0.14645881146621,4140,0.035,0,0
0.14645880709895,4141,0.03525,0,0
0.14645880273189,4142,0.0355,0,0
0.14645879836502,4143,0.03575,0,0
0.14645879399835,4144,0.036,0,0
0.14645878963187,4145,0.03625,0,0
0.14645878526559,4146,0.0365,0,0
0.1464587808995,4147,0.03675,0,0
0.1464587765336,4148,0.037,0,0
0.1464587721679,4149,0.03725,0,0
0.1464587678024,4150,0.0375,0,0
0.14645876343709,4151,0.03775,0,0
0.14645875907198,4152,0.038,0,0
0.14645875470706,4153,0.03825,0,0
0.14645875034233,4154,0.0385,0,0
0.1464587459778,4155,0.03875,0,0
0.14645874161346,4156,0.039,0,0
0.14645873724932,4157,0.03925,0,0
0.14645873288537,4158,0.0395,0,0
0.14645872852162,4159,0.03975,0,0
0.14645872415806,4160,0.04,0,0
0.14645871979469,4161,0.04025,0,0
0.14645871543152,4162,0.0405,0,0
0.14645871106854,4163,0.04075,0,0
0.14645870670576,4164,0.041,0,0
0.14645870234317,4165,0.04125,0,0
0.14645869798078,4166,0.0415,0,0
0.14645869361857,4167,0.04175,0,0
0.14645868925657,4168,0.042,0,0
0.14645868489475,4169,0.04225,0,0
0.14645868053313,4170,0.0425,0,0
0.1464586761717,4171,0.04275,0,0
0.14645867181047,4172,0.043,0,0
0.14645866744943,4173,0.04325,0,0
0.14645866308858,4174,0.0435,0,0
0.14645865872793,4175,0.04375,0,0
0.14645865436746,4176,0.044,0,0
0.1464586500072,4177,0.04425,0,0
0.14645864564712,4178,0.0445,0,0
0.14645864128724,4179,0.04475,0,0
0.14645863692755,4180,0.045,0,0
0.14645863256806,4181,0.04525,0,0
0.14645862820875,4182,0.0455,0,0
0.14645862384964,4183,0.04575,0,0
0.14645861949073,4184,0.046,0,0
0.146458615132,4185,0.04625,0,0
0.14645861077347,4186,0.0465,0,0
0.14645860641513,4187,0.04675,0,0
0.14645860205698,4188,0.047,0,0
0.14645859769903,4189,0.04725,0,0
0.14645859334127,4190,0.0475,0,0
0.1464585889837,4191,0.04775,0,0
0.14645858462632,4192,0.048,0,0
0.14645858026913,4193,0.04825,0,0
0.14645857591214,4194,0.0485,0,0
0.14645857155534,4195,0.04875,0,0
0.14645856719873,4196,0.049,0,0
0.14645856284231,4197,0.04925,0,0
0.14645855848609,4198,0.0495,0,0
0.14645855413005,4199,0.04975,0,0
0.14645854977421,4200,0.05,0,0
0.14645854541856,4201,0.05025,0,0
0.1464585410631,4202,0.0505,0,0
0.14645853670784,4203,0.05075,0,0
0.14645853235276,4204,0.051,0,0
0.14645852799788,4205,0.05125,0,0
0.14645852364318,4206,0.0515,0,0
0.14645851928868,4207,0.05175,0,0
0.14645851493437,4208,0.052,0,0
0.14645851058026,4209,0.05225,0,0
0.14645850622633,4210,0.0525,0,0
0.14645850187259,4211,0.05275,0,0
0.14645849751905,4212,0.053,0,0
0.14645849316569,4213,0.05325,0,0
0.14645848881253,4214,0.0535,0,0
0.14645848445956,4215,0.05375,0,0
0.14645848010677,4216,0.054,0,0
0.14645847575418,4217,0.05425,0,0
0.14645847140178,4218,0.0545,0,0
0.14645846704957,4219,0.05475,0,0
0.14645846269756,4220,0.055,0,0
0.14645845834573,4221,0.05525,0,0
0.14645845399409,4222,0.0555,0,0
0.14645844964264,4223,0.05575,0,0
0.14645844529138,4224,0.056,0,0
0.14645844094032,4225,0.05625,0,0
0.14645843658944,4226,0.0565,0,0
0.14645843223875,4227,0.05675,0,0
0.14645842788826,4228,0.057,0,0
0.14645842353795,4229,0.05725,0,0
0.14645841918783,4230,0.0575,0,0
0.14645841483791,4231,0.05775,0,0
0.14645841048817,4232,0.058,0,0
0.14645840613862,4233,0.05825,0,0
0.14645840178927,4234,0.0585,0,0
0.1464583974401,4235,0.05875,0,0
0.14645839309112,4236,0.059,0,0
0.14645838874233,4237,0.05925,0,0
0.14645838439373,4238,0.0595,0,0
0.14645838004532,4239,0.05975,0,0
0.1464583756971,4240,0.06,0,0
0.14645837134907,4241,0.06025,0,0
0.14645836700123,4242,0.0605,0,0
0.14645836265358,4243,0.06075,0,0
0.14645835830612,4244,0.061,0,0
0.14645835395884,4245,0.06125,0,0
0.14645834961176,4246,0.0615,0,0
0.14645834526486,4247,0.06175,0,0
0.14645834091815,4248,0.062,0,0
0.14645833657164,4249,0.06225,0,0
0.14645833222531,4250,0.0625,0,0
0.14645832787916,4251,0.06275,0,0
0.14645832353321,4252,0.063,0,0
0.14645831918745,4253,0.06325,0,0
0.14645831484187,4254,0.0635,0,0
0.14645831049649,4255,0.06375,0,0
