cm,id,x,y,z
0.14254557673075,4000,0,0,0
0.14620680708631,4001,0.00025,0,0
0.1464449682373,4002,0.0005,0,0
0.14645775827059,4003,0.00075,0,0
0.14645843044386,4004,0.001,0,0
0.14645846199311,4005,0.00125,0,0
0.14645845969617,4006,0.0015,0,0
0.14645845561382,4007,0.00175,0,0
0.14645845143703,4008,0.002,0,0
0.14645844725569,4009,0.00225,0,0
0.14645844307441,4010,0.0025,0,0
0.14645843889346,4011,0.00275,0,0
0.14645843471284,4012,0.003,0,0
0.14645843053257,4013,0.00325,0,0
0.14645842635264,4014,0.0035,0,0
0.14645842217306,4015,0.00375,0,0
0.14645841799381,4016,0.004,0,0
0.1464584138149,4017,0.00425,0,0
0.14645840963634,4018,0.0045,0,0
0.14645840545812,4019,0.00475,0,0
0.14645840128024,4020,0.005,0,0
0.1464583971027,4021,0.00525,0,0
0.1464583929255,4022,0.0055,0,0
0.14645838874864,4023,0.00575,0,0
0.14645838457212,4024,0.006,0,0
0.14645838039594,4025,0.00625,0,0
0.14645837622011,4026,0.0065,0,0
0.14645837204461,4027,0.00675,0,0
0.14645836786946,4028,0.007,0,0
0.14645836369464,4029,0.00725,0,0
0.14645835952017,4030,0.0075,0,0
0.14645835534604,4031,0.00775,0,0
0.14645835117225,4032,0.008,0,0
0.1464583469988,4033,0.00825,0,0
0.14645834282569,4034,0.0085,0,0
0.14645833865292,4035,0.00875,0,0
0.14645833448049,4036,0.009,0,0
0.1464583303084,4037,0.00925,0,0
0.14645832613665,4038,0.0095,0,0
0.14645832196524,4039,0.00975,0,0
0.14645831779417,4040,0.01,0,0
0.14645831362344,4041,0.01025,0,0
0.14645830945306,4042,0.0105,0,0
0.14645830528301,4043,0.01075,0,0
0.1464583011133,4044,0.011,0,0
0.14645829694393,4045,0.01125,0,0
0.14645829277491,4046,0.0115,0,0
0.14645828860622,4047,0.01175,0,0
0.14645828443787,4048,0.012,0,0
0.14645828026986,4049,0.01225,0,0
0.1464582761022,4050,0.0125,0,0
0.14645827193487,4051,0.01275,0,0
0.14645826776788,4052,0.013,0,0
0.14645826360123,4053,0.01325,0,0
0.14645825943492,4054,0.0135,0,0
0.14645825526895,4055,0.01375,0,0
0.14645825110332,4056,0.014,0,0
0.14645824693803,4057,0.01425,0,0
0.14645824277308,4058,0.0145,0,0
0.14645823860847,4059,0.01475,0,0
0.1464582344442,4060,0.015,0,0
0.14645823028027,4061,0.01525,0,0
0.14645822611667,4062,0.0155,0,0
0.14645822195342,4063,0.01575,0,0
0.1464582177905,4064,0.016,0,0
0.14645821362793,4065,0.01625,0,0
0.14645820946569,4066,0.0165,0,0
0.14645820530379,4067,0.01675,0,0
0.14645820114223,4068,0.017,0,0
0.14645819698101,4069,0.01725,0,0
0.14645819282013,4070,0.0175,0,0
0.14645818865959,4071,0.01775,0,0
0.14645818449939,4072,0.018,0,0
0.14645818033952,4073,0.01825,0,0
0.14645817618,4074,0.0185,0,0
0.14645817202081,4075,0.01875,0,0
0.14645816786196,4076,0.019,0,0
0.14645816370345,4077,0.01925,0,0
0.14645815954528,4078,0.0195,0,0
0.14645815538745,4079,0.01975,0,0
0.14645815122996,4080,0.02,0,0
0.1464581470728,4081,0.02025,0,0
0.14645814291598,4082,0.0205,0,0
0.1464581387595,4083,0.02075,0,0
0.14645813460336,4084,0.021,0,0
0.14645813044756,4085,0.02125,0,0
0.14645812629209,4086,0.0215,0,0
0.14645812213697,4087,0.02175,0,0
0.14645811798218,4088,0.022,0,0
0.14645811382773,4089,0.02225,0,0
0.14645810967362,4090,0.0225,0,0
0.14645810551984,4091,0.02275,0,0
0.1464581013664,4092,0.023,0,0
0.1464580972133,4093,0.02325,0,0
0.14645809306054,4094,0.0235,0,0
0.14645808890812,4095,0.02375,0,0
0.14645808475603,4096,0.024,0,0
0.14645808060428,4097,0.02425,0,0
0.14645807645287,4098,0.0245,0,0
0.1464580723018,4099,0.02475,0,0
0.14645806815106,4100,0.025,0,0
0.14645806400066,4101,0.02525,0,0
0.1464580598506,4102,0.0255,0,0
0.14645805570088,4103,0.02575,0,0
0.14645805155149,4104,0.026,0,0
0.14645804740244,4105,0.02625,0,0
0.14645804325373,4106,0.0265,0,0
0.14645803910535,4107,0.02675,0,0
0.14645803495731,4108,0.027,0,0
0.14645803080961,4109,0.02725,0,0
0.14645802666225,4110,0.0275,0,0
0.14645802251522,4111,0.02775,0,0
0.14645801836853,4112,0.028,0,0
0.14645801422217,4113,0.02825,0,0
0.14645801007615,4114,0.0285,0,0
0.14645800593047,4115,0.02875,0,0
0.14645800178513,4116,0.029,0,0
0.14645799764012,4117,0.02925,0,0
0.14645799349545,4118,0.0295,0,0
0.14645798935111,4119,0.02975,0,0
0.14645798520711,4120,0.03,0,0
0.14645798106345,4121,0.03025,0,0
0.14645797692012,4122,0.0305,0,0
0.14645797277713,4123,0.03075,0,0
0.14645796863448,4124,0.031,0,0
0.14645796449216,4125,0.03125,0,0
0.14645796035018,4126,0.0315,0,0
0.14645795620853,4127,0.03175,0,0
0.14645795206722,4128,0.032,0,0
0.14645794792625,4129,0.03225,0,0
0.14645794378561,4130,0.0325,0,0
0.1464579396453,4131,0.03275,0,0
0.14645793550534,4132,0.033,0,0
0.14645793136571,4133,0.03325,0,0
0.14645792722641,4134,0.0335,0,0
0.14645792308745,4135,0.03375,0,0
0.14645791894882,4136,0.034,0,0
0.14645791481053,4137,0.03425,0,0
0.14645791067258,4138,0.0345,0,0
0.14645790653496,4139,0.03475,0,0
0.14645790239768,4140,0.035,0,0
0.14645789826073,4141,0.03525,0,0
0.14645789412411,4142,0.0355,0,0
0.14645788998783,4143,0.03575,0,0
0.14645788585189,4144,0.036,0,0
0.14645788171628,4145,0.03625,0,0
0.14645787758101,4146,0.0365,0,0
0.14645787344607,4147,0.03675,0,0
0.14645786931147,4148,0.037,0,0
0.1464578651772,4149,0.03725,0,0
0.14645786104326,4150,0.0375,0,0
0.14645785690966,4151,0.03775,0,0
0.14645785277639,4152,0.038,0,0
0.14645784864346,4153,0.03825,0,0
0.14645784451087,4154,0.0385,0,0
0.1464578403786,4155,0.03875,0,0
0.14645783624667,4156,0.039,0,0
0.14645783211508,4157,0.03925,0,0
0.14645782798382,4158,0.0395,0,0
0.14645782385289,4159,0.03975,0,0
0.1464578197223,4160,0.04,0,0
0.14645781559204,4161,0.04025,0,0
0.14645781146212,4162,0.0405,0,0
0.14645780733253,4163,0.04075,0,0
0.14645780320327,4164,0.041,0,0
0.14645779907435,4165,0.04125,0,0
0.14645779494576,4166,0.0415,0,0
0.14645779081751,4167,0.04175,0,0
0.14645778668959,4168,0.042,0,0
0.146457782562,4169,0.04225,0,0
0.14645777843474,4170,0.0425,0,0
0.14645777430782,4171,0.04275,0,0
0.14645777018123,4172,0.043,0,0
0.14645776605498,4173,0.04325,0,0
0.14645776192906,4174,0.0435,0,0
0.14645775780347,4175,0.04375,0,0
0.14645775367821,4176,0.044,0,0
0.14645774955329,4177,0.04425,0,0
0.1464577454287,4178,0.0445,0,0
0.14645774130444,4179,0.04475,0,0
0.14645773718052,4180,0.045,0,0
0.14645773305693,4181,0.04525,0,0
0.14645772893367,4182,0.0455,0,0
0.14645772481074,4183,0.04575,0,0
0.14645772068815,4184,0.046,0,0
0.14645771656589,4185,0.04625,0,0
0.14645771244396,4186,0.0465,0,0
0.14645770832236,4187,0.04675,0,0
0.1464577042011,4188,0.047,0,0
0.14645770008017,4189,0.04725,0,0
0.14645769595957,4190,0.0475,0,0
0.1464576918393,4191,0.04775,0,0
0.14645768771937,4192,0.048,0,0
0.14645768359976,4193,0.04825,0,0
0.14645767948049,4194,0.0485,0,0
0.14645767536155,4195,0.04875,0,0
0.14645767124294,4196,0.049,0,0
0.14645766712467,4197,0.04925,0,0
0.14645766300672,4198,0.0495,0,0
0.14645765888911,4199,0.04975,0,0
0.14645765477183,4200,0.05,0,0
0.14645765065488,4201,0.05025,0,0
0.14645764653826,4202,0.0505,0,0
0.14645764242197,4203,0.05075,0,0
0.14645763830602,4204,0.051,0,0
0.14645763419039,4205,0.05125,0,0
0.1464576300751,4206,0.0515,0,0
0.14645762596014,4207,0.05175,0,0
0.1464576218455,4208,0.052,0,0
0.1464576177312,4209,0.05225,0,0
0.14645761361723,4210,0.0525,0,0
0.14645760950359,4211,0.05275,0,0
0.14645760539028,4212,0.053,0,0
0.14645760127731,4213,0.05325,0,0
0.14645759716466,4214,0.0535,0,0
0.14645759305234,4215,0.05375,0,0
0.14645758894036,4216,0.054,0,0
0.1464575848287,4217,0.05425,0,0
0.14645758071737,4218,0.0545,0,0
0.14645757660638,4219,0.05475,0,0
0.14645757249571,4220,0.055,0,0
0.14645756838538,4221,0.05525,0,0
0.14645756427537,4222,0.0555,0,0
0.1464575601657,4223,0.05575,0,0
0.14645755605635,4224,0.056,0,0
0.14645755194734,4225,0.05625,0,0
0.14645754783865,4226,0.0565,0,0
0.14645754373029,4227,0.05675,0,0
0.14645753962227,4228,0.057,0,0
0.14645753551457,4229,0.05725,0,0
0.1464575314072,4230,0.0575,0,0
0.14645752730016,4231,0.05775,0,0
0.14645752319346,4232,0.058,0,0
0.14645751908708,4233,0.05825,0,0
0.14645751498102,4234,0.0585,0,0
0.1464575108753,4235,0.05875,0,0
0.14645750676991,4236,0.059,0,0
0.14645750266485,4237,0.05925,0,0
0.14645749856011,4238,0.0595,0,0
0.14645749445571,4239,0.05975,0,0
0.14645749035163,4240,0.06,0,0
0.14645748624788,4241,0.06025,0,0
0.14645748214446,4242,0.0605,0,0
0.14645747804137,4243,0.06075,0,0
0.14645747393861,4244,0.061,0,0
0.14645746983617,4245,0.06125,0,0
0.14645746573407,4246,0.0615,0,0
0.14645746163229,4247,0.06175,0,0
0.14645745753084,4248,0.062,0,0
0.14645745342972,4249,0.06225,0,0
0.14645744932893,4250,0.0625,0,0
0.14645744522846,4251,0.06275,0,0
0.14645744112832,4252,0.063,0,0
0.14645743702851,4253,0.06325,0,0
0.14645743292903,4254,0.0635,0,0
0.14645742882988,4255,0.06375,0,0
0.14645742473105,4256,0.064,0,0
0.14645742063255,4257,0.06425,0,0
0.14645741653438,4258,0.0645,0,0
0.14645741243653,4259,0.06475,0,0
0.14645740833902,4260,0.065,0,0
0.14645740424183,4261,0.06525,0,0
0.14645740014496,4262,0.0655,0,0
0.14645739604843,4263,0.06575,0,0
0.14645739195222,4264,0.066,0,0
0.14645738785634,4265,0.06625,0,0
0.14645738376078,4266,0.0665,0,0
0.14645737966555,4267,0.06675,0,0
0.14645737557065,4268,0.067,0,0
0.14645737147608,4269,0.06725,0,0
0.14645736738183,4270,0.0675,0,0
0.14645736328791,4271,0.06775,0,0
0.14645735919431,4272,0.068,0,0
0.14645735510104,4273,0.06825,0,0
0.1464573510081,4274,0.0685,0,0
0.14645734691548,4275,0.06875,0,0
0.14645734282319,4276,0.069,0,0
0.14645733873122,4277,0.06925,0,0
0.14645733463958,4278,0.0695,0,0
0.14645733054827,4279,0.06975,0,0
0.14645732645728,4280,0.07,0,0
0.14645732236662,4281,0.07025,0,0
0.14645731827629,4282,0.0705,0,0
0.14645731418628,4283,0.07075,0,0
0.14645731009659,4284,0.071,0,0
0.14645730600723,4285,0.07125,0,0
0.1464573019182,4286,0.0715,0,0
0.14645729782949,4287,0.07175,0,0
0.1464572937411,4288,0.072,0,0
0.14645728965304,4289,0.07225,0,0
0.14645728556531,4290,0.0725,0,0
0.1464572814779,4291,0.07275,0,0
0.14645727739082,4292,0.073,0,0
0.14645727330406,4293,0.07325,0,0
0.14645726921762,4294,0.0735,0,0
0.14645726513151,4295,0.07375,0,0
0.14645726104573,4296,0.074,0,0
0.14645725696026,4297,0.07425,0,0
0.14645725287513,4298,0.0745,0,0
0.14645724879031,4299,0.07475,0,0
0.14645724470583,4300,0.075,0,0
0.14645724062166,4301,0.07525,0,0
0.14645723653782,4302,0.0755,0,0
0.1464572324543,4303,0.07575,0,0
0.14645722837111,4304,0.076,0,0
