ci_ODE,id,x,y,z
3.0386714625101e-07,0,-1.99975,0,0
9.1160309851745e-07,1,-1.99925,0,0
1.5193379449231e-06,2,-1.99875,0,0
2.1270727922135e-06,3,-1.99825,0,0
2.7348076407426e-06,4,-1.99775,0,0
3.34254304406e-06,5,-1.99725,0,0
3.9502773429322e-06,6,-1.99675,0,0
4.5580127504965e-06,7,-1.99625,0,0
5.1657476075192e-06,8,-1.99575,0,0
5.7734830207458e-06,9,-1.99525,0,0
6.3812184373346e-06,10,-1.99475,0,0
6.9889527512476e-06,11,-1.99425,0,0
7.5966881756222e-06,12,-1.99375,0,0
8.2044236044205e-06,13,-1.99325,0,0
8.8121579316048e-06,14,-1.99275,0,0
9.4198933703124e-06,15,-1.99225,0,0
1.0027627708114e-05,16,-1.99175,0,0
1.0635364264538e-05,17,-1.99125,0,0
1.1243098614372e-05,18,-1.99075,0,0
1.1850833523949e-05,19,-1.99025,0,0
1.2458568440427e-05,20,-1.98975,0,0
1.306630336416e-05,21,-1.98925,0,0
1.3674038295502e-05,22,-1.98875,0,0
1.4281773788002e-05,23,-1.98825,0,0
1.4889507629232e-05,24,-1.98775,0,0
1.5497243691916e-05,25,-1.98725,0,0
1.6104978657232e-05,26,-1.98675,0,0
1.6712713631927e-05,27,-1.98625,0,0
1.7320448616354e-05,28,-1.98575,0,0
1.7928183610867e-05,29,-1.98525,0,0
1.8535919169017e-05,30,-1.98475,0,0
1.9143653631568e-05,31,-1.98425,0,0
1.9751388105267e-05,32,-1.98375,0,0
2.0359123143664e-05,33,-1.98325,0,0
2.0966858747113e-05,34,-1.98275,0,0
2.1574593256379e-05,35,-1.98225,0,0
2.2182327778209e-05,36,-1.98175,0,0
2.2790063972544e-05,37,-1.98125,0,0
2.3397797967367e-05,38,-1.98075,0,0
2.4005533635402e-05,39,-1.98025,0,0
2.4613268211025e-05,40,-1.97975,0,0
2.5221002800981e-05,41,-1.97925,0,0
2.5828738512015e-05,42,-1.97875,0,0
2.6436473131699e-05,43,-1.97825,0,0
2.7044208319973e-05,44,-1.97775,0,0
2.76519429708e-05,45,-1.97725,0,0
2.8259678190925e-05,46,-1.97675,0,0
2.886741287431e-05,47,-1.97625,0,0
2.9475147574506e-05,48,-1.97575,0,0
3.0082882291866e-05,49,-1.97525,0,0
3.0690617026744e-05,50,-1.97475,0,0
3.1298352885887e-05,51,-1.97425,0,0
3.1906087103667e-05,52,-1.97375,0,0
3.2513822446418e-05,53,-1.97325,0,0
3.3121556701712e-05,54,-1.97275,0,0
3.3729292082685e-05,55,-1.97225,0,0
3.4337026930104e-05,56,-1.97175,0,0
3.4944761797518e-05,57,-1.97125,0,0
3.5552497238477e-05,58,-1.97075,0,0
3.6160231593748e-05,59,-1.97025,0,0
3.6767965970075e-05,60,-1.96975,0,0
3.7375701474206e-05,61,-1.96925,0,0
3.7983435340513e-05,62,-1.96875,0,0
3.8591171441723e-05,63,-1.96825,0,0
3.9198905352622e-05,64,-1.96775,0,0
3.980664039274e-05,65,-1.96725,0,0
4.0414374902842e-05,66,-1.96675,0,0
4.1022109989674e-05,67,-1.96625,0,0
4.1629845100395e-05,68,-1.96575,0,0
4.2237579128966e-05,69,-1.96525,0,0
4.2845314288525e-05,70,-1.96475,0,0
4.3453048919837e-05,71,-1.96425,0,0
4.406078412965e-05,72,-1.96375,0,0
4.4668518811925e-05,73,-1.96325,0,0
4.5276253520211e-05,74,-1.96275,0,0
4.5883987701667e-05,75,-1.96225,0,0
4.6491723016234e-05,76,-1.96175,0,0
4.7099457804679e-05,77,-1.96125,0,0
4.7707192067354e-05,78,-1.96075,0,0
4.8314926357811e-05,79,-1.96025,0,0
4.8922661229599e-05,80,-1.95975,0,0
4.9530396683073e-05,81,-1.95925,0,0
5.0138131058997e-05,82,-1.95875,0,0
5.0745865464117e-05,83,-1.95825,0,0
5.1353599898788e-05,84,-1.95775,0,0
5.196133491656e-05,85,-1.95725,0,0
5.2569069411395e-05,86,-1.95675,0,0
5.3176803936841e-05,87,-1.95625,0,0
5.3784537940058e-05,88,-1.95575,0,0
5.4392273634183e-05,89,-1.95525,0,0
5.5000007700394e-05,90,-1.95475,0,0
5.5607742905025e-05,91,-1.95425,0,0
5.621547648245e-05,92,-1.95375,0,0
5.6823211199002e-05,93,-1.95325,0,0
5.7430945395448e-05,94,-1.95275,0,0
5.803868073173e-05,95,-1.95225,0,0
5.8646414995417e-05,96,-1.95175,0,0
5.9254149293255e-05,97,-1.95125,0,0
5.9861883625599e-05,98,-1.95075,0,0
6.0469617992801e-05,99,-1.95025,0,0
6.1077352395217e-05,100,-1.94975,0,0
6.1685087386396e-05,101,-1.94925,0,0
6.2292821860299e-05,102,-1.94875,0,0
6.2900556923673e-05,103,-1.94825,0,0
6.3508290364087e-05,104,-1.94775,0,0
6.411602439468e-05,105,-1.94725,0,0
6.4723760122198e-05,106,-1.94675,0,0
6.5331493121425e-05,107,-1.94625,0,0
6.5939228371481e-05,108,-1.94575,0,0
6.6546962000346e-05,109,-1.94525,0,0
6.715469622116e-05,110,-1.94475,0,0
6.7762431034276e-05,111,-1.94425,0,0
6.8370165333655e-05,112,-1.94375,0,0
6.8977899119652e-05,113,-1.94325,0,0
6.9585634052209e-05,114,-1.94275,0,0
7.0193367365698e-05,115,-1.94225,0,0
7.0801103486045e-05,116,-1.94175,0,0
7.1408836328442e-05,117,-1.94125,0,0
7.2016570872011e-05,118,-1.94075,0,0
7.2624305457518e-05,119,-1.94025,0,0
7.3232040085316e-05,120,-1.93975,0,0
7.3839773096169e-05,121,-1.93925,0,0
7.4447507256413e-05,122,-1.93875,0,0
7.5055241460011e-05,123,-1.93825,0,0
7.5662976260511e-05,124,-1.93775,0,0
7.6270709998679e-05,125,-1.93725,0,0
7.6878444334457e-05,126,-1.93675,0,0
7.7486177608611e-05,127,-1.93625,0,0
7.8093912034279e-05,128,-1.93575,0,0
7.8701647058621e-05,129,-1.93525,0,0
7.9309381022399e-05,130,-1.93475,0,0
7.9917115032361e-05,131,-1.93425,0,0
8.0524848535663e-05,132,-1.93375,0,0
8.1132582639054e-05,133,-1.93325,0,0
8.1740316789691e-05,134,-1.93275,0,0
8.234805043473e-05,135,-1.93225,0,0
8.2955784680919e-05,136,-1.93175,0,0
8.3563518422218e-05,137,-1.93125,0,0
8.4171253318572e-05,138,-1.93075,0,0
8.4778986051154e-05,139,-1.93025,0,0
8.5386720492695e-05,140,-1.92975,0,0
8.5994454430761e-05,141,-1.92925,0,0
8.6602188418905e-05,142,-1.92875,0,0
8.7209921904282e-05,143,-1.92825,0,0
8.7817655440443e-05,144,-1.92775,0,0
8.8425389580939e-05,145,-1.92725,0,0
8.9033123219731e-05,146,-1.92675,0,0
8.9640857463566e-05,147,-1.92625,0,0
9.0248590653207e-05,148,-1.92575,0,0
9.0856324448598e-05,149,-1.92525,0,0
9.1464058296897e-05,150,-1.92475,0,0
9.2071792198458e-05,151,-1.92425,0,0
9.2679525600437e-05,152,-1.92375,0,0
9.3287259609583e-05,153,-1.92325,0,0
9.3894993119855e-05,154,-1.92275,0,0
9.4502726684804e-05,155,-1.92225,0,0
9.5110460857982e-05,156,-1.92175,0,0
9.5718193426953e-05,157,-1.92125,0,0
9.6325927711254e-05,158,-1.92075,0,0
9.6933660945253e-05,159,-1.92025,0,0
9.7541393682502e-05,160,-1.91975,0,0
9.8149128136143e-05,161,-1.91925,0,0
9.8756862093742e-05,162,-1.91875,0,0
9.9364594449257e-05,163,-1.91825,0,0
9.9972327969028e-05,164,-1.91775,0,0
0.00010058006265341,165,-1.91725,0,0
0.00010118779463038,166,-1.91675,0,0
0.00010179552832586,167,-1.91625,0,0
0.00010240326263381,168,-1.91575,0,0
0.00010301099534181,169,-1.91525,0,0
0.00010361872866299,170,-1.91475,0,0
0.00010422646149131,171,-1.91425,0,0
0.00010483419548672,172,-1.91375,0,0
0.00010544192898998,173,-1.91325,0,0
0.00010604966200144,174,-1.91275,0,0
0.00010665739507466,175,-1.91225,0,0
0.00010726512876318,176,-1.91175,0,0
0.00010787286140777,177,-1.91125,0,0
0.00010848059522158,178,-1.91075,0,0
0.00010908832799216,179,-1.91025,0,0
0.00010969606137946,180,-1.90975,0,0
0.00011030379427744,181,-1.90925,0,0
0.00011091152779285,182,-1.90875,0,0
0.00011151926081965,183,-1.90825,0,0
0.00011212699391139,184,-1.90775,0,0
0.00011273472651522,185,-1.90725,0,0
0.0001133424597379,186,-1.90675,0,0
0.00011395019302659,187,-1.90625,0,0
0.00011455792582843,188,-1.90575,0,0
0.00011516565814378,189,-1.90525,0,0
0.00011577339163259,190,-1.90475,0,0
0.00011638112408242,191,-1.90425,0,0
0.00011698885715322,192,-1.90375,0,0
0.00011759659029215,193,-1.90325,0,0
0.00011820432239316,194,-1.90275,0,0
0.0001188120551162,195,-1.90225,0,0
0.00011941978846162,196,-1.90175,0,0
0.00012002752132339,197,-1.90125,0,0
0.00012063525425505,198,-1.90075,0,0
0.00012124298670376,199,-1.90025,0,0
0.00012185071922307,200,-1.89975,0,0
0.00012245845181334,201,-1.89925,0,0
0.00012306618502812,202,-1.89875,0,0
0.00012367391776136,203,-1.89825,0,0
0.00012428165001342,204,-1.89775,0,0
0.00012488938289106,205,-1.89725,0,0
0.00012549711418182,206,-1.89675,0,0
0.00012610484775845,207,-1.89625,0,0
0.00012671257974893,208,-1.89575,0,0
0.00012732031291958,209,-1.89525,0,0
0.00012792804450479,210,-1.89475,0,0
0.00012853577727088,211,-1.89425,0,0
0.00012914351011182,212,-1.89375,0,0
0.00012975124192157,213,-1.89325,0,0
