cp_ODE,id,x,y,z
0.00084804064237609,4000,0.000125,0,0
0.00084807107614965,4001,0.000375,0,0
0.00084807294786055,4002,0.000625,0,0
0.00084807328976666,4003,0.000875,0,0
0.00084807323622993,4004,0.001125,0,0
0.00084807323728942,4005,0.001375,0,0
0.00084807322375288,4006,0.001625,0,0
0.00084807321325091,4007,0.001875,0,0
0.00084807320203952,4008,0.002125,0,0
0.00084807319139817,4009,0.002375,0,0
0.00084807317995931,4010,0.002625,0,0
0.00084807316954698,4011,0.002875,0,0
0.00084807315823866,4012,0.003125,0,0
0.00084807314702235,4013,0.003375,0,0
0.00084807313638076,4014,0.003625,0,0
0.00084807312531027,4015,0.003875,0,0
0.00084807311447568,4016,0.004125,0,0
0.00084807310325672,4017,0.004375,0,0
0.00084807309244089,4018,0.004625,0,0
0.00084807308137129,4019,0.004875,0,0
0.00084807307036935,4020,0.005125,0,0
0.00084807305930704,4021,0.005375,0,0
0.00084807304823097,4022,0.005625,0,0
0.00084807303747533,4023,0.005875,0,0
0.00084807302659184,4024,0.006125,0,0
0.00084807301544328,4025,0.006375,0,0
0.00084807300459812,4026,0.006625,0,0
0.000848072993404,4027,0.006875,0,0
0.00084807298229365,4028,0.007125,0,0
0.00084807297154999,4029,0.007375,0,0
0.00084807296044313,4030,0.007625,0,0
0.0008480729496707,4031,0.007875,0,0
0.00084807293843428,4032,0.008125,0,0
0.00084807292732428,4033,0.008375,0,0
0.00084807291654223,4034,0.008625,0,0
0.00084807290581553,4035,0.008875,0,0
0.00084807289454349,4036,0.009125,0,0
0.00084807288360974,4037,0.009375,0,0
0.00084807287255822,4038,0.009625,0,0
0.00084807286182561,4039,0.009875,0,0
0.00084807285071301,4040,0.010125,0,0
0.00084807283966868,4041,0.010375,0,0
0.00084807282853373,4042,0.010625,0,0
0.00084807281789211,4043,0.010875,0,0
0.0008480728067994,4044,0.011125,0,0
0.00084807279551534,4045,0.011375,0,0
0.00084807278487701,4046,0.011625,0,0
0.00084807277364164,4047,0.011875,0,0
0.0008480727627898,4048,0.012125,0,0
0.0008480727518176,4049,0.012375,0,0
0.00084807274096536,4050,0.012625,0,0
0.00084807272998374,4051,0.012875,0,0
0.00084807271888825,4052,0.013125,0,0
0.00084807270779645,4053,0.013375,0,0
0.00084807269683751,4054,0.013625,0,0
0.00084807268604764,4055,0.013875,0,0
0.00084807267480024,4056,0.014125,0,0
0.00084807266397768,4057,0.014375,0,0
0.00084807265293534,4058,0.014625,0,0
0.0008480726418566,4059,0.014875,0,0
0.00084807263093399,4060,0.015125,0,0
0.00084807262011197,4061,0.015375,0,0
0.00084807260907273,4062,0.015625,0,0
0.00084807259782273,4063,0.015875,0,0
0.00084807258708538,4064,0.016125,0,0
0.00084807257616314,4065,0.016375,0,0
0.0008480725650947,4066,0.016625,0,0
0.0008480725541372,4067,0.016875,0,0
0.00084807254302059,4068,0.017125,0,0
0.00084807253244897,4069,0.017375,0,0
0.00084807252091728,4070,0.017625,0,0
0.00084807251021609,4071,0.017875,0,0
0.0008480724988791,4072,0.018125,0,0
0.00084807248847339,4073,0.018375,0,0
0.00084807247726004,4074,0.018625,0,0
