cp,id,x,y,z
0.74171678628881,4000,0,0,0
0.071234877285124,4001,0.00025,0,0
0.16934228366233,4002,0.0005,0,0
0.14132403148783,4003,0.00075,0,0
0.14746181572389,4004,0.001,0,0
0.14603521948197,4005,0.00125,0,0
0.14636231835993,4006,0.0015,0,0
0.1462871907049,4007,0.00175,0,0
0.14630454461387,4008,0.002,0,0
0.14630064680585,4009,0.00225,0,0
0.14630163315177,4010,0.0025,0,0
0.14630149703538,4011,0.00275,0,0
0.14630161888175,4012,0.003,0,0
0.14630168144344,4013,0.00325,0,0
0.14630175762975,4014,0.0035,0,0
0.14630183068479,4015,0.00375,0,0
0.14630190445936,4016,0.004,0,0
0.14630197806847,4017,0.00425,0,0
0.14630205171552,4018,0.0045,0,0
0.14630212535376,4019,0.00475,0,0
0.14630219899393,4020,0.005,0,0
0.14630227263356,4021,0.00525,0,0
0.14630234627323,4022,0.0055,0,0
0.1463024199128,4023,0.00575,0,0
0.1463024935523,4024,0.006,0,0
0.14630256719173,4025,0.00625,0,0
0.14630264083108,4026,0.0065,0,0
0.14630271447036,4027,0.00675,0,0
0.14630278810956,4028,0.007,0,0
0.14630286174869,4029,0.00725,0,0
0.14630293538775,4030,0.0075,0,0
0.14630300902673,4031,0.00775,0,0
0.14630308266563,4032,0.008,0,0
0.14630315630447,4033,0.00825,0,0
0.14630322994323,4034,0.0085,0,0
0.14630330358191,4035,0.00875,0,0
0.14630337722052,4036,0.009,0,0
0.14630345085906,4037,0.00925,0,0
0.14630352449752,4038,0.0095,0,0
0.14630359813591,4039,0.00975,0,0
0.14630367177423,4040,0.01,0,0
0.14630374541247,4041,0.01025,0,0
0.14630381905063,4042,0.0105,0,0
0.14630389268873,4043,0.01075,0,0
0.14630396632675,4044,0.011,0,0
0.14630403996469,4045,0.01125,0,0
0.14630411360256,4046,0.0115,0,0
0.14630418724036,4047,0.01175,0,0
0.14630426087808,4048,0.012,0,0
0.14630433451573,4049,0.01225,0,0
0.14630440815331,4050,0.0125,0,0
0.14630448179081,4051,0.01275,0,0
0.14630455542824,4052,0.013,0,0
0.1463046290656,4053,0.01325,0,0
0.14630470270288,4054,0.0135,0,0
0.14630477634009,4055,0.01375,0,0
0.14630484997722,4056,0.014,0,0
0.14630492361428,4057,0.01425,0,0
0.14630499725127,4058,0.0145,0,0
0.14630507088818,4059,0.01475,0,0
0.14630514452502,4060,0.015,0,0
0.14630521816178,4061,0.01525,0,0
0.14630529179847,4062,0.0155,0,0
0.14630536543509,4063,0.01575,0,0
0.14630543907164,4064,0.016,0,0
0.14630551270811,4065,0.01625,0,0
0.1463055863445,4066,0.0165,0,0
0.14630565998083,4067,0.01675,0,0
0.14630573361708,4068,0.017,0,0
0.14630580725326,4069,0.01725,0,0
0.14630588088936,4070,0.0175,0,0
0.14630595452539,4071,0.01775,0,0
0.14630602816134,4072,0.018,0,0
0.14630610179723,4073,0.01825,0,0
0.14630617543304,4074,0.0185,0,0
0.14630624906877,4075,0.01875,0,0
0.14630632270444,4076,0.019,0,0
0.14630639634002,4077,0.01925,0,0
0.14630646997554,4078,0.0195,0,0
0.14630654361098,4079,0.01975,0,0
0.14630661724635,4080,0.02,0,0
0.14630669088165,4081,0.02025,0,0
0.14630676451687,4082,0.0205,0,0
0.14630683815202,4083,0.02075,0,0
0.14630691178709,4084,0.021,0,0
0.1463069854221,4085,0.02125,0,0
0.14630705905703,4086,0.0215,0,0
0.14630713269188,4087,0.02175,0,0
0.14630720632666,4088,0.022,0,0
0.14630727996137,4089,0.02225,0,0
0.14630735359601,4090,0.0225,0,0
0.14630742723057,4091,0.02275,0,0
0.14630750086506,4092,0.023,0,0
0.14630757449948,4093,0.02325,0,0
0.14630764813382,4094,0.0235,0,0
0.14630772176809,4095,0.02375,0,0
0.14630779540229,4096,0.024,0,0
0.14630786903641,4097,0.02425,0,0
0.14630794267046,4098,0.0245,0,0
0.14630801630444,4099,0.02475,0,0
0.14630808993835,4100,0.025,0,0
0.14630816357218,4101,0.02525,0,0
0.14630823720594,4102,0.0255,0,0
0.14630831083962,4103,0.02575,0,0
0.14630838447324,4104,0.026,0,0
0.14630845810678,4105,0.02625,0,0
0.14630853174024,4106,0.0265,0,0
0.14630860537364,4107,0.02675,0,0
0.14630867900696,4108,0.027,0,0
0.1463087526402,4109,0.02725,0,0
0.14630882627338,4110,0.0275,0,0
0.14630889990648,4111,0.02775,0,0
0.14630897353951,4112,0.028,0,0
0.14630904717247,4113,0.02825,0,0
0.14630912080535,4114,0.0285,0,0
0.14630919443816,4115,0.02875,0,0
0.1463092680709,4116,0.029,0,0
0.14630934170356,4117,0.02925,0,0
0.14630941533615,4118,0.0295,0,0
0.14630948896867,4119,0.02975,0,0
0.14630956260112,4120,0.03,0,0
0.14630963623349,4121,0.03025,0,0
0.14630970986579,4122,0.0305,0,0
0.14630978349802,4123,0.03075,0,0
0.14630985713018,4124,0.031,0,0
0.14630993076226,4125,0.03125,0,0
0.14631000439427,4126,0.0315,0,0
0.14631007802621,4127,0.03175,0,0
0.14631015165807,4128,0.032,0,0
0.14631022528986,4129,0.03225,0,0
0.14631029892158,4130,0.0325,0,0
0.14631037255323,4131,0.03275,0,0
0.14631044618481,4132,0.033,0,0
0.14631051981631,4133,0.03325,0,0
0.14631059344774,4134,0.0335,0,0
0.14631066707909,4135,0.03375,0,0
0.14631074071038,4136,0.034,0,0
0.14631081434159,4137,0.03425,0,0
0.14631088797273,4138,0.0345,0,0
0.14631096160379,4139,0.03475,0,0
0.14631103523479,4140,0.035,0,0
0.14631110886571,4141,0.03525,0,0
0.14631118249656,4142,0.0355,0,0
0.14631125612733,4143,0.03575,0,0
0.14631132975804,4144,0.036,0,0
0.14631140338867,4145,0.03625,0,0
0.14631147701923,4146,0.0365,0,0
0.14631155064971,4147,0.03675,0,0
0.14631162428013,4148,0.037,0,0
0.14631169791047,4149,0.03725,0,0
