ci_ODE,id,x,y,z
3.0390557854067e-07,0,-1.99975,0,0
9.1171768783875e-07,1,-1.99925,0,0
1.5195288457507e-06,2,-1.99875,0,0
2.1273414327147e-06,3,-1.99825,0,0
2.7351535451278e-06,4,-1.99775,0,0
3.3429647074007e-06,5,-1.99725,0,0
3.9507768239671e-06,6,-1.99675,0,0
4.5585884672285e-06,7,-1.99625,0,0
5.1664005896095e-06,8,-1.99575,0,0
5.7742122395163e-06,9,-1.99525,0,0
6.3820238933686e-06,10,-1.99475,0,0
6.989835551582e-06,11,-1.99425,0,0
7.5976476905762e-06,12,-1.99375,0,0
8.2054593587574e-06,13,-1.99325,0,0
8.8132719845548e-06,14,-1.99275,0,0
9.4210827123561e-06,15,-1.99225,0,0
1.0028894874609e-05,16,-1.99175,0,0
1.0636706091705e-05,17,-1.99125,0,0
1.1244518744084e-05,18,-1.99075,0,0
1.1852330452137e-05,19,-1.99025,0,0
1.2460141692284e-05,20,-1.98975,0,0
1.306795341695e-05,21,-1.98925,0,0
1.367576562655e-05,22,-1.98875,0,0
1.4283577369491e-05,23,-1.98825,0,0
1.4891389122192e-05,24,-1.98775,0,0
1.5499200885068e-05,25,-1.98725,0,0
1.610701313454e-05,26,-1.98675,0,0
1.6714823967005e-05,27,-1.98625,0,0
1.7322636714909e-05,28,-1.98575,0,0
1.7930447094628e-05,29,-1.98525,0,0
1.8538258914612e-05,30,-1.98475,0,0
1.9146071223268e-05,31,-1.98425,0,0
1.9753883069003e-05,32,-1.98375,0,0
2.0361694928236e-05,33,-1.98325,0,0
2.0969506801383e-05,34,-1.98275,0,0
2.1577318212854e-05,35,-1.98225,0,0
2.2185130115073e-05,36,-1.98175,0,0
2.2792941080443e-05,37,-1.98125,0,0
2.3400753013397e-05,38,-1.98075,0,0
2.4008564962342e-05,39,-1.98025,0,0
2.4616376927691e-05,40,-1.97975,0,0
2.5224188433857e-05,41,-1.97925,0,0
2.5832000433264e-05,42,-1.97875,0,0
2.6439811974318e-05,43,-1.97825,0,0
2.7047623057434e-05,44,-1.97775,0,0
2.7655435587046e-05,45,-1.97725,0,0
2.8263246707541e-05,46,-1.97675,0,0
2.8871058323354e-05,47,-1.97625,0,0
2.94788704349e-05,48,-1.97575,0,0
3.008668161458e-05,49,-1.97525,0,0
3.0694493766828e-05,50,-1.97475,0,0
3.1302304988041e-05,51,-1.97425,0,0
3.1910117182653e-05,52,-1.97375,0,0
3.251792844706e-05,53,-1.97325,0,0
3.3125739733688e-05,54,-1.97275,0,0
3.3733551518955e-05,55,-1.97225,0,0
3.4341363327274e-05,56,-1.97175,0,0
3.4949174207049e-05,57,-1.97125,0,0
3.5556986062714e-05,58,-1.97075,0,0
3.6164797466672e-05,59,-1.97025,0,0
3.6772609847352e-05,60,-1.96975,0,0
3.7380420825145e-05,61,-1.96925,0,0
3.798823278049e-05,62,-1.96875,0,0
3.8596044761793e-05,63,-1.96825,0,0
3.920385486545e-05,64,-1.96775,0,0
3.9811667851925e-05,65,-1.96725,0,0
4.0419478961584e-05,66,-1.96675,0,0
4.1027290574868e-05,67,-1.96625,0,0
4.1635101264177e-05,68,-1.96575,0,0
4.2242912933946e-05,69,-1.96525,0,0
4.2850725108585e-05,70,-1.96475,0,0
4.3458536360495e-05,71,-1.96425,0,0
4.4066347166096e-05,72,-1.96375,0,0
4.4674159429823e-05,73,-1.96325,0,0
4.5281970296063e-05,74,-1.96275,0,0
4.5889781669249e-05,75,-1.96225,0,0
4.6497592597787e-05,76,-1.96175,0,0
4.7105404986113e-05,77,-1.96125,0,0
4.7713215502608e-05,78,-1.96075,0,0
4.832102747972e-05,79,-1.96025,0,0
4.8928839013846e-05,80,-1.95975,0,0
4.9536650581406e-05,81,-1.95925,0,0
5.0144461230806e-05,82,-1.95875,0,0
5.0752273342485e-05,83,-1.95825,0,0
5.1360083584824e-05,84,-1.95775,0,0
5.1967895766278e-05,85,-1.95725,0,0
5.2575706555228e-05,86,-1.95675,0,0
5.3183517856109e-05,87,-1.95625,0,0
5.3791329193331e-05,88,-1.95575,0,0
5.439914056731e-05,89,-1.95525,0,0
5.5006951978461e-05,90,-1.95475,0,0
5.5614763427199e-05,91,-1.95425,0,0
5.622257396193e-05,92,-1.95375,0,0
5.6830385487088e-05,93,-1.95325,0,0
5.7438196575075e-05,94,-1.95275,0,0
5.804600770231e-05,95,-1.95225,0,0
5.8653818869209e-05,96,-1.95175,0,0
5.9261630076187e-05,97,-1.95125,0,0
5.986944132366e-05,98,-1.95075,0,0
6.0477252136038e-05,99,-1.95025,0,0
6.1085063941751e-05,100,-1.94975,0,0
6.1692874361189e-05,101,-1.94925,0,0
6.2300685298788e-05,102,-1.94875,0,0
6.2908496754964e-05,103,-1.94825,0,0
6.3516308254126e-05,104,-1.94775,0,0
6.4124118368674e-05,105,-1.94725,0,0
6.473193043106e-05,106,-1.94675,0,0
6.5339741585668e-05,107,-1.94625,0,0
6.5947551832914e-05,108,-1.94575,0,0
6.6555362601228e-05,109,-1.94525,0,0
6.716317436703e-05,110,-1.94475,0,0
6.7770984750711e-05,111,-1.94425,0,0
6.8378795656706e-05,112,-1.94375,0,0
6.8986607085431e-05,113,-1.94325,0,0
6.959441713328e-05,114,-1.94275,0,0
7.0202228656699e-05,115,-1.94225,0,0
7.0810039276079e-05,116,-1.94175,0,0
7.1417849943844e-05,117,-1.94125,0,0
7.2025661612421e-05,118,-1.94075,0,0
7.2633471426192e-05,119,-1.94025,0,0
7.3241282717612e-05,120,-1.93975,0,0
7.3849094059078e-05,121,-1.93925,0,0
7.4456904498997e-05,122,-1.93875,0,0
7.5064715465798e-05,123,-1.93825,0,0
7.5672525531881e-05,124,-1.93775,0,0
7.6280336601683e-05,125,-1.93725,0,0
7.6888147723609e-05,126,-1.93675,0,0
7.7495957946063e-05,127,-1.93625,0,0
7.8103768697477e-05,128,-1.93575,0,0
7.871157950226e-05,129,-1.93525,0,0
7.9319389408818e-05,130,-1.93475,0,0
7.9927200797592e-05,131,-1.93425,0,0
8.0535010812965e-05,132,-1.93375,0,0
8.1142822311385e-05,133,-1.93325,0,0
8.175063196123e-05,134,-1.93275,0,0
8.2358443094952e-05,135,-1.93225,0,0
8.296625333294e-05,136,-1.93175,0,0
8.3574063627621e-05,137,-1.93125,0,0
8.4181874455415e-05,138,-1.93075,0,0
8.478968438872e-05,139,-1.93025,0,0
8.539749580798e-05,140,-1.92975,0,0
8.6005305857576e-05,141,-1.92925,0,0
8.6613115965942e-05,142,-1.92875,0,0
8.7220926609497e-05,143,-1.92825,0,0
8.7828736836646e-05,144,-1.92775,0,0
8.8436547599815e-05,145,-1.92725,0,0
8.9044357471403e-05,146,-1.92675,0,0
8.9652167879842e-05,147,-1.92625,0,0
9.0259978349541e-05,148,-1.92575,0,0
9.0867788404911e-05,149,-1.92525,0,0
9.1475598998378e-05,150,-1.92475,0,0
9.2083409178346e-05,151,-1.92425,0,0
9.2691219421236e-05,152,-1.92375,0,0
9.3299029251457e-05,153,-1.92325,0,0
9.3906840097442e-05,154,-1.92275,0,0
9.4514649579578e-05,155,-1.92225,0,0
9.5122459602303e-05,156,-1.92175,0,0
9.5730270166033e-05,157,-1.92125,0,0
9.6338079843164e-05,158,-1.92075,0,0
9.6945890062131e-05,159,-1.92025,0,0
9.7553699871336e-05,160,-1.91975,0,0
9.8161510223206e-05,161,-1.91925,0,0
9.8769320166147e-05,162,-1.91875,0,0
9.9377129224565e-05,163,-1.91825,0,0
9.9984940254913e-05,164,-1.91775,0,0
0.00010059274992556,165,-1.91725,0,0
0.00010120055966495,166,-1.91675,0,0
0.00010180836947349,167,-1.91625,0,0
0.0001024161798276,168,-1.91575,0,0
0.00010302398977569,169,-1.91525,0,0
0.00010363179931817,170,-1.91475,0,0
0.00010423960940747,171,-1.91425,0,0
0.00010484741909199,172,-1.91375,0,0
0.00010545522884816,173,-1.91325,0,0
0.00010606303820038,174,-1.91275,0,0
0.00010667084714906,175,-1.91225,0,0
0.00010727865759866,176,-1.91175,0,0
0.00010788646764555,177,-1.91125,0,0
0.00010849427633815,178,-1.91075,0,0
0.0001091020865329,179,-1.91025,0,0
0.00010970989585018,180,-1.90975,0,0
0.00011031770571844,181,-1.90925,0,0
0.00011092551471007,182,-1.90875,0,0
0.00011153332472951,183,-1.90825,0,0
0.00011214113387314,184,-1.90775,0,0
0.00011274894356942,185,-1.90725,0,0
0.00011335675334273,186,-1.90675,0,0
0.00011396456271749,187,-1.90625,0,0
0.00011457237217013,188,-1.90575,0,0
0.00011518018122505,189,-1.90525,0,0
0.00011578798988267,190,-1.90475,0,0
