cp_ODE,id,x,y,z
0.00084804151334605,4000,0.000125,0,0
0.00084807329111397,4001,0.000375,0,0
0.00084807536415363,4002,0.000625,0,0
0.00084807572589263,4003,0.000875,0,0
0.00084807567011813,4004,0.001125,0,0
0.00084807567080103,4005,0.001375,0,0
0.00084807565592765,4006,0.001625,0,0
0.00084807564447086,4007,0.001875,0,0
0.00084807563259241,4008,0.002125,0,0
0.00084807562088154,4009,0.002375,0,0
0.00084807560845698,4010,0.002625,0,0
0.00084807559666298,4011,0.002875,0,0
0.00084807558492412,4012,0.003125,0,0
0.0008480755728498,4013,0.003375,0,0
0.00084807556054912,4014,0.003625,0,0
0.00084807554862689,4015,0.003875,0,0
0.00084807553689184,4016,0.004125,0,0
0.00084807552506881,4017,0.004375,0,0
0.00084807551303266,4018,0.004625,0,0
0.00084807550096699,4019,0.004875,0,0
0.00084807548897216,4020,0.005125,0,0
0.0008480754769407,4021,0.005375,0,0
0.00084807546525734,4022,0.005625,0,0
0.00084807545306427,4023,0.005875,0,0
0.00084807544109337,4024,0.006125,0,0
0.00084807542890908,4025,0.006375,0,0
0.00084807541730469,4026,0.006625,0,0
0.00084807540513297,4027,0.006875,0,0
0.00084807539349332,4028,0.007125,0,0
0.00084807538135098,4029,0.007375,0,0
0.00084807536950427,4030,0.007625,0,0
0.00084807535737835,4031,0.007875,0,0
0.00084807534544343,4032,0.008125,0,0
0.0008480753336879,4033,0.008375,0,0
0.00084807532148783,4034,0.008625,0,0
0.0008480753094206,4035,0.008875,0,0
0.00084807529722402,4036,0.009125,0,0
0.00084807528574421,4037,0.009375,0,0
0.00084807527386895,4038,0.009625,0,0
0.00084807526181522,4039,0.009875,0,0
0.00084807524979101,4040,0.010125,0,0
0.00084807523777311,4041,0.010375,0,0
0.00084807522573949,4042,0.010625,0,0
0.0008480752137703,4043,0.010875,0,0
0.00084807520193787,4044,0.011125,0,0
0.00084807518991406,4045,0.011375,0,0
0.00084807517839001,4046,0.011625,0,0
0.00084807516592534,4047,0.011875,0,0
0.0008480751540508,4048,0.012125,0,0
0.00084807514243969,4049,0.012375,0,0
0.00084807513007262,4050,0.012625,0,0
0.0008480751181756,4051,0.012875,0,0
0.00084807510635078,4052,0.013125,0,0
0.00084807509425962,4053,0.013375,0,0
0.00084807508240858,4054,0.013625,0,0
0.00084807507071367,4055,0.013875,0,0
0.00084807505847987,4056,0.014125,0,0
0.00084807504640609,4057,0.014375,0,0
0.00084807503441221,4058,0.014625,0,0
0.00084807502283155,4059,0.014875,0,0
0.00084807501032573,4060,0.015125,0,0
0.00084807499900437,4061,0.015375,0,0
0.00084807498660283,4062,0.015625,0,0
0.00084807497486643,4063,0.015875,0,0
0.00084807496276034,4064,0.016125,0,0
0.00084807495078071,4065,0.016375,0,0
0.00084807493898947,4066,0.016625,0,0
0.00084807492697459,4067,0.016875,0,0
0.00084807491492721,4068,0.017125,0,0
0.00084807490296104,4069,0.017375,0,0
0.00084807489114068,4070,0.017625,0,0
0.00084807487905528,4071,0.017875,0,0
0.00084807486721261,4072,0.018125,0,0
0.00084807485527928,4073,0.018375,0,0
0.0008480748430086,4074,0.018625,0,0
0.00084807483142633,4075,0.018875,0,0
0.00084807481921729,4076,0.019125,0,0
0.0008480748075442,4077,0.019375,0,0
0.0008480747956242,4078,0.019625,0,0
0.00084807478328284,4079,0.019875,0,0
0.00084807477177198,4080,0.020125,0,0
0.00084807475929461,4081,0.020375,0,0
0.00084807474781311,4082,0.020625,0,0
0.00084807473546585,4083,0.020875,0,0
0.00084807472388707,4084,0.021125,0,0
0.00084807471188697,4085,0.021375,0,0
0.00084807469996807,4086,0.021625,0,0
0.00084807468789653,4087,0.021875,0,0
0.00084807467599406,4088,0.022125,0,0
0.00084807466389375,4089,0.022375,0,0
0.00084807465200769,4090,0.022625,0,0
