cp_ODE,id,x,y,z
0.00084804017660978,4000,0.000125,0,0
0.00084805831073766,4001,0.000375,0,0
0.00084805883595251,4002,0.000625,0,0
0.00084805903396567,4003,0.000875,0,0
0.00084805900014429,4004,0.001125,0,0
0.00084805900490859,4005,0.001375,0,0
0.00084805899954772,4006,0.001625,0,0
0.00084805899650461,4007,0.001875,0,0
0.0008480589928517,4008,0.002125,0,0
0.00084805898953645,4009,0.002375,0,0
0.00084805898586809,4010,0.002625,0,0
0.0008480589826237,4011,0.002875,0,0
0.0008480589790809,4012,0.003125,0,0
0.00084805897566675,4013,0.003375,0,0
0.00084805897226329,4014,0.003625,0,0
0.000848058968773,4015,0.003875,0,0
0.00084805896524927,4016,0.004125,0,0
0.00084805896169984,4017,0.004375,0,0
0.00084805895837439,4018,0.004625,0,0
0.00084805895495101,4019,0.004875,0,0
0.00084805895158619,4020,0.005125,0,0
0.00084805894807384,4021,0.005375,0,0
0.00084805894426071,4022,0.005625,0,0
0.00084805894116924,4023,0.005875,0,0
0.00084805893766494,4024,0.006125,0,0
0.00084805893423334,4025,0.006375,0,0
0.00084805893053165,4026,0.006625,0,0
0.00084805892720315,4027,0.006875,0,0
0.00084805892388295,4028,0.007125,0,0
0.00084805892046182,4029,0.007375,0,0
0.0008480589168449,4030,0.007625,0,0
0.00084805891342092,4031,0.007875,0,0
0.00084805890992838,4032,0.008125,0,0
0.0008480589065468,4033,0.008375,0,0
0.00084805890309856,4034,0.008625,0,0
0.00084805889941829,4035,0.008875,0,0
0.00084805889630053,4036,0.009125,0,0
0.00084805889259802,4037,0.009375,0,0
0.00084805888931012,4038,0.009625,0,0
0.00084805888559444,4039,0.009875,0,0
0.00084805888242189,4040,0.010125,0,0
0.0008480588787402,4041,0.010375,0,0
0.00084805887551572,4042,0.010625,0,0
0.00084805887199008,4043,0.010875,0,0
0.00084805886844106,4044,0.011125,0,0
0.00084805886503727,4045,0.011375,0,0
0.00084805886148346,4046,0.011625,0,0
0.0008480588581976,4047,0.011875,0,0
0.00084805885474173,4048,0.012125,0,0
0.00084805885114621,4049,0.012375,0,0
0.00084805884794135,4050,0.012625,0,0
0.00084805884422477,4051,0.012875,0,0
0.00084805884080069,4052,0.013125,0,0
0.0008480588375024,4053,0.013375,0,0
0.00084805883387783,4054,0.013625,0,0
0.00084805883048045,4055,0.013875,0,0
0.00084805882698868,4056,0.014125,0,0
0.00084805882362722,4057,0.014375,0,0
0.00084805882004023,4058,0.014625,0,0
0.00084805881659262,4059,0.014875,0,0
0.00084805881312548,4060,0.015125,0,0
0.0008480588098727,4061,0.015375,0,0
0.00084805880618828,4062,0.015625,0,0
0.00084805880296298,4063,0.015875,0,0
0.00084805879939588,4064,0.016125,0,0
0.00084805879565487,4065,0.016375,0,0
0.00084805879255128,4066,0.016625,0,0
0.0008480587889857,4067,0.016875,0,0
0.0008480587857443,4068,0.017125,0,0
0.00084805878200208,4069,0.017375,0,0
0.00084805877882436,4070,0.017625,0,0
0.00084805877514846,4071,0.017875,0,0
0.0008480587716998,4072,0.018125,0,0
0.00084805876820385,4073,0.018375,0,0
0.00084805876486601,4074,0.018625,0,0
0.00084805876137177,4075,0.018875,0,0
0.00084805875793485,4076,0.019125,0,0
0.00084805875464832,4077,0.019375,0,0
0.00084805875076221,4078,0.019625,0,0
0.00084805874762529,4079,0.019875,0,0
0.00084805874403282,4080,0.020125,0,0
0.00084805874061658,4081,0.020375,0,0
0.00084805873708134,4082,0.020625,0,0
0.00084805873387932,4083,0.020875,0,0
0.00084805873013967,4084,0.021125,0,0
0.00084805872692834,4085,0.021375,0,0
0.00084805872333444,4086,0.021625,0,0
0.00084805871975335,4087,0.021875,0,0
0.00084805871659906,4088,0.022125,0,0
0.00084805871303455,4089,0.022375,0,0
0.00084805870957704,4090,0.022625,0,0
0.00084805870595409,4091,0.022875,0,0
0.00084805870263136,4092,0.023125,0,0
0.00084805869930397,4093,0.023375,0,0
0.00084805869565026,4094,0.023625,0,0
0.00084805869229677,4095,0.023875,0,0
0.00084805868885468,4096,0.024125,0,0
0.00084805868533556,4097,0.024375,0,0
0.00084805868195973,4098,0.024625,0,0
0.00084805867844617,4099,0.024875,0,0
0.00084805867513662,4100,0.025125,0,0
0.00084805867147874,4101,0.025375,0,0
0.00084805866820702,4102,0.025625,0,0
0.00084805866466906,4103,0.025875,0,0
0.00084805866108767,4104,0.026125,0,0
0.00084805865775935,4105,0.026375,0,0
0.00084805865431528,4106,0.026625,0,0
0.00084805865082524,4107,0.026875,0,0
0.00084805864748555,4108,0.027125,0,0
0.00084805864392869,4109,0.027375,0,0
0.0008480586404318,4110,0.027625,0,0
0.00084805863703099,4111,0.027875,0,0
0.00084805863341561,4112,0.028125,0,0
0.00084805863037498,4113,0.028375,0,0
0.00084805862665147,4114,0.028625,0,0
0.00084805862314033,4115,0.028875,0,0
0.00084805861980928,4116,0.029125,0,0
0.00084805861634701,4117,0.029375,0,0
0.00084805861269526,4118,0.029625,0,0
0.00084805860944719,4119,0.029875,0,0
0.00084805860590242,4120,0.030125,0,0
0.00084805860267087,4121,0.030375,0,0
0.0008480585991278,4122,0.030625,0,0
0.00084805859557364,4123,0.030875,0,0
0.00084805859212007,4124,0.031125,0,0
0.00084805858867288,4125,0.031375,0,0
0.0008480585851758,4126,0.031625,0,0
0.00084805858181618,4127,0.031875,0,0
0.00084805857834206,4128,0.032125,0,0
0.00084805857490665,4129,0.032375,0,0
0.00084805857146001,4130,0.032625,0,0
0.0008480585681335,4131,0.032875,0,0
0.00084805856418859,4132,0.033125,0,0
0.00084805856138501,4133,0.033375,0,0
0.00084805855758326,4134,0.033625,0,0
0.00084805855413539,4135,0.033875,0,0
0.00084805855078167,4136,0.034125,0,0
0.00084805854718948,4137,0.034375,0,0
0.00084805854397891,4138,0.034625,0,0
0.00084805854028955,4139,0.034875,0,0
