cn,id,x,y,z
-0.008548561010468,4000,0,0,0
0.21950107481818,4001,0.00025,0,0
0.13243288223509,4002,0.0005,0,0
0.15000551485744,4003,0.00075,0,0
0.14582899001253,4004,0.001,0,0
0.14678184924619,4005,0.00125,0,0
0.14656232354355,4006,0.0015,0,0
0.14661268012057,4007,0.00175,0,0
0.14660101208978,4008,0.002,0,0
0.14660360400219,4009,0.00225,0,0
0.1466029177271,4010,0.0025,0,0
0.14660298508245,4011,0.00275,0,0
0.14660287918469,4012,0.003,0,0
0.14660281311635,4013,0.00325,0,0
0.14660273789158,4014,0.0035,0,0
0.14660266477179,4015,0.00375,0,0
0.14660259116809,4016,0.004,0,0
0.14660251767564,4017,0.00425,0,0
0.14660244415761,4018,0.0045,0,0
0.14660237064547,4019,0.00475,0,0
0.14660229713198,4020,0.005,0,0
0.1466022236188,4021,0.00525,0,0
0.14660215010554,4022,0.0055,0,0
0.14660207659231,4023,0.00575,0,0
0.14660200307908,4024,0.006,0,0
0.14660192956585,4025,0.00625,0,0
0.14660185605262,4026,0.0065,0,0
0.14660178253939,4027,0.00675,0,0
0.14660170902617,4028,0.007,0,0
0.14660163551294,4029,0.00725,0,0
0.14660156199972,4030,0.0075,0,0
0.1466014884865,4031,0.00775,0,0
0.14660141497329,4032,0.008,0,0
0.14660134146007,4033,0.00825,0,0
0.14660126794686,4034,0.0085,0,0
0.14660119443365,4035,0.00875,0,0
0.14660112092044,4036,0.009,0,0
0.14660104740723,4037,0.00925,0,0
0.14660097389403,4038,0.0095,0,0
0.14660090038083,4039,0.00975,0,0
0.14660082686763,4040,0.01,0,0
0.14660075335443,4041,0.01025,0,0
0.14660067984123,4042,0.0105,0,0
0.14660060632804,4043,0.01075,0,0
0.14660053281485,4044,0.011,0,0
0.14660045930166,4045,0.01125,0,0
0.14660038578847,4046,0.0115,0,0
0.14660031227529,4047,0.01175,0,0
0.1466002387621,4048,0.012,0,0
0.14660016524892,4049,0.01225,0,0
0.14660009173575,4050,0.0125,0,0
0.14660001822257,4051,0.01275,0,0
0.1465999447094,4052,0.013,0,0
0.14659987119623,4053,0.01325,0,0
0.14659979768306,4054,0.0135,0,0
0.14659972416989,4055,0.01375,0,0
0.14659965065672,4056,0.014,0,0
0.14659957714356,4057,0.01425,0,0
0.1465995036304,4058,0.0145,0,0
0.14659943011725,4059,0.01475,0,0
0.14659935660409,4060,0.015,0,0
0.14659928309094,4061,0.01525,0,0
0.14659920957779,4062,0.0155,0,0
0.14659913606464,4063,0.01575,0,0
0.14659906255149,4064,0.016,0,0
0.14659898903835,4065,0.01625,0,0
0.14659891552521,4066,0.0165,0,0
0.14659884201207,4067,0.01675,0,0
0.14659876849894,4068,0.017,0,0
0.1465986949858,4069,0.01725,0,0
0.14659862147267,4070,0.0175,0,0
0.14659854795954,4071,0.01775,0,0
0.14659847444642,4072,0.018,0,0
0.14659840093329,4073,0.01825,0,0
0.14659832742017,4074,0.0185,0,0
0.14659825390705,4075,0.01875,0,0
0.14659818039394,4076,0.019,0,0
0.14659810688083,4077,0.01925,0,0
0.14659803336771,4078,0.0195,0,0
0.14659795985461,4079,0.01975,0,0
0.1465978863415,4080,0.02,0,0
0.1465978128284,4081,0.02025,0,0
0.1465977393153,4082,0.0205,0,0
0.1465976658022,4083,0.02075,0,0
0.1465975922891,4084,0.021,0,0
0.14659751877601,4085,0.02125,0,0
0.14659744526292,4086,0.0215,0,0
0.14659737174983,4087,0.02175,0,0
0.14659729823675,4088,0.022,0,0
0.14659722472367,4089,0.02225,0,0
0.14659715121059,4090,0.0225,0,0
0.14659707769751,4091,0.02275,0,0
0.14659700418444,4092,0.023,0,0
0.14659693067137,4093,0.02325,0,0
0.1465968571583,4094,0.0235,0,0
0.14659678364523,4095,0.02375,0,0
0.14659671013217,4096,0.024,0,0
0.14659663661911,4097,0.02425,0,0
0.14659656310605,4098,0.0245,0,0
0.146596489593,4099,0.02475,0,0
0.14659641607994,4100,0.025,0,0
0.14659634256689,4101,0.02525,0,0
