ci_ODE,id,x,y,z
3.0389235158172e-07,0,-1.99975,0,0
9.1167654940365e-07,1,-1.99925,0,0
1.5194612533551e-06,2,-1.99875,0,0
2.1272459582917e-06,3,-1.99825,0,0
2.7350306646073e-06,4,-1.99775,0,0
3.3428138560804e-06,5,-1.99725,0,0
3.9505990718747e-06,6,-1.99675,0,0
4.5583837846917e-06,7,-1.99625,0,0
5.1661679949252e-06,8,-1.99575,0,0
5.7739527140465e-06,9,-1.99525,0,0
6.381737436911e-06,10,-1.99475,0,0
6.9895211528356e-06,11,-1.99425,0,0
7.597306389907e-06,12,-1.99375,0,0
8.2050901152881e-06,13,-1.99325,0,0
8.812874351527e-06,14,-1.99275,0,0
9.4206590990177e-06,15,-1.99225,0,0
1.0028444358154e-05,16,-1.99175,0,0
1.0636228107177e-05,17,-1.99125,0,0
1.124401337971e-05,18,-1.99075,0,0
1.1851797142917e-05,19,-1.99025,0,0
1.2459581924884e-05,20,-1.98975,0,0
1.3067366209391e-05,21,-1.98925,0,0
1.3675151007907e-05,22,-1.98875,0,0
1.4282935815289e-05,23,-1.98825,0,0
1.4890719115315e-05,24,-1.98775,0,0
1.5498503941609e-05,25,-1.98725,0,0
1.6106288272413e-05,26,-1.98675,0,0
1.6714073119197e-05,27,-1.98625,0,0
1.7321856965739e-05,28,-1.98575,0,0
1.7929641834588e-05,29,-1.98525,0,0
1.8537426209522e-05,30,-1.98475,0,0
1.9145210090935e-05,31,-1.98425,0,0
1.9752994995837e-05,32,-1.98375,0,0
2.0360779408006e-05,33,-1.98325,0,0
2.0968563833375e-05,34,-1.98275,0,0
2.1576347766798e-05,35,-1.98225,0,0
2.2184132725287e-05,36,-1.98175,0,0
2.2791917192619e-05,37,-1.98125,0,0
2.3399701169188e-05,38,-1.98075,0,0
2.4007485666465e-05,39,-1.98025,0,0
2.4615270179306e-05,40,-1.97975,0,0
2.5223054202566e-05,41,-1.97925,0,0
2.5830839253255e-05,42,-1.97875,0,0
2.6438623309613e-05,43,-1.97825,0,0
2.7046406877572e-05,44,-1.97775,0,0
2.7654191979681e-05,45,-1.97725,0,0
2.826197659418e-05,46,-1.97675,0,0
2.8869760215922e-05,47,-1.97625,0,0
2.9477545372997e-05,48,-1.97575,0,0
3.0085329538105e-05,49,-1.97525,0,0
3.0693113217177e-05,50,-1.97475,0,0
3.1300897927226e-05,51,-1.97425,0,0
3.1908681646488e-05,52,-1.97375,0,0
3.2516466397514e-05,53,-1.97325,0,0
3.3124251169621e-05,54,-1.97275,0,0
3.3732034446585e-05,55,-1.97225,0,0
3.4339819767572e-05,56,-1.97175,0,0
3.4947603594205e-05,57,-1.97125,0,0
3.5555387949033e-05,58,-1.97075,0,0
3.6163172326911e-05,59,-1.97025,0,0
3.6770956728234e-05,60,-1.96975,0,0
3.7378740142317e-05,61,-1.96925,0,0
3.7986525097248e-05,62,-1.96875,0,0
3.8594309065728e-05,63,-1.96825,0,0
3.9202093059229e-05,64,-1.96775,0,0
3.9809877583682e-05,65,-1.96725,0,0
4.0417661628405e-05,66,-1.96675,0,0
4.1025445699331e-05,67,-1.96625,0,0
4.1633229796852e-05,68,-1.96575,0,0
4.2241014426903e-05,69,-1.96525,0,0
4.2848798578799e-05,70,-1.96475,0,0
