grad_psi,id,x,y,z
5811.0560104671,4000,0.000125,0,0
-1582.154305401,4001,0.000375,0,0
368.99847742212,4002,0.000625,0,0
-84.868436704366,4003,0.000875,0,0
19.508948397444,4004,0.001125,0,0
-4.480013059012,4005,0.001375,0,0
1.0331656532171,4006,0.001625,0,0
-0.23387913147189,4007,0.001875,0,0
0.057314485517054,4008,0.002125,0,0
-0.0096079568188543,4009,0.002375,0,0
0.0057722326246221,4010,0.002625,0,0
0.0022375380599442,4011,0.002875,0,0
0.0030498838900712,4012,0.003125,0,0
0.0028631878180931,4013,0.003375,0,0
0.0029060927431601,4014,0.003625,0,0
0.0028962304895686,4015,0.003875,0,0
0.002898495253703,4016,0.004125,0,0
0.0028979729695493,4017,0.004375,0,0
0.0028980912125007,4018,0.004625,0,0
0.0028980622455492,4019,0.004875,0,0
0.0028980671104364,4020,0.005125,0,0
0.0028980642018723,4021,0.005375,0,0
0.0028980630781916,4022,0.005625,0,0
0.002898061547512,4023,0.005875,0,0
0.0028980601045987,4024,0.006125,0,0
0.0028980586462239,4025,0.006375,0,0
0.0028980571901229,4026,0.006625,0,0
0.0028980557335672,4027,0.006875,0,0
0.0028980542765566,4028,0.007125,0,0
0.0028980528190914,4029,0.007375,0,0
0.0028980513620809,4030,0.007625,0,0
0.0028980499082536,4031,0.007875,0,0
0.0028980484494241,4032,0.008125,0,0
0.0028980469933231,4033,0.008375,0,0
0.0028980455376768,4034,0.008625,0,0
0.0028980440793021,4035,0.008875,0,0
0.00289804262502,4036,0.009125,0,0
0.0028980411666453,4037,0.009375,0,0
0.002898039710999,4038,0.009625,0,0
0.002898038253079,4039,0.009875,0,0
0.0028980367978875,4040,0.010125,0,0
0.0028980353399675,4041,0.010375,0,0
0.0028980338834117,4042,0.010625,0,0
0.0028980324277654,4043,0.010875,0,0
0.0028980309716644,4044,0.011125,0,0
0.0028980295132897,4045,0.011375,0,0
0.0028980280580981,4046,0.011625,0,0
0.0028980266006329,4047,0.011875,0,0
0.0028980251454414,4048,0.012125,0,0
0.0028980236866119,4049,0.012375,0,0
0.0028980222323298,4050,0.012625,0,0
0.0028980207739551,4051,0.012875,0,0
0.0028980193183088,4052,0.013125,0,0
0.002898017861753,4053,0.013375,0,0
0.0028980164061068,4054,0.013625,0,0
0.0028980149472773,4055,0.013875,0,0
0.00289801349345,4056,0.014125,0,0
0.0028980120341657,4057,0.014375,0,0
0.0028980105785195,4058,0.014625,0,0
0.0028980091219637,4059,0.014875,0,0
0.0028980076663174,4060,0.015125,0,0
0.0028980062083974,4061,0.015375,0,0
0.0028980047545701,4062,0.015625,0,0
0.0028980032948311,4063,0.015875,0,0
0.0028980018400944,4064,0.016125,0,0
0.0028980003826291,4065,0.016375,0,0
0.0028979989269828,4066,0.016625,0,0
0.0028979974690628,4067,0.016875,0,0
0.0028979960138713,4068,0.017125,0,0
0.0028979945573155,4069,0.017375,0,0
0.002897993100305,4070,0.017625,0,0
0.0028979916451135,4071,0.017875,0,0
0.0028979901853745,4072,0.018125,0,0
0.002897988732002,4073,0.018375,0,0
0.0028979872745367,4074,0.018625,0,0
0.002897985817981,4075,0.018875,0,0
0.0028979843600609,4076,0.019125,0,0
0.0028979829057789,4077,0.019375,0,0
0.0028979814478589,4078,0.019625,0,0
0.0028979799917579,4079,0.019875,0,0
0.0028979785356569,4080,0.020125,0,0
0.0028979770795559,4081,0.020375,0,0
0.0028979756225453,4082,0.020625,0,0
0.0028979741664443,4083,0.020875,0,0
0.0028979727085243,4084,0.021125,0,0
0.0028979712533328,4085,0.021375,0,0
0.0028979697963223,4086,0.021625,0,0
0.0028979683415855,4087,0.021875,0,0
0.0028979668818465,4088,0.022125,0,0
0.0028979654280192,4089,0.022375,0,0
0.0028979639700992,4090,0.022625,0,0
0.0028979625139982,4091,0.022875,0,0
0.0028979610574424,4092,0.023125,0,0
0.0028979596017962,4093,0.023375,0,0
0.0028979581443309,4094,0.023625,0,0
0.0028979566886846,4095,0.023875,0,0
0.0028979552312194,4096,0.024125,0,0
0.0028979537760279,4097,0.024375,0,0
0.0028979523181079,4098,0.024625,0,0
0.0028979508638258,4099,0.024875,0,0
0.0028979494054511,4100,0.025125,0,0
0.0028979479507143,4101,0.025375,0,0
0.0028979464923395,4102,0.025625,0,0
0.0028979450380575,4103,0.025875,0,0
0.0028979435796828,4104,0.026125,0,0
0.0028979421240365,4105,0.026375,0,0
0.002897940667026,4106,0.026625,0,0
0.0028979392122892,4107,0.026875,0,0
0.002897937753005,4108,0.027125,0,0
0.0028979362987229,4109,0.027375,0,0
0.0028979348412577,4110,0.027625,0,0
0.0028979333856114,4111,0.027875,0,0
0.0028979319286009,4112,0.028125,0,0
0.0028979304738641,4113,0.028375,0,0
0.0028979290154894,4114,0.028625,0,0
0.0028979275598431,4115,0.028875,0,0
0.0028979261028326,4116,0.029125,0,0
0.0028979246471863,4117,0.029375,0,0
0.00289792319154,4118,0.029625,0,0
0.0028979217331653,4119,0.029875,0,0
0.0028979202784285,4120,0.030125,0,0
0.0028979188205085,4121,0.030375,0,0
0.0028979173657717,4122,0.030625,0,0
0.0028979159083065,4123,0.030875,0,0
0.0028979144526602,4124,0.031125,0,0
0.0028979129956497,4125,0.031375,0,0
0.0028979115404582,4126,0.031625,0,0
0.0028979100811739,4127,0.031875,0,0
0.0028979086282561,4128,0.032125,0,0
0.0028979071698814,4129,0.032375,0,0
0.0028979057142351,4130,0.032625,0,0
0.0028979042572246,4131,0.032875,0,0
0.0028979028015783,4132,0.033125,0,0
0.0028979013450225,4133,0.033375,0,0
0.002897899889831,4134,0.033625,0,0
0.0028978984305468,4135,0.033875,0,0
0.0028978969762647,4136,0.034125,0,0
0.0028978955201637,4137,0.034375,0,0
0.0028978940631532,4138,0.034625,0,0
0.002897892605688,4139,0.034875,0,0
0.0028978911518607,4140,0.035125,0,0
0.0028978896930312,4141,0.035375,0,0
0.0028978882392039,4142,0.035625,0,0
0.0028978867812839,4143,0.035875,0,0
0.0028978853251829,4144,0.036125,0,0
0.0028978838690819,4145,0.036375,0,0
0.0028978824125261,4146,0.036625,0,0
0.0028978809568798,4147,0.036875,0,0
0.0028978794985051,4148,0.037125,0,0
0.002897878044223,4149,0.037375,0,0
0.0028978765876673,4150,0.037625,0,0
0.0028978751311115,4151,0.037875,0,0
0.0028978736736462,4152,0.038125,0,0
0.0028978722193642,4153,0.038375,0,0
0.002897870761899,4154,0.038625,0,0
0.0028978693053432,4155,0.038875,0,0
0.0028978678496969,4156,0.039125,0,0
0.0028978663945054,4157,0.039375,0,0
0.0028978649356759,4158,0.039625,0,0
0.0028978634809391,4159,0.039875,0,0
0.0028978620230191,4160,0.040125,0,0
0.0028978605701013,4161,0.040375,0,0
0.0028978591112718,4162,0.040625,0,0
0.0028978576560803,4163,0.040875,0,0
0.002897856198615,4164,0.041125,0,0
0.0028978547420593,4165,0.041375,0,0
0.002897853288232,4166,0.041625,0,0
0.0028978518289478,4167,0.041875,0,0
0.0028978503755752,4168,0.042125,0,0
0.0028978489172005,4169,0.042375,0,0
0.0028978474620089,4170,0.042625,0,0
0.0028978460040889,4171,0.042875,0,0
0.0028978445507164,4172,0.043125,0,0
0.0028978430914322,4173,0.043375,0,0
0.0028978416389691,4174,0.043625,0,0
0.0028978401783206,4175,0.043875,0,0
0.0028978387249481,4176,0.044125,0,0
0.0028978372683923,4177,0.044375,0,0
0.0028978358109271,4178,0.044625,0,0
0.0028978343561903,4179,0.044875,0,0
0.002897832898725,4180,0.045125,0,0
0.0028978314435335,4181,0.045375,0,0
0.0028978299869777,4182,0.045625,0,0
0.0028978285290577,4183,0.045875,0,0
0.0028978270752305,4184,0.046125,0,0
0.0028978256195842,4185,0.046375,0,0
0.0028978241602999,4186,0.046625,0,0
0.0028978227055632,4187,0.046875,0,0
0.0028978212485526,4188,0.047125,0,0
0.0028978197951801,4189,0.047375,0,0
0.0028978183363506,4190,0.047625,0,0
0.0028978168811591,4191,0.047875,0,0
0.0028978154236938,4192,0.048125,0,0
0.0028978139694118,4193,0.048375,0,0
0.0028978125114918,4194,0.048625,0,0
0.002897811056755,4195,0.048875,0,0
0.002897809598835,4196,0.049125,0,0
0.0028978081454625,4197,0.049375,0,0
0.0028978066861782,4198,0.049625,0,0
0.0028978052318962,4199,0.049875,0,0
0.0028978037748857,4200,0.050125,0,0
0.0028978023187847,4201,0.050375,0,0
0.0028978008626837,4202,0.050625,0,0
0.0028977994061279,4203,0.050875,0,0
0.0028977979509364,4204,0.051125,0,0
0.0028977964939259,4205,0.051375,0,0
0.0028977950391891,4206,0.051625,0,0
0.0028977935808143,4207,0.051875,0,0
0.0028977921265323,4208,0.052125,0,0
0.0028977906695218,4209,0.052375,0,0
0.0028977892125113,4210,0.052625,0,0
0.0028977877582292,4211,0.052875,0,0
0.0028977863012187,4212,0.053125,0,0
0.0028977848442082,4213,0.053375,0,0
0.0028977833890167,4214,0.053625,0,0
0.0028977819329157,4215,0.053875,0,0
0.0028977804768147,4216,0.054125,0,0
0.0028977790198041,4217,0.054375,0,0
0.0028977775650674,4218,0.054625,0,0
0.0028977761080569,4219,0.054875,0,0
