cm,id,x,y,z
0.13628469431319,4000,0,0,0
0.14566696512421,4001,0.00025,0,0
0.14640024619672,4002,0.0005,0,0
0.14644099844043,4003,0.00075,0,0
0.14644316297727,4004,0.001,0,0
0.14644328180299,4005,0.00125,0,0
0.14644329251026,4006,0.0015,0,0
0.1464432974995,4007,0.00175,0,0
0.14644330218686,4008,0.002,0,0
0.1464433068576,4009,0.00225,0,0
0.14644331152703,4010,0.0025,0,0
0.14644331619589,4011,0.00275,0,0
0.14644332086425,4012,0.003,0,0
0.14644332553209,4013,0.00325,0,0
0.14644333019943,4014,0.0035,0,0
0.14644333486627,4015,0.00375,0,0
0.14644333953259,4016,0.004,0,0
0.1464433441984,4017,0.00425,0,0
0.14644334886371,4018,0.0045,0,0
0.14644335352851,4019,0.00475,0,0
0.1464433581928,4020,0.005,0,0
0.14644336285658,4021,0.00525,0,0
0.14644336751985,4022,0.0055,0,0
0.14644337218261,4023,0.00575,0,0
0.14644337684486,4024,0.006,0,0
0.1464433815066,4025,0.00625,0,0
0.14644338616784,4026,0.0065,0,0
0.14644339082856,4027,0.00675,0,0
0.14644339548877,4028,0.007,0,0
0.14644340014848,4029,0.00725,0,0
0.14644340480767,4030,0.0075,0,0
0.14644340946635,4031,0.00775,0,0
0.14644341412453,4032,0.008,0,0
0.14644341878219,4033,0.00825,0,0
0.14644342343934,4034,0.0085,0,0
0.14644342809598,4035,0.00875,0,0
0.14644343275211,4036,0.009,0,0
0.14644343740773,4037,0.00925,0,0
0.14644344206284,4038,0.0095,0,0
0.14644344671744,4039,0.00975,0,0
0.14644345137153,4040,0.01,0,0
0.1464434560251,4041,0.01025,0,0
0.14644346067817,4042,0.0105,0,0
0.14644346533072,4043,0.01075,0,0
0.14644346998276,4044,0.011,0,0
0.14644347463429,4045,0.01125,0,0
0.1464434792853,4046,0.0115,0,0
0.14644348393581,4047,0.01175,0,0
0.1464434885858,4048,0.012,0,0
0.14644349323528,4049,0.01225,0,0
0.14644349788425,4050,0.0125,0,0
0.14644350253271,4051,0.01275,0,0
0.14644350718065,4052,0.013,0,0
0.14644351182808,4053,0.01325,0,0
0.146443516475,4054,0.0135,0,0
0.14644352112141,4055,0.01375,0,0
0.1464435257673,4056,0.014,0,0
0.14644353041268,4057,0.01425,0,0
0.14644353505754,4058,0.0145,0,0
0.1464435397019,4059,0.01475,0,0
0.14644354434574,4060,0.015,0,0
0.14644354898906,4061,0.01525,0,0
0.14644355363187,4062,0.0155,0,0
0.14644355827417,4063,0.01575,0,0
0.14644356291596,4064,0.016,0,0
0.14644356755723,4065,0.01625,0,0
0.14644357219798,4066,0.0165,0,0
0.14644357683823,4067,0.01675,0,0
0.14644358147795,4068,0.017,0,0
0.14644358611717,4069,0.01725,0,0
0.14644359075587,4070,0.0175,0,0
0.14644359539405,4071,0.01775,0,0
0.14644360003172,4072,0.018,0,0
0.14644360466888,4073,0.01825,0,0
0.14644360930552,4074,0.0185,0,0
0.14644361394164,4075,0.01875,0,0
0.14644361857725,4076,0.019,0,0
0.14644362321235,4077,0.01925,0,0
0.14644362784693,4078,0.0195,0,0
0.14644363248099,4079,0.01975,0,0
0.14644363711454,4080,0.02,0,0
0.14644364174758,4081,0.02025,0,0
0.1464436463801,4082,0.0205,0,0
0.1464436510121,4083,0.02075,0,0
0.14644365564358,4084,0.021,0,0
0.14644366027455,4085,0.02125,0,0
0.14644366490501,4086,0.0215,0,0
0.14644366953495,4087,0.02175,0,0
0.14644367416437,4088,0.022,0,0
0.14644367879327,4089,0.02225,0,0
0.14644368342166,4090,0.0225,0,0
0.14644368804953,4091,0.02275,0,0
0.14644369267689,4092,0.023,0,0
0.14644369730373,4093,0.02325,0,0
0.14644370193005,4094,0.0235,0,0
0.14644370655585,4095,0.02375,0,0
0.14644371118114,4096,0.024,0,0
0.14644371580591,4097,0.02425,0,0
0.14644372043017,4098,0.0245,0,0
0.1464437250539,4099,0.02475,0,0
0.14644372967712,4100,0.025,0,0
0.14644373429982,4101,0.02525,0,0
0.146443738922,4102,0.0255,0,0
0.14644374354367,4103,0.02575,0,0
0.14644374816482,4104,0.026,0,0
0.14644375278545,4105,0.02625,0,0
0.14644375740556,4106,0.0265,0,0
0.14644376202515,4107,0.02675,0,0
0.14644376664423,4108,0.027,0,0
0.14644377126279,4109,0.02725,0,0
0.14644377588082,4110,0.0275,0,0
0.14644378049834,4111,0.02775,0,0
0.14644378511535,4112,0.028,0,0
0.14644378973183,4113,0.02825,0,0
0.14644379434779,4114,0.0285,0,0
0.14644379896324,4115,0.02875,0,0
0.14644380357817,4116,0.029,0,0
0.14644380819257,4117,0.02925,0,0
0.14644381280646,4118,0.0295,0,0
0.14644381741983,4119,0.02975,0,0
0.14644382203268,4120,0.03,0,0
0.14644382664501,4121,0.03025,0,0
0.14644383125682,4122,0.0305,0,0
0.14644383586811,4123,0.03075,0,0
0.14644384047888,4124,0.031,0,0
0.14644384508914,4125,0.03125,0,0
0.14644384969887,4126,0.0315,0,0
0.14644385430808,4127,0.03175,0,0
0.14644385891677,4128,0.032,0,0
0.14644386352495,4129,0.03225,0,0
0.1464438681326,4130,0.0325,0,0
0.14644387273973,4131,0.03275,0,0
0.14644387734634,4132,0.033,0,0
0.14644388195243,4133,0.03325,0,0
0.146443886558,4134,0.0335,0,0
0.14644389116305,4135,0.03375,0,0
0.14644389576758,4136,0.034,0,0
0.14644390037159,4137,0.03425,0,0
0.14644390497508,4138,0.0345,0,0
0.14644390957804,4139,0.03475,0,0
0.14644391418049,4140,0.035,0,0
0.14644391878241,4141,0.03525,0,0
0.14644392338382,4142,0.0355,0,0
0.1464439279847,4143,0.03575,0,0
0.14644393258506,4144,0.036,0,0
0.1464439371849,4145,0.03625,0,0
0.14644394178422,4146,0.0365,0,0
0.14644394638301,4147,0.03675,0,0
0.14644395098129,4148,0.037,0,0
0.14644395557904,4149,0.03725,0,0
0.14644396017627,4150,0.0375,0,0
0.14644396477298,4151,0.03775,0,0
0.14644396936917,4152,0.038,0,0
0.14644397396483,4153,0.03825,0,0
0.14644397855997,4154,0.0385,0,0
0.14644398315459,4155,0.03875,0,0
0.14644398774869,4156,0.039,0,0
0.14644399234227,4157,0.03925,0,0
0.14644399693532,4158,0.0395,0,0
0.14644400152785,4159,0.03975,0,0
0.14644400611986,4160,0.04,0,0
0.14644401071135,4161,0.04025,0,0
0.14644401530231,4162,0.0405,0,0
0.14644401989275,4163,0.04075,0,0
0.14644402448267,4164,0.041,0,0
0.14644402907206,4165,0.04125,0,0
0.14644403366093,4166,0.0415,0,0
0.14644403824928,4167,0.04175,0,0
0.1464440428371,4168,0.042,0,0
0.1464440474244,4169,0.04225,0,0
0.14644405201118,4170,0.0425,0,0
0.14644405659744,4171,0.04275,0,0
0.14644406118317,4172,0.043,0,0
0.14644406576837,4173,0.04325,0,0
0.14644407035306,4174,0.0435,0,0
0.14644407493722,4175,0.04375,0,0
0.14644407952085,4176,0.044,0,0
0.14644408410397,4177,0.04425,0,0
0.14644408868655,4178,0.0445,0,0
0.14644409326862,4179,0.04475,0,0
0.14644409785016,4180,0.045,0,0
0.14644410243117,4181,0.04525,0,0
0.14644410701166,4182,0.0455,0,0
0.14644411159163,4183,0.04575,0,0
0.14644411617107,4184,0.046,0,0
0.14644412074999,4185,0.04625,0,0
0.14644412532839,4186,0.0465,0,0
0.14644412990626,4187,0.04675,0,0
0.1464441344836,4188,0.047,0,0
0.14644413906042,4189,0.04725,0,0
0.14644414363672,4190,0.0475,0,0
0.14644414821249,4191,0.04775,0,0
0.14644415278773,4192,0.048,0,0
0.14644415736245,4193,0.04825,0,0
0.14644416193665,4194,0.0485,0,0
0.14644416651032,4195,0.04875,0,0
0.14644417108346,4196,0.049,0,0
0.14644417565608,4197,0.04925,0,0
0.14644418022818,4198,0.0495,0,0
0.14644418479975,4199,0.04975,0,0
0.14644418937079,4200,0.05,0,0
0.14644419394131,4201,0.05025,0,0
0.1464441985113,4202,0.0505,0,0
0.14644420308077,4203,0.05075,0,0
0.14644420764971,4204,0.051,0,0
0.14644421221812,4205,0.05125,0,0
0.14644421678601,4206,0.0515,0,0
