cp_ODE,id,x,y,z
0.00084804105249248,4000,0.000125,0,0
0.0008480721566291,4001,0.000375,0,0
0.00084807412730468,4002,0.000625,0,0
0.0008480744785384,4003,0.000875,0,0
0.00084807442424806,4004,0.001125,0,0
0.00084807442473278,4005,0.001375,0,0
0.00084807441080015,4006,0.001625,0,0
0.00084807439963936,4007,0.001875,0,0
0.00084807438828316,4008,0.002125,0,0
0.00084807437678085,4009,0.002375,0,0
0.00084807436533965,4010,0.002625,0,0
0.00084807435387415,4011,0.002875,0,0
0.00084807434243311,4012,0.003125,0,0
0.00084807433103045,4013,0.003375,0,0
0.00084807431963018,4014,0.003625,0,0
0.00084807430804469,4015,0.003875,0,0
0.00084807429671971,4016,0.004125,0,0
0.00084807428486627,4017,0.004375,0,0
0.00084807427367726,4018,0.004625,0,0
0.00084807426210811,4019,0.004875,0,0
0.00084807425058668,4020,0.005125,0,0
0.00084807423924772,4021,0.005375,0,0
0.0008480742276665,4022,0.005625,0,0
0.00084807421630257,4023,0.005875,0,0
0.00084807420486634,4024,0.006125,0,0
0.00084807419341825,4025,0.006375,0,0
0.00084807418186146,4026,0.006625,0,0
0.00084807417038717,4027,0.006875,0,0
0.00084807415906772,4028,0.007125,0,0
0.00084807414745352,4029,0.007375,0,0
0.00084807413627711,4030,0.007625,0,0
0.0008480741244817,4031,0.007875,0,0
0.00084807411314343,4032,0.008125,0,0
0.0008480741016435,4033,0.008375,0,0
0.00084807409014594,4034,0.008625,0,0
0.00084807407876966,4035,0.008875,0,0
0.00084807406736348,4036,0.009125,0,0
0.00084807405577624,4037,0.009375,0,0
0.00084807404438003,4038,0.009625,0,0
0.00084807403258184,4039,0.009875,0,0
0.00084807402157541,4040,0.010125,0,0
0.00084807400992026,4041,0.010375,0,0
0.00084807399878425,4042,0.010625,0,0
0.000848073986944,4043,0.010875,0,0
0.00084807397546788,4044,0.011125,0,0
0.00084807396432874,4045,0.011375,0,0
0.00084807395238846,4046,0.011625,0,0
0.00084807394139881,4047,0.011875,0,0
0.00084807392954989,4048,0.012125,0,0
0.00084807391848235,4049,0.012375,0,0
0.00084807390668214,4050,0.012625,0,0
0.00084807389515434,4051,0.012875,0,0
0.0008480738839351,4052,0.013125,0,0
0.00084807387246893,4053,0.013375,0,0
0.00084807386084755,4054,0.013625,0,0
0.00084807384939135,4055,0.013875,0,0
0.00084807383832511,4056,0.014125,0,0
0.00084807382636598,4057,0.014375,0,0
0.00084807381508233,4058,0.014625,0,0
0.00084807380348716,4059,0.014875,0,0
0.00084807379234009,4060,0.015125,0,0
0.00084807378061534,4061,0.015375,0,0
0.00084807376925731,4062,0.015625,0,0
0.00084807375779576,4063,0.015875,0,0
0.00084807374627843,4064,0.016125,0,0
0.00084807373492115,4065,0.016375,0,0
0.00084807372315156,4066,0.016625,0,0
0.00084807371227059,4067,0.016875,0,0
0.00084807370021899,4068,0.017125,0,0
0.00084807368926404,4069,0.017375,0,0
0.00084807367768617,4070,0.017625,0,0
0.00084807366591048,4071,0.017875,0,0
0.00084807365458547,4072,0.018125,0,0
0.00084807364343339,4073,0.018375,0,0
0.00084807363157316,4074,0.018625,0,0
0.00084807362021012,4075,0.018875,0,0
0.00084807360869446,4076,0.019125,0,0
0.00084807359731813,4077,0.019375,0,0
0.00084807358596485,4078,0.019625,0,0
0.00084807357440085,4079,0.019875,0,0
0.0008480735627914,4080,0.020125,0,0
0.00084807355169468,4081,0.020375,0,0
0.00084807353997505,4082,0.020625,0,0
0.00084807352858339,4083,0.020875,0,0
0.00084807351701328,4084,0.021125,0,0
0.00084807350539127,4085,0.021375,0,0
0.00084807349443441,4086,0.021625,0,0
0.00084807348263763,4087,0.021875,0,0
0.00084807347116494,4088,0.022125,0,0
0.00084807345993623,4089,0.022375,0,0
0.00084807344846056,4090,0.022625,0,0
0.00084807343681935,4091,0.022875,0,0
0.00084807342539628,4092,0.023125,0,0
0.000848073414057,4093,0.023375,0,0
0.00084807340237775,4094,0.023625,0,0
0.00084807339116861,4095,0.023875,0,0
0.00084807337962849,4096,0.024125,0,0
0.00084807336811794,4097,0.024375,0,0
0.00084807335678936,4098,0.024625,0,0
0.00084807334516211,4099,0.024875,0,0
0.00084807333395979,4100,0.025125,0,0
0.00084807332257633,4101,0.025375,0,0
0.000848073311092,4102,0.025625,0,0
0.00084807329921207,4103,0.025875,0,0
0.00084807328786428,4104,0.026125,0,0
0.00084807327675656,4105,0.026375,0,0
0.00084807326487351,4106,0.026625,0,0
0.0008480732535975,4107,0.026875,0,0
0.00084807324210423,4108,0.027125,0,0
0.00084807323063015,4109,0.027375,0,0
0.00084807321921793,4110,0.027625,0,0
0.00084807320784807,4111,0.027875,0,0
0.00084807319625463,4112,0.028125,0,0
0.00084807318485857,4113,0.028375,0,0
0.00084807317341457,4114,0.028625,0,0
0.00084807316200913,4115,0.028875,0,0
0.0008480731503606,4116,0.029125,0,0
0.00084807313903359,4117,0.029375,0,0
0.00084807312759269,4118,0.029625,0,0
0.00084807311602888,4119,0.029875,0,0
0.00084807310471163,4120,0.030125,0,0
0.00084807309340453,4121,0.030375,0,0
0.00084807308161016,4122,0.030625,0,0
0.00084807307013731,4123,0.030875,0,0
0.00084807305899888,4124,0.031125,0,0
0.00084807304726081,4125,0.031375,0,0
0.00084807303598246,4126,0.031625,0,0
0.00084807302424399,4127,0.031875,0,0
0.00084807301309319,4128,0.032125,0,0
0.00084807300168249,4129,0.032375,0,0
0.00084807299008041,4130,0.032625,0,0
0.000848072978628,4131,0.032875,0,0
0.00084807296702942,4132,0.033125,0,0
0.00084807295610241,4133,0.033375,0,0
0.00084807294417659,4134,0.033625,0,0
0.00084807293258133,4135,0.033875,0,0
0.00084807292156074,4136,0.034125,0,0
0.00084807290978419,4137,0.034375,0,0
0.00084807289857852,4138,0.034625,0,0
0.00084807288689978,4139,0.034875,0,0
0.00084807287558387,4140,0.035125,0,0
0.0008480728639797,4141,0.035375,0,0
0.00084807285260269,4142,0.035625,0,0
0.00084807284124488,4143,0.035875,0,0
0.00084807282980292,4144,0.036125,0,0
0.00084807281816048,4145,0.036375,0,0
0.00084807280693905,4146,0.036625,0,0
0.00084807279542285,4147,0.036875,0,0
0.00084807278375403,4148,0.037125,0,0
0.00084807277251393,4149,0.037375,0,0
0.00084807276095581,4150,0.037625,0,0
0.00084807274968303,4151,0.037875,0,0
0.00084807273796951,4152,0.038125,0,0
0.00084807272671313,4153,0.038375,0,0
0.00084807271539843,4154,0.038625,0,0
0.00084807270362361,4155,0.038875,0,0
0.00084807269236409,4156,0.039125,0,0
0.00084807268067672,4157,0.039375,0,0
0.00084807266955373,4158,0.039625,0,0
0.00084807265783114,4159,0.039875,0,0
0.00084807264642612,4160,0.040125,0,0
0.00084807263529354,4161,0.040375,0,0
0.00084807262342174,4162,0.040625,0,0
0.00084807261202008,4163,0.040875,0,0
0.00084807260076153,4164,0.041125,0,0
0.00084807258928588,4165,0.041375,0,0
0.00084807257774789,4166,0.041625,0,0
0.00084807256625629,4167,0.041875,0,0
0.00084807255497507,4168,0.042125,0,0
0.00084807254319754,4169,0.042375,0,0
0.00084807253203351,4170,0.042625,0,0
0.00084807252037961,4171,0.042875,0,0
0.00084807250924492,4172,0.043125,0,0
0.00084807249758158,4173,0.043375,0,0
0.00084807248630698,4174,0.043625,0,0
0.0008480724744624,4175,0.043875,0,0
0.00084807246332431,4176,0.044125,0,0
0.00084807245189795,4177,0.044375,0,0
0.00084807244022203,4178,0.044625,0,0
0.00084807242889606,4179,0.044875,0,0
0.0008480724176616,4180,0.045125,0,0
0.00084807240580683,4181,0.045375,0,0
0.00084807239468956,4182,0.045625,0,0
0.00084807238330208,4183,0.045875,0,0
0.00084807237124389,4184,0.046125,0,0
0.00084807236046967,4185,0.046375,0,0
0.00084807234875219,4186,0.046625,0,0
0.00084807233728122,4187,0.046875,0,0
0.00084807232582305,4188,0.047125,0,0
0.00084807231450798,4189,0.047375,0,0
0.000848072302813,4190,0.047625,0,0
0.00084807229171202,4191,0.047875,0,0
0.00084807227982285,4192,0.048125,0,0
0.00084807226872537,4193,0.048375,0,0
0.00084807225696887,4194,0.048625,0,0
0.0008480722458749,4195,0.048875,0,0
0.00084807223430399,4196,0.049125,0,0
0.00084807222277817,4197,0.049375,0,0
0.00084807221148981,4198,0.049625,0,0
0.00084807219968194,4199,0.049875,0,0
0.00084807218863994,4200,0.050125,0,0
0.00084807217694926,4201,0.050375,0,0
0.00084807216563817,4202,0.050625,0,0
0.00084807215404138,4203,0.050875,0,0
0.00084807214281513,4204,0.051125,0,0
0.00084807213132266,4205,0.051375,0,0
0.00084807211958315,4206,0.051625,0,0
0.00084807210840543,4207,0.051875,0,0
0.00084807209694592,4208,0.052125,0,0
0.00084807208530401,4209,0.052375,0,0
0.00084807207395135,4210,0.052625,0,0
0.00084807206264105,4211,0.052875,0,0
0.0008480720510774,4212,0.053125,0,0
0.00084807203972798,4213,0.053375,0,0
0.00084807202797014,4214,0.053625,0,0
0.00084807201696788,4215,0.053875,0,0
0.00084807200532072,4216,0.054125,0,0
0.00084807199350416,4217,0.054375,0,0
0.00084807198278164,4218,0.054625,0,0
0.00084807197094919,4219,0.054875,0,0
0.00084807195942526,4220,0.055125,0,0
0.00084807194795286,4221,0.055375,0,0
0.00084807193647765,4222,0.055625,0,0
0.00084807192530458,4223,0.055875,0,0
0.00084807191375147,4224,0.056125,0,0
0.000848071902286,4225,0.056375,0,0
0.00084807189100255,4226,0.056625,0,0
0.00084807187925503,4227,0.056875,0,0
0.00084807186787428,4228,0.057125,0,0
0.00084807185656822,4229,0.057375,0,0
0.00084807184503849,4230,0.057625,0,0
0.00084807183362869,4231,0.057875,0,0
0.00084807182236472,4232,0.058125,0,0
0.00084807181064059,4233,0.058375,0,0
0.00084807179921469,4234,0.058625,0,0
0.00084807178775632,4235,0.058875,0,0
0.00084807177656774,4236,0.059125,0,0
0.00084807176499273,4237,0.059375,0,0
0.00084807175345364,4238,0.059625,0,0
0.00084807174201515,4239,0.059875,0,0
0.00084807173059324,4240,0.060125,0,0
0.00084807171898899,4241,0.060375,0,0
0.000848071707807,4242,0.060625,0,0
0.0008480716963496,4243,0.060875,0,0
0.00084807168467758,4244,0.061125,0,0
0.00084807167329475,4245,0.061375,0,0
0.00084807166189876,4246,0.061625,0,0
0.00084807165053882,4247,0.061875,0,0
0.00084807163907787,4248,0.062125,0,0
0.00084807162758183,4249,0.062375,0,0
0.00084807161624451,4250,0.062625,0,0
0.00084807160465117,4251,0.062875,0,0
0.00084807159317783,4252,0.063125,0,0
0.00084807158190191,4253,0.063375,0,0
0.00084807157030926,4254,0.063625,0,0
0.00084807155884182,4255,0.063875,0,0
0.0008480715477423,4256,0.064125,0,0
0.00084807153588938,4257,0.064375,0,0
0.00084807152459826,4258,0.064625,0,0
