id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22473403098826,-1.9995,0,0
2,-0.15957624095043,-1.999,0,0
3,-0.17649956876149,-1.9985,0,0
4,-0.17197046068569,-1.998,0,0
5,-0.17317301150519,-1.9975,0,0
6,-0.17285304365191,-1.997,0,0
7,-0.17293813376887,-1.9965,0,0
8,-0.17291550470032,-1.996,0,0
9,-0.1729215250936,-1.9955,0,0
10,-0.17291992597351,-1.995,0,0
11,-0.17292035332895,-1.9945,0,0
12,-0.1729202417268,-1.994,0,0
13,-0.17292027346486,-1.9935,0,0
14,-0.17292026708042,-1.993,0,0
15,-0.17292027083497,-1.9925,0,0
16,-0.17292027189297,-1.992,0,0
17,-0.17292027366814,-1.9915,0,0
18,-0.17292027525258,-1.991,0,0
19,-0.17292027688774,-1.9905,0,0
20,-0.17292027850941,-1.99,0,0
21,-0.17292028013467,-1.9895,0,0
22,-0.17292028175898,-1.989,0,0
23,-0.17292028338353,-1.9885,0,0
24,-0.17292028500803,-1.988,0,0
25,-0.17292028663253,-1.9875,0,0
26,-0.17292028825704,-1.987,0,0
27,-0.17292028988154,-1.9865,0,0
28,-0.17292029150605,-1.986,0,0
29,-0.17292029313055,-1.9855,0,0
30,-0.17292029475506,-1.985,0,0
31,-0.17292029637956,-1.9845,0,0
32,-0.17292029800407,-1.984,0,0
33,-0.17292029962858,-1.9835,0,0
34,-0.17292030125308,-1.983,0,0
35,-0.17292030287759,-1.9825,0,0
36,-0.17292030450209,-1.982,0,0
37,-0.1729203061266,-1.9815,0,0
38,-0.1729203077511,-1.981,0,0
39,-0.17292030937561,-1.9805,0,0
40,-0.17292031100011,-1.98,0,0
41,-0.17292031262462,-1.9795,0,0
42,-0.17292031424912,-1.979,0,0
43,-0.17292031587363,-1.9785,0,0
44,-0.17292031749813,-1.978,0,0
45,-0.17292031912264,-1.9775,0,0
46,-0.17292032074714,-1.977,0,0
47,-0.17292032237165,-1.9765,0,0
48,-0.17292032399615,-1.976,0,0
49,-0.17292032562066,-1.9755,0,0
50,-0.17292032724516,-1.975,0,0
51,-0.17292032886967,-1.9745,0,0
52,-0.17292033049417,-1.974,0,0
53,-0.17292033211868,-1.9735,0,0
54,-0.17292033374318,-1.973,0,0
55,-0.17292033536769,-1.9725,0,0
56,-0.17292033699219,-1.972,0,0
57,-0.1729203386167,-1.9715,0,0
58,-0.17292034024121,-1.971,0,0
59,-0.17292034186571,-1.9705,0,0
60,-0.17292034349022,-1.97,0,0
61,-0.17292034511472,-1.9695,0,0
62,-0.17292034673923,-1.969,0,0
63,-0.17292034836373,-1.9685,0,0
64,-0.17292034998824,-1.968,0,0
65,-0.17292035161274,-1.9675,0,0
66,-0.17292035323725,-1.967,0,0
67,-0.17292035486175,-1.9665,0,0
68,-0.17292035648626,-1.966,0,0
69,-0.17292035811076,-1.9655,0,0
70,-0.17292035973527,-1.965,0,0
71,-0.17292036135977,-1.9645,0,0
72,-0.17292036298428,-1.964,0,0
73,-0.17292036460878,-1.9635,0,0
74,-0.17292036623329,-1.963,0,0
75,-0.17292036785779,-1.9625,0,0
76,-0.1729203694823,-1.962,0,0
77,-0.1729203711068,-1.9615,0,0
78,-0.17292037273131,-1.961,0,0
79,-0.17292037435581,-1.9605,0,0
80,-0.17292037598032,-1.96,0,0
81,-0.17292037760483,-1.9595,0,0
82,-0.17292037922933,-1.959,0,0
83,-0.17292038085384,-1.9585,0,0
84,-0.17292038247834,-1.958,0,0
85,-0.17292038410285,-1.9575,0,0
86,-0.17292038572735,-1.957,0,0
87,-0.17292038735186,-1.9565,0,0
88,-0.17292038897636,-1.956,0,0
89,-0.17292039060087,-1.9555,0,0
90,-0.17292039222537,-1.955,0,0
91,-0.17292039384988,-1.9545,0,0
92,-0.17292039547438,-1.954,0,0
93,-0.17292039709889,-1.9535,0,0
94,-0.17292039872339,-1.953,0,0
95,-0.1729204003479,-1.9525,0,0
96,-0.1729204019724,-1.952,0,0
97,-0.17292040359691,-1.9515,0,0
98,-0.17292040522141,-1.951,0,0
99,-0.17292040684592,-1.9505,0,0
100,-0.17292040847042,-1.95,0,0
101,-0.17292041009493,-1.9495,0,0
102,-0.17292041171943,-1.949,0,0
103,-0.17292041334394,-1.9485,0,0
104,-0.17292041496845,-1.948,0,0
105,-0.17292041659295,-1.9475,0,0
106,-0.17292041821746,-1.947,0,0
