grad_psi,id,x,y,z
6955.3837205338,4000,0.000125,0,0
-1992.2002033689,4001,0.000375,0,0
468.58418222658,4002,0.000625,0,0
-107.82672689834,4003,0.000875,0,0
24.786061693213,4004,0.001125,0,0
-5.6928017234004,4005,0.001375,0,0
1.311887089937,4006,0.001625,0,0
-0.29793442395294,4007,0.001875,0,0
0.07203563096391,4008,0.002125,0,0
-0.012991096195947,4009,0.002375,0,0
0.0065497936120664,4010,0.002625,0,0
0.0020588928755387,4011,0.002875,0,0
0.0030909926481399,4012,0.003125,0,0
0.0028537930338643,4013,0.003375,0,0
0.0029083046119922,4014,0.003625,0,0
0.0028957749327674,4015,0.003875,0,0
0.0028986527204324,4016,0.004125,0,0
0.0028979895523662,4017,0.004375,0,0
0.0028981401701458,4018,0.004625,0,0
0.0028981037639824,4019,0.004875,0,0
0.0028981103387196,4020,0.005125,0,0
0.0028981070354348,4021,0.005375,0,0
0.0028981060022488,4022,0.005625,0,0
0.0028981044497414,4023,0.005875,0,0
0.0028981030118302,4024,0.006125,0,0
0.0028981015511818,4025,0.006375,0,0
0.0028981000950807,4026,0.006625,0,0
0.0028980986371607,4027,0.006875,0,0
0.0028980971810597,4028,0.007125,0,0
0.0028980957222302,4029,0.007375,0,0
0.0028980942661292,4030,0.007625,0,0
0.0028980928091187,4031,0.007875,0,0
0.0028980913511987,4032,0.008125,0,0
0.0028980898969166,4033,0.008375,0,0
0.0028980884371776,4034,0.008625,0,0
0.0028980869801671,4035,0.008875,0,0
0.0028980855231566,4036,0.009125,0,0
0.0028980840670556,4037,0.009375,0,0
0.0028980826091356,4038,0.009625,0,0
0.0028980811530346,4039,0.009875,0,0
0.0028980796942051,4040,0.010125,0,0
0.0028980782381041,4041,0.010375,0,0
0.0028980767810936,4042,0.010625,0,0
0.002898075324083,4043,0.010875,0,0
0.0028980738670725,4044,0.011125,0,0
0.0028980724091525,4045,0.011375,0,0
0.002898070952142,4046,0.011625,0,0
0.002898069496041,4047,0.011875,0,0
0.002898068038121,4048,0.012125,0,0
0.0028980665811105,4049,0.012375,0,0
0.0028980651250095,4050,0.012625,0,0
0.00289806366618,4051,0.012875,0,0
0.0028980622109884,4052,0.013125,0,0
0.0028980607521589,4053,0.013375,0,0
0.0028980592960579,4054,0.013625,0,0
0.0028980578372284,4055,0.013875,0,0
0.0028980563838559,4056,0.014125,0,0
0.0028980549232074,4057,0.014375,0,0
0.0028980534680159,4058,0.014625,0,0
0.0028980520100959,4059,0.014875,0,0
0.0028980505530853,4060,0.015125,0,0
0.0028980490969843,4061,0.015375,0,0
0.0028980476381548,4062,0.015625,0,0
0.0028980461829633,4063,0.015875,0,0
0.0028980447250433,4064,0.016125,0,0
0.0028980432689423,4065,0.016375,0,0
0.0028980418101128,4066,0.016625,0,0
0.0028980403558307,4067,0.016875,0,0
0.0028980388951823,4068,0.017125,0,0
0.0028980374418097,4069,0.017375,0,0
0.0028980359820707,4070,0.017625,0,0
0.0028980345277887,4071,0.017875,0,0
0.0028980330689592,4072,0.018125,0,0
0.0028980316110392,4073,0.018375,0,0
0.0028980301540287,4074,0.018625,0,0
0.0028980286997466,4075,0.018875,0,0
0.0028980272400077,4076,0.019125,0,0
0.0028980257829971,4077,0.019375,0,0
0.0028980243287151,4078,0.019625,0,0
0.0028980228680666,4079,0.019875,0,0
0.0028980214137846,4080,0.020125,0,0
0.0028980199549551,4081,0.020375,0,0
0.0028980185006731,4082,0.020625,0,0
0.0028980170400246,4083,0.020875,0,0
0.0028980155839236,4084,0.021125,0,0
0.002898014128732,4085,0.021375,0,0
0.002898012670812,4086,0.021625,0,0
0.002898011212892,4087,0.021875,0,0
0.0028980097577005,4088,0.022125,0,0
0.0028980082997805,4089,0.022375,0,0
0.00289800684277,4090,0.022625,0,0
0.0028980053857595,4091,0.022875,0,0
0.0028980039287489,4092,0.023125,0,0
0.0028980024717384,4093,0.023375,0,0
0.0028980010156374,4094,0.023625,0,0
0.0028979995568079,4095,0.023875,0,0
0.0028979981016164,4096,0.024125,0,0
0.0028979966436964,4097,0.024375,0,0
0.0028979951866859,4098,0.024625,0,0
0.0028979937305849,4099,0.024875,0,0
0.0028979922717554,4100,0.025125,0,0
0.0028979908174733,4101,0.025375,0,0
0.0028979893586438,4102,0.025625,0,0
0.0028979879016333,4103,0.025875,0,0
0.0028979864455323,4104,0.026125,0,0
0.0028979849894313,4105,0.026375,0,0
0.0028979835296923,4106,0.026625,0,0
0.0028979820763197,4107,0.026875,0,0
0.0028979806156713,4108,0.027125,0,0
0.0028979791613892,4109,0.027375,0,0
0.0028979777034692,4110,0.027625,0,0
0.0028979762482777,4111,0.027875,0,0
0.0028979747876292,4112,0.028125,0,0
0.0028979733333472,4113,0.028375,0,0
0.0028979718754272,4114,0.028625,0,0
0.0028979704193262,4115,0.028875,0,0
0.0028979689614061,4116,0.029125,0,0
0.0028979675062146,4117,0.029375,0,0
0.0028979660473851,4118,0.029625,0,0
0.0028979645912841,4119,0.029875,0,0
0.0028979631342736,4120,0.030125,0,0
0.0028979616781726,4121,0.030375,0,0
0.0028979602184336,4122,0.030625,0,0
0.002897958765061,4123,0.030875,0,0
0.002897957307141,4124,0.031125,0,0
0.002897955849221,4125,0.031375,0,0
0.00289795439312,4126,0.031625,0,0
0.0028979529352,4127,0.031875,0,0
0.0028979514800085,4128,0.032125,0,0
0.002897950022998,4129,0.032375,0,0
0.0028979485641685,4130,0.032625,0,0
0.002897947108977,4131,0.032875,0,0
0.0028979456510569,4132,0.033125,0,0
0.0028979441940464,4133,0.033375,0,0
0.0028979427370359,4134,0.033625,0,0
0.0028979412827539,4135,0.033875,0,0
0.0028979398221054,4136,0.034125,0,0
0.0028979383687329,4137,0.034375,0,0
0.0028979369099034,4138,0.034625,0,0
0.0028979354538023,4139,0.034875,0,0
0.0028979339977013,4140,0.035125,0,0
0.0028979325388718,4141,0.035375,0,0
0.0028979310827708,4142,0.035625,0,0
0.0028979296257603,4143,0.035875,0,0
0.0028979281687498,4144,0.036125,0,0
0.0028979267117393,4145,0.036375,0,0
0.0028979252565478,4146,0.036625,0,0
0.0028979237977182,4147,0.036875,0,0
0.0028979223425267,4148,0.037125,0,0
0.0028979208818782,4149,0.037375,0,0
0.0028979194312342,4150,0.037625,0,0
0.0028979179705857,4151,0.037875,0,0
0.0028979165135752,4152,0.038125,0,0
0.0028979150574742,4153,0.038375,0,0
0.0028979136004637,4154,0.038625,0,0
0.0028979121443626,4155,0.038875,0,0
0.0028979106873521,4156,0.039125,0,0
0.0028979092294321,4157,0.039375,0,0
0.0028979077724216,4158,0.039625,0,0
0.0028979063181396,4159,0.039875,0,0
0.0028979048574911,4160,0.040125,0,0
0.002897903405028,4161,0.040375,0,0
0.002897901945289,4162,0.040625,0,0
0.002897900489188,4163,0.040875,0,0
0.002897899031268,4164,0.041125,0,0
0.002897897576986,4165,0.041375,0,0
0.0028978961181565,4166,0.041625,0,0
0.0028978946620555,4167,0.041875,0,0
0.0028978932041355,4168,0.042125,0,0
0.0028978917498534,4169,0.042375,0,0
0.0028978902901144,4170,0.042625,0,0
0.0028978888358324,4171,0.042875,0,0
0.0028978873779124,4172,0.043125,0,0
0.0028978859218114,4173,0.043375,0,0
0.0028978844638914,4174,0.043625,0,0
0.0028978830068809,4175,0.043875,0,0
0.0028978815525988,4176,0.044125,0,0
0.0028978800928599,4177,0.044375,0,0
0.0028978786385778,4178,0.044625,0,0
0.0028978771788388,4179,0.044875,0,0
0.0028978757254663,4180,0.045125,0,0
0.0028978742666368,4181,0.045375,0,0
0.0028978728096263,4182,0.045625,0,0
0.0028978713535253,4183,0.045875,0,0
0.0028978698974242,4184,0.046125,0,0
0.0028978684395042,4185,0.046375,0,0
0.0028978669824937,4186,0.046625,0,0
0.0028978655263927,4187,0.046875,0,0
0.0028978640702917,4188,0.047125,0,0
0.0028978626123717,4189,0.047375,0,0
0.0028978611562707,4190,0.047625,0,0
0.0028978596992602,4191,0.047875,0,0
0.0028978582413401,4192,0.048125,0,0
0.0028978567870581,4193,0.048375,0,0
0.0028978553300476,4194,0.048625,0,0
0.0028978538703086,4195,0.048875,0,0
0.0028978524178456,4196,0.049125,0,0
0.0028978509581066,4197,0.049375,0,0
0.0028978495020056,4198,0.049625,0,0
0.002897848046814,4199,0.049875,0,0
0.002897846587075,4200,0.050125,0,0
0.0028978451318835,4201,0.050375,0,0
0.002897843676692,4202,0.050625,0,0
0.0028978422178625,4203,0.050875,0,0
0.002897840762671,4204,0.051125,0,0
0.002897839304751,4205,0.051375,0,0
0.0028978378495594,4206,0.051625,0,0
0.0028978363907299,4207,0.051875,0,0
0.0028978349355384,4208,0.052125,0,0
0.0028978334776184,4209,0.052375,0,0
0.0028978320233364,4210,0.052625,0,0
0.0028978305645069,4211,0.052875,0,0
0.0028978291084059,4212,0.053125,0,0
0.0028978276504859,4213,0.053375,0,0
0.0028978261952943,4214,0.053625,0,0
0.0028978247373743,4215,0.053875,0,0
0.0028978232821828,4216,0.054125,0,0
0.0028978218242628,4217,0.054375,0,0
0.0028978203699808,4218,0.054625,0,0
0.0028978189084228,4219,0.054875,0,0
0.0028978174568692,4220,0.055125,0,0
0.0028978159971302,4221,0.055375,0,0
0.0028978145419387,4222,0.055625,0,0
0.0028978130840187,4223,0.055875,0,0
0.0028978116288272,4224,0.056125,0,0
0.0028978101709072,4225,0.056375,0,0
0.0028978087148062,4226,0.056625,0,0
0.0028978072577956,4227,0.056875,0,0
0.0028978058016946,4228,0.057125,0,0
0.0028978043455936,4229,0.057375,0,0
0.0028978028876736,4230,0.057625,0,0
0.0028978014306631,4231,0.057875,0,0
0.0028977999745621,4232,0.058125,0,0
0.0028977985175516,4233,0.058375,0,0
0.00289779706236,4234,0.058625,0,0
0.00289779560444,4235,0.058875,0,0
0.002897794148339,4236,0.059125,0,0
0.002897792690419,4237,0.059375,0,0
0.002897791236137,4238,0.059625,0,0
0.0028977897773075,4239,0.059875,0,0
0.002897788322116,4240,0.060125,0,0
0.002897786864196,4241,0.060375,0,0
0.0028977854099139,4242,0.060625,0,0
0.0028977839510844,4243,0.060875,0,0
0.0028977824949834,4244,0.061125,0,0
0.0028977810388824,4245,0.061375,0,0
0.0028977795809624,4246,0.061625,0,0
0.0028977781266804,4247,0.061875,0,0
0.0028977766669414,4248,0.062125,0,0
0.0028977752117498,4249,0.062375,0,0
0.0028977737556488,4250,0.062625,0,0
0.0028977722995478,4251,0.062875,0,0
0.0028977708416278,4252,0.063125,0,0
0.0028977693864363,4253,0.063375,0,0
0.0028977679294258,4254,0.063625,0,0
0.0028977664715057,4255,0.063875,0,0
0.0028977650172237,4256,0.064125,0,0
0.0028977635583942,4257,0.064375,0,0
0.0028977621022932,4258,0.064625,0,0
0.0028977606461922,4259,0.064875,0,0
0.0028977591900912,4260,0.065125,0,0
0.0028977577321712,4261,0.065375,0,0
0.0028977562760701,4262,0.065625,0,0
0.0028977548208786,4263,0.065875,0,0
0.0028977533620491,4264,0.066125,0,0
0.0028977519068576,4265,0.066375,0,0
0.0028977504507566,4266,0.066625,0,0
0.0028977489919271,4267,0.066875,0,0
0.0028977475385545,4268,0.067125,0,0
0.002897746079725,4269,0.067375,0,0
0.002897744623624,4270,0.067625,0,0
0.002897743167523,4271,0.067875,0,0
0.0028977417105125,4272,0.068125,0,0
0.002897740253502,4273,0.068375,0,0
0.0028977387983105,4274,0.068625,0,0
0.002897737339481,4275,0.068875,0,0
0.0028977358861084,4276,0.069125,0,0
0.0028977344263694,4277,0.069375,0,0
0.0028977329729969,4278,0.069625,0,0
0.0028977315141674,4279,0.069875,0,0
0.0028977300580664,4280,0.070125,0,0
0.0028977286019654,4281,0.070375,0,0
0.0028977271440453,4282,0.070625,0,0
0.0028977256888538,4283,0.070875,0,0
0.0028977242327528,4284,0.071125,0,0
0.0028977227748328,4285,0.071375,0,0
0.0028977213196413,4286,0.071625,0,0
0.0028977198617213,4287,0.071875,0,0
0.0028977184083487,4288,0.072125,0,0
0.0028977169467908,4289,0.072375,0,0
0.0028977154943277,4290,0.072625,0,0
0.0028977140373172,4291,0.072875,0,0
0.0028977125793972,4292,0.073125,0,0
0.0028977111242057,4293,0.073375,0,0
0.0028977096662857,4294,0.073625,0,0
0.0028977082101846,4295,0.073875,0,0
0.0028977067540836,4296,0.074125,0,0
0.0028977052979826,4297,0.074375,0,0
0.0028977038409721,4298,0.074625,0,0
0.0028977023830521,4299,0.074875,0,0
0.0028977009296796,4300,0.075125,0,0
0.0028976994708501,4301,0.075375,0,0
0.002897698014749,4302,0.075625,0,0
0.0028976965595575,4303,0.075875,0,0
0.0028976951016375,4304,0.076125,0,0
0.0028976936455365,4305,0.076375,0,0
0.002897692188526,4306,0.076625,0,0
0.0028976907333345,4307,0.076875,0,0
0.0028976892754145,4308,0.077125,0,0
0.0028976878193134,4309,0.077375,0,0
0.0028976863650314,4310,0.077625,0,0
0.0028976849062019,4311,0.077875,0,0
0.0028976834482819,4312,0.078125,0,0
0.0028976819958189,4313,0.078375,0,0
0.0028976805369894,4314,0.078625,0,0
0.0028976790808883,4315,0.078875,0,0
0.0028976776256968,4316,0.079125,0,0
0.0028976761659578,4317,0.079375,0,0
0.0028976747125853,4318,0.079625,0,0
0.0028976732564843,4319,0.079875,0,0
0.0028976717976548,4320,0.080125,0,0
0.0028976703406443,4321,0.080375,0,0
0.0028976688872717,4322,0.080625,0,0
0.0028976674302612,4323,0.080875,0,0
0.0028976659714317,4324,0.081125,0,0
0.0028976645171497,4325,0.081375,0,0
0.0028976630583202,4326,0.081625,0,0
0.0028976616049476,4327,0.081875,0,0
0.0028976601461181,4328,0.082125,0,0
0.0028976586927456,4329,0.082375,0,0
0.0028976572330066,4330,0.082625,0,0
0.0028976557787246,4331,0.082875,0,0
0.0028976543217141,4332,0.083125,0,0
0.0028976528647036,4333,0.083375,0,0
0.0028976514086025,4334,0.083625,0,0
0.002897649953411,4335,0.083875,0,0
0.0028976484945815,4336,0.084125,0,0
0.00289764703939,4337,0.084375,0,0
0.0028976455823795,4338,0.084625,0,0
0.0028976441280975,4339,0.084875,0,0
0.0028976426701774,4340,0.085125,0,0
0.0028976412131669,4341,0.085375,0,0
0.0028976397579754,4342,0.085625,0,0
0.0028976383009649,4343,0.085875,0,0
0.0028976368439544,4344,0.086125,0,0
0.0028976353878534,4345,0.086375,0,0
0.0028976339326618,4346,0.086625,0,0
0.0028976324738323,4347,0.086875,0,0
0.0028976310204598,4348,0.087125,0,0
0.0028976295625398,4349,0.087375,0,0
0.0028976281073483,4350,0.087625,0,0
0.0028976266494283,4351,0.087875,0,0
0.0028976251933273,4352,0.088125,0,0
0.0028976237372262,4353,0.088375,0,0
0.0028976222820347,4354,0.088625,0,0
0.0028976208232052,4355,0.088875,0,0
0.0028976193680137,4356,0.089125,0,0
0.0028976179119127,4357,0.089375,0,0
0.0028976164567212,4358,0.089625,0,0
0.0028976149978917,4359,0.089875,0,0
0.0028976135427001,4360,0.090125,0,0
0.0028976120865991,4361,0.090375,0,0
0.0028976106314076,4362,0.090625,0,0
0.0028976091725781,4363,0.090875,0,0
0.0028976077182961,4364,0.091125,0,0
0.0028976062612855,4365,0.091375,0,0
0.002897604804275,4366,0.091625,0,0
0.0028976033490835,4367,0.091875,0,0
0.002897601892073,4368,0.092125,0,0
0.0028976004350625,4369,0.092375,0,0
0.0028975989789615,4370,0.092625,0,0
0.0028975975237699,4371,0.092875,0,0
0.0028975960667594,4372,0.093125,0,0
0.0028975946106584,4373,0.093375,0,0
0.0028975931545574,4374,0.093625,0,0
0.0028975916975469,4375,0.093875,0,0
0.0028975902396269,4376,0.094125,0,0
0.0028975887862543,4377,0.094375,0,0
0.0028975873301533,4378,0.094625,0,0
0.0028975858722333,4379,0.094875,0,0
0.0028975844161323,4380,0.095125,0,0
0.0028975829582123,4381,0.095375,0,0
0.0028975815048398,4382,0.095625,0,0
0.0028975800478293,4383,0.095875,0,0
0.0028975785899092,4384,0.096125,0,0
0.0028975771356272,4385,0.096375,0,0
0.0028975756786167,4386,0.096625,0,0
0.0028975742225157,4387,0.096875,0,0
0.0028975727655052,4388,0.097125,0,0
0.0028975713094042,4389,0.097375,0,0
0.0028975698542126,4390,0.097625,0,0
0.0028975683972021,4391,0.097875,0,0
0.0028975669401916,4392,0.098125,0,0
0.0028975654831811,4393,0.098375,0,0
0.0028975640288991,4394,0.098625,0,0
0.0028975625709791,4395,0.098875,0,0
0.002897561116697,4396,0.099125,0,0
0.002897559660596,4397,0.099375,0,0
0.002897558202676,4398,0.099625,0,0
0.002897556746575,4399,0.099875,0,0
0.0028975552913835,4400,0.100125,0,0
0.0028975538334635,4401,0.100375,0,0
0.0028975523791814,4402,0.100625,0,0
0.0028975509212614,4403,0.100875,0,0
0.0028975494669794,4404,0.101125,0,0
0.0028975480072404,4405,0.101375,0,0
0.0028975465556869,4406,0.101625,0,0
0.0028975450968574,4407,0.101875,0,0
0.0028975436407563,4408,0.102125,0,0
0.0028975421828363,4409,0.102375,0,0
0.0028975407285543,4410,0.102625,0,0
0.0028975392706343,4411,0.102875,0,0
0.0028975378172618,4412,0.103125,0,0
0.0028975363602513,4413,0.103375,0,0
0.0028975349023312,4414,0.103625,0,0
0.0028975334480492,4415,0.103875,0,0
0.0028975319901292,4416,0.104125,0,0
0.0028975305358472,4417,0.104375,0,0
0.0028975290770177,4418,0.104625,0,0
0.0028975276227357,4419,0.104875,0,0
0.0028975261648156,4420,0.105125,0,0
0.0028975247105336,4421,0.105375,0,0
0.0028975232535231,4422,0.105625,0,0
0.0028975217974221,4423,0.105875,0,0
0.0028975203395021,4424,0.106125,0,0
0.002897518887039,4425,0.106375,0,0
0.0028975174282095,4426,0.106625,0,0
0.002897515973018,4427,0.106875,0,0
0.0028975145160075,4428,0.107125,0,0
0.002897513058997,4429,0.107375,0,0
0.0028975116056245,4430,0.107625,0,0
0.0028975101477045,4431,0.107875,0,0
0.0028975086916034,4432,0.108125,0,0
0.0028975072345929,4433,0.108375,0,0
0.0028975057803109,4434,0.108625,0,0
0.0028975043233004,4435,0.108875,0,0
0.0028975028671994,4436,0.109125,0,0
0.0028975014092794,4437,0.109375,0,0
0.0028974999549973,4438,0.109625,0,0
0.0028974984979868,4439,0.109875,0,0
0.0028974970437048,4440,0.110125,0,0
0.0028974955848753,4441,0.110375,0,0
0.0028974941315028,4442,0.110625,0,0
0.0028974926726733,4443,0.110875,0,0
0.0028974912183912,4444,0.111125,0,0
0.0028974897604712,4445,0.111375,0,0
0.0028974883043702,4446,0.111625,0,0
0.0028974868509977,4447,0.111875,0,0
0.0028974853921682,4448,0.112125,0,0
0.0028974839378861,4449,0.112375,0,0
0.0028974824790566,4450,0.112625,0,0
0.0028974810256841,4451,0.112875,0,0
0.0028974795668546,4452,0.113125,0,0
0.0028974781125726,4453,0.113375,0,0
0.0028974766564716,4454,0.113625,0,0
0.0028974752003705,4455,0.113875,0,0
0.0028974737442695,4456,0.114125,0,0
0.002897472287259,4457,0.114375,0,0
0.0028974708320675,4458,0.114625,0,0
0.002897469375057,4459,0.114875,0,0
0.0028974679198654,4460,0.115125,0,0
0.0028974664628549,4461,0.115375,0,0
0.0028974650067539,4462,0.115625,0,0
0.0028974635515624,4463,0.115875,0,0
0.0028974620954614,4464,0.116125,0,0
0.0028974606384509,4465,0.116375,0,0
0.0028974591832593,4466,0.116625,0,0
0.0028974577271583,4467,0.116875,0,0
0.0028974562701478,4468,0.117125,0,0
