cn,id,x,y,z
-0.049202152973011,4000,0,0,0
0.25519859984409,4001,0.00025,0,0
0.1263716277028,4002,0.0005,0,0
0.15117774710331,4003,0.00075,0,0
0.14519741261384,4004,0.001,0,0
0.14655718076902,4005,0.00125,0,0
0.14624399257526,4006,0.0015,0,0
0.14631601851397,4007,0.00175,0,0
0.14629955398872,4008,0.002,0,0
0.14630342828328,4009,0.00225,0,0
0.14630262844496,4010,0.0025,0,0
0.14630290281558,4011,0.00275,0,0
0.14630293031306,4012,0.003,0,0
0.14630301454656,4013,0.00325,0,0
0.14630308574096,4014,0.0035,0,0
0.1463031599319,4015,0.00375,0,0
0.1463032334341,4016,0.004,0,0
0.1463033070945,4017,0.00425,0,0
0.14630338071845,4018,0.0045,0,0
0.14630345435069,4019,0.00475,0,0
0.14630352798094,4020,0.005,0,0
0.14630360161156,4021,0.00525,0,0
0.146303675242,4022,0.0055,0,0
0.1463037488724,4023,0.00575,0,0
0.14630382250273,4024,0.006,0,0
0.14630389613298,4025,0.00625,0,0
0.14630396976316,4026,0.0065,0,0
0.14630404339327,4027,0.00675,0,0
0.14630411702331,4028,0.007,0,0
0.14630419065328,4029,0.00725,0,0
0.14630426428318,4030,0.0075,0,0
0.14630433791301,4031,0.00775,0,0
0.14630441154277,4032,0.008,0,0
0.14630448517246,4033,0.00825,0,0
0.14630455880208,4034,0.0085,0,0
0.14630463243162,4035,0.00875,0,0
0.1463047060611,4036,0.009,0,0
0.1463047796905,4037,0.00925,0,0
0.14630485331984,4038,0.0095,0,0
0.1463049269491,4039,0.00975,0,0
0.1463050005783,4040,0.01,0,0
0.14630507420742,4041,0.01025,0,0
0.14630514783647,4042,0.0105,0,0
0.14630522146546,4043,0.01075,0,0
0.14630529509437,4044,0.011,0,0
0.14630536872321,4045,0.01125,0,0
0.14630544235198,4046,0.0115,0,0
0.14630551598068,4047,0.01175,0,0
0.14630558960931,4048,0.012,0,0
0.14630566323787,4049,0.01225,0,0
0.14630573686636,4050,0.0125,0,0
0.14630581049478,4051,0.01275,0,0
0.14630588412312,4052,0.013,0,0
0.1463059577514,4053,0.01325,0,0
0.14630603137961,4054,0.0135,0,0
0.14630610500775,4055,0.01375,0,0
0.14630617863581,4056,0.014,0,0
0.14630625226381,4057,0.01425,0,0
0.14630632589174,4058,0.0145,0,0
0.14630639951959,4059,0.01475,0,0
0.14630647314738,4060,0.015,0,0
0.14630654677509,4061,0.01525,0,0
0.14630662040274,4062,0.0155,0,0
0.14630669403032,4063,0.01575,0,0
0.14630676765782,4064,0.016,0,0
0.14630684128526,4065,0.01625,0,0
0.14630691491262,4066,0.0165,0,0
0.14630698853991,4067,0.01675,0,0
0.14630706216714,4068,0.017,0,0
0.14630713579429,4069,0.01725,0,0
0.14630720942138,4070,0.0175,0,0
0.14630728304839,4071,0.01775,0,0
0.14630735667534,4072,0.018,0,0
0.14630743030221,4073,0.01825,0,0
