ci_ODE,id,x,y,z
3.0387399673969e-07,0,-1.99975,0,0
9.116236119596e-07,1,-1.99925,0,0
1.5193716061697e-06,2,-1.99875,0,0
2.1271217633704e-06,3,-1.99825,0,0
2.7348703002919e-06,4,-1.99775,0,0
3.3426193793769e-06,5,-1.99725,0,0
3.9503690009906e-06,6,-1.99675,0,0
4.5581170034214e-06,7,-1.99625,0,0
5.1658660896309e-06,8,-1.99575,0,0
5.773615178946e-06,9,-1.99525,0,0
6.3813642717321e-06,10,-1.99475,0,0
6.9891133683544e-06,11,-1.99425,0,0
7.5968619286592e-06,12,-1.99375,0,0
8.2046110340502e-06,13,-1.99325,0,0
8.8123601443737e-06,14,-1.99275,0,0
9.4201092599949e-06,15,-1.99225,0,0
1.002785784076e-05,16,-1.99175,0,0
1.0635606427553e-05,17,-1.99125,0,0
1.1243355020741e-05,18,-1.99075,0,0
1.1851104701726e-05,19,-1.99025,0,0
1.2458853849316e-05,20,-1.98975,0,0
1.3066603004396e-05,21,-1.98925,0,0
1.3674351086293e-05,22,-1.98875,0,0
1.428210025745e-05,23,-1.98825,0,0
1.4889849437192e-05,24,-1.98775,0,0
1.5497598085366e-05,25,-1.98725,0,0
1.6105346742857e-05,26,-1.98675,0,0
1.671309595055e-05,27,-1.98625,0,0
1.732084462777e-05,28,-1.98575,0,0
1.7928594936962e-05,29,-1.98525,0,0
1.8536342554335e-05,30,-1.98475,0,0
1.9144091804409e-05,31,-1.98425,0,0
1.9751840525473e-05,32,-1.98375,0,0
2.0359589798931e-05,33,-1.98325,0,0
2.0967338003589e-05,34,-1.98275,0,0
2.1575087301891e-05,35,-1.98225,0,0
2.2182836072645e-05,36,-1.98175,0,0
2.2790585397253e-05,37,-1.98125,0,0
2.3398333654524e-05,38,-1.98075,0,0
2.4006083547419e-05,39,-1.98025,0,0
2.4613831292668e-05,40,-1.97975,0,0
2.5221580674273e-05,41,-1.97925,0,0
2.582933007104e-05,42,-1.97875,0,0
2.6437077861777e-05,43,-1.97825,0,0
2.7044827830485e-05,44,-1.97775,0,0
2.7652576193894e-05,45,-1.97725,0,0
2.8260325654965e-05,46,-1.97675,0,0
2.8868074051986e-05,47,-1.97625,0,0
2.9475822466362e-05,48,-1.97575,0,0
3.0083571438978e-05,49,-1.97525,0,0
3.069131988916e-05,50,-1.97475,0,0
