cp,id,x,y,z
0.3059974520568,4000,0,0,0
0.11900750673253,4001,0.00025,0,0
0.15316680903457,4002,0.0005,0,0
0.14477011114203,4003,0.00075,0,0
0.14667116098506,4004,0.001,0,0
0.14623282458702,4005,0.00125,0,0
0.1463335737313,4006,0.0015,0,0
0.14631050558297,4007,0.00175,0,0
0.14631589735966,4008,0.002,0,0
0.14631474864447,4009,0.00225,0,0
0.14631510309047,4010,0.0025,0,0
0.14631511208104,4011,0.00275,0,0
0.14631520046786,4012,0.003,0,0
0.14631527061073,4013,0.00325,0,0
0.1463153449495,4014,0.0035,0,0
0.146315418327,4015,0.00375,0,0
0.14631549192845,4016,0.004,0,0
0.14631556548146,4017,0.00425,0,0
0.14631563904862,4018,0.0045,0,0
0.14631571261555,4019,0.00475,0,0
0.14631578618554,4020,0.005,0,0
0.14631585975783,4021,0.00525,0,0
0.14631593333258,4022,0.0055,0,0
0.14631600690976,4023,0.00575,0,0
0.14631608048936,4024,0.006,0,0
0.14631615407138,4025,0.00625,0,0
0.1463162276558,4026,0.0065,0,0
0.14631630124263,4027,0.00675,0,0
0.14631637483185,4028,0.007,0,0
0.14631644842346,4029,0.00725,0,0
0.14631652201745,4030,0.0075,0,0
0.14631659561381,4031,0.00775,0,0
0.14631666921253,4032,0.008,0,0
0.1463167428136,4033,0.00825,0,0
0.14631681641702,4034,0.0085,0,0
0.14631689002277,4035,0.00875,0,0
0.14631696363084,4036,0.009,0,0
0.14631703724124,4037,0.00925,0,0
0.14631711085393,4038,0.0095,0,0
0.14631718446893,4039,0.00975,0,0
0.14631725808621,4040,0.01,0,0
0.14631733170576,4041,0.01025,0,0
0.14631740532758,4042,0.0105,0,0
0.14631747895165,4043,0.01075,0,0
0.14631755257796,4044,0.011,0,0
0.1463176262065,4045,0.01125,0,0
0.14631769983726,4046,0.0115,0,0
0.14631777347023,4047,0.01175,0,0
0.14631784710539,4048,0.012,0,0
0.14631792074273,4049,0.01225,0,0
0.14631799438225,4050,0.0125,0,0
0.14631806802392,4051,0.01275,0,0
0.14631814166774,4052,0.013,0,0
0.14631821531369,4053,0.01325,0,0
0.14631828896176,4054,0.0135,0,0
0.14631836261194,4055,0.01375,0,0
0.14631843626421,4056,0.014,0,0
0.14631850991855,4057,0.01425,0,0
0.14631858357497,4058,0.0145,0,0
0.14631865723344,4059,0.01475,0,0
0.14631873089394,4060,0.015,0,0
0.14631880455647,4061,0.01525,0,0
0.14631887822101,4062,0.0155,0,0
0.14631895188755,4063,0.01575,0,0
0.14631902555606,4064,0.016,0,0
0.14631909922655,4065,0.01625,0,0
0.14631917289899,4066,0.0165,0,0
0.14631924657336,4067,0.01675,0,0
0.14631932024966,4068,0.017,0,0
0.14631939392786,4069,0.01725,0,0
0.14631946760796,4070,0.0175,0,0
0.14631954128994,4071,0.01775,0,0
0.14631961497377,4072,0.018,0,0
0.14631968865946,4073,0.01825,0,0
0.14631976234698,4074,0.0185,0,0
0.14631983603631,4075,0.01875,0,0
0.14631990972744,4076,0.019,0,0
0.14631998342036,4077,0.01925,0,0
0.14632005711504,4078,0.0195,0,0
0.14632013081148,4079,0.01975,0,0
0.14632020450966,4080,0.02,0,0
0.14632027820956,4081,0.02025,0,0
0.14632035191116,4082,0.0205,0,0
0.14632042561445,4083,0.02075,0,0
0.14632049931941,4084,0.021,0,0
0.14632057302603,4085,0.02125,0,0
0.14632064673429,4086,0.0215,0,0
0.14632072044417,4087,0.02175,0,0
0.14632079415566,4088,0.022,0,0
0.14632086786874,4089,0.02225,0,0
0.14632094158339,4090,0.0225,0,0
0.1463210152996,4091,0.02275,0,0
0.14632108901735,4092,0.023,0,0
0.14632116273662,4093,0.02325,0,0
0.1463212364574,4094,0.0235,0,0
0.14632131017967,4095,0.02375,0,0
0.14632138390341,4096,0.024,0,0
0.14632145762861,4097,0.02425,0,0
0.14632153135525,4098,0.0245,0,0
0.14632160508331,4099,0.02475,0,0
0.14632167881277,4100,0.025,0,0
0.14632175254363,4101,0.02525,0,0
0.14632182627585,4102,0.0255,0,0
0.14632190000943,4103,0.02575,0,0
0.14632197374435,4104,0.026,0,0
0.14632204748058,4105,0.02625,0,0
0.14632212121812,4106,0.0265,0,0
0.14632219495695,4107,0.02675,0,0
