ci_ODE,id,x,y,z
3.0389432585755e-07,0,-1.99975,0,0
9.1168147129269e-07,1,-1.99925,0,0
1.5194691194821e-06,2,-1.99875,0,0
2.1272577729818e-06,3,-1.99825,0,0
2.7350439170725e-06,4,-1.99775,0,0
3.3428325737449e-06,5,-1.99725,0,0
3.9506207304391e-06,6,-1.99675,0,0
4.5584078853922e-06,7,-1.99625,0,0
5.1661955454791e-06,8,-1.99575,0,0
5.7739832089369e-06,9,-1.99525,0,0
6.3817703740029e-06,10,-1.99475,0,0
6.9895590497112e-06,11,-1.99425,0,0
7.597346223502e-06,12,-1.99375,0,0
8.2051344065689e-06,13,-1.99325,0,0
8.8129215906708e-06,14,-1.99275,0,0
9.420709784842e-06,15,-1.99225,0,0
1.0028496980841e-05,16,-1.99175,0,0
1.0636284685544e-05,17,-1.99125,0,0
1.1244072397186e-05,18,-1.99075,0,0
1.1851860618325e-05,19,-1.99025,0,0
1.2459647842878e-05,20,-1.98975,0,0
1.3067435577721e-05,21,-1.98925,0,0
1.367522332109e-05,22,-1.98875,0,0
1.4283011073383e-05,23,-1.98825,0,0
1.4890798834995e-05,24,-1.98775,0,0
1.5498586104163e-05,25,-1.98725,0,0
1.6106374387764e-05,26,-1.98675,0,0
1.6714161175396e-05,27,-1.98625,0,0
1.7321949480412e-05,28,-1.98575,0,0
1.7929737294571e-05,29,-1.98525,0,0
1.853752411611e-05,30,-1.98475,0,0
1.9145312456224e-05,31,-1.98425,0,0
1.975310030667e-05,32,-1.98375,0,0
2.0360887667846e-05,33,-1.98325,0,0
2.0968675544467e-05,34,-1.98275,0,0
2.1576462430451e-05,35,-1.98225,0,0
2.2184250334832e-05,36,-1.98175,0,0
2.2792038253689e-05,37,-1.98125,0,0
2.3399826689577e-05,38,-1.98075,0,0
2.4007613634255e-05,39,-1.98025,0,0
2.4615401096758e-05,40,-1.97975,0,0
2.5223188575322e-05,41,-1.97925,0,0
2.5830976572504e-05,42,-1.97875,0,0
2.6438763582222e-05,43,-1.97825,0,0
2.704655111135e-05,44,-1.97775,0,0
2.7654339160286e-05,45,-1.97725,0,0
2.8262126725107e-05,46,-1.97675,0,0
2.8869913806209e-05,47,-1.97625,0,0
2.9477701910468e-05,48,-1.97575,0,0
3.0085489531802e-05,49,-1.97525,0,0
