ci_ODE,id,x,y,z
3.038800172745e-07,0,-1.99975,0,0
9.1164005201077e-07,1,-1.99925,0,0
1.5194006171237e-06,2,-1.99875,0,0
2.127161183173e-06,3,-1.99825,0,0
2.7349212207185e-06,4,-1.99775,0,0
3.3426812599496e-06,5,-1.99725,0,0
3.9504418310556e-06,6,-1.99675,0,0
4.5582024045963e-06,7,-1.99625,0,0
5.1659624511316e-06,8,-1.99575,0,0
5.7737225008507e-06,9,-1.99525,0,0
6.3814825541282e-06,10,-1.99475,0,0
6.9892426113386e-06,11,-1.99425,0,0
7.5970037324862e-06,12,-1.99375,0,0
8.2047637986863e-06,13,-1.99325,0,0
8.8125238699432e-06,14,-1.99275,0,0
9.4202839466313e-06,15,-1.99225,0,0
1.002804455894e-05,16,-1.99175,0,0
1.06358041178e-05,17,-1.99125,0,0
1.1243564742844e-05,18,-1.99075,0,0
1.1851325374817e-05,19,-1.99025,0,0
1.2459084954466e-05,20,-1.98975,0,0
1.3066845071607e-05,21,-1.98925,0,0
1.3674605726617e-05,22,-1.98875,0,0
1.428236586024e-05,23,-1.98825,0,0
1.4890126002665e-05,24,-1.98775,0,0
1.5497886684082e-05,25,-1.98725,0,0
1.6105646315421e-05,26,-1.98675,0,0
1.67134064865e-05,27,-1.98625,0,0
1.732116772751e-05,28,-1.98575,0,0
1.7928926859936e-05,29,-1.98525,0,0
1.8536687592857e-05,30,-1.98475,0,0
1.9144447277572e-05,31,-1.98425,0,0
1.9752208033715e-05,32,-1.98375,0,0
2.0359967742403e-05,33,-1.98325,0,0
2.0967727993453e-05,34,-1.98275,0,0
2.1575487727611e-05,35,-1.98225,0,0
2.2183249064511e-05,36,-1.98175,0,0
2.2791008825639e-05,37,-1.98125,0,0
2.3398769130627e-05,38,-1.98075,0,0
2.4006528390407e-05,39,-1.98025,0,0
2.4614289254427e-05,40,-1.97975,0,0
2.5222049603802e-05,41,-1.97925,0,0
2.5829809968721e-05,42,-1.97875,0,0
2.643756928993e-05,43,-1.97825,0,0
2.7045330216878e-05,44,-1.97775,0,0
2.7653089571049e-05,45,-1.97725,0,0
2.8260850531708e-05,46,-1.97675,0,0
2.8868610450155e-05,47,-1.97625,0,0
2.9476370386393e-05,48,-1.97575,0,0
3.0084130340798e-05,49,-1.97525,0,0
3.069189084356e-05,50,-1.97475,0,0
3.1299650835422e-05,51,-1.97425,0,0
3.190741031676e-05,52,-1.97375,0,0
3.2515171407207e-05,53,-1.97325,0,0
3.3122930928249e-05,54,-1.97275,0,0
3.3730691529335e-05,55,-1.97225,0,0
3.4338450561765e-05,56,-1.97175,0,0
3.4946211204802e-05,57,-1.97125,0,0
3.5553972399193e-05,58,-1.97075,0,0
3.6161730966421e-05,59,-1.97025,0,0
3.6769491675195e-05,60,-1.96975,0,0
3.7377251347001e-05,61,-1.96925,0,0
3.7985011041844e-05,62,-1.96875,0,0
3.8592772349541e-05,63,-1.96825,0,0
3.9200530502134e-05,64,-1.96775,0,0
3.9808291857777e-05,65,-1.96725,0,0
4.0416051118694e-05,66,-1.96675,0,0
4.102381146415e-05,67,-1.96625,0,0
4.1631570775259e-05,68,-1.96575,0,0
4.2239331701471e-05,69,-1.96525,0,0
4.2847091064271e-05,70,-1.96475,0,0
4.3454851513108e-05,71,-1.96425,0,0
