cp,id,x,y,z
0.66815528589821,4000,0,0,0
0.078335409152871,4001,0.00025,0,0
0.16686461134357,4002,0.0005,0,0
0.14218877847149,4003,0.00075,0,0
0.14762578319901,4004,0.001,0,0
0.14636319666089,4005,0.00125,0,0
0.14665269883231,4006,0.0015,0,0
0.14658601946521,4007,0.00175,0,0
0.14660125607992,4008,0.002,0,0
0.14659766275136,4009,0.00225,0,0
0.14659839833921,4010,0.0025,0,0
0.14659813875577,4011,0.00275,0,0
0.14659810795301,4012,0.003,0,0
0.1465980245559,4013,0.00325,0,0
0.14659795324983,4014,0.0035,0,0
0.14659787916425,4015,0.00375,0,0
0.14659780571777,4016,0.004,0,0
0.14659773212447,4017,0.00425,0,0
0.14659765856504,4018,0.0045,0,0
0.14659758499793,4019,0.00475,0,0
0.1465975114327,4020,0.005,0,0
0.14659743786714,4021,0.00525,0,0
0.14659736430177,4022,0.0055,0,0
0.14659729073647,4023,0.00575,0,0
0.14659721717126,4024,0.006,0,0
0.14659714360614,4025,0.00625,0,0
0.14659707004111,4026,0.0065,0,0
0.14659699647617,4027,0.00675,0,0
0.14659692291132,4028,0.007,0,0
0.14659684934655,4029,0.00725,0,0
0.14659677578188,4030,0.0075,0,0
0.1465967022173,4031,0.00775,0,0
0.1465966286528,4032,0.008,0,0
0.1465965550884,4033,0.00825,0,0
0.14659648152408,4034,0.0085,0,0
0.14659640795986,4035,0.00875,0,0
0.14659633439572,4036,0.009,0,0
0.14659626083168,4037,0.00925,0,0
0.14659618726772,4038,0.0095,0,0
0.14659611370386,4039,0.00975,0,0
0.14659604014008,4040,0.01,0,0
0.14659596657639,4041,0.01025,0,0
0.1465958930128,4042,0.0105,0,0
0.14659581944929,4043,0.01075,0,0
0.14659574588587,4044,0.011,0,0
0.14659567232255,4045,0.01125,0,0
0.14659559875931,4046,0.0115,0,0
0.14659552519616,4047,0.01175,0,0
0.1465954516331,4048,0.012,0,0
0.14659537807013,4049,0.01225,0,0
0.14659530450726,4050,0.0125,0,0
0.14659523094447,4051,0.01275,0,0
0.14659515738177,4052,0.013,0,0
0.14659508381916,4053,0.01325,0,0
0.14659501025664,4054,0.0135,0,0
0.14659493669422,4055,0.01375,0,0
0.14659486313188,4056,0.014,0,0
0.14659478956963,4057,0.01425,0,0
0.14659471600747,4058,0.0145,0,0
0.14659464244541,4059,0.01475,0,0
0.14659456888343,4060,0.015,0,0
0.14659449532154,4061,0.01525,0,0
0.14659442175974,4062,0.0155,0,0
0.14659434819804,4063,0.01575,0,0
0.14659427463642,4064,0.016,0,0
0.14659420107489,4065,0.01625,0,0
0.14659412751345,4066,0.0165,0,0
0.14659405395211,4067,0.01675,0,0
0.14659398039085,4068,0.017,0,0
0.14659390682969,4069,0.01725,0,0
0.14659383326861,4070,0.0175,0,0
0.14659375970763,4071,0.01775,0,0
0.14659368614673,4072,0.018,0,0
0.14659361258593,4073,0.01825,0,0
0.14659353902521,4074,0.0185,0,0
0.14659346546459,4075,0.01875,0,0
0.14659339190405,4076,0.019,0,0
0.14659331834361,4077,0.01925,0,0
0.14659324478326,4078,0.0195,0,0
0.146593171223,4079,0.01975,0,0
0.14659309766282,4080,0.02,0,0
0.14659302410274,4081,0.02025,0,0
0.14659295054275,4082,0.0205,0,0
0.14659287698285,4083,0.02075,0,0
0.14659280342304,4084,0.021,0,0
0.14659272986332,4085,0.02125,0,0
0.14659265630369,4086,0.0215,0,0
0.14659258274416,4087,0.02175,0,0
0.14659250918471,4088,0.022,0,0
0.14659243562535,4089,0.02225,0,0
0.14659236206609,4090,0.0225,0,0
0.14659228850691,4091,0.02275,0,0
0.14659221494782,4092,0.023,0,0
0.14659214138883,4093,0.02325,0,0
0.14659206782993,4094,0.0235,0,0
0.14659199427111,4095,0.02375,0,0
0.14659192071239,4096,0.024,0,0
0.14659184715376,4097,0.02425,0,0
0.14659177359522,4098,0.0245,0,0
0.14659170003677,4099,0.02475,0,0
0.14659162647841,4100,0.025,0,0
0.14659155292014,4101,0.02525,0,0
0.14659147936196,4102,0.0255,0,0
0.14659140580388,4103,0.02575,0,0
0.14659133224588,4104,0.026,0,0
0.14659125868798,4105,0.02625,0,0
