cm,id,x,y,z
0.13567394529422,4000,0,0,0
0.1456108901361,4001,0.00025,0,0
0.14639721738228,4002,0.0005,0,0
0.14644106771956,4003,0.00075,0,0
0.1464433970358,4004,0.001,0,0
0.14644352462435,4005,0.00125,0,0
0.14644353584682,4006,0.0015,0,0
0.14644354091511,4007,0.00175,0,0
0.14644354565836,4008,0.002,0,0
0.14644355038363,4009,0.00225,0,0
0.14644355510737,4010,0.0025,0,0
0.1464435598304,4011,0.00275,0,0
0.14644356455278,4012,0.003,0,0
0.1464435692745,4013,0.00325,0,0
0.14644357399557,4014,0.0035,0,0
0.14644357871598,4015,0.00375,0,0
0.14644358343574,4016,0.004,0,0
0.14644358815485,4017,0.00425,0,0
0.1464435928733,4018,0.0045,0,0
0.1464435975911,4019,0.00475,0,0
0.14644360230824,4020,0.005,0,0
0.14644360702473,4021,0.00525,0,0
0.14644361174056,4022,0.0055,0,0
0.14644361645574,4023,0.00575,0,0
0.14644362117026,4024,0.006,0,0
0.14644362588412,4025,0.00625,0,0
0.14644363059734,4026,0.0065,0,0
0.14644363530989,4027,0.00675,0,0
0.14644364002179,4028,0.007,0,0
0.14644364473304,4029,0.00725,0,0
0.14644364944362,4030,0.0075,0,0
0.14644365415355,4031,0.00775,0,0
0.14644365886283,4032,0.008,0,0
0.14644366357145,4033,0.00825,0,0
0.14644366827941,4034,0.0085,0,0
0.14644367298672,4035,0.00875,0,0
0.14644367769337,4036,0.009,0,0
0.14644368239936,4037,0.00925,0,0
0.1464436871047,4038,0.0095,0,0
0.14644369180937,4039,0.00975,0,0
0.14644369651339,4040,0.01,0,0
0.14644370121676,4041,0.01025,0,0
0.14644370591946,4042,0.0105,0,0
0.14644371062151,4043,0.01075,0,0
0.1464437153229,4044,0.011,0,0
0.14644372002364,4045,0.01125,0,0
0.14644372472371,4046,0.0115,0,0
0.14644372942313,4047,0.01175,0,0
0.14644373412189,4048,0.012,0,0
0.14644373881999,4049,0.01225,0,0
0.14644374351743,4050,0.0125,0,0
0.14644374821421,4051,0.01275,0,0
0.14644375291034,4052,0.013,0,0
0.1464437576058,4053,0.01325,0,0
0.14644376230061,4054,0.0135,0,0
0.14644376699476,4055,0.01375,0,0
0.14644377168825,4056,0.014,0,0
0.14644377638107,4057,0.01425,0,0
0.14644378107324,4058,0.0145,0,0
0.14644378576476,4059,0.01475,0,0
0.14644379045561,4060,0.015,0,0
0.1464437951458,4061,0.01525,0,0
0.14644379983533,4062,0.0155,0,0
0.1464438045242,4063,0.01575,0,0
0.14644380921241,4064,0.016,0,0
0.14644381389996,4065,0.01625,0,0
0.14644381858685,4066,0.0165,0,0
0.14644382327308,4067,0.01675,0,0
0.14644382795865,4068,0.017,0,0
0.14644383264356,4069,0.01725,0,0
0.14644383732781,4070,0.0175,0,0
0.1464438420114,4071,0.01775,0,0
0.14644384669432,4072,0.018,0,0
0.14644385137659,4073,0.01825,0,0
0.14644385605819,4074,0.0185,0,0
0.14644386073914,4075,0.01875,0,0
0.14644386541942,4076,0.019,0,0
0.14644387009904,4077,0.01925,0,0
0.146443874778,4078,0.0195,0,0
0.14644387945629,4079,0.01975,0,0
0.14644388413393,4080,0.02,0,0
0.1464438888109,4081,0.02025,0,0
0.14644389348721,4082,0.0205,0,0
0.14644389816286,4083,0.02075,0,0
0.14644390283785,4084,0.021,0,0
0.14644390751217,4085,0.02125,0,0
0.14644391218583,4086,0.0215,0,0
0.14644391685883,4087,0.02175,0,0
0.14644392153117,4088,0.022,0,0
0.14644392620284,4089,0.02225,0,0
0.14644393087385,4090,0.0225,0,0
0.1464439355442,4091,0.02275,0,0
0.14644394021389,4092,0.023,0,0
0.14644394488291,4093,0.02325,0,0
0.14644394955127,4094,0.0235,0,0
0.14644395421896,4095,0.02375,0,0
0.14644395888599,4096,0.024,0,0
0.14644396355236,4097,0.02425,0,0
0.14644396821806,4098,0.0245,0,0
0.1464439728831,4099,0.02475,0,0
0.14644397754748,4100,0.025,0,0
0.14644398221119,4101,0.02525,0,0
0.14644398687424,4102,0.0255,0,0
0.14644399153663,4103,0.02575,0,0
0.14644399619835,4104,0.026,0,0
0.1464440008594,4105,0.02625,0,0
0.14644400551979,4106,0.0265,0,0
0.14644401017952,4107,0.02675,0,0
0.14644401483858,4108,0.027,0,0
0.14644401949698,4109,0.02725,0,0
0.14644402415471,4110,0.0275,0,0
0.14644402881178,4111,0.02775,0,0
0.14644403346818,4112,0.028,0,0
0.14644403812391,4113,0.02825,0,0
0.14644404277899,4114,0.0285,0,0
0.14644404743339,4115,0.02875,0,0
0.14644405208713,4116,0.029,0,0
0.14644405674021,4117,0.02925,0,0
0.14644406139262,4118,0.0295,0,0
0.14644406604436,4119,0.02975,0,0
0.14644407069544,4120,0.03,0,0
0.14644407534585,4121,0.03025,0,0
0.1464440799956,4122,0.0305,0,0
0.14644408464468,4123,0.03075,0,0
0.1464440892931,4124,0.031,0,0
0.14644409394084,4125,0.03125,0,0
0.14644409858792,4126,0.0315,0,0
0.14644410323434,4127,0.03175,0,0
0.14644410788009,4128,0.032,0,0
0.14644411252517,4129,0.03225,0,0
0.14644411716959,4130,0.0325,0,0
0.14644412181334,4131,0.03275,0,0
0.14644412645642,4132,0.033,0,0
0.14644413109883,4133,0.03325,0,0
0.14644413574058,4134,0.0335,0,0
0.14644414038166,4135,0.03375,0,0
0.14644414502207,4136,0.034,0,0
0.14644414966182,4137,0.03425,0,0
0.1464441543009,4138,0.0345,0,0
0.14644415893931,4139,0.03475,0,0
0.14644416357706,4140,0.035,0,0
0.14644416821413,4141,0.03525,0,0
0.14644417285054,4142,0.0355,0,0
0.14644417748628,4143,0.03575,0,0
0.14644418212135,4144,0.036,0,0
0.14644418675576,4145,0.03625,0,0
0.1464441913895,4146,0.0365,0,0
0.14644419602257,4147,0.03675,0,0
0.14644420065497,4148,0.037,0,0
0.1464442052867,4149,0.03725,0,0
0.14644420991776,4150,0.0375,0,0
0.14644421454816,4151,0.03775,0,0
0.14644421917789,4152,0.038,0,0
0.14644422380694,4153,0.03825,0,0
0.14644422843533,4154,0.0385,0,0
0.14644423306306,4155,0.03875,0,0
0.14644423769011,4156,0.039,0,0
0.14644424231649,4157,0.03925,0,0
0.14644424694221,4158,0.0395,0,0
0.14644425156725,4159,0.03975,0,0
0.14644425619163,4160,0.04,0,0
0.14644426081534,4161,0.04025,0,0
0.14644426543837,4162,0.0405,0,0
0.14644427006074,4163,0.04075,0,0
0.14644427468244,4164,0.041,0,0
0.14644427930347,4165,0.04125,0,0
0.14644428392383,4166,0.0415,0,0
0.14644428854352,4167,0.04175,0,0
0.14644429316254,4168,0.042,0,0
0.14644429778089,4169,0.04225,0,0
0.14644430239858,4170,0.0425,0,0
0.14644430701559,4171,0.04275,0,0
0.14644431163193,4172,0.043,0,0
0.1464443162476,4173,0.04325,0,0
0.1464443208626,4174,0.0435,0,0
0.14644432547693,4175,0.04375,0,0
0.14644433009059,4176,0.044,0,0
0.14644433470358,4177,0.04425,0,0
0.1464443393159,4178,0.0445,0,0
0.14644434392755,4179,0.04475,0,0
0.14644434853853,4180,0.045,0,0
0.14644435314884,4181,0.04525,0,0
0.14644435775848,4182,0.0455,0,0
0.14644436236744,4183,0.04575,0,0
0.14644436697574,4184,0.046,0,0
0.14644437158337,4185,0.04625,0,0
0.14644437619032,4186,0.0465,0,0
0.1464443807966,4187,0.04675,0,0
0.14644438540222,4188,0.047,0,0
0.14644439000716,4189,0.04725,0,0
0.14644439461143,4190,0.0475,0,0
0.14644439921503,4191,0.04775,0,0
0.14644440381795,4192,0.048,0,0
0.14644440842021,4193,0.04825,0,0
0.14644441302179,4194,0.0485,0,0
0.14644441762271,4195,0.04875,0,0
0.14644442222295,4196,0.049,0,0
0.14644442682252,4197,0.04925,0,0
0.14644443142142,4198,0.0495,0,0
0.14644443601964,4199,0.04975,0,0
0.1464444406172,4200,0.05,0,0
0.14644444521408,4201,0.05025,0,0
0.14644444981029,4202,0.0505,0,0
0.14644445440583,4203,0.05075,0,0
0.1464444590007,4204,0.051,0,0
0.14644446359489,4205,0.05125,0,0
0.14644446818841,4206,0.0515,0,0
0.14644447278127,4207,0.05175,0,0
0.14644447737344,4208,0.052,0,0
0.14644448196495,4209,0.05225,0,0
0.14644448655578,4210,0.0525,0,0
0.14644449114594,4211,0.05275,0,0
0.14644449573543,4212,0.053,0,0
0.14644450032425,4213,0.05325,0,0
0.14644450491239,4214,0.0535,0,0
0.14644450949986,4215,0.05375,0,0
0.14644451408666,4216,0.054,0,0
0.14644451867279,4217,0.05425,0,0
0.14644452325824,4218,0.0545,0,0
0.14644452784302,4219,0.05475,0,0
0.14644453242712,4220,0.055,0,0
0.14644453701056,4221,0.05525,0,0
0.14644454159332,4222,0.0555,0,0
