cm,id,x,y,z
0.13565376646405,4000,0,0,0
0.14562378458301,4001,0.00025,0,0
0.14641372162262,4002,0.0005,0,0
0.14645775588556,4003,0.00075,0,0
0.14646008457145,4004,0.001,0,0
0.1464602031986,4005,0.00125,0,0
0.14646020506138,4006,0.0015,0,0
0.14646020076086,4007,0.00175,0,0
0.14646019613428,4008,0.002,0,0
0.14646019149095,4009,0.00225,0,0
0.14646018684698,4010,0.0025,0,0
0.14646018220327,4011,0.00275,0,0
0.14646017755985,4012,0.003,0,0
0.14646017291674,4013,0.00325,0,0
0.14646016827393,4014,0.0035,0,0
0.14646016363141,4015,0.00375,0,0
0.1464601589892,4016,0.004,0,0
0.14646015434729,4017,0.00425,0,0
0.14646014970567,4018,0.0045,0,0
0.14646014506436,4019,0.00475,0,0
0.14646014042335,4020,0.005,0,0
0.14646013578263,4021,0.00525,0,0
0.14646013114222,4022,0.0055,0,0
0.1464601265021,4023,0.00575,0,0
0.14646012186229,4024,0.006,0,0
0.14646011722277,4025,0.00625,0,0
0.14646011258356,4026,0.0065,0,0
0.14646010794464,4027,0.00675,0,0
0.14646010330602,4028,0.007,0,0
0.1464600986677,4029,0.00725,0,0
0.14646009402968,4030,0.0075,0,0
0.14646008939196,4031,0.00775,0,0
0.14646008475454,4032,0.008,0,0
0.14646008011741,4033,0.00825,0,0
0.14646007548059,4034,0.0085,0,0
0.14646007084406,4035,0.00875,0,0
0.14646006620783,4036,0.009,0,0
0.1464600615719,4037,0.00925,0,0
0.14646005693627,4038,0.0095,0,0
0.14646005230094,4039,0.00975,0,0
0.1464600476659,4040,0.01,0,0
0.14646004303117,4041,0.01025,0,0
0.14646003839673,4042,0.0105,0,0
0.14646003376258,4043,0.01075,0,0
0.14646002912874,4044,0.011,0,0
0.14646002449519,4045,0.01125,0,0
0.14646001986194,4046,0.0115,0,0
0.14646001522899,4047,0.01175,0,0
0.14646001059634,4048,0.012,0,0
0.14646000596398,4049,0.01225,0,0
0.14646000133192,4050,0.0125,0,0
0.14645999670016,4051,0.01275,0,0
0.14645999206869,4052,0.013,0,0
0.14645998743752,4053,0.01325,0,0
0.14645998280665,4054,0.0135,0,0
0.14645997817608,4055,0.01375,0,0
0.1464599735458,4056,0.014,0,0
0.14645996891582,4057,0.01425,0,0
0.14645996428613,4058,0.0145,0,0
0.14645995965674,4059,0.01475,0,0
0.14645995502765,4060,0.015,0,0
0.14645995039885,4061,0.01525,0,0
0.14645994577035,4062,0.0155,0,0
0.14645994114215,4063,0.01575,0,0
0.14645993651424,4064,0.016,0,0
0.14645993188662,4065,0.01625,0,0
0.14645992725931,4066,0.0165,0,0
0.14645992263229,4067,0.01675,0,0
0.14645991800556,4068,0.017,0,0
0.14645991337913,4069,0.01725,0,0
0.14645990875299,4070,0.0175,0,0
0.14645990412715,4071,0.01775,0,0
0.14645989950161,4072,0.018,0,0
0.14645989487636,4073,0.01825,0,0
0.14645989025141,4074,0.0185,0,0
0.14645988562675,4075,0.01875,0,0
0.14645988100238,4076,0.019,0,0
0.14645987637831,4077,0.01925,0,0
0.14645987175454,4078,0.0195,0,0
0.14645986713106,4079,0.01975,0,0
0.14645986250787,4080,0.02,0,0
0.14645985788498,4081,0.02025,0,0
0.14645985326238,4082,0.0205,0,0
0.14645984864008,4083,0.02075,0,0
0.14645984401807,4084,0.021,0,0
0.14645983939636,4085,0.02125,0,0
0.14645983477494,4086,0.0215,0,0
0.14645983015381,4087,0.02175,0,0
0.14645982553298,4088,0.022,0,0
0.14645982091244,4089,0.02225,0,0
0.14645981629219,4090,0.0225,0,0
0.14645981167224,4091,0.02275,0,0
0.14645980705258,4092,0.023,0,0
0.14645980243322,4093,0.02325,0,0
0.14645979781415,4094,0.0235,0,0
0.14645979319537,4095,0.02375,0,0
0.14645978857688,4096,0.024,0,0
0.14645978395869,4097,0.02425,0,0
0.14645977934079,4098,0.0245,0,0
0.14645977472319,4099,0.02475,0,0
0.14645977010587,4100,0.025,0,0
0.14645976548885,4101,0.02525,0,0
0.14645976087212,4102,0.0255,0,0
0.14645975625569,4103,0.02575,0,0
0.14645975163954,4104,0.026,0,0
0.14645974702369,4105,0.02625,0,0
0.14645974240813,4106,0.0265,0,0
0.14645973779287,4107,0.02675,0,0
0.14645973317789,4108,0.027,0,0
0.14645972856321,4109,0.02725,0,0
0.14645972394882,4110,0.0275,0,0
0.14645971933472,4111,0.02775,0,0
0.14645971472091,4112,0.028,0,0
0.1464597101074,4113,0.02825,0,0
0.14645970549418,4114,0.0285,0,0
0.14645970088124,4115,0.02875,0,0
0.1464596962686,4116,0.029,0,0
0.14645969165625,4117,0.02925,0,0
0.1464596870442,4118,0.0295,0,0
0.14645968243243,4119,0.02975,0,0
0.14645967782095,4120,0.03,0,0
0.14645967320977,4121,0.03025,0,0
0.14645966859887,4122,0.0305,0,0
0.14645966398827,4123,0.03075,0,0
0.14645965937796,4124,0.031,0,0
0.14645965476794,4125,0.03125,0,0
0.1464596501582,4126,0.0315,0,0
0.14645964554876,4127,0.03175,0,0
0.14645964093961,4128,0.032,0,0
0.14645963633075,4129,0.03225,0,0
0.14645963172218,4130,0.0325,0,0
0.1464596271139,4131,0.03275,0,0
0.14645962250591,4132,0.033,0,0
0.14645961789821,4133,0.03325,0,0
0.1464596132908,4134,0.0335,0,0
0.14645960868368,4135,0.03375,0,0
0.14645960407685,4136,0.034,0,0
0.14645959947031,4137,0.03425,0,0
0.14645959486406,4138,0.0345,0,0
0.1464595902581,4139,0.03475,0,0
0.14645958565242,4140,0.035,0,0
0.14645958104704,4141,0.03525,0,0
0.14645957644195,4142,0.0355,0,0
0.14645957183714,4143,0.03575,0,0
0.14645956723263,4144,0.036,0,0
0.1464595626284,4145,0.03625,0,0
0.14645955802446,4146,0.0365,0,0
0.14645955342081,4147,0.03675,0,0
0.14645954881745,4148,0.037,0,0
0.14645954421438,4149,0.03725,0,0
0.14645953961159,4150,0.0375,0,0
0.1464595350091,4151,0.03775,0,0
0.14645953040689,4152,0.038,0,0
0.14645952580497,4153,0.03825,0,0
0.14645952120334,4154,0.0385,0,0
0.146459516602,4155,0.03875,0,0
0.14645951200094,4156,0.039,0,0
0.14645950740018,4157,0.03925,0,0
0.1464595027997,4158,0.0395,0,0
0.14645949819951,4159,0.03975,0,0
0.1464594935996,4160,0.04,0,0
0.14645948899999,4161,0.04025,0,0
0.14645948440066,4162,0.0405,0,0
0.14645947980162,4163,0.04075,0,0
0.14645947520286,4164,0.041,0,0
0.1464594706044,4165,0.04125,0,0
0.14645946600622,4166,0.0415,0,0
0.14645946140832,4167,0.04175,0,0
0.14645945681072,4168,0.042,0,0
0.1464594522134,4169,0.04225,0,0
0.14645944761637,4170,0.0425,0,0
0.14645944301962,4171,0.04275,0,0
0.14645943842316,4172,0.043,0,0
0.14645943382699,4173,0.04325,0,0
0.14645942923111,4174,0.0435,0,0
0.14645942463551,4175,0.04375,0,0
0.1464594200402,4176,0.044,0,0
0.14645941544517,4177,0.04425,0,0
0.14645941085043,4178,0.0445,0,0
0.14645940625598,4179,0.04475,0,0
0.14645940166181,4180,0.045,0,0
0.14645939706792,4181,0.04525,0,0
0.14645939247433,4182,0.0455,0,0
0.14645938788102,4183,0.04575,0,0
0.14645938328799,4184,0.046,0,0
0.14645937869525,4185,0.04625,0,0
0.1464593741028,4186,0.0465,0,0
0.14645936951063,4187,0.04675,0,0
0.14645936491875,4188,0.047,0,0
0.14645936032715,4189,0.04725,0,0
0.14645935573583,4190,0.0475,0,0
0.14645935114481,4191,0.04775,0,0
0.14645934655406,4192,0.048,0,0
0.1464593419636,4193,0.04825,0,0
0.14645933737343,4194,0.0485,0,0
0.14645933278354,4195,0.04875,0,0
0.14645932819394,4196,0.049,0,0
0.14645932360462,4197,0.04925,0,0
0.14645931901558,4198,0.0495,0,0
0.14645931442683,4199,0.04975,0,0
0.14645930983837,4200,0.05,0,0
0.14645930525018,4201,0.05025,0,0
0.14645930066229,4202,0.0505,0,0
0.14645929607467,4203,0.05075,0,0
0.14645929148734,4204,0.051,0,0
0.1464592869003,4205,0.05125,0,0
0.14645928231353,4206,0.0515,0,0
0.14645927772705,4207,0.05175,0,0
0.14645927314086,4208,0.052,0,0
0.14645926855495,4209,0.05225,0,0
0.14645926396932,4210,0.0525,0,0
0.14645925938398,4211,0.05275,0,0
0.14645925479891,4212,0.053,0,0
0.14645925021414,4213,0.05325,0,0
0.14645924562964,4214,0.0535,0,0
0.14645924104543,4215,0.05375,0,0
0.1464592364615,4216,0.054,0,0
0.14645923187785,4217,0.05425,0,0
0.14645922729449,4218,0.0545,0,0
0.14645922271141,4219,0.05475,0,0
0.14645921812861,4220,0.055,0,0
0.1464592135461,4221,0.05525,0,0
0.14645920896386,4222,0.0555,0,0
0.14645920438191,4223,0.05575,0,0
0.14645919980025,4224,0.056,0,0
0.14645919521886,4225,0.05625,0,0
0.14645919063776,4226,0.0565,0,0
0.14645918605694,4227,0.05675,0,0
0.1464591814764,4228,0.057,0,0
0.14645917689614,4229,0.05725,0,0
0.14645917231616,4230,0.0575,0,0
0.14645916773647,4231,0.05775,0,0
0.14645916315706,4232,0.058,0,0
0.14645915857792,4233,0.05825,0,0
0.14645915399907,4234,0.0585,0,0
0.14645914942051,4235,0.05875,0,0
0.14645914484222,4236,0.059,0,0
0.14645914026421,4237,0.05925,0,0
0.14645913568649,4238,0.0595,0,0
0.14645913110905,4239,0.05975,0,0
0.14645912653189,4240,0.06,0,0
0.146459121955,4241,0.06025,0,0
0.1464591173784,4242,0.0605,0,0
0.14645911280208,4243,0.06075,0,0
0.14645910822604,4244,0.061,0,0
0.14645910365029,4245,0.06125,0,0
