id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22341075359888,-1.9995,0,0
2,-0.15867097158398,-1.999,0,0
3,-0.17548825425318,-1.9985,0,0
4,-0.1709876991765,-1.998,0,0
5,-0.17218267715795,-1.9975,0,0
6,-0.17186472102789,-1.997,0,0
7,-0.17194927212319,-1.9965,0,0
8,-0.17192678230765,-1.996,0,0
9,-0.17193276155295,-1.9955,0,0
10,-0.17193116926341,-1.995,0,0
11,-0.17193159068908,-1.9945,0,0
12,-0.17193147655087,-1.994,0,0
13,-0.17193150485029,-1.9935,0,0
14,-0.17193149526724,-1.993,0,0
15,-0.17193149575936,-1.9925,0,0
16,-0.1719314935719,-1.992,0,0
17,-0.17193149209709,-1.9915,0,0
18,-0.17193149043275,-1.991,0,0
19,-0.17193148881882,-1.9905,0,0
20,-0.17193148719148,-1.99,0,0
21,-0.17193148556771,-1.9895,0,0
22,-0.17193148394299,-1.989,0,0
23,-0.17193148231852,-1.9885,0,0
24,-0.17193148069398,-1.988,0,0
25,-0.17193147906946,-1.9875,0,0
26,-0.17193147744494,-1.987,0,0
27,-0.17193147582042,-1.9865,0,0
28,-0.1719314741959,-1.986,0,0
29,-0.17193147257137,-1.9855,0,0
30,-0.17193147094685,-1.985,0,0
31,-0.17193146932233,-1.9845,0,0
32,-0.17193146769781,-1.984,0,0
33,-0.17193146607329,-1.9835,0,0
34,-0.17193146444876,-1.983,0,0
35,-0.17193146282424,-1.9825,0,0
36,-0.17193146119972,-1.982,0,0
37,-0.1719314595752,-1.9815,0,0
38,-0.17193145795067,-1.981,0,0
39,-0.17193145632615,-1.9805,0,0
40,-0.17193145470163,-1.98,0,0
41,-0.17193145307711,-1.9795,0,0
42,-0.17193145145259,-1.979,0,0
43,-0.17193144982806,-1.9785,0,0
44,-0.17193144820354,-1.978,0,0
45,-0.17193144657902,-1.9775,0,0
46,-0.1719314449545,-1.977,0,0
47,-0.17193144332998,-1.9765,0,0
48,-0.17193144170545,-1.976,0,0
49,-0.17193144008093,-1.9755,0,0
50,-0.17193143845641,-1.975,0,0
51,-0.17193143683189,-1.9745,0,0
52,-0.17193143520736,-1.974,0,0
53,-0.17193143358284,-1.9735,0,0
54,-0.17193143195832,-1.973,0,0
55,-0.1719314303338,-1.9725,0,0
56,-0.17193142870928,-1.972,0,0
57,-0.17193142708475,-1.9715,0,0
58,-0.17193142546023,-1.971,0,0
59,-0.17193142383571,-1.9705,0,0
60,-0.17193142221119,-1.97,0,0
61,-0.17193142058667,-1.9695,0,0
62,-0.17193141896214,-1.969,0,0
63,-0.17193141733762,-1.9685,0,0
64,-0.1719314157131,-1.968,0,0
65,-0.17193141408858,-1.9675,0,0
66,-0.17193141246405,-1.967,0,0
67,-0.17193141083953,-1.9665,0,0
68,-0.17193140921501,-1.966,0,0
69,-0.17193140759049,-1.9655,0,0
70,-0.17193140596597,-1.965,0,0
71,-0.17193140434144,-1.9645,0,0
72,-0.17193140271692,-1.964,0,0
73,-0.1719314010924,-1.9635,0,0
74,-0.17193139946788,-1.963,0,0
75,-0.17193139784336,-1.9625,0,0
76,-0.17193139621883,-1.962,0,0
77,-0.17193139459431,-1.9615,0,0
78,-0.17193139296979,-1.961,0,0
79,-0.17193139134527,-1.9605,0,0
80,-0.17193138972075,-1.96,0,0
81,-0.17193138809622,-1.9595,0,0
82,-0.1719313864717,-1.959,0,0
83,-0.17193138484718,-1.9585,0,0
84,-0.17193138322266,-1.958,0,0
85,-0.17193138159813,-1.9575,0,0
86,-0.17193137997361,-1.957,0,0
87,-0.17193137834909,-1.9565,0,0
88,-0.17193137672457,-1.956,0,0
89,-0.17193137510005,-1.9555,0,0
90,-0.17193137347552,-1.955,0,0
91,-0.171931371851,-1.9545,0,0
92,-0.17193137022648,-1.954,0,0
93,-0.17193136860196,-1.9535,0,0
94,-0.17193136697744,-1.953,0,0
95,-0.17193136535291,-1.9525,0,0
96,-0.17193136372839,-1.952,0,0
97,-0.17193136210387,-1.9515,0,0
98,-0.17193136047935,-1.951,0,0
99,-0.17193135885482,-1.9505,0,0
100,-0.1719313572303,-1.95,0,0
101,-0.17193135560578,-1.9495,0,0
102,-0.17193135398126,-1.949,0,0
103,-0.17193135235674,-1.9485,0,0
104,-0.17193135073221,-1.948,0,0
105,-0.17193134910769,-1.9475,0,0
106,-0.17193134748317,-1.947,0,0
107,-0.17193134585865,-1.9465,0,0
108,-0.17193134423413,-1.946,0,0
109,-0.1719313426096,-1.9455,0,0
110,-0.17193134098508,-1.945,0,0
111,-0.17193133936056,-1.9445,0,0
112,-0.17193133773604,-1.944,0,0
113,-0.17193133611151,-1.9435,0,0
114,-0.17193133448699,-1.943,0,0
115,-0.17193133286247,-1.9425,0,0
116,-0.17193133123795,-1.942,0,0
117,-0.17193132961343,-1.9415,0,0
118,-0.1719313279889,-1.941,0,0
119,-0.17193132636438,-1.9405,0,0
120,-0.17193132473986,-1.94,0,0
121,-0.17193132311534,-1.9395,0,0
122,-0.17193132149082,-1.939,0,0
123,-0.17193131986629,-1.9385,0,0
124,-0.17193131824177,-1.938,0,0
125,-0.17193131661725,-1.9375,0,0
126,-0.17193131499273,-1.937,0,0
127,-0.1719313133682,-1.9365,0,0
128,-0.17193131174368,-1.936,0,0
129,-0.17193131011916,-1.9355,0,0
130,-0.17193130849464,-1.935,0,0
131,-0.17193130687012,-1.9345,0,0
132,-0.17193130524559,-1.934,0,0
133,-0.17193130362107,-1.9335,0,0
134,-0.17193130199655,-1.933,0,0
135,-0.17193130037203,-1.9325,0,0
136,-0.17193129874751,-1.932,0,0
137,-0.17193129712298,-1.9315,0,0
138,-0.17193129549846,-1.931,0,0
139,-0.17193129387394,-1.9305,0,0
140,-0.17193129224942,-1.93,0,0
141,-0.17193129062489,-1.9295,0,0
142,-0.17193128900037,-1.929,0,0
143,-0.17193128737585,-1.9285,0,0
144,-0.17193128575133,-1.928,0,0
145,-0.17193128412681,-1.9275,0,0
146,-0.17193128250228,-1.927,0,0
147,-0.17193128087776,-1.9265,0,0
148,-0.17193127925324,-1.926,0,0
149,-0.17193127762872,-1.9255,0,0
150,-0.1719312760042,-1.925,0,0
151,-0.17193127437967,-1.9245,0,0
152,-0.17193127275515,-1.924,0,0
153,-0.17193127113063,-1.9235,0,0
154,-0.17193126950611,-1.923,0,0
155,-0.17193126788159,-1.9225,0,0
156,-0.17193126625706,-1.922,0,0
157,-0.17193126463254,-1.9215,0,0
158,-0.17193126300802,-1.921,0,0
159,-0.1719312613835,-1.9205,0,0
160,-0.17193125975897,-1.92,0,0
161,-0.17193125813445,-1.9195,0,0
162,-0.17193125650993,-1.919,0,0
163,-0.17193125488541,-1.9185,0,0
164,-0.17193125326089,-1.918,0,0
165,-0.17193125163636,-1.9175,0,0
166,-0.17193125001184,-1.917,0,0
167,-0.17193124838732,-1.9165,0,0
168,-0.1719312467628,-1.916,0,0
169,-0.17193124513828,-1.9155,0,0
170,-0.17193124351375,-1.915,0,0
171,-0.17193124188923,-1.9145,0,0
172,-0.17193124026471,-1.914,0,0
173,-0.17193123864019,-1.9135,0,0
174,-0.17193123701566,-1.913,0,0
175,-0.17193123539114,-1.9125,0,0
176,-0.17193123376662,-1.912,0,0
177,-0.1719312321421,-1.9115,0,0
178,-0.17193123051758,-1.911,0,0
179,-0.17193122889305,-1.9105,0,0
180,-0.17193122726853,-1.91,0,0
181,-0.17193122564401,-1.9095,0,0
182,-0.17193122401949,-1.909,0,0
183,-0.17193122239497,-1.9085,0,0
184,-0.17193122077044,-1.908,0,0
185,-0.17193121914592,-1.9075,0,0
186,-0.1719312175214,-1.907,0,0
187,-0.17193121589688,-1.9065,0,0
188,-0.17193121427235,-1.906,0,0
189,-0.17193121264783,-1.9055,0,0
190,-0.17193121102331,-1.905,0,0
191,-0.17193120939879,-1.9045,0,0
192,-0.17193120777427,-1.904,0,0
193,-0.17193120614974,-1.9035,0,0
194,-0.17193120452522,-1.903,0,0
195,-0.1719312029007,-1.9025,0,0
196,-0.17193120127618,-1.902,0,0
197,-0.17193119965166,-1.9015,0,0
198,-0.17193119802713,-1.901,0,0
199,-0.17193119640261,-1.9005,0,0
200,-0.17193119477809,-1.9,0,0
201,-0.17193119315357,-1.8995,0,0
202,-0.17193119152904,-1.899,0,0
203,-0.17193118990452,-1.8985,0,0
204,-0.17193118828,-1.898,0,0
205,-0.17193118665548,-1.8975,0,0
206,-0.17193118503096,-1.897,0,0
207,-0.17193118340643,-1.8965,0,0
208,-0.17193118178191,-1.896,0,0
209,-0.17193118015739,-1.8955,0,0
210,-0.17193117853287,-1.895,0,0
211,-0.17193117690835,-1.8945,0,0
212,-0.17193117528382,-1.894,0,0
