cp_ODE,id,x,y,z
0.00084804667693783,4000,0.000125,0,0
0.00084805972902328,4001,0.000375,0,0
0.00084805986564973,4002,0.000625,0,0
0.00084806002144333,4003,0.000875,0,0
0.00084805999745052,4004,0.001125,0,0
0.00084806000576881,4005,0.001375,0,0
0.00084806000606477,4006,0.001625,0,0
0.00084806000818764,4007,0.001875,0,0
0.00084806000981275,4008,0.002125,0,0
0.00084806001175293,4009,0.002375,0,0
0.00084806001352117,4010,0.002625,0,0
0.00084806001532436,4011,0.002875,0,0
0.00084806001721977,4012,0.003125,0,0
0.00084806001931777,4013,0.003375,0,0
0.00084806002092103,4014,0.003625,0,0
0.00084806002274148,4015,0.003875,0,0
0.00084806002466081,4016,0.004125,0,0
0.00084806002648983,4017,0.004375,0,0
0.00084806002791807,4018,0.004625,0,0
0.00084806003023508,4019,0.004875,0,0
0.00084806003159928,4020,0.005125,0,0
0.00084806003362953,4021,0.005375,0,0
0.00084806003512341,4022,0.005625,0,0
0.00084806003729383,4023,0.005875,0,0
0.00084806003886026,4024,0.006125,0,0
0.0008480600407928,4025,0.006375,0,0
0.00084806004259359,4026,0.006625,0,0
0.00084806004415922,4027,0.006875,0,0
0.0008480600460504,4028,0.007125,0,0
0.00084806004796023,4029,0.007375,0,0
0.000848060049456,4030,0.007625,0,0
0.0008480600511984,4031,0.007875,0,0
0.00084806005317136,4032,0.008125,0,0
0.00084806005480121,4033,0.008375,0,0
0.00084806005657631,4034,0.008625,0,0
0.00084806005830735,4035,0.008875,0,0
0.00084806005989424,4036,0.009125,0,0
0.00084806006187371,4037,0.009375,0,0
0.00084806006335311,4038,0.009625,0,0
0.00084806006525991,4039,0.009875,0,0
0.00084806006682876,4040,0.010125,0,0
0.00084806006854597,4041,0.010375,0,0
0.00084806007027788,4042,0.010625,0,0
0.00084806007202828,4043,0.010875,0,0
0.00084806007348009,4044,0.011125,0,0
0.00084806007532247,4045,0.011375,0,0
0.00084806007707095,4046,0.011625,0,0
0.00084806007846781,4047,0.011875,0,0
0.00084806008023457,4048,0.012125,0,0
0.000848060082138,4049,0.012375,0,0
0.00084806008350829,4050,0.012625,0,0
0.00084806008522387,4051,0.012875,0,0
0.00084806008681452,4052,0.013125,0,0
0.00084806008848306,4053,0.013375,0,0
0.00084806008996913,4054,0.013625,0,0
0.0008480600915163,4055,0.013875,0,0
0.00084806009324466,4056,0.014125,0,0
0.00084806009483706,4057,0.014375,0,0
0.00084806009629158,4058,0.014625,0,0
0.00084806009791305,4059,0.014875,0,0
0.00084806009935204,4060,0.015125,0,0
0.00084806010114147,4061,0.015375,0,0
0.00084806010244803,4062,0.015625,0,0
0.000848060104052,4063,0.015875,0,0
0.00084806010574932,4064,0.016125,0,0
0.00084806010708519,4065,0.016375,0,0
0.00084806010860928,4066,0.016625,0,0
0.00084806010997481,4067,0.016875,0,0
0.00084806011179274,4068,0.017125,0,0
0.00084806011295854,4069,0.017375,0,0
0.00084806011435909,4070,0.017625,0,0
0.00084806011588071,4071,0.017875,0,0
