cp,id,x,y,z
0.45711754983164,4000,0,0,0
0.1001173526063,4001,0.00025,0,0
0.15876707677301,4002,0.0005,0,0
0.14354711643825,4003,0.00075,0,0
0.14695251844179,4004,0.001,0,0
0.14616506036078,4005,0.00125,0,0
0.14634586580184,4006,0.0015,0,0
0.14630438966391,4007,0.00175,0,0
0.14631401148255,4008,0.002,0,0
0.14631189060198,4009,0.00225,0,0
0.14631246847693,4010,0.0025,0,0
0.14631242612288,4011,0.00275,0,0
0.14631252631057,4012,0.003,0,0
0.1463125937391,4013,0.00325,0,0
0.14631266869632,4014,0.0035,0,0
0.14631274192323,4015,0.00375,0,0
0.14631281554774,4016,0.004,0,0
0.14631288908081,4017,0.00425,0,0
0.14631296263484,4018,0.0045,0,0
0.14631303618399,4019,0.00475,0,0
0.1463131097342,4020,0.005,0,0
0.14631318328411,4021,0.00525,0,0
0.14631325683402,4022,0.0055,0,0
0.14631333038388,4023,0.00575,0,0
0.14631340393369,4024,0.006,0,0
0.14631347748344,4025,0.00625,0,0
0.14631355103315,4026,0.0065,0,0
0.14631362458282,4027,0.00675,0,0
0.14631369813243,4028,0.007,0,0
0.14631377168199,4029,0.00725,0,0
0.14631384523151,4030,0.0075,0,0
0.14631391878097,4031,0.00775,0,0
0.14631399233039,4032,0.008,0,0
0.14631406587976,4033,0.00825,0,0
0.14631413942908,4034,0.0085,0,0
0.14631421297835,4035,0.00875,0,0
0.14631428652757,4036,0.009,0,0
0.14631436007674,4037,0.00925,0,0
0.14631443362586,4038,0.0095,0,0
0.14631450717494,4039,0.00975,0,0
0.14631458072397,4040,0.01,0,0
0.14631465427294,4041,0.01025,0,0
0.14631472782187,4042,0.0105,0,0
0.14631480137075,4043,0.01075,0,0
0.14631487491958,4044,0.011,0,0
0.14631494846836,4045,0.01125,0,0
0.1463150220171,4046,0.0115,0,0
0.14631509556578,4047,0.01175,0,0
0.14631516911442,4048,0.012,0,0
0.14631524266301,4049,0.01225,0,0
0.14631531621154,4050,0.0125,0,0
0.14631538976003,4051,0.01275,0,0
0.14631546330848,4052,0.013,0,0
0.14631553685687,4053,0.01325,0,0
0.14631561040521,4054,0.0135,0,0
0.14631568395351,4055,0.01375,0,0
0.14631575750175,4056,0.014,0,0
0.14631583104995,4057,0.01425,0,0
0.1463159045981,4058,0.0145,0,0
0.1463159781462,4059,0.01475,0,0
0.14631605169425,4060,0.015,0,0
0.14631612524226,4061,0.01525,0,0
0.14631619879021,4062,0.0155,0,0
0.14631627233812,4063,0.01575,0,0
0.14631634588597,4064,0.016,0,0
0.14631641943378,4065,0.01625,0,0
0.14631649298154,4066,0.0165,0,0
0.14631656652925,4067,0.01675,0,0
0.14631664007691,4068,0.017,0,0
0.14631671362453,4069,0.01725,0,0
0.14631678717209,4070,0.0175,0,0
0.14631686071961,4071,0.01775,0,0
0.14631693426708,4072,0.018,0,0
0.1463170078145,4073,0.01825,0,0
0.14631708136187,4074,0.0185,0,0
0.14631715490919,4075,0.01875,0,0
0.14631722845647,4076,0.019,0,0
0.14631730200369,4077,0.01925,0,0
0.14631737555087,4078,0.0195,0,0
0.146317449098,4079,0.01975,0,0
0.14631752264508,4080,0.02,0,0
0.14631759619211,4081,0.02025,0,0
0.1463176697391,4082,0.0205,0,0
0.14631774328603,4083,0.02075,0,0
0.14631781683292,4084,0.021,0,0
0.14631789037975,4085,0.02125,0,0
0.14631796392654,4086,0.0215,0,0
0.14631803747328,4087,0.02175,0,0
0.14631811101998,4088,0.022,0,0
0.14631818456662,4089,0.02225,0,0
0.14631825811322,4090,0.0225,0,0
0.14631833165976,4091,0.02275,0,0
0.14631840520626,4092,0.023,0,0
0.14631847875271,4093,0.02325,0,0
0.14631855229912,4094,0.0235,0,0
0.14631862584547,4095,0.02375,0,0
0.14631869939177,4096,0.024,0,0
0.14631877293803,4097,0.02425,0,0
0.14631884648424,4098,0.0245,0,0
0.1463189200304,4099,0.02475,0,0
0.14631899357651,4100,0.025,0,0
0.14631906712258,4101,0.02525,0,0
