grad_psi,id,x,y,z
7832.5354023102,4000,0.000125,0,0
-2320.0957842981,4001,0.000375,0,0
550.13483798926,4002,0.000625,0,0
-126.65499405122,4003,0.000875,0,0
29.114168089105,4004,0.001125,0,0
-6.6874849924397,4005,0.001375,0,0
1.5404820042559,4006,0.001625,0,0
-0.3504692621118,4007,0.001875,0,0
0.084109074789012,4008,0.002125,0,0
-0.015765708369145,4009,0.002375,0,0
0.0071875115154398,4010,0.002625,0,0
0.0019124005457343,4011,0.002875,0,0
0.0031247248925865,4012,0.003125,0,0
0.0028461066658565,4013,0.003375,0,0
0.0029101369291311,4014,0.003625,0,0
0.0028954196968698,4015,0.003875,0,0
0.0028988002213737,4016,0.004125,0,0
0.002898021515648,4017,0.004375,0,0
0.0028981986852159,4018,0.004625,0,0
0.002898156174524,4019,0.004875,0,0
0.0028981641544306,4020,0.005125,0,0
0.0028981605255467,4021,0.005375,0,0
0.0028981595687583,4022,0.005625,0,0
0.0028981579944229,4023,0.005875,0,0
0.0028981565637878,4024,0.006125,0,0
0.0028981550995013,4025,0.006375,0,0
0.0028981536434003,4026,0.006625,0,0
0.0028981521863898,4027,0.006875,0,0
0.0028981507284698,4028,0.007125,0,0
0.0028981492714593,4029,0.007375,0,0
0.0028981478135393,4030,0.007625,0,0
0.0028981463547098,4031,0.007875,0,0
0.0028981448995182,4032,0.008125,0,0
0.0028981434406887,4033,0.008375,0,0
0.0028981419827687,4034,0.008625,0,0
0.0028981405248487,4035,0.008875,0,0
0.0028981390669287,4036,0.009125,0,0
0.0028981376117372,4037,0.009375,0,0
0.0028981361519982,4038,0.009625,0,0
0.0028981346949877,4039,0.009875,0,0
0.0028981332379772,4040,0.010125,0,0
0.0028981317782382,4041,0.010375,0,0
0.0028981303221371,4042,0.010625,0,0
0.0028981288633076,4043,0.010875,0,0
0.0028981274081161,4044,0.011125,0,0
0.0028981259492866,4045,0.011375,0,0
0.0028981244904571,4046,0.011625,0,0
0.0028981230352656,4047,0.011875,0,0
0.0028981215755266,4048,0.012125,0,0
0.0028981201194256,4049,0.012375,0,0
0.0028981186615056,4050,0.012625,0,0
0.0028981172035856,4051,0.012875,0,0
0.0028981157474846,4052,0.013125,0,0
0.0028981142895645,4053,0.013375,0,0
0.0028981128316445,4054,0.013625,0,0
0.002898111372815,4055,0.013875,0,0
0.0028981099176235,4056,0.014125,0,0
0.0028981084578845,4057,0.014375,0,0
0.0028981070017835,4058,0.014625,0,0
0.0028981055420445,4059,0.014875,0,0
0.002898104086853,4060,0.015125,0,0
0.002898102628933,4061,0.015375,0,0
0.0028981011701035,4062,0.015625,0,0
0.002898099714912,4063,0.015875,0,0
0.002898098255173,4064,0.016125,0,0
0.0028980967999814,4065,0.016375,0,0
0.0028980953411519,4066,0.016625,0,0
0.0028980938823224,4067,0.016875,0,0
0.0028980924271309,4068,0.017125,0,0
0.0028980909692109,4069,0.017375,0,0
0.0028980895103814,4070,0.017625,0,0
0.0028980880524614,4071,0.017875,0,0
0.0028980865972699,4072,0.018125,0,0
0.0028980851384404,4073,0.018375,0,0
0.0028980836814299,4074,0.018625,0,0
0.0028980822244193,4075,0.018875,0,0
0.0028980807646803,4076,0.019125,0,0
0.0028980793076698,4077,0.019375,0,0
0.0028980778533878,4078,0.019625,0,0
0.0028980763927393,4079,0.019875,0,0
0.0028980749366383,4080,0.020125,0,0
0.0028980734787183,4081,0.020375,0,0
0.0028980720207983,4082,0.020625,0,0
0.0028980705646973,4083,0.020875,0,0
0.0028980691058678,4084,0.021125,0,0
0.0028980676479478,4085,0.021375,0,0
0.0028980661909372,4086,0.021625,0,0
0.0028980647339267,4087,0.021875,0,0
0.0028980632769162,4088,0.022125,0,0
0.0028980618180867,4089,0.022375,0,0
0.0028980603628952,4090,0.022625,0,0
0.0028980589022467,4091,0.022875,0,0
