cn,id,x,y,z
-0.022208583858621,4000,0,0,0
0.23109468700285,4001,0.00025,0,0
0.13050910645182,4002,0.0005,0,0
0.15048904401297,4003,0.00075,0,0
0.14571773134819,4004,0.001,0,0
0.1468051462613,4005,0.00125,0,0
0.14655457242965,4006,0.0015,0,0
0.14661206047039,4007,0.00175,0,0
0.14659875265465,4008,0.002,0,0
0.14660172149014,4009,0.00225,0,0
0.1466009485378,4010,0.0025,0,0
0.1466010357928,4011,0.00275,0,0
0.14660092529405,4012,0.003,0,0
0.14660086025716,4013,0.00325,0,0
0.14660078476902,4014,0.0035,0,0
0.14660071168356,4015,0.00375,0,0
0.14660063804578,4016,0.004,0,0
0.146600564535,4017,0.00425,0,0
0.14660049099505,4018,0.0045,0,0
0.14660041746184,4019,0.00475,0,0
0.14660034392711,4020,0.005,0,0
0.14660027039276,4021,0.00525,0,0
0.14660019685835,4022,0.0055,0,0
0.14660012332399,4023,0.00575,0,0
0.14660004978964,4024,0.006,0,0
0.14659997625532,4025,0.00625,0,0
0.14659990272103,4026,0.0065,0,0
0.14659982918675,4027,0.00675,0,0
0.14659975565251,4028,0.007,0,0
0.14659968211829,4029,0.00725,0,0
0.14659960858409,4030,0.0075,0,0
0.14659953504991,4031,0.00775,0,0
0.14659946151577,4032,0.008,0,0
0.14659938798164,4033,0.00825,0,0
0.14659931444754,4034,0.0085,0,0
0.14659924091347,4035,0.00875,0,0
0.14659916737942,4036,0.009,0,0
0.14659909384539,4037,0.00925,0,0
0.14659902031139,4038,0.0095,0,0
0.14659894677741,4039,0.00975,0,0
0.14659887324346,4040,0.01,0,0
0.14659879970953,4041,0.01025,0,0
0.14659872617563,4042,0.0105,0,0
0.14659865264175,4043,0.01075,0,0
0.1465985791079,4044,0.011,0,0
0.14659850557407,4045,0.01125,0,0
0.14659843204026,4046,0.0115,0,0
0.14659835850648,4047,0.01175,0,0
0.14659828497273,4048,0.012,0,0
0.146598211439,4049,0.01225,0,0
0.14659813790529,4050,0.0125,0,0
0.14659806437161,4051,0.01275,0,0
0.14659799083795,4052,0.013,0,0
0.14659791730432,4053,0.01325,0,0
0.14659784377072,4054,0.0135,0,0
0.14659777023713,4055,0.01375,0,0
0.14659769670358,4056,0.014,0,0
0.14659762317005,4057,0.01425,0,0
0.14659754963654,4058,0.0145,0,0
0.14659747610306,4059,0.01475,0,0
0.1465974025696,4060,0.015,0,0
0.14659732903617,4061,0.01525,0,0
0.14659725550276,4062,0.0155,0,0
0.14659718196938,4063,0.01575,0,0
0.14659710843602,4064,0.016,0,0
0.14659703490269,4065,0.01625,0,0
0.14659696136938,4066,0.0165,0,0
0.1465968878361,4067,0.01675,0,0
0.14659681430284,4068,0.017,0,0
0.1465967407696,4069,0.01725,0,0
0.1465966672364,4070,0.0175,0,0
0.14659659370321,4071,0.01775,0,0
0.14659652017006,4072,0.018,0,0
0.14659644663692,4073,0.01825,0,0
0.14659637310382,4074,0.0185,0,0
0.14659629957073,4075,0.01875,0,0
0.14659622603768,4076,0.019,0,0
0.14659615250464,4077,0.01925,0,0
0.14659607897164,4078,0.0195,0,0
0.14659600543865,4079,0.01975,0,0
0.1465959319057,4080,0.02,0,0
0.14659585837277,4081,0.02025,0,0
0.14659578483986,4082,0.0205,0,0
0.14659571130698,4083,0.02075,0,0
0.14659563777412,4084,0.021,0,0
0.14659556424129,4085,0.02125,0,0
