cn,id,x,y,z
0.041494076595263,4000,0,0,0
0.18393818509259,4001,0.00025,0,0
0.13846291295442,4002,0.0005,0,0
0.14816134913673,4003,0.00075,0,0
0.14589184451239,4004,0.001,0,0
0.14641137166858,4005,0.00125,0,0
0.14629195023898,4006,0.0015,0,0
0.14631948028984,4007,0.00175,0,0
0.14631324339376,4008,0.002,0,0
0.14631476716913,4009,0.00225,0,0
0.14631450739028,4010,0.0025,0,0
0.14631465751124,4011,0.00275,0,0
0.1463147134281,4012,0.003,0,0
0.1463147909948,4013,0.00325,0,0
0.1463148635856,4014,0.0035,0,0
0.14631493731967,4015,0.00375,0,0
0.14631501079069,4016,0.004,0,0
0.14631508432187,4017,0.00425,0,0
0.14631515783891,4018,0.0045,0,0
0.14631523135891,4019,0.00475,0,0
0.14631530487792,4020,0.005,0,0
0.14631537839686,4021,0.00525,0,0
0.14631545191551,4022,0.0055,0,0
0.14631552543393,4023,0.00575,0,0
0.1463155989521,4024,0.006,0,0
0.14631567247002,4025,0.00625,0,0
0.1463157459877,4026,0.0065,0,0
0.14631581950514,4027,0.00675,0,0
0.14631589302233,4028,0.007,0,0
0.14631596653928,4029,0.00725,0,0
0.14631604005598,4030,0.0075,0,0
0.14631611357243,4031,0.00775,0,0
0.14631618708864,4032,0.008,0,0
0.14631626060461,4033,0.00825,0,0
0.14631633412033,4034,0.0085,0,0
0.14631640763581,4035,0.00875,0,0
0.14631648115104,4036,0.009,0,0
0.14631655466602,4037,0.00925,0,0
0.14631662818076,4038,0.0095,0,0
0.14631670169526,4039,0.00975,0,0
0.14631677520951,4040,0.01,0,0
0.14631684872352,4041,0.01025,0,0
0.14631692223728,4042,0.0105,0,0
0.1463169957508,4043,0.01075,0,0
0.14631706926407,4044,0.011,0,0
0.1463171427771,4045,0.01125,0,0
0.14631721628988,4046,0.0115,0,0
0.14631728980242,4047,0.01175,0,0
0.14631736331471,4048,0.012,0,0
0.14631743682676,4049,0.01225,0,0
0.14631751033856,4050,0.0125,0,0
0.14631758385012,4051,0.01275,0,0
0.14631765736143,4052,0.013,0,0
0.1463177308725,4053,0.01325,0,0
0.14631780438333,4054,0.0135,0,0
0.1463178778939,4055,0.01375,0,0
0.14631795140424,4056,0.014,0,0
0.14631802491433,4057,0.01425,0,0
0.14631809842417,4058,0.0145,0,0
0.14631817193377,4059,0.01475,0,0
0.14631824544313,4060,0.015,0,0
0.14631831895224,4061,0.01525,0,0
0.14631839246111,4062,0.0155,0,0
0.14631846596973,4063,0.01575,0,0
0.14631853947811,4064,0.016,0,0
0.14631861298624,4065,0.01625,0,0
0.14631868649413,4066,0.0165,0,0
0.14631876000177,4067,0.01675,0,0
