cp_ODE,id,x,y,z
0.00084803924166321,4000,0.000125,0,0
0.00084806642689644,4001,0.000375,0,0
0.00084806786516348,4002,0.000625,0,0
0.00084806816322747,4003,0.000875,0,0
0.00084806811543103,4004,0.001125,0,0
0.00084806811745253,4005,0.001375,0,0
0.00084806810600735,4006,0.001625,0,0
0.0008480680980858,4007,0.001875,0,0
0.00084806808912296,4008,0.002125,0,0
0.00084806808018999,4009,0.002375,0,0
0.00084806807155969,4010,0.002625,0,0
0.00084806806238032,4011,0.002875,0,0
0.00084806805395728,4012,0.003125,0,0
0.00084806804465522,4013,0.003375,0,0
0.00084806803635995,4014,0.003625,0,0
0.0008480680274185,4015,0.003875,0,0
0.00084806801843183,4016,0.004125,0,0
0.00084806800993579,4017,0.004375,0,0
0.00084806800108748,4018,0.004625,0,0
0.00084806799191679,4019,0.004875,0,0
0.00084806798350189,4020,0.005125,0,0
0.00084806797453046,4021,0.005375,0,0
0.00084806796583524,4022,0.005625,0,0
0.00084806795693618,4023,0.005875,0,0
0.00084806794792374,4024,0.006125,0,0
0.00084806793943417,4025,0.006375,0,0
0.00084806793054138,4026,0.006625,0,0
0.00084806792182405,4027,0.006875,0,0
0.0008480679128766,4028,0.007125,0,0
0.00084806790412657,4029,0.007375,0,0
0.00084806789538024,4030,0.007625,0,0
0.00084806788644896,4031,0.007875,0,0
0.00084806787765053,4032,0.008125,0,0
0.00084806786918006,4033,0.008375,0,0
0.0008480678599536,4034,0.008625,0,0
0.00084806785133674,4035,0.008875,0,0
0.0008480678425517,4036,0.009125,0,0
0.00084806783372776,4037,0.009375,0,0
0.0008480678248648,4038,0.009625,0,0
0.00084806781621869,4039,0.009875,0,0
0.00084806780716803,4040,0.010125,0,0
0.00084806779863909,4041,0.010375,0,0
0.00084806778984122,4042,0.010625,0,0
0.00084806778091655,4043,0.010875,0,0
0.00084806777216737,4044,0.011125,0,0
0.00084806776339216,4045,0.011375,0,0
0.00084806775429892,4046,0.011625,0,0
0.00084806774581268,4047,0.011875,0,0
0.00084806773706657,4048,0.012125,0,0
0.00084806772804508,4049,0.012375,0,0
