ci_ODE,id,x,y,z
3.0389417310119e-07,0,-1.99975,0,0
9.116840209386e-07,1,-1.99925,0,0
1.5194733688941e-06,2,-1.99875,0,0
2.1272627178442e-06,3,-1.99825,0,0
2.7350520681867e-06,4,-1.99775,0,0
3.3428404193621e-06,5,-1.99725,0,0
3.9506307746405e-06,6,-1.99675,0,0
4.5584196310688e-06,7,-1.99625,0,0
5.1662094914383e-06,8,-1.99575,0,0
5.7739983542321e-06,9,-1.99525,0,0
6.3817877212841e-06,10,-1.99475,0,0
6.9895770925134e-06,11,-1.99425,0,0
7.597366468318e-06,12,-1.99375,0,0
8.2051558490956e-06,13,-1.99325,0,0
8.8129452352442e-06,14,-1.99275,0,0
9.4207351276402e-06,15,-1.99225,0,0
1.0028523024288e-05,16,-1.99175,0,0
1.0636312929415e-05,17,-1.99125,0,0
1.1244101840547e-05,18,-1.99075,0,0
1.1851891759996e-05,19,-1.99025,0,0
1.2459681186725e-05,20,-1.98975,0,0
1.3067469620652e-05,21,-1.98925,0,0
1.367525906409e-05,22,-1.98875,0,0
1.4283049517437e-05,23,-1.98825,0,0
1.4890836977261e-05,24,-1.98775,0,0
1.5498627950183e-05,25,-1.98725,0,0
1.6106416430857e-05,26,-1.98675,0,0
1.6714205923031e-05,27,-1.98625,0,0
1.7321994925667e-05,28,-1.98575,0,0
1.7929783939641e-05,29,-1.98525,0,0
1.853757396631e-05,30,-1.98475,0,0
1.9145363004155e-05,31,-1.98425,0,0
1.9753151554053e-05,32,-1.98375,0,0
2.0360941117839e-05,33,-1.98325,0,0
2.0968730194474e-05,34,-1.98275,0,0
2.1576519785314e-05,35,-1.98225,0,0
2.2184308389319e-05,36,-1.98175,0,0
2.2792098509282e-05,37,-1.98125,0,0
2.3399887142728e-05,38,-1.98075,0,0
2.4007676792448e-05,39,-1.98025,0,0
2.4615464956447e-05,40,-1.97975,0,0
2.5223255138473e-05,41,-1.97925,0,0
2.5831044336053e-05,42,-1.97875,0,0
2.6438833550541e-05,43,-1.97825,0,0
2.7046622281856e-05,44,-1.97775,0,0
2.7654412031833e-05,45,-1.97725,0,0
2.8262200298476e-05,46,-1.97675,0,0
2.8869990085054e-05,47,-1.97625,0,0
2.9477779390052e-05,48,-1.97575,0,0
3.0085567713387e-05,49,-1.97525,0,0
3.0693358058331e-05,50,-1.97475,0,0
3.130114642145e-05,51,-1.97425,0,0
3.1908935806016e-05,52,-1.97375,0,0
3.2516724210512e-05,53,-1.97325,0,0
3.3124514137728e-05,54,-1.97275,0,0
3.3732303085669e-05,55,-1.97225,0,0
3.4340092055691e-05,56,-1.97175,0,0
3.494788154867e-05,57,-1.97125,0,0
3.5555670564046e-05,58,-1.97075,0,0
3.6163459602695e-05,59,-1.97025,0,0
3.6771248164538e-05,60,-1.96975,0,0
3.7379037751407e-05,61,-1.96925,0,0
3.7986826361787e-05,62,-1.96875,0,0
3.8594615997989e-05,63,-1.96825,0,0
3.9202404658497e-05,64,-1.96775,0,0
3.9810193845144e-05,65,-1.96725,0,0
4.0417983057851e-05,66,-1.96675,0,0
4.1025771796535e-05,67,-1.96625,0,0
4.1633560562073e-05,68,-1.96575,0,0
4.2241350355821e-05,69,-1.96525,0,0
4.2849138675783e-05,70,-1.96475,0,0
4.3456928024751e-05,71,-1.96425,0,0
4.4064716401206e-05,72,-1.96375,0,0
4.4672505306985e-05,73,-1.96325,0,0
4.5280294242004e-05,74,-1.96275,0,0
4.5888083707142e-05,75,-1.96225,0,0
4.6495872201359e-05,76,-1.96175,0,0
4.710366122649e-05,77,-1.96125,0,0
4.7711451283413e-05,78,-1.96075,0,0
4.831923886917e-05,79,-1.96025,0,0
4.8927028488472e-05,80,-1.95975,0,0
4.9534816638364e-05,81,-1.95925,0,0
5.0142606322117e-05,82,-1.95875,0,0
5.0750394537255e-05,83,-1.95825,0,0
5.1358183286092e-05,84,-1.95775,0,0
5.1965973569983e-05,85,-1.95725,0,0
5.2573760885016e-05,86,-1.95675,0,0
5.31815497359e-05,87,-1.95625,0,0
5.3789339122074e-05,88,-1.95575,0,0
5.4397127042019e-05,89,-1.95525,0,0
5.5004916499009e-05,90,-1.95475,0,0
5.5612704490567e-05,91,-1.95425,0,0
5.6220494520443e-05,92,-1.95375,0,0
5.6828282084725e-05,93,-1.95325,0,0
5.7436071187642e-05,94,-1.95275,0,0
5.8043860328155e-05,95,-1.95225,0,0
5.8651648505704e-05,96,-1.95175,0,0
5.9259437222124e-05,97,-1.95125,0,0
5.9867226477812e-05,98,-1.95075,0,0
6.047501527221e-05,99,-1.95025,0,0
6.1082803105233e-05,100,-1.94975,0,0
6.1690591979199e-05,101,-1.94925,0,0
6.2298380393066e-05,102,-1.94875,0,0
6.2906169848671e-05,103,-1.94825,0,0
6.3513957844015e-05,104,-1.94775,0,0
6.4121746381413e-05,105,-1.94725,0,0
6.4729534960782e-05,106,-1.94675,0,0
6.5337324083002e-05,107,-1.94625,0,0
6.5945111746551e-05,108,-1.94575,0,0
6.6552900454225e-05,109,-1.94525,0,0
6.7160689705943e-05,110,-1.94475,0,0
6.7768478000663e-05,111,-1.94425,0,0
6.8376265839263e-05,112,-1.94375,0,0
6.8984054223099e-05,113,-1.94325,0,0
6.959184365305e-05,114,-1.94275,0,0
7.0199631126636e-05,115,-1.94225,0,0
7.080742064809e-05,116,-1.94175,0,0
7.1415207713496e-05,117,-1.94125,0,0
7.2022996827566e-05,118,-1.94075,0,0
7.2630784987822e-05,119,-1.94025,0,0
7.3238573696099e-05,120,-1.93975,0,0
7.3846361951836e-05,121,-1.93925,0,0
7.4454150255912e-05,122,-1.93875,0,0
7.5061938108243e-05,123,-1.93825,0,0
7.5669726510187e-05,124,-1.93775,0,0
7.6277515462143e-05,125,-1.93725,0,0
7.6885302962588e-05,126,-1.93675,0,0
7.74930920148e-05,127,-1.93625,0,0
7.8100879616297e-05,128,-1.93575,0,0
7.8708667769397e-05,129,-1.93525,0,0
7.9316456474497e-05,130,-1.93475,0,0
7.9924244230556e-05,131,-1.93425,0,0
8.0532032038931e-05,132,-1.93375,0,0
8.1139820900979e-05,133,-1.93325,0,0
8.174760881518e-05,134,-1.93275,0,0
8.2355396782891e-05,135,-1.93225,0,0
8.2963184804509e-05,136,-1.93175,0,0
8.3570973380912e-05,137,-1.93125,0,0
8.4178761011059e-05,138,-1.93075,0,0
8.4786549196787e-05,139,-1.93025,0,0
8.5394336937534e-05,140,-1.92975,0,0
8.6002124734177e-05,141,-1.92925,0,0
8.6609913087595e-05,142,-1.92875,0,0
8.7217700997225e-05,143,-1.92825,0,0
8.7825488963945e-05,144,-1.92775,0,0
8.8433276988154e-05,145,-1.92725,0,0
8.9041064569768e-05,146,-1.92675,0,0
8.9648852209667e-05,147,-1.92625,0,0
9.0256640909206e-05,148,-1.92575,0,0
9.0864428666865e-05,149,-1.92525,0,0
9.1472215983522e-05,150,-1.92475,0,0
9.2080003860533e-05,151,-1.92425,0,0
9.2687791297337e-05,152,-1.92375,0,0
9.3295579795772e-05,153,-1.92325,0,0
9.3903366853836e-05,154,-1.92275,0,0
9.4511155474805e-05,155,-1.92225,0,0
9.5118942155719e-05,156,-1.92175,0,0
9.5726730400335e-05,157,-1.92125,0,0
9.6334517706651e-05,158,-1.92075,0,0
9.6942305576505e-05,159,-1.92025,0,0
9.7550093509814e-05,160,-1.91975,0,0
9.8157881006496e-05,161,-1.91925,0,0
9.876566806695e-05,162,-1.91875,0,0
9.9373456193013e-05,163,-1.91825,0,0
9.9981243383162e-05,164,-1.91775,0,0
0.00010058903113924,165,-1.91725,0,0
0.00010119681796019,166,-1.91675,0,0
0.00010180460584835,167,-1.91625,0,0
0.00010241239330266,168,-1.91575,0,0
0.0001030201813245,169,-1.91525,0,0
0.00010362796791232,170,-1.91475,0,0
0.00010423575506846,171,-1.91425,0,0
0.00010484354329378,172,-1.91375,0,0
0.0001054513300863,173,-1.91325,0,0
0.00010605911744831,174,-1.91275,0,0
0.00010666690487976,175,-1.91225,0,0
0.00010727469188054,176,-1.91175,0,0
0.00010788247945202,177,-1.91125,0,0
0.00010849026709412,178,-1.91075,0,0
0.00010909805280531,179,-1.91025,0,0
0.00010970584109031,180,-1.90975,0,0
0.00011031362794568,181,-1.90925,0,0
0.00011092141487326,182,-1.90875,0,0
0.00011152920237393,183,-1.90825,0,0
0.00011213698894664,184,-1.90775,0,0
0.00011274477659371,185,-1.90725,0,0
0.00011335256281314,186,-1.90675,0,0
0.00011396035060821,187,-1.90625,0,0
0.00011456813647595,188,-1.90575,0,0
0.00011517592492108,189,-1.90525,0,0
0.00011578371043873,190,-1.90475,0,0
0.00011639149853456,191,-1.90425,0,0
0.00011699928470466,192,-1.90375,0,0
0.0001176070719523,193,-1.90325,0,0
0.00011821485827596,194,-1.90275,0,0
0.00011882264567797,195,-1.90225,0,0
0.00011943043215679,196,-1.90175,0,0
0.00012003821871378,197,-1.90125,0,0
0.00012064600534935,198,-1.90075,0,0
0.00012125379256437,199,-1.90025,0,0
0.00012186157835731,200,-1.89975,0,0
0.00012246936573147,201,-1.89925,0,0
0.00012307715168435,202,-1.89875,0,0
0.00012368493871875,203,-1.89825,0,0
0.00012429272533363,204,-1.89775,0,0
0.0001249005110289,205,-1.89725,0,0
0.00012550829830738,206,-1.89675,0,0
0.00012611608516752,207,-1.89625,0,0
0.00012672387110926,208,-1.89575,0,0
0.00012733165713394,209,-1.89525,0,0
0.00012793944424294,210,-1.89475,0,0
0.00012854723043472,211,-1.89425,0,0
0.00012915501621015,212,-1.89375,0,0
0.00012976280307109,213,-1.89325,0,0
0.00013037058901601,214,-1.89275,0,0
0.00013097837554675,215,-1.89225,0,0
0.00013158616166273,216,-1.89175,0,0
0.00013219394786485,217,-1.89125,0,0
0.0001328017341535,218,-1.89075,0,0
0.00013340952002859,219,-1.89025,0,0
0.00013401730649149,220,-1.88975,0,0
0.00013462509154067,221,-1.88925,0,0
0.00013523287918038,222,-1.88875,0,0
0.00013584066390572,223,-1.88825,0,0
0.00013644845022141,224,-1.88775,0,0
0.00013705623662643,225,-1.88725,0,0
0.00013766402212019,226,-1.88675,0,0
0.00013827180770406,227,-1.88625,0,0
0.00013887959487988,228,-1.88575,0,0
0.00013948737914372,229,-1.88525,0,0
0.00014009516600128,230,-1.88475,0,0
0.00014070295144908,231,-1.88425,0,0
0.00014131073648851,232,-1.88375,0,0
0.00014191852312187,233,-1.88325,0,0
0.00014252630884717,234,-1.88275,0,0
0.00014313409416528,235,-1.88225,0,0
0.0001437418790766,236,-1.88175,0,0
0.00014434966558345,237,-1.88125,0,0
0.00014495745118382,238,-1.88075,0,0
0.00014556523587812,239,-1.88025,0,0
0.00014617302216914,240,-1.87975,0,0
0.00014678080705439,241,-1.87925,0,0
0.00014738859303669,242,-1.87875,0,0
0.00014799637861498,243,-1.87825,0,0
0.00014860416378966,244,-1.87775,0,0
0.00014921194906161,245,-1.87725,0,0
0.00014981973393074,246,-1.87675,0,0
0.00015042751939843,247,-1.87625,0,0
0.00015103530496458,248,-1.87575,0,0
0.00015164308962862,249,-1.87525,0,0
0.00015225087489241,250,-1.87475,0,0
0.00015285866025586,251,-1.87425,0,0
0.00015346644521888,252,-1.87375,0,0
0.00015407423028235,253,-1.87325,0,0
0.00015468201544667,254,-1.87275,0,0
0.00015528980021176,255,-1.87225,0,0
0.0001558975850785,256,-1.87175,0,0
0.00015650537054776,257,-1.87125,0,0
0.0001571131551185,258,-1.87075,0,0
0.00015772094029257,259,-1.87025,0,0
0.0001583287245689,260,-1.86975,0,0
0.00015893650994984,261,-1.86925,0,0
0.00015954429393336,262,-1.86875,0,0
0.0001601520785218,263,-1.86825,0,0
0.00016075986371555,264,-1.86775,0,0
0.00016136764851404,265,-1.86725,0,0
0.00016197543341816,266,-1.86675,0,0
0.00016258321742733,267,-1.86625,0,0
0.00016319100154293,268,-1.86575,0,0
0.00016379878676631,269,-1.86525,0,0
0.00016440657159642,270,-1.86475,0,0
0.00016501435553318,271,-1.86425,0,0
0.00016562214007844,272,-1.86375,0,0
0.0001662299247321,273,-1.86325,0,0
0.00016683770799312,274,-1.86275,0,0
0.00016744549336528,275,-1.86225,0,0
0.00016805327684512,276,-1.86175,0,0
0.0001686610619364,277,-1.86125,0,0
0.00016926884513614,278,-1.86075,0,0
0.00016987663044862,279,-1.86025,0,0
0.00017048441336987,280,-1.85975,0,0
0.00017109219840465,281,-1.85925,0,0
0.000171699981049,282,-1.85875,0,0
0.00017230776630816,283,-1.85825,0,0
0.00017291555017865,284,-1.85775,0,0
0.00017352333416233,285,-1.85725,0,0
0.00017413111675813,286,-1.85675,0,0
0.00017473890197033,287,-1.85625,0,0
0.00017534668529498,288,-1.85575,0,0
0.0001759544687344,289,-1.85525,0,0
0.00017656225278947,290,-1.85475,0,0
0.00017717003696012,291,-1.85425,0,0
0.00017777782074625,292,-1.85375,0,0
0.00017838560364777,293,-1.85325,0,0
0.00017899338766703,294,-1.85275,0,0
0.000179601170302,295,-1.85225,0,0
0.00018020895455598,296,-1.85175,0,0
0.00018081673842743,297,-1.85125,0,0
0.00018142452091579,298,-1.85075,0,0
0.00018203230452386,299,-1.85025,0,0
0.00018264008825109,300,-1.84975,0,0
0.00018324787109689,301,-1.84925,0,0
0.00018385565506361,302,-1.84875,0,0
0.00018446343764922,303,-1.84825,0,0
0.00018507122085606,304,-1.84775,0,0
0.00018567900418404,305,-1.84725,0,0
