grad_psi,id,x,y,z
8099.691725088,4000,0.000125,0,0
-2420.7494864003,4001,0.000375,0,0
575.5563525683,4002,0.000625,0,0
-132.53013490529,4003,0.000875,0,0
30.464768290647,4004,0.001125,0,0
-6.9978784440973,4005,0.001375,0,0
1.6118152549971,4006,0.001625,0,0
-0.36686271316375,4007,0.001875,0,0
0.087876565484294,4008,0.002125,0,0
-0.016631511542982,4009,0.002375,0,0
0.007386510465949,4010,0.002625,0,0
0.0018666915912036,4011,0.002875,0,0
0.003135253581604,4012,0.003125,0,0
0.0028437110759114,4013,0.003375,0,0
0.0029107115406077,4014,0.003625,0,0
0.0028953117098354,4015,0.003875,0,0
0.0028988491048949,4016,0.004125,0,0
0.0028980343477087,4017,0.004375,0,0
0.0028982198018639,4018,0.004625,0,0
0.0028981753885091,4019,0.004875,0,0
0.0028981838022446,4020,0.005125,0,0
0.0028981800760448,4021,0.005375,0,0
0.0028981791383558,4022,0.005625,0,0
0.0028981775631109,4023,0.005875,0,0
0.0028981761324758,4024,0.006125,0,0
0.0028981746663703,4025,0.006375,0,0
0.0028981732120883,4026,0.006625,0,0
0.0028981717523493,4027,0.006875,0,0
0.0028981702953388,4028,0.007125,0,0
0.0028981688383283,4029,0.007375,0,0
0.0028981673785893,4030,0.007625,0,0
0.0028981659233978,4031,0.007875,0,0
0.0028981644636588,4032,0.008125,0,0
0.0028981630057388,4033,0.008375,0,0
0.0028981615496377,4034,0.008625,0,0
0.0028981600908082,4035,0.008875,0,0
0.0028981586337977,4036,0.009125,0,0
0.0028981571749682,4037,0.009375,0,0
0.0028981557188672,4038,0.009625,0,0
0.0028981542600377,4039,0.009875,0,0
0.0028981528030272,4040,0.010125,0,0
0.0028981513451072,4041,0.010375,0,0
0.0028981498853682,4042,0.010625,0,0
0.0028981484310862,4043,0.010875,0,0
0.0028981469704377,4044,0.011125,0,0
0.0028981455134272,4045,0.011375,0,0
0.0028981440564166,4046,0.011625,0,0
0.0028981425975871,4047,0.011875,0,0
0.0028981411414861,4048,0.012125,0,0
0.0028981396826566,4049,0.012375,0,0
0.0028981382265556,4050,0.012625,0,0
0.0028981367668166,4051,0.012875,0,0
0.0028981353107156,4052,0.013125,0,0
0.0028981338518861,4053,0.013375,0,0
0.0028981323939661,4054,0.013625,0,0
0.0028981309369556,4055,0.013875,0,0
0.0028981294781261,4056,0.014125,0,0
0.002898128022025,4057,0.014375,0,0
0.002898126564105,4058,0.014625,0,0
0.002898125106185,4059,0.014875,0,0
0.0028981236473555,4060,0.015125,0,0
0.002898122190345,4061,0.015375,0,0
0.0028981207333345,4062,0.015625,0,0
0.0028981192754145,4063,0.015875,0,0
0.002898117816585,4064,0.016125,0,0
0.002898116360484,4065,0.016375,0,0
0.0028981149016545,4066,0.016625,0,0
0.002898113444644,4067,0.016875,0,0
0.002898111986724,4068,0.017125,0,0
0.0028981105306229,4069,0.017375,0,0
0.0028981090699745,4070,0.017625,0,0
0.0028981076138734,4071,0.017875,0,0
0.0028981061541344,4072,0.018125,0,0
0.0028981047007619,4073,0.018375,0,0
0.0028981032410229,4074,0.018625,0,0
0.0028981017812839,4075,0.018875,0,0
0.0028981003270019,4076,0.019125,0,0
0.0028980988681724,4077,0.019375,0,0
0.0028980974102524,4078,0.019625,0,0
0.0028980959523324,4079,0.019875,0,0
0.0028980944944124,4080,0.020125,0,0
0.0028980930392208,4081,0.020375,0,0
0.0028980915785723,4082,0.020625,0,0
0.0028980901224713,4083,0.020875,0,0
0.0028980886654608,4084,0.021125,0,0
0.0028980872048123,4085,0.021375,0,0
0.0028980857496208,4086,0.021625,0,0
0.0028980842917008,4087,0.021875,0,0
0.0028980828337808,4088,0.022125,0,0
0.0028980813767703,4089,0.022375,0,0
0.0028980799188503,4090,0.022625,0,0
0.0028980784609303,4091,0.022875,0,0
0.0028980770039198,4092,0.023125,0,0
0.0028980755450903,4093,0.023375,0,0
0.0028980740889892,4094,0.023625,0,0
0.0028980726328882,4095,0.023875,0,0
0.0028980711704207,4096,0.024125,0,0
