cp_ODE,id,x,y,z
0.00084804464040023,4000,0.000125,0,0
0.00084807982804469,4001,0.000375,0,0
0.0008480824757553,4002,0.000625,0,0
0.00084808289453698,4003,0.000875,0,0
0.00084808283314075,4004,0.001125,0,0
0.00084808283177007,4005,0.001375,0,0
0.00084808281419727,4006,0.001625,0,0
0.00084808280037441,4007,0.001875,0,0
0.00084808278539995,4008,0.002125,0,0
0.00084808277062586,4009,0.002375,0,0
0.00084808275618147,4010,0.002625,0,0
0.00084808274143638,4011,0.002875,0,0
0.00084808272671059,4012,0.003125,0,0
0.00084808271205892,4013,0.003375,0,0
0.00084808269723481,4014,0.003625,0,0
0.00084808268245055,4015,0.003875,0,0
0.00084808266782558,4016,0.004125,0,0
0.00084808265315192,4017,0.004375,0,0
0.00084808263831293,4018,0.004625,0,0
0.00084808262380453,4019,0.004875,0,0
0.00084808260920347,4020,0.005125,0,0
0.00084808259435723,4021,0.005375,0,0
0.00084808257971758,4022,0.005625,0,0
0.00084808256480656,4023,0.005875,0,0
0.00084808255025558,4024,0.006125,0,0
0.00084808253563082,4025,0.006375,0,0
0.00084808252074236,4026,0.006625,0,0
0.0008480825060488,4027,0.006875,0,0
0.00084808249143391,4028,0.007125,0,0
0.00084808247681885,4029,0.007375,0,0
0.00084808246219715,4030,0.007625,0,0
0.00084808244717354,4031,0.007875,0,0
0.00084808243286418,4032,0.008125,0,0
0.00084808241771107,4033,0.008375,0,0
0.00084808240346983,4034,0.008625,0,0
0.00084808238854764,4035,0.008875,0,0
0.00084808237387849,4036,0.009125,0,0
0.00084808235911231,4037,0.009375,0,0
0.00084808234473865,4038,0.009625,0,0
0.00084808232953162,4039,0.009875,0,0
0.00084808231517445,4040,0.010125,0,0
0.00084808230024354,4041,0.010375,0,0
0.00084808228559152,4042,0.010625,0,0
0.0008480822709303,4043,0.010875,0,0
0.00084808225636966,4044,0.011125,0,0
0.00084808224152984,4045,0.011375,0,0
0.00084808222690817,4046,0.011625,0,0
0.0008480822122799,4047,0.011875,0,0
0.00084808219742406,4048,0.012125,0,0
0.00084808218284197,4049,0.012375,0,0
0.00084808216833076,4050,0.012625,0,0
0.00084808215327163,4051,0.012875,0,0
0.00084808213859863,4052,0.013125,0,0
0.00084808212422774,4053,0.013375,0,0
0.00084808210926632,4054,0.013625,0,0
0.00084808209466516,4055,0.013875,0,0
0.00084808207982743,4056,0.014125,0,0
0.00084808206529831,4057,0.014375,0,0
0.00084808205053518,4058,0.014625,0,0
0.00084808203579902,4059,0.014875,0,0
0.00084808202133786,4060,0.015125,0,0
0.00084808200619573,4061,0.015375,0,0
0.00084808199179111,4062,0.015625,0,0
0.00084808197727519,4063,0.015875,0,0
0.0008480819619879,4064,0.016125,0,0
0.00084808194789153,4065,0.016375,0,0
0.00084808193297725,4066,0.016625,0,0
0.00084808191840774,4067,0.016875,0,0
0.00084808190364299,4068,0.017125,0,0
0.00084808188887549,4069,0.017375,0,0
0.0008480818744295,4070,0.017625,0,0
0.00084808185953252,4071,0.017875,0,0
0.00084808184500222,4072,0.018125,0,0
0.00084808183021598,4073,0.018375,0,0
0.00084808181542958,4074,0.018625,0,0
0.00084808180074768,4075,0.018875,0,0
0.00084808178605267,4076,0.019125,0,0
0.00084808177152285,4077,0.019375,0,0
0.000848081756595,4078,0.019625,0,0
0.00084808174203643,4079,0.019875,0,0
0.00084808172730332,4080,0.020125,0,0
0.00084808171253774,4081,0.020375,0,0
0.00084808169820347,4082,0.020625,0,0
0.00084808168293244,4083,0.020875,0,0
0.00084808166856945,4084,0.021125,0,0
0.0008480816536585,4085,0.021375,0,0
0.00084808163924092,4086,0.021625,0,0
0.00084808162455702,4087,0.021875,0,0
0.00084808160965336,4088,0.022125,0,0
0.00084808159518746,4089,0.022375,0,0
0.00084808158028347,4090,0.022625,0,0
0.00084808156561701,4091,0.022875,0,0
0.00084808155091164,4092,0.023125,0,0
