grad_psi,id,x,y,z
7075.9508627877,4000,0.000125,0,0
-2036.8187899372,4001,0.000375,0,0
479.5736988889,4002,0.000625,0,0
-110.36239414877,4003,0.000875,0,0
25.368925225073,4004,0.001125,0,0
-5.8267553595624,4005,0.001375,0,0
1.3426719867221,4006,0.001625,0,0
-0.30500932058658,4007,0.001875,0,0
0.073661573074787,4008,0.002125,0,0
-0.013364758204261,4009,0.002375,0,0
0.006635675454163,4010,0.002625,0,0
0.0020391635289343,4011,0.002875,0,0
0.003095534595559,4012,0.003125,0,0
0.0028527570138976,4013,0.003375,0,0
0.0029085505066178,4014,0.003625,0,0
0.0028957262202312,4015,0.003875,0,0
0.0028986717152293,4016,0.004125,0,0
0.0028979929866182,4017,0.004375,0,0
0.002898147178712,4018,0.004625,0,0
0.0028981099521843,4019,0.004875,0,0
0.0028981167142774,4020,0.005125,0,0
0.0028981133682464,4021,0.005375,0,0
0.0028981123468839,4022,0.005625,0,0
0.0028981107880099,4023,0.005875,0,0
0.0028981093546463,4024,0.006125,0,0
0.0028981078912693,4025,0.006375,0,0
0.0028981064360778,4026,0.006625,0,0
0.0028981049790673,4027,0.006875,0,0
0.0028981035202378,4028,0.007125,0,0
0.0028981020650463,4029,0.007375,0,0
0.0028981006053073,4030,0.007625,0,0
0.0028980991510252,4031,0.007875,0,0
0.0028980976921957,4032,0.008125,0,0
0.0028980962351852,4033,0.008375,0,0
0.0028980947772652,4034,0.008625,0,0
0.0028980933211642,4035,0.008875,0,0
0.0028980918632442,4036,0.009125,0,0
0.0028980904071432,4037,0.009375,0,0
0.0028980889492232,4038,0.009625,0,0
0.0028980874913032,4039,0.009875,0,0
0.0028980860361116,4040,0.010125,0,0
0.0028980845772821,4041,0.010375,0,0
0.0028980831193621,4042,0.010625,0,0
0.0028980816641706,4043,0.010875,0,0
0.0028980802062506,4044,0.011125,0,0
0.0028980787501496,4045,0.011375,0,0
0.0028980772904106,4046,0.011625,0,0
0.0028980758361286,4047,0.011875,0,0
0.0028980743763896,4048,0.012125,0,0
0.0028980729202885,4049,0.012375,0,0
0.002898071463278,4050,0.012625,0,0
0.002898070007177,4051,0.012875,0,0
0.0028980685483475,4052,0.013125,0,0
0.002898067093156,4053,0.013375,0,0
0.0028980656343265,4054,0.013625,0,0
0.002898064177316,4055,0.013875,0,0
0.002898062721215,4056,0.014125,0,0
0.0028980612623855,4057,0.014375,0,0
0.0028980598071939,4058,0.014625,0,0
0.0028980583483644,4059,0.014875,0,0
0.0028980568922634,4060,0.015125,0,0
0.0028980554352529,4061,0.015375,0,0
0.0028980539782424,4062,0.015625,0,0
0.0028980525203224,4063,0.015875,0,0
0.0028980510642214,4064,0.016125,0,0
0.0028980496063014,4065,0.016375,0,0
0.0028980481492908,4066,0.016625,0,0
0.0028980466922803,4067,0.016875,0,0
0.0028980452361793,4068,0.017125,0,0
0.0028980437764403,4069,0.017375,0,0
0.0028980423230678,4070,0.017625,0,0
