cn,id,x,y,z
0.052577792891355,4000,0,0,0
0.17798711833941,4001,0.00025,0,0
0.13961413992662,4002,0.0005,0,0
0.14788550541873,4003,0.00075,0,0
0.14595519969888,4004,0.001,0,0
0.14639736322785,4005,0.00125,0,0
0.14629575283072,4006,0.0015,0,0
0.14631919117919,4007,0.00175,0,0
0.146313894723,4008,0.002,0,0
0.14631520236445,4009,0.00225,0,0
0.1463149922524,4010,0.0025,0,0
0.1463151309536,4011,0.00275,0,0
0.14631518948989,4012,0.003,0,0
0.14631526644975,4013,0.00325,0,0
0.14631533917541,4014,0.0035,0,0
0.14631541287412,4015,0.00375,0,0
0.14631548634913,4016,0.004,0,0
0.14631555987548,4017,0.00425,0,0
0.14631563338996,4018,0.0045,0,0
0.1463157069071,4019,0.00475,0,0
0.14631578042356,4020,0.005,0,0
0.14631585394011,4021,0.00525,0,0
0.14631592745656,4022,0.0055,0,0
0.14631600097297,4023,0.00575,0,0
0.14631607448932,4024,0.006,0,0
0.14631614800561,4025,0.00625,0,0
0.14631622152185,4026,0.0065,0,0
0.14631629503802,4027,0.00675,0,0
0.14631636855414,4028,0.007,0,0
0.1463164420702,4029,0.00725,0,0
0.14631651558621,4030,0.0075,0,0
0.14631658910215,4031,0.00775,0,0
0.14631666261803,4032,0.008,0,0
0.14631673613386,4033,0.00825,0,0
0.14631680964962,4034,0.0085,0,0
0.14631688316532,4035,0.00875,0,0
0.14631695668097,4036,0.009,0,0
0.14631703019655,4037,0.00925,0,0
0.14631710371207,4038,0.0095,0,0
0.14631717722753,4039,0.00975,0,0
0.14631725074293,4040,0.01,0,0
0.14631732425826,4041,0.01025,0,0
0.14631739777353,4042,0.0105,0,0
0.14631747128874,4043,0.01075,0,0
0.14631754480389,4044,0.011,0,0
0.14631761831897,4045,0.01125,0,0
0.14631769183399,4046,0.0115,0,0
0.14631776534894,4047,0.01175,0,0
0.14631783886382,4048,0.012,0,0
0.14631791237864,4049,0.01225,0,0
0.1463179858934,4050,0.0125,0,0
0.14631805940809,4051,0.01275,0,0
0.14631813292271,4052,0.013,0,0
0.14631820643726,4053,0.01325,0,0
0.14631827995174,4054,0.0135,0,0
0.14631835346616,4055,0.01375,0,0
0.1463184269805,4056,0.014,0,0
0.14631850049478,4057,0.01425,0,0
0.14631857400898,4058,0.0145,0,0
0.14631864752312,4059,0.01475,0,0
0.14631872103718,4060,0.015,0,0
0.14631879455117,4061,0.01525,0,0
0.14631886806509,4062,0.0155,0,0
0.14631894157893,4063,0.01575,0,0
0.14631901509271,4064,0.016,0,0
0.1463190886064,4065,0.01625,0,0
0.14631916212002,4066,0.0165,0,0
0.14631923563357,4067,0.01675,0,0
0.14631930914704,4068,0.017,0,0
0.14631938266043,4069,0.01725,0,0
0.14631945617374,4070,0.0175,0,0
0.14631952968698,4071,0.01775,0,0
0.14631960320014,4072,0.018,0,0
0.14631967671322,4073,0.01825,0,0
0.14631975022621,4074,0.0185,0,0
0.14631982373913,4075,0.01875,0,0
0.14631989725196,4076,0.019,0,0
0.14631997076471,4077,0.01925,0,0
0.14632004427738,4078,0.0195,0,0
0.14632011778997,4079,0.01975,0,0
0.14632019130247,4080,0.02,0,0
0.14632026481488,4081,0.02025,0,0
0.14632033832721,4082,0.0205,0,0
0.14632041183945,4083,0.02075,0,0
0.14632048535161,4084,0.021,0,0
0.14632055886367,4085,0.02125,0,0
0.14632063237565,4086,0.0215,0,0
0.14632070588753,4087,0.02175,0,0
0.14632077939933,4088,0.022,0,0
0.14632085291103,4089,0.02225,0,0
0.14632092642264,4090,0.0225,0,0
0.14632099993416,4091,0.02275,0,0
0.14632107344558,4092,0.023,0,0
0.14632114695691,4093,0.02325,0,0
0.14632122046815,4094,0.0235,0,0
0.14632129397928,4095,0.02375,0,0
0.14632136749032,4096,0.024,0,0
0.14632144100126,4097,0.02425,0,0
0.1463215145121,4098,0.0245,0,0
0.14632158802284,4099,0.02475,0,0
0.14632166153348,4100,0.025,0,0
0.14632173504401,4101,0.02525,0,0
0.14632180855445,4102,0.0255,0,0
0.14632188206478,4103,0.02575,0,0
0.146321955575,4104,0.026,0,0
0.14632202908512,4105,0.02625,0,0
0.14632210259513,4106,0.0265,0,0
0.14632217610504,4107,0.02675,0,0
0.14632224961483,4108,0.027,0,0
0.14632232312452,4109,0.02725,0,0
0.1463223966341,4110,0.0275,0,0
0.14632247014356,4111,0.02775,0,0
0.14632254365291,4112,0.028,0,0
0.14632261716215,4113,0.02825,0,0
0.14632269067127,4114,0.0285,0,0
0.14632276418028,4115,0.02875,0,0
0.14632283768917,4116,0.029,0,0
0.14632291119795,4117,0.02925,0,0
0.1463229847066,4118,0.0295,0,0
0.14632305821514,4119,0.02975,0,0
0.14632313172355,4120,0.03,0,0
0.14632320523184,4121,0.03025,0,0
0.14632327874001,4122,0.0305,0,0
0.14632335224806,4123,0.03075,0,0
0.14632342575598,4124,0.031,0,0
0.14632349926377,4125,0.03125,0,0
0.14632357277144,4126,0.0315,0,0
0.14632364627898,4127,0.03175,0,0
0.14632371978639,4128,0.032,0,0
0.14632379329366,4129,0.03225,0,0
0.14632386680081,4130,0.0325,0,0
0.14632394030782,4131,0.03275,0,0
0.1463240138147,4132,0.033,0,0
0.14632408732145,4133,0.03325,0,0
0.14632416082806,4134,0.0335,0,0
0.14632423433453,4135,0.03375,0,0
0.14632430784086,4136,0.034,0,0
0.14632438134706,4137,0.03425,0,0
0.14632445485311,4138,0.0345,0,0
0.14632452835902,4139,0.03475,0,0
0.14632460186478,4140,0.035,0,0
0.14632467537041,4141,0.03525,0,0
0.14632474887588,4142,0.0355,0,0
0.14632482238121,4143,0.03575,0,0
0.14632489588639,4144,0.036,0,0
0.14632496939143,4145,0.03625,0,0
0.14632504289631,4146,0.0365,0,0
0.14632511640104,4147,0.03675,0,0
0.14632518990562,4148,0.037,0,0
0.14632526341004,4149,0.03725,0,0
0.14632533691431,4150,0.0375,0,0
0.14632541041842,4151,0.03775,0,0
0.14632548392237,4152,0.038,0,0
0.14632555742617,4153,0.03825,0,0
0.1463256309298,4154,0.0385,0,0
0.14632570443327,4155,0.03875,0,0
0.14632577793658,4156,0.039,0,0
0.14632585143973,4157,0.03925,0,0
0.1463259249427,4158,0.0395,0,0
0.14632599844552,4159,0.03975,0,0
0.14632607194816,4160,0.04,0,0
0.14632614545063,4161,0.04025,0,0
0.14632621895294,4162,0.0405,0,0
0.14632629245507,4163,0.04075,0,0
0.14632636595703,4164,0.041,0,0
0.14632643945881,4165,0.04125,0,0
0.14632651296042,4166,0.0415,0,0
0.14632658646185,4167,0.04175,0,0
0.1463266599631,4168,0.042,0,0
0.14632673346417,4169,0.04225,0,0
0.14632680696506,4170,0.0425,0,0
0.14632688046577,4171,0.04275,0,0
0.14632695396629,4172,0.043,0,0
0.14632702746663,4173,0.04325,0,0
0.14632710096678,4174,0.0435,0,0
0.14632717446674,4175,0.04375,0,0
0.14632724796651,4176,0.044,0,0
0.14632732146609,4177,0.04425,0,0
0.14632739496548,4178,0.0445,0,0
0.14632746846468,4179,0.04475,0,0
0.14632754196368,4180,0.045,0,0
0.14632761546248,4181,0.04525,0,0
0.14632768896108,4182,0.0455,0,0
0.14632776245949,4183,0.04575,0,0
0.14632783595769,4184,0.046,0,0
0.1463279094557,4185,0.04625,0,0
0.1463279829535,4186,0.0465,0,0
0.14632805645109,4187,0.04675,0,0
0.14632812994848,4188,0.047,0,0
0.14632820344566,4189,0.04725,0,0
0.14632827694263,4190,0.0475,0,0
0.14632835043939,4191,0.04775,0,0
0.14632842393593,4192,0.048,0,0
0.14632849743227,4193,0.04825,0,0
0.14632857092838,4194,0.0485,0,0
0.14632864442428,4195,0.04875,0,0
0.14632871791997,4196,0.049,0,0
0.14632879141543,4197,0.04925,0,0
0.14632886491067,4198,0.0495,0,0
0.14632893840569,4199,0.04975,0,0
0.14632901190049,4200,0.05,0,0
0.14632908539506,4201,0.05025,0,0
0.1463291588894,4202,0.0505,0,0
0.14632923238352,4203,0.05075,0,0
0.1463293058774,4204,0.051,0,0
0.14632937937106,4205,0.05125,0,0
0.14632945286448,4206,0.0515,0,0
