cm,id,x,y,z
0.13524476254654,4000,0,0,0
0.14557111435944,4001,0.00025,0,0
0.14639508289491,4002,0.0005,0,0
0.14644114355414,4003,0.00075,0,0
0.14644359047613,4004,0.001,0,0
0.1464437243194,4005,0.00125,0,0
0.14644373591003,4006,0.0015,0,0
0.14644374103518,4007,0.00175,0,0
0.14644374581874,4008,0.002,0,0
0.14644375058332,4009,0.00225,0,0
0.14644375534621,4010,0.0025,0,0
0.14644376010827,4011,0.00275,0,0
0.14644376486955,4012,0.003,0,0
0.14644376963006,4013,0.00325,0,0
0.14644377438979,4014,0.0035,0,0
0.14644377914874,4015,0.00375,0,0
0.14644378390693,4016,0.004,0,0
0.14644378866433,4017,0.00425,0,0
0.14644379342097,4018,0.0045,0,0
0.14644379817682,4019,0.00475,0,0
0.1464438029319,4020,0.005,0,0
0.14644380768621,4021,0.00525,0,0
0.14644381243974,4022,0.0055,0,0
0.14644381719249,4023,0.00575,0,0
0.14644382194446,4024,0.006,0,0
0.14644382669567,4025,0.00625,0,0
0.14644383144609,4026,0.0065,0,0
0.14644383619574,4027,0.00675,0,0
0.14644384094461,4028,0.007,0,0
0.1464438456927,4029,0.00725,0,0
0.14644385044002,4030,0.0075,0,0
0.14644385518656,4031,0.00775,0,0
0.14644385993232,4032,0.008,0,0
0.14644386467731,4033,0.00825,0,0
0.14644386942152,4034,0.0085,0,0
0.14644387416495,4035,0.00875,0,0
0.1464438789076,4036,0.009,0,0
0.14644388364947,4037,0.00925,0,0
0.14644388839057,4038,0.0095,0,0
0.14644389313089,4039,0.00975,0,0
0.14644389787043,4040,0.01,0,0
0.14644390260919,4041,0.01025,0,0
0.14644390734717,4042,0.0105,0,0
0.14644391208438,4043,0.01075,0,0
0.14644391682081,4044,0.011,0,0
0.14644392155645,4045,0.01125,0,0
0.14644392629132,4046,0.0115,0,0
0.14644393102541,4047,0.01175,0,0
0.14644393575872,4048,0.012,0,0
0.14644394049125,4049,0.01225,0,0
0.146443945223,4050,0.0125,0,0
0.14644394995397,4051,0.01275,0,0
0.14644395468416,4052,0.013,0,0
0.14644395941357,4053,0.01325,0,0
0.14644396414221,4054,0.0135,0,0
0.14644396887006,4055,0.01375,0,0
0.14644397359713,4056,0.014,0,0
0.14644397832342,4057,0.01425,0,0
0.14644398304893,4058,0.0145,0,0
0.14644398777366,4059,0.01475,0,0
0.14644399249761,4060,0.015,0,0
0.14644399722078,4061,0.01525,0,0
0.14644400194316,4062,0.0155,0,0
0.14644400666477,4063,0.01575,0,0
0.14644401138559,4064,0.016,0,0
0.14644401610564,4065,0.01625,0,0
0.1464440208249,4066,0.0165,0,0
0.14644402554338,4067,0.01675,0,0
0.14644403026108,4068,0.017,0,0
0.14644403497799,4069,0.01725,0,0
0.14644403969413,4070,0.0175,0,0
0.14644404440948,4071,0.01775,0,0
0.14644404912405,4072,0.018,0,0
0.14644405383784,4073,0.01825,0,0
0.14644405855085,4074,0.0185,0,0
0.14644406326307,4075,0.01875,0,0
0.14644406797451,4076,0.019,0,0
0.14644407268517,4077,0.01925,0,0
0.14644407739504,4078,0.0195,0,0
0.14644408210414,4079,0.01975,0,0
