cp,id,x,y,z
0.35011992617644,4000,0,0,0
0.11310699109539,4001,0.00025,0,0
0.15482689290808,4002,0.0005,0,0
0.144403968616,4003,0.00075,0,0
0.14675540359306,4004,0.001,0,0
0.14621274797954,4005,0.00125,0,0
0.1463374290272,4006,0.0015,0,0
0.14630885855057,4007,0.00175,0,0
0.14631551473892,4008,0.002,0,0
0.14631407540704,4009,0.00225,0,0
0.14631449661706,4010,0.0025,0,0
0.14631449023511,4011,0.00275,0,0
0.14631458212282,4012,0.003,0,0
0.1463146514258,4013,0.00325,0,0
0.146314725919,4014,0.0035,0,0
0.14631479921913,4015,0.00375,0,0
0.14631487279321,4016,0.004,0,0
0.14631494630408,4017,0.00425,0,0
0.14631501982924,4018,0.0045,0,0
0.14631509335087,4019,0.00475,0,0
0.14631516687307,4020,0.005,0,0
0.1463152403949,4021,0.00525,0,0
0.14631531391656,4022,0.0055,0,0
0.14631538743803,4023,0.00575,0,0
0.14631546095929,4024,0.006,0,0
0.14631553448036,4025,0.00625,0,0
0.14631560800123,4026,0.0065,0,0
0.1463156815219,4027,0.00675,0,0
0.14631575504237,4028,0.007,0,0
0.14631582856265,4029,0.00725,0,0
0.14631590208272,4030,0.0075,0,0
0.1463159756026,4031,0.00775,0,0
0.14631604912229,4032,0.008,0,0
0.14631612264177,4033,0.00825,0,0
0.14631619616106,4034,0.0085,0,0
0.14631626968014,4035,0.00875,0,0
0.14631634319904,4036,0.009,0,0
0.14631641671773,4037,0.00925,0,0
0.14631649023622,4038,0.0095,0,0
0.14631656375452,4039,0.00975,0,0
0.14631663727262,4040,0.01,0,0
0.14631671079052,4041,0.01025,0,0
0.14631678430823,4042,0.0105,0,0
0.14631685782573,4043,0.01075,0,0
0.14631693134304,4044,0.011,0,0
0.14631700486015,4045,0.01125,0,0
0.14631707837707,4046,0.0115,0,0
0.14631715189378,4047,0.01175,0,0
0.1463172254103,4048,0.012,0,0
0.14631729892662,4049,0.01225,0,0
0.14631737244275,4050,0.0125,0,0
0.14631744595867,4051,0.01275,0,0
0.1463175194744,4052,0.013,0,0
0.14631759298993,4053,0.01325,0,0
0.14631766650526,4054,0.0135,0,0
0.1463177400204,4055,0.01375,0,0
0.14631781353533,4056,0.014,0,0
0.14631788705007,4057,0.01425,0,0
0.14631796056461,4058,0.0145,0,0
0.14631803407896,4059,0.01475,0,0
0.14631810759311,4060,0.015,0,0
0.14631818110706,4061,0.01525,0,0
0.14631825462081,4062,0.0155,0,0
0.14631832813436,4063,0.01575,0,0
0.14631840164772,4064,0.016,0,0
0.14631847516088,4065,0.01625,0,0
0.14631854867384,4066,0.0165,0,0
0.1463186221866,4067,0.01675,0,0
0.14631869569917,4068,0.017,0,0
0.14631876921154,4069,0.01725,0,0
0.14631884272371,4070,0.0175,0,0
0.14631891623569,4071,0.01775,0,0
0.14631898974746,4072,0.018,0,0
0.14631906325904,4073,0.01825,0,0
0.14631913677042,4074,0.0185,0,0
0.14631921028161,4075,0.01875,0,0
0.1463192837926,4076,0.019,0,0
0.14631935730339,4077,0.01925,0,0
0.14631943081398,4078,0.0195,0,0
0.14631950432437,4079,0.01975,0,0
0.14631957783457,4080,0.02,0,0
0.14631965134457,4081,0.02025,0,0
0.14631972485438,4082,0.0205,0,0
0.14631979836398,4083,0.02075,0,0
0.14631987187339,4084,0.021,0,0
0.1463199453826,4085,0.02125,0,0
0.14632001889162,4086,0.0215,0,0
0.14632009240043,4087,0.02175,0,0
0.14632016590905,4088,0.022,0,0
0.14632023941748,4089,0.02225,0,0
0.1463203129257,4090,0.0225,0,0
0.14632038643373,4091,0.02275,0,0
0.14632045994156,4092,0.023,0,0
0.1463205334492,4093,0.02325,0,0
0.14632060695663,4094,0.0235,0,0
0.14632068046387,4095,0.02375,0,0
0.14632075397092,4096,0.024,0,0
0.14632082747776,4097,0.02425,0,0
0.14632090098441,4098,0.0245,0,0
0.14632097449086,4099,0.02475,0,0
0.14632104799711,4100,0.025,0,0
0.14632112150317,4101,0.02525,0,0
0.14632119500903,4102,0.0255,0,0
0.1463212685147,4103,0.02575,0,0
0.14632134202016,4104,0.026,0,0
0.14632141552543,4105,0.02625,0,0
0.1463214890305,4106,0.0265,0,0
0.14632156253538,4107,0.02675,0,0
0.14632163604006,4108,0.027,0,0
0.14632170954454,4109,0.02725,0,0
0.14632178304882,4110,0.0275,0,0
0.14632185655291,4111,0.02775,0,0
0.1463219300568,4112,0.028,0,0
0.14632200356049,4113,0.02825,0,0
0.14632207706399,4114,0.0285,0,0
0.14632215056729,4115,0.02875,0,0
0.14632222407039,4116,0.029,0,0
0.1463222975733,4117,0.02925,0,0
0.14632237107601,4118,0.0295,0,0
0.14632244457852,4119,0.02975,0,0
0.14632251808084,4120,0.03,0,0
0.14632259158296,4121,0.03025,0,0
0.14632266508488,4122,0.0305,0,0
0.14632273858661,4123,0.03075,0,0
0.14632281208814,4124,0.031,0,0
0.14632288558947,4125,0.03125,0,0
0.14632295909061,4126,0.0315,0,0
0.14632303259155,4127,0.03175,0,0
0.14632310609229,4128,0.032,0,0
0.14632317959284,4129,0.03225,0,0
0.14632325309318,4130,0.0325,0,0
0.14632332659334,4131,0.03275,0,0
0.14632340009329,4132,0.033,0,0
0.14632347359305,4133,0.03325,0,0
0.14632354709262,4134,0.0335,0,0
0.14632362059198,4135,0.03375,0,0
0.14632369409116,4136,0.034,0,0
0.14632376759013,4137,0.03425,0,0
0.14632384108891,4138,0.0345,0,0
0.14632391458749,4139,0.03475,0,0
0.14632398808587,4140,0.035,0,0
0.14632406158406,4141,0.03525,0,0
0.14632413508205,4142,0.0355,0,0
0.14632420857985,4143,0.03575,0,0
0.14632428207745,4144,0.036,0,0
0.14632435557485,4145,0.03625,0,0
0.14632442907206,4146,0.0365,0,0
0.14632450256907,4147,0.03675,0,0
0.14632457606588,4148,0.037,0,0
0.1463246495625,4149,0.03725,0,0
0.14632472305892,4150,0.0375,0,0
0.14632479655515,4151,0.03775,0,0
0.14632487005118,4152,0.038,0,0
0.14632494354701,4153,0.03825,0,0
0.14632501704265,4154,0.0385,0,0
0.14632509053809,4155,0.03875,0,0
0.14632516403333,4156,0.039,0,0
0.14632523752838,4157,0.03925,0,0
0.14632531102324,4158,0.0395,0,0
0.14632538451789,4159,0.03975,0,0
0.14632545801235,4160,0.04,0,0
0.14632553150662,4161,0.04025,0,0
0.14632560500069,4162,0.0405,0,0
0.14632567849456,4163,0.04075,0,0
0.14632575198824,4164,0.041,0,0
0.14632582548172,4165,0.04125,0,0
