cp,id,x,y,z
0.33423382997258,4000,0,0,0
0.11518649246664,4001,0.00025,0,0
0.15423329694862,4002,0.0005,0,0
0.1445345215429,4003,0.00075,0,0
0.14672535512941,4004,0.001,0,0
0.14621991826364,4005,0.00125,0,0
0.14633606198485,4006,0.0015,0,0
0.14630945442036,4007,0.00175,0,0
0.14631565953152,4008,0.002,0,0
0.1463143238641,4009,0.00225,0,0
0.14631472124503,4010,0.0025,0,0
0.14631472033444,4011,0.00275,0,0
0.14631481095955,4012,0.003,0,0
0.14631488054744,4013,0.00325,0,0
0.14631495496979,4014,0.0035,0,0
0.14631502828072,4015,0.00375,0,0
0.14631510184674,4016,0.004,0,0
0.14631517535379,4017,0.00425,0,0
0.14631524887405,4018,0.0045,0,0
0.14631532239093,4019,0.00475,0,0
0.14631539590824,4020,0.005,0,0
0.1463154694251,4021,0.00525,0,0
0.14631554294172,4022,0.0055,0,0
0.14631561645805,4023,0.00575,0,0
0.1463156899741,4024,0.006,0,0
0.14631576348987,4025,0.00625,0,0
0.14631583700536,4026,0.0065,0,0
0.14631591052057,4027,0.00675,0,0
0.1463159840355,4028,0.007,0,0
0.14631605755014,4029,0.00725,0,0
0.14631613106451,4030,0.0075,0,0
0.1463162045786,4031,0.00775,0,0
0.1463162780924,4032,0.008,0,0
0.14631635160592,4033,0.00825,0,0
0.14631642511917,4034,0.0085,0,0
0.14631649863213,4035,0.00875,0,0
0.14631657214481,4036,0.009,0,0
0.14631664565721,4037,0.00925,0,0
0.14631671916933,4038,0.0095,0,0
0.14631679268117,4039,0.00975,0,0
0.14631686619273,4040,0.01,0,0
0.146316939704,4041,0.01025,0,0
0.146317013215,4042,0.0105,0,0
0.14631708672572,4043,0.01075,0,0
0.14631716023615,4044,0.011,0,0
0.14631723374631,4045,0.01125,0,0
0.14631730725618,4046,0.0115,0,0
0.14631738076577,4047,0.01175,0,0
0.14631745427508,4048,0.012,0,0
0.14631752778412,4049,0.01225,0,0
0.14631760129287,4050,0.0125,0,0
0.14631767480134,4051,0.01275,0,0
0.14631774830953,4052,0.013,0,0
0.14631782181744,4053,0.01325,0,0
0.14631789532506,4054,0.0135,0,0
0.14631796883241,4055,0.01375,0,0
0.14631804233948,4056,0.014,0,0
0.14631811584627,4057,0.01425,0,0
0.14631818935277,4058,0.0145,0,0
0.146318262859,4059,0.01475,0,0
0.14631833636494,4060,0.015,0,0
0.14631840987061,4061,0.01525,0,0
0.14631848337599,4062,0.0155,0,0
0.14631855688109,4063,0.01575,0,0
0.14631863038592,4064,0.016,0,0
0.14631870389046,4065,0.01625,0,0
0.14631877739472,4066,0.0165,0,0
0.1463188508987,4067,0.01675,0,0
0.1463189244024,4068,0.017,0,0
0.14631899790582,4069,0.01725,0,0
0.14631907140896,4070,0.0175,0,0
0.14631914491182,4071,0.01775,0,0
